#        k       b1_x       b1_a            Pkmm
   2.39301    5.90170    5.15997     3.87463e-01
   2.41755    5.95401    5.16561     3.76732e-01
   2.44210    5.95389    5.13188     3.71663e-01
   2.46664    5.97520    5.09825     3.61908e-01
   2.49118    6.00377    5.08587     3.55044e-01
   2.51573    6.02504    5.04363     3.45813e-01
   2.54027    6.03724    5.01504     3.38230e-01
   2.56482    6.04591    4.96131     3.31273e-01
   2.58936    6.04748    4.91314     3.21736e-01
   2.61390    6.09707    4.91275     3.14811e-01
   2.63845    6.07619    4.83451     3.07060e-01
   2.66299    6.10567    4.79560     3.00160e-01
   2.68753    6.14033    4.78718     2.96838e-01
   2.71208    6.15280    4.74189     2.89408e-01
   2.73662    6.15339    4.65568     2.82278e-01
   2.76117    6.17596    4.61926     2.74905e-01
   2.78571    6.19634    4.56924     2.69193e-01
   2.81025    6.21638    4.53198     2.64185e-01
   2.83480    6.24104    4.47715     2.58632e-01
   2.85934    6.25723    4.42085     2.53727e-01
   2.88388    6.27065    4.35926     2.47080e-01
   2.90843    6.27690    4.29468     2.42178e-01
   2.93297    6.30309    4.24809     2.38154e-01
   2.95751    6.31591    4.17769     2.33065e-01
   2.98206    6.30215    4.07186     2.29066e-01
   3.00660    6.35318    4.03859     2.23094e-01
   3.03115    6.37720    3.99671     2.19885e-01
   3.05569    6.39568    3.88642     2.14033e-01
   3.08023    6.41263    3.80371     2.09515e-01
   3.10478    6.42565    3.69012     2.05127e-01
   3.12932    6.42283    3.56934     2.00945e-01
   3.15386    6.44727    3.50688     1.98148e-01
   3.17841    6.45845    3.37198     1.93671e-01
   3.20295    6.48365    3.31700     1.91434e-01
   3.22750    6.48877    3.16929     1.86981e-01
   3.25204    6.50031    3.03390     1.82663e-01
   3.27658    6.53599    2.93213     1.79027e-01
   3.30113    6.52867    2.67819     1.75032e-01
   3.32567    6.56873    2.66321     1.73321e-01
   3.35021    6.56853    2.37750     1.68587e-01
   3.37476    6.58034    2.18354     1.65537e-01
   3.39930    6.61383    1.99182     1.61428e-01
   3.42385    6.62880    1.76330     1.59044e-01
   3.44839    6.61577    1.34175     1.56782e-01
   3.47293    6.65160    1.00749     1.53429e-01
   3.49748    6.63318    0.22923     1.51071e-01
   3.52202    6.66539    1.07582     1.47049e-01
   3.54656    6.68792    1.35128     1.45364e-01
   3.57111    6.68168    1.80679     1.42782e-01
   3.59565    6.71440    2.04907     1.39691e-01
   3.62019    6.72044    2.34658     1.36939e-01
   3.64474    6.75370    2.52734     1.34706e-01
   3.66928    6.74496    2.81918     1.31561e-01
   3.69383    6.76410    3.02284     1.29348e-01
   3.71837    6.77078    3.22860     1.27287e-01
   3.74291    6.82387    3.35089     1.24519e-01
   3.76746    6.80990    3.55001     1.22947e-01
   3.79200    6.83303    3.76025     1.19787e-01
   3.81654    6.82498    3.88175     1.18817e-01
   3.84109    6.84004    4.11943     1.15653e-01
   3.86563    6.84721    4.27198     1.14231e-01
   3.89018    6.87072    4.41573     1.12133e-01
   3.91472    6.87114    4.57183     1.10467e-01
   3.93926    6.89007    4.73985     1.07920e-01
   3.96381    6.91884    4.89325     1.05912e-01
   3.98835    6.91577    5.04533     1.04393e-01
   4.01289    6.94167    5.17267     1.02554e-01
   4.03744    6.97060    5.32559     1.00449e-01
   4.06198    6.95984    5.51781     9.86947e-02
   4.08652    6.97051    5.71195     9.63178e-02
   4.11107    7.01219    5.74841     9.53664e-02
   4.13561    7.03508    5.92692     9.33489e-02
   4.16016    7.02512    6.08364     9.17782e-02
   4.18470    7.05085    6.21118     9.03540e-02
   4.20924    7.03352    6.38819     8.87603e-02
   4.23379    7.02968    6.56646     8.70585e-02
   4.25833    7.07695    6.66876     8.56818e-02
   4.28287    7.10185    6.80640     8.39596e-02
   4.30742    7.09244    6.98467     8.25257e-02
   4.33196    7.09747    7.11299     8.13655e-02
   4.35651    7.10065    7.27641     7.98637e-02
   4.38105    7.12119    7.42887     7.82875e-02
   4.40559    7.13723    7.56483     7.70416e-02
   4.43014    7.16233    7.70962     7.54773e-02
   4.45468    7.17317    7.84803     7.44015e-02
   4.47922    7.17205    7.97487     7.33178e-02
   4.50377    7.17255    8.11962     7.21741e-02
   4.52831    7.17781    8.28481     7.07466e-02
   4.55285    7.20336    8.40343     6.96638e-02
   4.57740    7.22378    8.54247     6.84448e-02
   4.60194    7.23211    8.66232     6.75357e-02
   4.62649    7.24891    8.83372     6.60675e-02
   4.65103    7.25195    9.02139     6.46468e-02
   4.67557    7.26777    9.13299     6.38005e-02
   4.70012    7.27927    9.25356     6.29852e-02
   4.72466    7.27177    9.46357     6.15646e-02
   4.74920    7.28845    9.58557     6.06652e-02
   4.77375    7.29766    9.72276     5.97414e-02
   4.79829    7.32197    9.84456     5.88055e-02
   4.82284    7.31937   10.02379     5.76551e-02
   4.84738    7.33934   10.12280     5.69336e-02
   4.87192    7.32554   10.29770     5.59648e-02
   4.89647    7.34431   10.47039     5.48478e-02
   4.92101    7.37098   10.59932     5.40173e-02
   4.94555    7.35785   10.74997     5.32101e-02
   4.97010    7.38344   10.91111     5.21868e-02
   4.99464    7.39681   11.03296     5.14902e-02
   5.01919    7.39866   11.19504     5.06192e-02
   5.04373    7.41421   11.36477     4.96272e-02
   5.06827    7.42410   11.49533     4.90200e-02
   5.09282    7.42936   11.65203     4.81574e-02
   5.11736    7.42777   11.79858     4.74776e-02
   5.14190    7.43633   11.99558     4.64233e-02
   5.16645    7.44748   12.10842     4.59001e-02
   5.19099    7.44631   12.27549     4.51250e-02
   5.21553    7.46460   12.40205     4.45233e-02
   5.24008    7.47790   12.55463     4.37833e-02
   5.26462    7.48940   12.71709     4.30690e-02
   5.28917    7.49265   12.86680     4.23644e-02
   5.31371    7.49562   13.00559     4.17709e-02
   5.33825    7.51052   13.17148     4.10710e-02
   5.36280    7.51652   13.31218     4.04904e-02
   5.38734    7.53187   13.44777     3.99413e-02
   5.41188    7.54400   13.62008     3.92214e-02
   5.43643    7.54874   13.75050     3.87237e-02
   5.46097    7.55543   13.92540     3.80530e-02
   5.48552    7.55388   14.12760     3.73164e-02
   5.51006    7.54989   14.24203     3.69259e-02
   5.53460    7.58548   14.34956     3.64645e-02
   5.55915    7.58781   14.51128     3.59095e-02
   5.58369    7.58247   14.71456     3.52489e-02
   5.60823    7.59304   14.87378     3.47215e-02
   5.63278    7.61276   14.98079     3.43305e-02
   5.65732    7.62413   15.15480     3.37461e-02
   5.68186    7.61911   15.31287     3.32620e-02
   5.70641    7.63112   15.46278     3.27872e-02
   5.73095    7.63111   15.65453     3.22332e-02
   5.75550    7.63953   15.77153     3.18770e-02
   5.78004    7.62901   15.96081     3.13295e-02
   5.80458    7.64364   16.08540     3.09665e-02
   5.82913    7.65183   16.19059     3.07016e-02
   5.85367    7.67604   16.39856     3.00643e-02
   5.87821    7.68765   16.49754     2.98162e-02
   5.90276    7.67929   16.65863     2.93839e-02
   5.92730    7.71038   16.82458     2.89171e-02
   5.95185    7.71422   16.95549     2.85905e-02
   5.97639    7.70499   17.12601     2.81993e-02
   6.00093    7.70984   17.25891     2.78554e-02
   6.02548    7.71614   17.37982     2.75727e-02
   6.05002    7.72070   17.53869     2.72005e-02
   6.07456    7.72622   17.66557     2.69148e-02
   6.09911    7.73335   17.83359     2.65102e-02
   6.12365    7.75443   17.96784     2.61965e-02
   6.14819    7.74746   18.06382     2.59932e-02
   6.17274    7.76116   18.22846     2.56181e-02
   6.19728    7.75307   18.36422     2.53406e-02
   6.22183    7.77124   18.53995     2.49550e-02
   6.24637    7.76516   18.65172     2.47447e-02
   6.27091    7.77046   18.80699     2.44096e-02
