#        k       b1_x       b1_a            Pkmm
   5.28917    6.93152   11.69029     4.23644e-02
   5.31371    6.93434   11.81725     4.17709e-02
   5.33825    6.94883   11.96683     4.10710e-02
   5.36280    6.95285   12.09719     4.04904e-02
   5.38734    6.96505   12.22215     3.99413e-02
   5.41188    6.97690   12.37915     3.92214e-02
   5.43643    6.98284   12.49602     3.87237e-02
   5.46097    6.98750   12.65645     3.80530e-02
   5.48552    6.98484   12.84318     3.73164e-02
   5.51006    6.98157   12.94738     3.69259e-02
   5.53460    7.01388   13.04456     3.64645e-02
   5.55915    7.01303   13.19294     3.59095e-02
   5.58369    7.00958   13.37861     3.52489e-02
   5.60823    7.01846   13.52379     3.47215e-02
   5.63278    7.03660   13.62137     3.43305e-02
   5.65732    7.04746   13.78057     3.37461e-02
   5.68186    7.04087   13.92532     3.32620e-02
   5.70641    7.05115   14.06152     3.27872e-02
   5.73095    7.05038   14.23793     3.22332e-02
   5.75550    7.05638   14.34474     3.18770e-02
   5.78004    7.04944   14.51685     3.13295e-02
   5.80458    7.06018   14.63038     3.09665e-02
   5.82913    7.06792   14.72685     3.07016e-02
   5.85367    7.09105   14.91623     3.00643e-02
   5.87821    7.10005   15.00639     2.98162e-02
   5.90276    7.09161   15.15432     2.93839e-02
   5.92730    7.12074   15.30608     2.89171e-02
   5.95185    7.12205   15.42697     2.85905e-02
   5.97639    7.11490   15.58136     2.81993e-02
   6.00093    7.11874   15.70310     2.78554e-02
   6.02548    7.12254   15.81435     2.75727e-02
   6.05002    7.12865   15.95872     2.72005e-02
   6.07456    7.13079   16.07580     2.69148e-02
   6.09911    7.13747   16.22810     2.65102e-02
   6.12365    7.15889   16.34930     2.61965e-02
   6.14819    7.15106   16.43849     2.59932e-02
   6.17274    7.16411   16.58766     2.56181e-02
   6.19728    7.15489   16.71253     2.53406e-02
   6.22183    7.17206   16.87267     2.49550e-02
   6.24637    7.16456   16.97482     2.47447e-02
   6.27091    7.16842   17.11805     2.44096e-02
