# Redshift space power spectrum multipoles.
# Subtracting SN=    2.60880e+01 from monopole.
#        k              P0              P2              P4
   3.09000    -5.71223e+00     1.08621e+00     1.27247e+00
   3.11000    -5.95384e+00     1.06739e+00     7.82155e-01
   3.13000    -6.04123e+00     1.03290e+00     7.64305e-01
   3.15000    -6.25848e+00     1.11535e+00     1.03595e+00
   3.17000    -6.51299e+00     8.76821e-01     1.27365e+00
   3.19000    -6.65116e+00     8.82446e-01     1.12358e+00
   3.21000    -6.86134e+00     1.11118e+00     6.02624e-01
   3.23000    -6.90814e+00     7.86325e-01     5.13473e-01
   3.25000    -7.14518e+00     9.89039e-01     1.16421e+00
   3.27000    -7.28809e+00     6.07563e-01     8.14997e-01
   3.29000    -7.52236e+00     6.18080e-01     1.04283e+00
   3.31000    -7.69976e+00     9.47637e-01     7.23158e-01
   3.33000    -7.75141e+00     9.14479e-01     9.74161e-01
   3.35000    -7.87965e+00     8.01810e-01     9.26382e-01
   3.37000    -8.05705e+00     5.92571e-01     1.06020e+00
   3.39000    -8.15728e+00     8.40095e-01     1.05829e+00
   3.41000    -8.27571e+00     5.53227e-01     9.34870e-01
   3.43000    -8.29067e+00     8.64115e-01     6.67622e-01
   3.45000    -8.53453e+00     9.07036e-01     7.52941e-01
   3.47000    -8.65215e+00     7.41507e-01     7.18763e-01
   3.49000    -8.83821e+00     7.52158e-01     9.67126e-01
   3.51000    -8.94730e+00     5.62070e-01     9.63380e-01
   3.53000    -9.09153e+00     6.35170e-01     6.09158e-01
   3.55000    -9.26472e+00     7.18668e-01     5.91135e-01
   3.57000    -9.27359e+00     4.62426e-01     6.84485e-01
   3.59000    -9.38304e+00     4.07827e-01     8.73333e-01
   3.61000    -9.58223e+00     5.94379e-01     2.80588e-01
   3.63000    -9.72701e+00     7.69186e-01     7.78091e-01
   3.65000    -9.84836e+00     5.25856e-01     4.20392e-01
   3.67000    -9.96228e+00     5.78881e-01     6.91602e-01
   3.69000    -1.01031e+01     4.61731e-01     7.79290e-01
   3.71000    -1.02044e+01     6.29145e-01     5.74698e-01
   3.73000    -1.04351e+01     5.03529e-01     4.82038e-01
   3.75000    -1.05434e+01     3.17119e-01     3.82081e-01
   3.77000    -1.05594e+01     5.17484e-01     4.48514e-01
   3.79000    -1.07379e+01     3.21689e-01     8.40016e-01
   3.81000    -1.08128e+01     3.52904e-01     6.07811e-01
   3.83000    -1.09272e+01     5.09238e-01     6.23286e-01
   3.85000    -1.09984e+01     2.91455e-01     5.46635e-01
   3.87000    -1.10010e+01     4.41147e-01     4.74735e-01
   3.89000    -1.12889e+01     3.52567e-01     6.60786e-01
   3.91000    -1.13456e+01     3.44789e-01     7.46447e-01
   3.93000    -1.15376e+01     3.22161e-01     7.77316e-01
   3.95000    -1.15889e+01     4.28363e-01     3.15814e-01
   3.97000    -1.17249e+01     4.29239e-01     5.67646e-01
   3.99000    -1.17767e+01     3.00441e-01     6.39508e-01
   4.01000    -1.18542e+01     2.70817e-01     7.81053e-01
   4.03000    -1.19221e+01     3.77636e-01     6.19698e-01
   4.05000    -1.21567e+01     3.95824e-01     6.93671e-01
   4.07000    -1.21321e+01     1.16125e-01     3.32213e-01
   4.09000    -1.22564e+01     3.18277e-01     2.69940e-01
   4.11000    -1.23931e+01     3.37626e-01     5.52784e-01
   4.13000    -1.25214e+01     2.57723e-01     8.36683e-01
   4.15000    -1.26292e+01     3.02507e-01     5.44089e-01
   4.17000    -1.27124e+01     2.64071e-01     6.69313e-01
   4.19000    -1.28007e+01     1.92153e-01     3.11108e-01
   4.21000    -1.29061e+01     2.44524e-01     5.74439e-01
   4.23000    -1.30058e+01     1.73687e-01     5.97350e-01
   4.25000    -1.30837e+01     1.91062e-01     3.99918e-01
   4.27000    -1.31320e+01     1.67247e-01     6.60341e-01
   4.29000    -1.32698e+01     8.06882e-02     3.55407e-01
   4.31000    -1.33602e+01     2.21825e-01     4.79164e-01
   4.33000    -1.35034e+01     1.08560e-01     6.65164e-01
   4.35000    -1.35261e+01     2.14033e-01     5.97160e-01
   4.37000    -1.36410e+01     2.92769e-01     5.05976e-01
   4.39000    -1.37455e+01     2.89405e-01     5.91605e-01
   4.41000    -1.37844e+01     1.01791e-01     7.35185e-01
   4.43000    -1.39577e+01     2.12646e-01     6.01115e-01
   4.45000    -1.40308e+01     2.23815e-01     7.33936e-01
   4.47000    -1.41043e+01     2.65982e-01     6.02891e-01
   4.49000    -1.41850e+01     1.56206e-01     5.79533e-01
   4.51000    -1.42473e+01     1.86612e-01     7.04344e-01
   4.53000    -1.43397e+01     3.76311e-01     6.32689e-01
   4.55000    -1.44898e+01     1.76082e-01     7.64600e-01
   4.57000    -1.45842e+01     2.98578e-01     7.46005e-01
   4.59000    -1.46226e+01     1.77174e-01     6.06776e-01
   4.61000    -1.46671e+01     3.76089e-02     8.26493e-01
   4.63000    -1.47974e+01     3.13640e-01     6.38962e-01
   4.65000    -1.48627e+01     2.20323e-01     7.88844e-01
   4.67000    -1.49152e+01     9.38276e-02     7.99449e-01
   4.69000    -1.50164e+01     1.96334e-01     7.09065e-01
   4.71000    -1.51526e+01     1.93855e-01     6.60831e-01
   4.73000    -1.51594e+01     2.48754e-01     5.76423e-01
   4.75000    -1.52925e+01     1.80414e-01     5.97618e-01
   4.77000    -1.53684e+01     1.90478e-01     8.28114e-01
   4.79000    -1.54082e+01     1.61254e-01     7.09923e-01
   4.81000    -1.55261e+01     2.22037e-01     7.57915e-01
   4.83000    -1.55738e+01     2.39667e-01     7.31257e-01
   4.85000    -1.56570e+01     3.39252e-01     5.91776e-01
   4.87000    -1.57605e+01     1.86146e-01     7.51642e-01
   4.89000    -1.58410e+01     1.98557e-01     8.48471e-01
   4.91000    -1.59079e+01     2.18657e-01     7.80067e-01
   4.93000    -1.59485e+01     1.46235e-01     8.04150e-01
   4.95000    -1.60230e+01     2.78423e-01     6.45169e-01
   4.97000    -1.61011e+01     1.98905e-01     7.13806e-01
   4.99000    -1.61767e+01     1.73151e-01     8.39617e-01
   5.01000    -1.62487e+01     2.41405e-01     7.34841e-01
   5.03000    -1.62779e+01     2.22334e-01     8.10937e-01
   5.05000    -1.64007e+01     2.38984e-01     7.10313e-01
   5.07000    -1.64739e+01     2.27302e-01     6.43657e-01
   5.09000    -1.65036e+01     1.16483e-01     8.73916e-01
   5.11000    -1.66068e+01     1.83586e-01     9.74235e-01
   5.13000    -1.66779e+01     1.78411e-01     7.82785e-01
   5.15000    -1.67758e+01     1.63853e-01     7.43052e-01
   5.17000    -1.68064e+01     1.24708e-01     7.95283e-01
   5.19000    -1.68945e+01     2.31266e-01     8.95437e-01
   5.21000    -1.69434e+01     2.02191e-01     1.07823e+00
   5.23000    -1.70279e+01     2.14176e-01     9.62333e-01
   5.25000    -1.70746e+01     1.67920e-01     9.98944e-01
   5.27000    -1.71710e+01     1.66981e-01     8.68194e-01
   5.29000    -1.71730e+01     2.49472e-01     9.38934e-01
   5.31000    -1.72595e+01     1.49815e-01     1.02084e+00
   5.33000    -1.73556e+01     2.18682e-01     1.14509e+00
   5.35000    -1.74147e+01     1.76731e-01     1.16409e+00
   5.37000    -1.74683e+01     1.69696e-01     9.62162e-01
   5.39000    -1.75168e+01     2.46137e-01     1.04267e+00
   5.41000    -1.76173e+01     1.82518e-01     1.05268e+00
   5.43000    -1.76627e+01     2.30889e-01     1.20982e+00
   5.45000    -1.76951e+01     1.75583e-01     1.11988e+00
   5.47000    -1.77649e+01     1.20178e-01     1.15266e+00
   5.49000    -1.78252e+01     1.16992e-01     1.19957e+00
   5.51000    -1.78910e+01     1.53855e-01     1.17393e+00
   5.53000    -1.79215e+01     1.43289e-01     1.25950e+00
   5.55000    -1.79953e+01     1.62090e-01     1.17548e+00
   5.57000    -1.80603e+01     1.09856e-01     1.33176e+00
   5.59000    -1.81108e+01     1.91380e-01     1.36059e+00
   5.61000    -1.81805e+01     1.87840e-01     1.27158e+00
   5.63000    -1.82152e+01     1.00942e-01     1.36535e+00
   5.65000    -1.82592e+01     1.48844e-01     1.36787e+00
   5.67000    -1.83194e+01     1.40277e-01     1.36482e+00
   5.69000    -1.84056e+01     1.77353e-01     1.26086e+00
   5.71000    -1.84337e+01     1.17184e-01     1.33002e+00
   5.73000    -1.84705e+01     1.72929e-01     1.39705e+00
   5.75000    -1.85237e+01     1.86956e-01     1.47564e+00
   5.77000    -1.86077e+01     1.31077e-01     1.41155e+00
   5.79000    -1.86417e+01     1.20019e-01     1.39947e+00
   5.81000    -1.87027e+01     1.69802e-01     1.45896e+00
   5.83000    -1.87440e+01     1.41051e-01     1.55070e+00
   5.85000    -1.87868e+01     1.55451e-01     1.59081e+00
   5.87000    -1.88280e+01     2.07318e-01     1.76540e+00
   5.89000    -1.88766e+01     1.66865e-01     1.64477e+00
   5.91000    -1.89447e+01     1.28535e-01     1.66616e+00
   5.93000    -1.89786e+01     2.03561e-01     1.71154e+00
   5.95000    -1.90046e+01     1.47027e-01     1.65452e+00
   5.97000    -1.90353e+01     1.73419e-01     1.83828e+00
   5.99000    -1.91008e+01     1.87665e-01     1.78530e+00
   6.01000    -1.91659e+01     1.45554e-01     1.91161e+00
   6.03000    -1.91798e+01     1.64704e-01     1.84305e+00
   6.05000    -1.92576e+01     1.36450e-01     1.78420e+00
   6.07000    -1.92613e+01     1.71301e-01     2.02298e+00
   6.09000    -1.93055e+01     2.07020e-01     1.90417e+00
   6.11000    -1.93523e+01     1.89135e-01     1.93282e+00
   6.13000    -1.93907e+01     1.65591e-01     1.93484e+00
   6.15000    -1.94302e+01     1.41350e-01     1.99363e+00
   6.17000    -1.94692e+01     1.34177e-01     2.11012e+00
   6.19000    -1.94954e+01     1.84251e-01     2.08323e+00
   6.21000    -1.95716e+01     1.69123e-01     2.06142e+00
   6.23000    -1.95969e+01     1.97608e-01     2.17344e+00
   6.25000    -1.96276e+01     2.21987e-01     2.08711e+00
   6.27000    -1.96626e+01     1.25730e-01     2.17519e+00
