# Redshift space power spectrum multipoles.
# Subtracting SN=    3.52062e+01 from monopole.
#        k              P0              P2              P4
   1.75000     1.50799e+01     1.08739e+01     6.59536e+00
   1.77000     1.47754e+01     1.04061e+01     4.44929e+00
   1.79000     1.34101e+01     9.43857e+00     3.25504e+00
   1.81000     1.29273e+01     8.89240e+00     2.56882e+00
   1.83000     1.19818e+01     7.95615e+00     4.93863e+00
   1.85000     1.13680e+01     7.71871e+00     3.93161e+00
   1.87000     1.17757e+01     9.41075e+00     3.73520e+00
   1.89000     1.08339e+01     6.91572e+00     4.34607e+00
   1.91000     9.94522e+00     6.91600e+00     4.43631e+00
   1.93000     9.49642e+00     7.99711e+00     2.17113e+00
   1.95000     8.58019e+00     7.56197e+00     3.40947e+00
   1.97000     8.06292e+00     6.44344e+00     4.57536e+00
   1.99000     7.73795e+00     6.05045e+00     3.63710e+00
   2.01000     6.94042e+00     5.46565e+00     1.42705e+00
   2.03000     6.91642e+00     5.59274e+00     2.05040e+00
   2.05000     5.71532e+00     6.55395e+00     4.20000e+00
   2.07000     5.48681e+00     4.70201e+00     2.98439e+00
   2.09000     4.98421e+00     5.46792e+00     3.34868e+00
   2.11000     4.65170e+00     5.40788e+00     2.06705e+00
   2.13000     4.09194e+00     5.21580e+00     2.69177e+00
   2.15000     3.99342e+00     4.35242e+00     1.69013e+00
   2.17000     3.26990e+00     4.74868e+00     4.66457e+00
   2.19000     3.19357e+00     4.14368e+00     3.82846e+00
   2.21000     2.55092e+00     3.17988e+00     2.34327e+00
   2.23000     2.34308e+00     4.88867e+00     1.71554e+00
   2.25000     1.46581e+00     3.80646e+00     1.21150e+00
   2.27000     1.27296e+00     4.23265e+00     2.70955e+00
   2.29000     1.02743e+00     3.60239e+00     3.38876e+00
   2.31000     6.36335e-01     4.02054e+00     2.00864e+00
   2.33000     1.84791e-01     2.69878e+00     1.60984e+00
   2.35000     8.50796e-02     3.01326e+00     1.83668e+00
   2.37000    -3.40939e-01     3.26727e+00     1.30041e+00
   2.39000    -9.35412e-01     3.42393e+00     1.85763e+00
   2.41000    -1.11450e+00     2.68404e+00     3.06383e+00
   2.43000    -1.46936e+00     2.94854e+00     3.18064e+00
   2.45000    -1.72917e+00     2.17623e+00     2.04064e+00
   2.47000    -1.96008e+00     2.89626e+00     2.12678e+00
   2.49000    -2.19735e+00     2.66882e+00     1.80452e+00
   2.51000    -2.65967e+00     2.90794e+00     2.53457e+00
   2.53000    -2.72902e+00     2.51402e+00     1.77039e+00
   2.55000    -2.85789e+00     1.78660e+00     2.32861e+00
   2.57000    -3.09452e+00     2.08892e+00     1.79383e+00
   2.59000    -3.34816e+00     2.56406e+00     1.73889e+00
   2.61000    -4.07499e+00     1.56147e+00     1.93271e+00
   2.63000    -4.18549e+00     2.03068e+00     1.60689e+00
   2.65000    -4.28193e+00     2.17134e+00     1.90927e+00
   2.67000    -4.47152e+00     1.74788e+00     2.51193e+00
   2.69000    -4.89295e+00     2.08920e+00     1.41684e+00
   2.71000    -5.04785e+00     1.61378e+00     2.69008e+00
   2.73000    -5.31437e+00     1.68028e+00     1.78724e+00
   2.75000    -5.71636e+00     1.71515e+00     2.02678e+00
   2.77000    -5.76286e+00     1.81260e+00     1.54545e+00
   2.79000    -6.15477e+00     1.32818e+00     1.39074e+00
   2.81000    -6.28390e+00     1.06769e+00     1.19029e+00
   2.83000    -6.59280e+00     7.04882e-01     1.72179e+00
   2.85000    -6.96000e+00     1.54021e+00     1.99312e+00
   2.87000    -7.05988e+00     1.47996e+00     1.76692e+00
   2.89000    -7.38799e+00     1.16808e+00     8.55767e-01
   2.91000    -7.49433e+00     1.37706e+00     9.17715e-01
   2.93000    -7.82559e+00     1.05140e+00     1.60356e+00
   2.95000    -7.85639e+00     9.16633e-01     1.71391e+00
   2.97000    -8.04080e+00     1.34872e+00     1.12559e+00
   2.99000    -8.27106e+00     8.77140e-01     1.52356e+00
   3.01000    -8.38797e+00     6.12361e-01     7.08284e-01
   3.03000    -8.60444e+00     9.99262e-01     1.58247e+00
   3.05000    -8.69513e+00     1.03222e+00     1.56564e+00
   3.07000    -8.88764e+00     8.75595e-01     1.34011e+00
   3.09000    -9.03216e+00     8.59505e-01     1.69284e+00
   3.11000    -9.34185e+00     8.25409e-01     9.98967e-01
   3.13000    -9.40141e+00     7.65730e-01     9.54597e-01
   3.15000    -9.67149e+00     9.46470e-01     1.27322e+00
   3.17000    -9.96155e+00     6.43269e-01     1.54533e+00
   3.19000    -1.01523e+01     6.85753e-01     1.41357e+00
   3.21000    -1.03647e+01     1.10571e+00     8.37649e-01
   3.23000    -1.04135e+01     5.70520e-01     6.05699e-01
   3.25000    -1.07231e+01     8.43439e-01     1.40566e+00
   3.27000    -1.08779e+01     2.91093e-01     1.08214e+00
   3.29000    -1.11693e+01     3.96103e-01     1.28903e+00
   3.31000    -1.13956e+01     8.58591e-01     1.01338e+00
   3.33000    -1.14090e+01     7.83639e-01     1.23149e+00
   3.35000    -1.15601e+01     6.94319e-01     1.22305e+00
   3.37000    -1.17698e+01     3.90316e-01     1.40180e+00
   3.39000    -1.18578e+01     6.90825e-01     1.38856e+00
   3.41000    -1.20314e+01     3.41410e-01     1.16421e+00
   3.43000    -1.20280e+01     8.71866e-01     9.12512e-01
   3.45000    -1.23240e+01     8.64327e-01     1.04241e+00
   3.47000    -1.24759e+01     6.66761e-01     8.55416e-01
   3.49000    -1.27039e+01     6.57008e-01     1.27512e+00
   3.51000    -1.28104e+01     4.22878e-01     1.15637e+00
   3.53000    -1.29738e+01     5.79601e-01     7.26709e-01
   3.55000    -1.31805e+01     6.48607e-01     7.88577e-01
   3.57000    -1.31731e+01     3.21848e-01     9.59333e-01
   3.59000    -1.33205e+01     3.05174e-01     1.16085e+00
   3.61000    -1.35902e+01     5.00623e-01     3.25139e-01
   3.63000    -1.37636e+01     7.36443e-01     1.05057e+00
   3.65000    -1.38863e+01     4.86098e-01     5.65071e-01
   3.67000    -1.40017e+01     4.96344e-01     9.17882e-01
   3.69000    -1.42001e+01     3.69616e-01     1.07633e+00
   3.71000    -1.43367e+01     5.35740e-01     7.84952e-01
   3.73000    -1.46265e+01     4.22925e-01     6.56275e-01
   3.75000    -1.47333e+01     1.01330e-01     5.76607e-01
   3.77000    -1.47825e+01     4.28665e-01     5.62488e-01
   3.79000    -1.49749e+01     2.06162e-01     1.12876e+00
   3.81000    -1.50762e+01     2.27481e-01     7.95035e-01
   3.83000    -1.51897e+01     4.21707e-01     9.04368e-01
   3.85000    -1.52776e+01     1.50492e-01     7.23212e-01
   3.87000    -1.53077e+01     2.92229e-01     6.65828e-01
   3.89000    -1.56507e+01     1.90505e-01     8.57820e-01
   3.91000    -1.57162e+01     2.46616e-01     9.59602e-01
   3.93000    -1.59438e+01     1.50940e-01     1.04055e+00
   3.95000    -1.59970e+01     3.51829e-01     4.27433e-01
   3.97000    -1.62176e+01     3.07626e-01     7.17513e-01
   3.99000    -1.62555e+01     1.74819e-01     8.56846e-01
   4.01000    -1.63404e+01     9.36998e-02     1.00950e+00
   4.03000    -1.64485e+01     2.72645e-01     9.14904e-01
   4.05000    -1.67294e+01     2.84425e-01     9.27051e-01
   4.07000    -1.66992e+01    -7.29731e-02     5.02606e-01
   4.09000    -1.68583e+01     1.95041e-01     3.77378e-01
   4.11000    -1.70207e+01     2.23465e-01     7.95656e-01
   4.13000    -1.71796e+01     1.41276e-01     1.05579e+00
   4.15000    -1.73188e+01     1.76113e-01     7.54989e-01
   4.17000    -1.74194e+01     7.73887e-02     9.47928e-01
   4.19000    -1.75252e+01     4.02052e-03     4.25349e-01
   4.21000    -1.76633e+01     5.88623e-02     8.29759e-01
   4.23000    -1.77986e+01     7.71560e-02     9.22211e-01
   4.25000    -1.78677e+01     1.01938e-01     5.89965e-01
   4.27000    -1.79636e+01     1.64046e-02     9.76771e-01
   4.29000    -1.81366e+01    -5.51262e-02     5.42269e-01
   4.31000    -1.82264e+01     8.65043e-02     6.89518e-01
   4.33000    -1.84151e+01     6.69819e-03     1.02390e+00
   4.35000    -1.84467e+01     1.06632e-01     8.26749e-01
   4.37000    -1.86065e+01     2.25550e-01     7.60707e-01
   4.39000    -1.87310e+01     1.63370e-01     8.84391e-01
   4.41000    -1.87684e+01    -5.73927e-02     1.04110e+00
   4.43000    -1.90121e+01     1.04343e-01     8.12960e-01
   4.45000    -1.90724e+01     1.44217e-01     1.04535e+00
   4.47000    -1.91741e+01     1.58553e-01     9.03943e-01
   4.49000    -1.92873e+01     2.57784e-02     8.54123e-01
   4.51000    -1.93614e+01     7.63313e-02     9.92456e-01
   4.53000    -1.94879e+01     3.19468e-01     8.70845e-01
   4.55000    -1.96705e+01     5.92717e-02     1.13387e+00
   4.57000    -1.97989e+01     2.44431e-01     1.08466e+00
   4.59000    -1.98481e+01     8.77879e-02     9.40051e-01
   4.61000    -1.98989e+01    -1.13513e-01     1.20257e+00
   4.63000    -2.00630e+01     2.82023e-01     9.46036e-01
   4.65000    -2.01447e+01     1.45079e-01     1.15922e+00
   4.67000    -2.02277e+01     2.06055e-02     1.13181e+00
   4.69000    -2.03469e+01     1.16274e-01     1.08345e+00
   4.71000    -2.05348e+01     9.88055e-02     1.00825e+00
   4.73000    -2.05298e+01     1.67886e-01     8.61460e-01
   4.75000    -2.07089e+01     1.13531e-01     9.15893e-01
   4.77000    -2.07924e+01     1.22618e-01     1.21924e+00
   4.79000    -2.08490e+01     9.11520e-02     1.04754e+00
   4.81000    -2.10067e+01     1.97880e-01     1.10050e+00
   4.83000    -2.10512e+01     1.79114e-01     1.06908e+00
   4.85000    -2.11727e+01     3.02569e-01     9.28433e-01
   4.87000    -2.13142e+01     1.13495e-01     1.08192e+00
   4.89000    -2.14129e+01     1.57521e-01     1.23778e+00
   4.91000    -2.15212e+01     2.08427e-01     1.10487e+00
   4.93000    -2.15451e+01     9.76760e-02     1.18842e+00
   4.95000    -2.16572e+01     2.77426e-01     9.76216e-01
   4.97000    -2.17627e+01     1.57931e-01     1.00656e+00
   4.99000    -2.18564e+01     1.27886e-01     1.21466e+00
   5.01000    -2.19518e+01     2.25859e-01     1.06866e+00
   5.03000    -2.19924e+01     2.10673e-01     1.20793e+00
   5.05000    -2.21477e+01     2.24584e-01     1.05090e+00
   5.07000    -2.22526e+01     2.25634e-01     9.70727e-01
   5.09000    -2.23055e+01     6.80525e-02     1.28280e+00
   5.11000    -2.24292e+01     1.77979e-01     1.44060e+00
   5.13000    -2.25233e+01     1.67763e-01     1.18235e+00
   5.15000    -2.26481e+01     1.38300e-01     1.08398e+00
   5.17000    -2.26906e+01     8.00221e-02     1.16346e+00
   5.19000    -2.28005e+01     2.05814e-01     1.29543e+00
   5.21000    -2.28730e+01     1.91143e-01     1.52901e+00
   5.23000    -2.29967e+01     2.19070e-01     1.39882e+00
   5.25000    -2.30488e+01     1.46164e-01     1.44994e+00
   5.27000    -2.31892e+01     1.57694e-01     1.28417e+00
   5.29000    -2.31934e+01     2.60629e-01     1.35332e+00
   5.31000    -2.33020e+01     1.46716e-01     1.46029e+00
   5.33000    -2.34198e+01     2.46702e-01     1.63303e+00
   5.35000    -2.34883e+01     1.60995e-01     1.63136e+00
   5.37000    -2.35713e+01     1.60418e-01     1.39325e+00
   5.39000    -2.36353e+01     2.59903e-01     1.50935e+00
   5.41000    -2.37593e+01     1.64157e-01     1.54241e+00
   5.43000    -2.38166e+01     2.36301e-01     1.71030e+00
   5.45000    -2.38726e+01     1.54033e-01     1.58860e+00
   5.47000    -2.39599e+01     1.16832e-01     1.63313e+00
   5.49000    -2.40338e+01     1.02717e-01     1.71933e+00
   5.51000    -2.41315e+01     1.38036e-01     1.67035e+00
   5.53000    -2.41736e+01     1.25144e-01     1.78542e+00
   5.55000    -2.42727e+01     1.71765e-01     1.68978e+00
   5.57000    -2.43556e+01     9.49417e-02     1.89258e+00
   5.59000    -2.44231e+01     2.20977e-01     1.91378e+00
   5.61000    -2.45053e+01     2.27746e-01     1.80283e+00
   5.63000    -2.45522e+01     1.09654e-01     1.91874e+00
   5.65000    -2.46295e+01     1.39318e-01     1.93985e+00
   5.67000    -2.46949e+01     1.64399e-01     1.90981e+00
   5.69000    -2.48039e+01     1.88323e-01     1.79314e+00
   5.71000    -2.48508e+01     1.34007e-01     1.88808e+00
   5.73000    -2.48914e+01     1.96356e-01     1.94153e+00
   5.75000    -2.49670e+01     1.84516e-01     2.06685e+00
   5.77000    -2.50747e+01     1.45628e-01     1.98986e+00
   5.79000    -2.51298e+01     1.14255e-01     1.96013e+00
   5.81000    -2.52083e+01     1.95460e-01     2.06332e+00
   5.83000    -2.52611e+01     1.67745e-01     2.15136e+00
   5.85000    -2.53195e+01     1.87309e-01     2.20676e+00
   5.87000    -2.53709e+01     2.58650e-01     2.44746e+00
   5.89000    -2.54370e+01     2.10390e-01     2.27797e+00
   5.91000    -2.55329e+01     1.57474e-01     2.29841e+00
   5.93000    -2.55804e+01     2.61166e-01     2.36072e+00
   5.95000    -2.56106e+01     2.02826e-01     2.33136e+00
   5.97000    -2.56530e+01     2.00811e-01     2.54508e+00
   5.99000    -2.57333e+01     2.32521e-01     2.47124e+00
   6.01000    -2.58315e+01     1.78950e-01     2.67749e+00
   6.03000    -2.58450e+01     2.28861e-01     2.56890e+00
   6.05000    -2.59535e+01     1.65124e-01     2.51420e+00
   6.07000    -2.59543e+01     2.26230e-01     2.82586e+00
   6.09000    -2.60077e+01     2.41978e-01     2.66089e+00
   6.11000    -2.60742e+01     2.33964e-01     2.69138e+00
   6.13000    -2.61174e+01     2.32129e-01     2.70971e+00
   6.15000    -2.61796e+01     1.66754e-01     2.78538e+00
   6.17000    -2.62297e+01     1.62678e-01     2.94518e+00
   6.19000    -2.62613e+01     2.54556e-01     2.89312e+00
   6.21000    -2.63662e+01     2.23057e-01     2.86609e+00
   6.23000    -2.64009e+01     2.68019e-01     3.04644e+00
   6.25000    -2.64458e+01     2.97405e-01     2.90572e+00
   6.27000    -2.64853e+01     1.78500e-01     3.01740e+00
