# Redshift space power spectrum multipoles.
# Subtracting SN=    3.95726e+01 from monopole.
#        k              P0              P2              P4
   1.21000     5.86203e+01     4.43252e+01     1.04803e+01
   1.23000     5.60632e+01     3.67063e+01     7.75552e+00
   1.25000     5.46233e+01     3.51527e+01     7.18773e+00
   1.27000     5.25108e+01     3.69574e+01     8.52803e+00
   1.29000     5.15842e+01     3.55690e+01     2.71072e+00
   1.31000     4.73909e+01     3.29834e+01     1.02704e+01
   1.33000     4.70964e+01     3.06328e+01     8.37251e+00
   1.35000     4.57447e+01     3.00236e+01     7.28253e+00
   1.37000     4.36705e+01     2.71620e+01     7.82316e+00
   1.39000     4.12697e+01     2.73891e+01     7.00643e+00
   1.41000     3.97961e+01     2.54320e+01     4.89653e+00
   1.43000     3.81197e+01     2.37867e+01     7.97316e+00
   1.45000     3.76640e+01     2.44207e+01     5.40108e+00
   1.47000     3.41868e+01     2.16398e+01     6.23352e+00
   1.49000     3.32669e+01     2.07833e+01     4.64351e+00
   1.51000     3.17036e+01     1.78866e+01     3.53635e+00
   1.53000     3.07917e+01     1.81528e+01     4.78178e+00
   1.55000     3.03457e+01     1.94592e+01     9.88757e+00
   1.57000     2.81782e+01     1.86059e+01     6.49835e+00
   1.59000     2.74016e+01     1.71890e+01     4.30208e+00
   1.61000     2.57729e+01     1.60117e+01     4.46232e+00
   1.63000     2.52905e+01     1.79389e+01     6.34421e+00
   1.65000     2.36013e+01     1.48626e+01     5.36964e+00
   1.67000     2.28862e+01     1.81615e+01     5.70356e+00
   1.69000     2.17990e+01     1.39281e+01     6.10482e+00
   1.71000     2.12156e+01     1.44217e+01     3.32321e+00
   1.73000     1.99912e+01     1.40516e+01     2.15265e+00
   1.75000     1.85617e+01     1.35576e+01     7.44678e+00
   1.77000     1.81968e+01     1.32986e+01     5.05534e+00
   1.79000     1.65069e+01     1.17129e+01     3.42207e+00
   1.81000     1.59606e+01     1.12409e+01     2.65014e+00
   1.83000     1.49008e+01     1.01731e+01     5.44969e+00
   1.85000     1.41776e+01     1.00695e+01     4.33365e+00
   1.87000     1.46040e+01     1.17749e+01     4.02455e+00
   1.89000     1.36335e+01     9.02196e+00     4.52071e+00
   1.91000     1.24755e+01     8.92917e+00     4.86145e+00
   1.93000     1.19508e+01     1.01825e+01     2.17037e+00
   1.95000     1.08823e+01     9.63531e+00     3.77946e+00
   1.97000     1.03491e+01     8.38182e+00     4.85797e+00
   1.99000     9.96541e+00     7.99910e+00     3.81460e+00
   2.01000     8.93324e+00     7.17740e+00     1.21779e+00
   2.03000     8.90387e+00     7.26949e+00     2.01976e+00
   2.05000     7.58139e+00     8.55177e+00     4.47172e+00
   2.07000     7.22771e+00     6.33060e+00     3.28994e+00
   2.09000     6.63872e+00     7.45173e+00     3.62626e+00
   2.11000     6.24221e+00     7.18416e+00     2.28061e+00
   2.13000     5.49133e+00     6.90695e+00     2.89054e+00
   2.15000     5.37258e+00     5.84773e+00     1.65596e+00
   2.17000     4.48058e+00     6.33598e+00     5.24881e+00
   2.19000     4.45687e+00     5.59938e+00     4.04791e+00
   2.21000     3.67249e+00     4.46686e+00     2.40380e+00
   2.23000     3.44632e+00     6.40380e+00     1.83719e+00
   2.25000     2.42002e+00     5.10227e+00     1.18713e+00
   2.27000     2.17369e+00     5.53470e+00     2.94900e+00
   2.29000     1.88521e+00     4.82171e+00     3.73304e+00
   2.31000     1.41079e+00     5.32359e+00     2.16574e+00
   2.33000     9.27683e-01     3.90773e+00     1.80880e+00
   2.35000     7.96254e-01     4.24237e+00     1.94430e+00
   2.37000     2.47523e-01     4.44086e+00     1.35218e+00
   2.39000    -4.24216e-01     4.62127e+00     2.22961e+00
   2.41000    -6.73013e-01     3.69572e+00     3.31551e+00
   2.43000    -1.07539e+00     4.06801e+00     3.43077e+00
   2.45000    -1.38089e+00     3.32214e+00     2.22428e+00
   2.47000    -1.70840e+00     3.88940e+00     2.31967e+00
   2.49000    -2.03259e+00     3.67918e+00     1.97996e+00
   2.51000    -2.48491e+00     4.07349e+00     2.79163e+00
   2.53000    -2.61805e+00     3.59789e+00     1.77262e+00
   2.55000    -2.77534e+00     2.77103e+00     2.50573e+00
   2.57000    -3.09677e+00     2.96567e+00     1.78658e+00
   2.59000    -3.36388e+00     3.58356e+00     1.80680e+00
   2.61000    -4.14721e+00     2.42880e+00     2.12275e+00
   2.63000    -4.33591e+00     3.01922e+00     1.58670e+00
   2.65000    -4.46206e+00     3.07882e+00     2.01522e+00
   2.67000    -4.69790e+00     2.63639e+00     2.78106e+00
   2.69000    -5.21401e+00     3.07313e+00     1.59230e+00
   2.71000    -5.37978e+00     2.35503e+00     2.79933e+00
   2.73000    -5.69647e+00     2.48436e+00     1.96700e+00
   2.75000    -6.17681e+00     2.42912e+00     2.11920e+00
   2.77000    -6.23705e+00     2.57172e+00     1.69766e+00
   2.79000    -6.68916e+00     2.12557e+00     1.37801e+00
   2.81000    -6.87636e+00     1.78051e+00     1.24949e+00
   2.83000    -7.22796e+00     1.36486e+00     1.89686e+00
   2.85000    -7.59881e+00     2.23616e+00     2.06123e+00
   2.87000    -7.75275e+00     2.19432e+00     1.80880e+00
   2.89000    -8.14334e+00     1.88796e+00     7.18924e-01
   2.91000    -8.24782e+00     2.13687e+00     8.55932e-01
   2.93000    -8.68402e+00     1.76937e+00     1.81641e+00
   2.95000    -8.70474e+00     1.58738e+00     1.85918e+00
   2.97000    -8.86795e+00     2.05895e+00     9.79914e-01
   2.99000    -9.20151e+00     1.57209e+00     1.52073e+00
   3.01000    -9.31225e+00     1.24733e+00     5.81501e-01
   3.03000    -9.59636e+00     1.64137e+00     1.66003e+00
   3.05000    -9.71755e+00     1.70429e+00     1.58954e+00
   3.07000    -9.92739e+00     1.49945e+00     1.30529e+00
   3.09000    -1.00959e+01     1.47444e+00     1.70985e+00
   3.11000    -1.04231e+01     1.46522e+00     9.67918e-01
   3.13000    -1.05195e+01     1.39489e+00     9.52571e-01
   3.15000    -1.08236e+01     1.51226e+00     1.34199e+00
   3.17000    -1.11635e+01     1.21753e+00     1.66091e+00
   3.19000    -1.13581e+01     1.22880e+00     1.45100e+00
   3.21000    -1.16333e+01     1.63114e+00     7.43947e-01
   3.23000    -1.16930e+01     1.09704e+00     5.96891e-01
   3.25000    -1.20117e+01     1.39098e+00     1.48377e+00
   3.27000    -1.22161e+01     8.33459e-01     1.03681e+00
   3.29000    -1.25482e+01     8.46912e-01     1.36086e+00
   3.31000    -1.27756e+01     1.35356e+00     9.36758e-01
   3.33000    -1.28345e+01     1.33287e+00     1.28916e+00
   3.35000    -1.29957e+01     1.17136e+00     1.22755e+00
   3.37000    -1.32478e+01     8.35371e-01     1.41970e+00
   3.39000    -1.33786e+01     1.20519e+00     1.42521e+00
   3.41000    -1.35474e+01     7.96779e-01     1.19040e+00
   3.43000    -1.35383e+01     1.28356e+00     8.64679e-01
   3.45000    -1.38799e+01     1.32985e+00     9.89009e-01
   3.47000    -1.40471e+01     1.08121e+00     8.98396e-01
   3.49000    -1.43103e+01     1.08708e+00     1.31411e+00
   3.51000    -1.44468e+01     8.25962e-01     1.25174e+00
   3.53000    -1.46420e+01     9.54426e-01     7.40181e-01
   3.55000    -1.48864e+01     1.06859e+00     7.58788e-01
   3.57000    -1.48874e+01     6.81049e-01     8.89545e-01
   3.59000    -1.50330e+01     6.28189e-01     1.14524e+00
   3.61000    -1.53183e+01     8.81059e-01     2.53663e-01
   3.63000    -1.55249e+01     1.15479e+00     1.01556e+00
   3.65000    -1.56799e+01     8.01834e-01     4.64505e-01
   3.67000    -1.58264e+01     8.51298e-01     8.87634e-01
   3.69000    -1.60447e+01     7.07799e-01     1.05810e+00
   3.71000    -1.61842e+01     9.34856e-01     7.17284e-01
   3.73000    -1.65105e+01     7.57228e-01     5.86506e-01
   3.75000    -1.66537e+01     4.61473e-01     4.65394e-01
   3.77000    -1.66788e+01     7.91054e-01     5.18594e-01
   3.79000    -1.69218e+01     5.10629e-01     1.13610e+00
   3.81000    -1.70288e+01     5.37961e-01     7.70895e-01
   3.83000    -1.71695e+01     7.58817e-01     8.28155e-01
   3.85000    -1.72632e+01     4.49952e-01     6.89464e-01
   3.87000    -1.72800e+01     6.55246e-01     6.18746e-01
   3.89000    -1.76813e+01     5.22683e-01     8.50876e-01
   3.91000    -1.77584e+01     5.47734e-01     9.73801e-01
   3.93000    -1.80254e+01     4.54288e-01     1.06044e+00
   3.95000    -1.81004e+01     6.63775e-01     3.57604e-01
   3.97000    -1.83028e+01     6.51614e-01     7.29535e-01
   3.99000    -1.83674e+01     4.64622e-01     8.50543e-01
   4.01000    -1.84699e+01     3.89552e-01     1.03510e+00
   4.03000    -1.85768e+01     5.72622e-01     8.45567e-01
   4.05000    -1.89085e+01     5.99716e-01     9.38005e-01
   4.07000    -1.88630e+01     2.06039e-01     4.03911e-01
   4.09000    -1.90446e+01     4.92094e-01     3.02449e-01
   4.11000    -1.92363e+01     5.05766e-01     7.39081e-01
   4.13000    -1.94195e+01     4.11544e-01     1.12290e+00
   4.15000    -1.95788e+01     4.62334e-01     7.09640e-01
   4.17000    -1.96868e+01     3.82467e-01     9.33885e-01
   4.19000    -1.98083e+01     2.83114e-01     3.65794e-01
   4.21000    -1.99660e+01     3.55374e-01     7.93153e-01
   4.23000    -2.01105e+01     2.94673e-01     8.37144e-01
   4.25000    -2.02173e+01     3.08213e-01     5.28690e-01
   4.27000    -2.02910e+01     2.64719e-01     9.36805e-01
   4.29000    -2.04923e+01     1.36758e-01     4.65772e-01
   4.31000    -2.06126e+01     3.43300e-01     6.51174e-01
   4.33000    -2.08213e+01     1.93707e-01     9.56977e-01
   4.35000    -2.08514e+01     3.32683e-01     8.15452e-01
   4.37000    -2.10214e+01     4.47087e-01     7.02980e-01
   4.39000    -2.11737e+01     4.33186e-01     8.33191e-01
   4.41000    -2.12151e+01     1.66507e-01     1.04474e+00
   4.43000    -2.14781e+01     3.26607e-01     8.32470e-01
   4.45000    -2.15694e+01     3.60585e-01     1.05554e+00
   4.47000    -2.16780e+01     3.92842e-01     8.50187e-01
   4.49000    -2.17943e+01     2.37593e-01     8.36763e-01
   4.51000    -2.18826e+01     2.94440e-01     1.00421e+00
   4.53000    -2.20174e+01     5.72578e-01     8.88125e-01
   4.55000    -2.22311e+01     2.72798e-01     1.10866e+00
   4.57000    -2.23722e+01     4.58556e-01     1.07529e+00
   4.59000    -2.24295e+01     2.76607e-01     8.94593e-01
   4.61000    -2.24930e+01     7.04749e-02     1.20765e+00
   4.63000    -2.26778e+01     4.95736e-01     9.18565e-01
   4.65000    -2.27714e+01     3.48246e-01     1.15544e+00
   4.67000    -2.28501e+01     1.71907e-01     1.14914e+00
   4.69000    -2.29977e+01     3.03731e-01     1.05206e+00
   4.71000    -2.32019e+01     2.98839e-01     9.84298e-01
   4.73000    -2.32022e+01     3.84081e-01     8.51182e-01
   4.75000    -2.33984e+01     2.91269e-01     8.74498e-01
   4.77000    -2.35025e+01     3.05028e-01     1.22340e+00
   4.79000    -2.35610e+01     2.62838e-01     1.03703e+00
   4.81000    -2.37393e+01     3.62368e-01     1.10963e+00
   4.83000    -2.37992e+01     3.76234e-01     1.06806e+00
   4.85000    -2.39291e+01     5.21776e-01     8.80568e-01
   4.87000    -2.40843e+01     2.90623e-01     1.10020e+00
   4.89000    -2.41931e+01     3.13854e-01     1.24816e+00
   4.91000    -2.43015e+01     3.52334e-01     1.14244e+00
   4.93000    -2.43501e+01     2.29072e-01     1.19885e+00
   4.95000    -2.44634e+01     4.38189e-01     9.56945e-01
   4.97000    -2.45771e+01     3.13403e-01     1.03646e+00
   4.99000    -2.46899e+01     2.70931e-01     1.23510e+00
   5.01000    -2.47975e+01     3.80278e-01     1.08095e+00
   5.03000    -2.48363e+01     3.53487e-01     1.22398e+00
   5.05000    -2.50185e+01     3.69688e-01     1.04754e+00
   5.07000    -2.51249e+01     3.62169e-01     9.62443e-01
   5.09000    -2.51706e+01     1.92636e-01     1.30880e+00
   5.11000    -2.53232e+01     3.01283e-01     1.46826e+00
   5.13000    -2.54274e+01     2.80143e-01     1.17170e+00
   5.15000    -2.55679e+01     2.60437e-01     1.11552e+00
   5.17000    -2.56149e+01     1.95149e-01     1.17680e+00
   5.19000    -2.57418e+01     3.50307e-01     1.34214e+00
   5.21000    -2.58192e+01     3.19087e-01     1.61017e+00
   5.23000    -2.59498e+01     3.37728e-01     1.44352e+00
   5.25000    -2.60122e+01     2.64386e-01     1.49578e+00
   5.27000    -2.61616e+01     2.68422e-01     1.31277e+00
   5.29000    -2.61599e+01     3.87694e-01     1.40926e+00
   5.31000    -2.62891e+01     2.48287e-01     1.53635e+00
   5.33000    -2.64259e+01     3.49350e-01     1.71820e+00
   5.35000    -2.65099e+01     2.73595e-01     1.74940e+00
   5.37000    -2.65942e+01     2.64915e-01     1.44805e+00
   5.39000    -2.66664e+01     3.77531e-01     1.57687e+00
   5.41000    -2.68115e+01     2.85632e-01     1.59444e+00
   5.43000    -2.68786e+01     3.58093e-01     1.82582e+00
   5.45000    -2.69309e+01     2.70437e-01     1.69044e+00
   5.47000    -2.70297e+01     1.95610e-01     1.73230e+00
   5.49000    -2.71206e+01     1.89106e-01     1.82407e+00
   5.51000    -2.72186e+01     2.41554e-01     1.76501e+00
   5.53000    -2.72654e+01     2.25298e-01     1.90113e+00
   5.55000    -2.73737e+01     2.54256e-01     1.77222e+00
   5.57000    -2.74707e+01     1.78223e-01     2.01975e+00
   5.59000    -2.75443e+01     3.06177e-01     2.05821e+00
   5.61000    -2.76487e+01     3.05915e-01     1.92759e+00
   5.63000    -2.76997e+01     1.73048e-01     2.06171e+00
   5.65000    -2.77667e+01     2.29520e-01     2.06558e+00
   5.67000    -2.78532e+01     2.33436e-01     2.05500e+00
   5.69000    -2.79783e+01     2.73546e-01     1.90115e+00
   5.71000    -2.80262e+01     2.00195e-01     2.00850e+00
   5.73000    -2.80768e+01     2.74838e-01     2.10043e+00
   5.75000    -2.81548e+01     2.82555e-01     2.23122e+00
   5.77000    -2.82814e+01     2.13920e-01     2.13373e+00
   5.79000    -2.83335e+01     1.92836e-01     2.11303e+00
   5.81000    -2.84259e+01     2.68451e-01     2.20111e+00
   5.83000    -2.84846e+01     2.30744e-01     2.33598e+00
   5.85000    -2.85494e+01     2.47502e-01     2.39940e+00
   5.87000    -2.86107e+01     3.27986e-01     2.66454e+00
   5.89000    -2.86817e+01     2.66378e-01     2.47469e+00
   5.91000    -2.87858e+01     2.12857e-01     2.51354e+00
   5.93000    -2.88363e+01     3.22125e-01     2.57984e+00
   5.95000    -2.88737e+01     2.42516e-01     2.50846e+00
   5.97000    -2.89204e+01     2.73706e-01     2.77673e+00
   5.99000    -2.90170e+01     2.94952e-01     2.69100e+00
   6.01000    -2.91183e+01     2.33459e-01     2.89769e+00
   6.03000    -2.91351e+01     2.69126e-01     2.79268e+00
   6.05000    -2.92533e+01     2.20265e-01     2.70879e+00
   6.07000    -2.92577e+01     2.75792e-01     3.06569e+00
   6.09000    -2.93217e+01     3.14989e-01     2.88146e+00
   6.11000    -2.93918e+01     2.96204e-01     2.91813e+00
   6.13000    -2.94466e+01     2.72180e-01     2.93971e+00
   6.15000    -2.95102e+01     2.24150e-01     3.02294e+00
   6.17000    -2.95667e+01     2.13431e-01     3.20375e+00
   6.19000    -2.96043e+01     2.94834e-01     3.15330e+00
   6.21000    -2.97200e+01     2.67045e-01     3.11559e+00
   6.23000    -2.97586e+01     3.11984e-01     3.29792e+00
   6.25000    -2.98040e+01     3.48580e-01     3.15842e+00
   6.27000    -2.98545e+01     2.07263e-01     3.29014e+00
