# Subtracting SN=    3.11710e+01.
#        k         Pk_0_HI
   3.35620    -1.04182e+01
   3.36875    -1.04953e+01
   3.38131    -1.05521e+01
   3.39380    -1.07146e+01
   3.40627    -1.07644e+01
   3.41876    -1.11007e+01
   3.43124    -1.09486e+01
   3.44372    -1.10646e+01
   3.45640    -1.11554e+01
   3.46891    -1.12523e+01
   3.48134    -1.13235e+01
   3.49375    -1.13340e+01
   3.50630    -1.15462e+01
   3.51882    -1.14656e+01
   3.53127    -1.15914e+01
   3.54369    -1.17442e+01
   3.55628    -1.17393e+01
   3.56869    -1.18686e+01
   3.58119    -1.18859e+01
   3.59375    -1.21215e+01
   3.60629    -1.20897e+01
   3.61878    -1.22088e+01
   3.63126    -1.22761e+01
   3.64371    -1.25465e+01
   3.65630    -1.25699e+01
   3.66876    -1.26204e+01
   3.68123    -1.24954e+01
   3.69375    -1.27110e+01
   3.70626    -1.27198e+01
   3.71877    -1.28503e+01
   3.73139    -1.29891e+01
   3.74372    -1.31118e+01
   3.75625    -1.30680e+01
   3.76880    -1.32739e+01
   3.78124    -1.32127e+01
   3.79373    -1.33718e+01
   3.80635    -1.33780e+01
   3.81877    -1.36379e+01
   3.83124    -1.36174e+01
   3.84376    -1.37662e+01
   3.85635    -1.38088e+01
   3.86882    -1.37914e+01
   3.88122    -1.37982e+01
   3.89365    -1.39764e+01
   3.90632    -1.40631e+01
   3.91889    -1.41373e+01
   3.93133    -1.42098e+01
   3.94373    -1.43586e+01
   3.95623    -1.44101e+01
   3.96866    -1.45133e+01
   3.98123    -1.44520e+01
   3.99373    -1.45545e+01
   4.00625    -1.46847e+01
   4.01870    -1.48157e+01
   4.03118    -1.48163e+01
   4.04374    -1.49155e+01
   4.05624    -1.49743e+01
   4.06881    -1.50525e+01
   4.08134    -1.50145e+01
   4.09380    -1.50629e+01
   4.10620    -1.52334e+01
   4.11874    -1.53090e+01
   4.13120    -1.54860e+01
   4.14377    -1.54436e+01
   4.15631    -1.55168e+01
   4.16881    -1.56140e+01
   4.18137    -1.55674e+01
   4.19383    -1.56928e+01
   4.20619    -1.58403e+01
   4.21870    -1.59080e+01
   4.23112    -1.59230e+01
   4.24368    -1.60011e+01
   4.25627    -1.61334e+01
   4.26880    -1.61132e+01
   4.28128    -1.61983e+01
   4.29387    -1.63099e+01
   4.30632    -1.62810e+01
   4.31885    -1.64064e+01
   4.33130    -1.64272e+01
   4.34381    -1.65666e+01
   4.35632    -1.66269e+01
   4.36880    -1.66209e+01
   4.38125    -1.67033e+01
   4.39378    -1.68647e+01
   4.40625    -1.68232e+01
   4.41877    -1.69998e+01
   4.43122    -1.69973e+01
   4.44377    -1.70224e+01
   4.45625    -1.71684e+01
   4.46877    -1.70990e+01
   4.48129    -1.72067e+01
   4.49376    -1.73674e+01
   4.50616    -1.73082e+01
   4.51874    -1.74499e+01
   4.53127    -1.73901e+01
   4.54376    -1.76044e+01
   4.55621    -1.76416e+01
   4.56875    -1.76141e+01
   4.58125    -1.76776e+01
   4.59379    -1.77969e+01
   4.60625    -1.78537e+01
   4.61876    -1.79695e+01
   4.63127    -1.79799e+01
   4.64379    -1.81227e+01
   4.65623    -1.80679e+01
   4.66878    -1.81392e+01
   4.68132    -1.81237e+01
   4.69382    -1.82540e+01
   4.70628    -1.82796e+01
   4.71875    -1.83821e+01
   4.73126    -1.83673e+01
   4.74373    -1.84530e+01
   4.75631    -1.85342e+01
   4.76881    -1.85857e+01
   4.78124    -1.86241e+01
   4.79372    -1.87284e+01
   4.80627    -1.87943e+01
   4.81874    -1.88477e+01
   4.83126    -1.88712e+01
   4.84373    -1.89741e+01
   4.85623    -1.90382e+01
   4.86871    -1.89714e+01
   4.88131    -1.91178e+01
   4.89379    -1.92114e+01
   4.90628    -1.92103e+01
   4.91878    -1.92602e+01
   4.93134    -1.93585e+01
   4.94382    -1.93372e+01
   4.95620    -1.94286e+01
   4.96868    -1.95074e+01
   4.98126    -1.95745e+01
   4.99376    -1.96025e+01
   5.00628    -1.96864e+01
   5.01875    -1.97119e+01
   5.03130    -1.97150e+01
   5.04371    -1.98549e+01
   5.05622    -1.97853e+01
   5.06881    -1.99338e+01
   5.08135    -1.99346e+01
   5.09373    -2.00068e+01
   5.10623    -2.01220e+01
   5.11881    -2.01463e+01
   5.13131    -2.01350e+01
   5.14374    -2.02142e+01
   5.15625    -2.02584e+01
   5.16877    -2.03126e+01
   5.18129    -2.04042e+01
   5.19371    -2.04437e+01
   5.20625    -2.04331e+01
   5.21875    -2.04954e+01
   5.23123    -2.05050e+01
   5.24379    -2.06312e+01
   5.25634    -2.06230e+01
   5.26874    -2.07060e+01
   5.28131    -2.07428e+01
   5.29381    -2.08616e+01
   5.30624    -2.08754e+01
   5.31872    -2.09097e+01
   5.33129    -2.09581e+01
   5.34379    -2.10257e+01
   5.35625    -2.10192e+01
   5.36870    -2.11048e+01
   5.38124    -2.11344e+01
   5.39374    -2.11939e+01
   5.40623    -2.12467e+01
   5.41876    -2.12878e+01
   5.43126    -2.13469e+01
   5.44380    -2.13485e+01
   5.45628    -2.14104e+01
   5.46874    -2.14295e+01
   5.48120    -2.14984e+01
   5.49374    -2.14857e+01
   5.50624    -2.15768e+01
   5.51876    -2.16387e+01
   5.53124    -2.16471e+01
   5.54372    -2.16814e+01
   5.55619    -2.17491e+01
   5.56876    -2.18019e+01
   5.58121    -2.18065e+01
   5.59376    -2.18809e+01
   5.60632    -2.19030e+01
   5.61877    -2.19408e+01
   5.63124    -2.19895e+01
   5.64374    -2.20255e+01
   5.65626    -2.20806e+01
   5.66881    -2.20844e+01
   5.68122    -2.20933e+01
   5.69378    -2.21759e+01
   5.70630    -2.22267e+01
   5.71878    -2.22556e+01
   5.73124    -2.22679e+01
   5.74378    -2.23451e+01
   5.75626    -2.23531e+01
   5.76874    -2.23916e+01
   5.78126    -2.24390e+01
   5.79374    -2.24453e+01
   5.80619    -2.25490e+01
   5.81877    -2.25931e+01
   5.83124    -2.25991e+01
   5.84375    -2.26164e+01
   5.85626    -2.26568e+01
   5.86877    -2.26739e+01
   5.88125    -2.27696e+01
   5.89380    -2.27839e+01
   5.90629    -2.28510e+01
   5.91878    -2.28336e+01
   5.93125    -2.28765e+01
   5.94374    -2.28931e+01
   5.95623    -2.29440e+01
   5.96873    -2.29601e+01
   5.98119    -2.29908e+01
   5.99368    -2.30259e+01
   6.00617    -2.30804e+01
   6.01869    -2.30711e+01
   6.03121    -2.31488e+01
   6.04379    -2.31854e+01
   6.05632    -2.32392e+01
   6.06875    -2.32357e+01
   6.08125    -2.32762e+01
   6.09380    -2.33154e+01
   6.10622    -2.33598e+01
   6.11866    -2.33526e+01
   6.13125    -2.33921e+01
   6.14376    -2.34185e+01
   6.15627    -2.34631e+01
   6.16872    -2.35051e+01
   6.18128    -2.35012e+01
   6.19379    -2.35470e+01
   6.20622    -2.35659e+01
   6.21867    -2.36157e+01
   6.23124    -2.36278e+01
   6.24376    -2.36637e+01
   6.25623    -2.36857e+01
   6.26873    -2.37003e+01
   6.28132    -2.37193e+01
