# Subtracting SN=    4.29227e+01.
#        k         Pk_0_HI
   3.16884    -1.32570e+01
   3.18136    -1.33437e+01
   3.19383    -1.30873e+01
   3.20620    -1.37374e+01
   3.21875    -1.35946e+01
   3.23127    -1.38237e+01
   3.24385    -1.36791e+01
   3.25632    -1.40556e+01
   3.26882    -1.39421e+01
   3.28133    -1.43068e+01
   3.29378    -1.43941e+01
   3.30621    -1.45118e+01
   3.31875    -1.48614e+01
   3.33129    -1.45824e+01
   3.34376    -1.46412e+01
   3.35620    -1.49641e+01
   3.36875    -1.50741e+01
   3.38131    -1.51329e+01
   3.39380    -1.53475e+01
   3.40627    -1.54200e+01
   3.41876    -1.58625e+01
   3.43124    -1.56364e+01
   3.44372    -1.57970e+01
   3.45640    -1.59061e+01
   3.46891    -1.60375e+01
   3.48134    -1.61219e+01
   3.49375    -1.61355e+01
   3.50630    -1.64155e+01
   3.51882    -1.63134e+01
   3.53127    -1.64622e+01
   3.54369    -1.66828e+01
   3.55628    -1.66523e+01
   3.56869    -1.68457e+01
   3.58119    -1.68566e+01
   3.59375    -1.71597e+01
   3.60629    -1.71219e+01
   3.61878    -1.72745e+01
   3.63126    -1.73616e+01
   3.64371    -1.77268e+01
   3.65630    -1.77423e+01
   3.66876    -1.78135e+01
   3.68123    -1.76470e+01
   3.69375    -1.79224e+01
   3.70626    -1.79484e+01
   3.71877    -1.81225e+01
   3.73139    -1.82960e+01
   3.74372    -1.84617e+01
   3.75625    -1.83943e+01
   3.76880    -1.86839e+01
   3.78124    -1.85911e+01
   3.79373    -1.87943e+01
   3.80635    -1.88015e+01
   3.81877    -1.91528e+01
   3.83124    -1.91174e+01
   3.84376    -1.93196e+01
   3.85635    -1.93784e+01
   3.86882    -1.93415e+01
   3.88122    -1.93534e+01
   3.89365    -1.95891e+01
   3.90632    -1.96944e+01
   3.91889    -1.97954e+01
   3.93133    -1.98911e+01
   3.94373    -2.01098e+01
   3.95623    -2.01594e+01
   3.96866    -2.03021e+01
   3.98123    -2.02210e+01
   3.99373    -2.03414e+01
   4.00625    -2.05251e+01
   4.01870    -2.07074e+01
   4.03118    -2.07034e+01
   4.04374    -2.08314e+01
   4.05624    -2.09048e+01
   4.06881    -2.10112e+01
   4.08134    -2.09574e+01
   4.09380    -2.10243e+01
   4.10620    -2.12603e+01
   4.11874    -2.13487e+01
   4.13120    -2.15893e+01
   4.14377    -2.15269e+01
   4.15631    -2.16277e+01
   4.16881    -2.17502e+01
   4.18137    -2.16913e+01
   4.19383    -2.18548e+01
   4.20619    -2.20552e+01
   4.21870    -2.21378e+01
   4.23112    -2.21724e+01
   4.24368    -2.22721e+01
   4.25627    -2.24527e+01
   4.26880    -2.24173e+01
   4.28128    -2.25319e+01
   4.29387    -2.26773e+01
   4.30632    -2.26445e+01
   4.31885    -2.28150e+01
   4.33130    -2.28360e+01
   4.34381    -2.30264e+01
   4.35632    -2.31047e+01
   4.36880    -2.30932e+01
   4.38125    -2.32048e+01
   4.39378    -2.34193e+01
   4.40625    -2.33645e+01
   4.41877    -2.36085e+01
   4.43122    -2.35991e+01
   4.44377    -2.36272e+01
   4.45625    -2.38261e+01
   4.46877    -2.37247e+01
   4.48129    -2.38788e+01
   4.49376    -2.40904e+01
   4.50616    -2.40117e+01
   4.51874    -2.42054e+01
   4.53127    -2.41178e+01
   4.54376    -2.44188e+01
   4.55621    -2.44607e+01
   4.56875    -2.44175e+01
   4.58125    -2.45093e+01
   4.59379    -2.46658e+01
   4.60625    -2.47393e+01
   4.61876    -2.49028e+01
   4.63127    -2.49120e+01
   4.64379    -2.51074e+01
   4.65623    -2.50292e+01
   4.66878    -2.51217e+01
   4.68132    -2.51026e+01
   4.69382    -2.52791e+01
   4.70628    -2.53153e+01
   4.71875    -2.54501e+01
   4.73126    -2.54336e+01
   4.74373    -2.55505e+01
   4.75631    -2.56584e+01
   4.76881    -2.57289e+01
   4.78124    -2.57792e+01
   4.79372    -2.59231e+01
   4.80627    -2.60089e+01
   4.81874    -2.60858e+01
   4.83126    -2.61114e+01
   4.84373    -2.62506e+01
   4.85623    -2.63343e+01
   4.86871    -2.62509e+01
   4.88131    -2.64438e+01
   4.89379    -2.65698e+01
   4.90628    -2.65732e+01
   4.91878    -2.66338e+01
   4.93134    -2.67670e+01
   4.94382    -2.67386e+01
   4.95620    -2.68643e+01
   4.96868    -2.69678e+01
   4.98126    -2.70641e+01
   4.99376    -2.70991e+01
   5.00628    -2.72140e+01
   5.01875    -2.72447e+01
   5.03130    -2.72493e+01
   5.04371    -2.74396e+01
   5.05622    -2.73475e+01
   5.06881    -2.75456e+01
   5.08135    -2.75458e+01
   5.09373    -2.76443e+01
   5.10623    -2.78001e+01
   5.11881    -2.78351e+01
   5.13131    -2.78167e+01
   5.14374    -2.79255e+01
   5.15625    -2.79882e+01
   5.16877    -2.80610e+01
   5.18129    -2.81798e+01
   5.19371    -2.82389e+01
   5.20625    -2.82242e+01
   5.21875    -2.83045e+01
   5.23123    -2.83175e+01
   5.24379    -2.84895e+01
   5.25634    -2.84806e+01
   5.26874    -2.85906e+01
   5.28131    -2.86389e+01
   5.29381    -2.88082e+01
   5.30624    -2.88220e+01
   5.31872    -2.88688e+01
   5.33129    -2.89330e+01
   5.34379    -2.90257e+01
   5.35625    -2.90209e+01
   5.36870    -2.91345e+01
   5.38124    -2.91725e+01
   5.39374    -2.92565e+01
   5.40623    -2.93234e+01
   5.41876    -2.93857e+01
   5.43126    -2.94626e+01
   5.44380    -2.94644e+01
   5.45628    -2.95502e+01
   5.46874    -2.95734e+01
   5.48120    -2.96672e+01
   5.49374    -2.96495e+01
   5.50624    -2.97784e+01
   5.51876    -2.98607e+01
   5.53124    -2.98713e+01
   5.54372    -2.99165e+01
   5.55619    -3.00097e+01
   5.56876    -3.00778e+01
   5.58121    -3.00839e+01
   5.59376    -3.01877e+01
   5.60632    -3.02177e+01
   5.61877    -3.02676e+01
   5.63124    -3.03358e+01
   5.64374    -3.03827e+01
   5.65626    -3.04569e+01
   5.66881    -3.04603e+01
   5.68122    -3.04740e+01
   5.69378    -3.05864e+01
   5.70630    -3.06620e+01
   5.71878    -3.06945e+01
   5.73124    -3.07092e+01
   5.74378    -3.08193e+01
   5.75626    -3.08303e+01
   5.76874    -3.08824e+01
   5.78126    -3.09466e+01
   5.79374    -3.09541e+01
   5.80619    -3.11016e+01
   5.81877    -3.11548e+01
   5.83124    -3.11625e+01
   5.84375    -3.11875e+01
   5.85626    -3.12412e+01
   5.86877    -3.12677e+01
   5.88125    -3.13964e+01
   5.89380    -3.14155e+01
   5.90629    -3.15083e+01
   5.91878    -3.14851e+01
   5.93125    -3.15418e+01
   5.94374    -3.15639e+01
   5.95623    -3.16347e+01
   5.96873    -3.16586e+01
   5.98119    -3.16972e+01
   5.99368    -3.17457e+01
   6.00617    -3.18215e+01
   6.01869    -3.18078e+01
   6.03121    -3.19144e+01
   6.04379    -3.19633e+01
   6.05632    -3.20389e+01
   6.06875    -3.20335e+01
   6.08125    -3.20866e+01
   6.09380    -3.21413e+01
   6.10622    -3.22042e+01
   6.11866    -3.21927e+01
   6.13125    -3.22455e+01
   6.14376    -3.22822e+01
   6.15627    -3.23455e+01
   6.16872    -3.23999e+01
   6.18128    -3.23927e+01
   6.19379    -3.24572e+01
   6.20622    -3.24833e+01
   6.21867    -3.25503e+01
   6.23124    -3.25664e+01
   6.24376    -3.26189e+01
   6.25623    -3.26459e+01
   6.26873    -3.26643e+01
   6.28132    -3.26925e+01
