# Subtracting SN=    5.41065e+01.
#        k         Pk_0_HI
   0.99357     7.52761e+01
   1.00643     7.68842e+01
   1.01870     7.36584e+01
   1.03126     7.20047e+01
   1.04402     6.96442e+01
   1.05654     6.88825e+01
   1.06869     6.74325e+01
   1.08129     6.22197e+01
   1.09371     6.15252e+01
   1.10646     6.27723e+01
   1.11883     5.87717e+01
   1.13137     5.77491e+01
   1.14381     5.47324e+01
   1.15611     5.43367e+01
   1.16847     5.07615e+01
   1.18123     4.98196e+01
   1.19379     4.75178e+01
   1.20615     4.61998e+01
   1.21876     4.54668e+01
   1.23169     4.31033e+01
   1.24362     4.13641e+01
   1.25596     4.19924e+01
   1.26862     3.97185e+01
   1.28125     3.78658e+01
   1.29378     3.92944e+01
   1.30632     3.49694e+01
   1.31873     3.56387e+01
   1.33129     3.42595e+01
   1.34365     3.24540e+01
   1.35617     3.32972e+01
   1.36877     3.15376e+01
   1.38124     3.13418e+01
   1.39384     2.86877e+01
   1.40620     2.77826e+01
   1.41870     2.78836e+01
   1.43133     2.59472e+01
   1.44395     2.73403e+01
   1.45629     2.53567e+01
   1.46888     2.27019e+01
   1.48123     2.40114e+01
   1.49385     2.22790e+01
   1.50637     2.14903e+01
   1.51879     1.94071e+01
   1.53118     1.98002e+01
   1.54377     1.91803e+01
   1.55620     1.90935e+01
   1.56872     1.75639e+01
   1.58120     1.80737e+01
   1.59371     1.69516e+01
   1.60599     1.59435e+01
   1.61865     1.46921e+01
   1.63133     1.57039e+01
   1.64389     1.38187e+01
   1.65620     1.31439e+01
   1.66875     1.26115e+01
   1.68124     1.29873e+01
   1.69373     1.23973e+01
   1.70613     1.14157e+01
   1.71876     1.12931e+01
   1.73122     1.07210e+01
   1.74388     1.04302e+01
   1.75630     9.72166e+00
   1.76889     8.88789e+00
   1.78135     7.77671e+00
   1.79367     8.53690e+00
   1.80623     8.13574e+00
   1.81883     6.35532e+00
   1.83105     6.56462e+00
   1.84372     5.93317e+00
   1.85626     5.87506e+00
   1.86877     6.39555e+00
   1.88126     5.60492e+00
   1.89376     4.99370e+00
   1.90612     3.94116e+00
   1.91872     4.46933e+00
   1.93133     3.27205e+00
   1.94390     3.18555e+00
   1.95627     2.28274e+00
   1.96884     2.91166e+00
   1.98128     2.24853e+00
   1.99360     1.71629e+00
   2.00601     1.57169e+00
   2.01865     7.83389e-01
   2.03129     1.59374e+00
   2.04372     1.03397e-01
   2.05627    -7.11951e-01
   2.06890    -6.01977e-01
   2.08129    -1.09103e+00
   2.09355    -9.49652e-01
   2.10609    -1.58496e+00
   2.11865    -9.38156e-01
   2.13110    -1.70468e+00
   2.14358    -1.72425e+00
   2.15632    -1.59533e+00
   2.16888    -1.94035e+00
   2.18136    -2.42480e+00
   2.19375    -2.38421e+00
   2.20648    -2.89032e+00
   2.21891    -3.68218e+00
   2.23127    -3.47244e+00
   2.24362    -3.93906e+00
   2.25610    -4.53366e+00
   2.26860    -4.17169e+00
   2.28134    -4.76769e+00
   2.29396    -5.14910e+00
   2.30651    -5.26324e+00
   2.31883    -5.57612e+00
   2.33131    -5.63805e+00
   2.34379    -5.99688e+00
   2.35620    -6.45766e+00
   2.36856    -6.28043e+00
   2.38127    -6.67198e+00
   2.39387    -6.76883e+00
   2.40629    -6.90243e+00
   2.41869    -7.10186e+00
   2.43124    -7.27728e+00
   2.44369    -7.49404e+00
   2.45637    -7.68944e+00
   2.46879    -8.38597e+00
   2.48121    -8.37257e+00
   2.49370    -8.74784e+00
   2.50623    -8.87642e+00
   2.51865    -9.10618e+00
   2.53107    -9.33738e+00
   2.54368    -9.40143e+00
   2.55639    -9.32201e+00
   2.56875    -9.48368e+00
   2.58134    -9.47412e+00
   2.59382    -9.90691e+00
   2.60628    -1.06514e+01
   2.61873    -1.01790e+01
   2.63125    -1.05991e+01
   2.64375    -1.04726e+01
   2.65626    -1.06234e+01
   2.66870    -1.11757e+01
   2.68122    -1.11261e+01
   2.69374    -1.12856e+01
   2.70638    -1.14623e+01
   2.71888    -1.20674e+01
   2.73125    -1.19187e+01
   2.74389    -1.20186e+01
   2.75628    -1.17824e+01
   2.76868    -1.23170e+01
   2.78115    -1.24877e+01
   2.79379    -1.28868e+01
   2.80639    -1.27733e+01
   2.81871    -1.31647e+01
   2.83124    -1.33672e+01
   2.84389    -1.34469e+01
   2.85622    -1.33021e+01
   2.86878    -1.36430e+01
   2.88116    -1.39632e+01
   2.89358    -1.40633e+01
   2.90611    -1.41340e+01
   2.91881    -1.44190e+01
   2.93135    -1.47339e+01
   2.94381    -1.46530e+01
   2.95620    -1.46756e+01
   2.96870    -1.49624e+01
   2.98120    -1.49857e+01
   2.99376    -1.56232e+01
   3.00626    -1.55667e+01
   3.01885    -1.58540e+01
   3.03130    -1.57052e+01
   3.04377    -1.57522e+01
   3.05623    -1.61200e+01
   3.06869    -1.63546e+01
   3.08114    -1.61771e+01
   3.09378    -1.63901e+01
   3.10624    -1.66204e+01
   3.11878    -1.65657e+01
   3.13134    -1.66661e+01
   3.14383    -1.71781e+01
   3.15628    -1.69798e+01
   3.16884    -1.75114e+01
   3.18136    -1.75970e+01
   3.19383    -1.73355e+01
   3.20620    -1.80415e+01
   3.21875    -1.79177e+01
   3.23127    -1.80937e+01
   3.24385    -1.79961e+01
   3.25632    -1.85078e+01
   3.26882    -1.82094e+01
   3.28133    -1.86473e+01
   3.29378    -1.88622e+01
   3.30621    -1.89768e+01
   3.31875    -1.93957e+01
   3.33129    -1.89607e+01
   3.34376    -1.90520e+01
   3.35620    -1.94329e+01
   3.36875    -1.96204e+01
   3.38131    -1.97099e+01
   3.39380    -1.99308e+01
   3.40627    -1.99873e+01
   3.41876    -2.05088e+01
   3.43124    -2.02547e+01
   3.44372    -2.04424e+01
   3.45640    -2.05432e+01
   3.46891    -2.06980e+01
   3.48134    -2.08179e+01
   3.49375    -2.07832e+01
   3.50630    -2.10723e+01
   3.51882    -2.10400e+01
   3.53127    -2.11425e+01
   3.54369    -2.15282e+01
   3.55628    -2.13717e+01
   3.56869    -2.16735e+01
   3.58119    -2.17219e+01
   3.59375    -2.19817e+01
   3.60629    -2.20399e+01
   3.61878    -2.21462e+01
   3.63126    -2.22777e+01
   3.64371    -2.27461e+01
   3.65630    -2.27127e+01
   3.66876    -2.27942e+01
   3.68123    -2.26092e+01
   3.69375    -2.29423e+01
   3.70626    -2.30250e+01
   3.71877    -2.32302e+01
   3.73139    -2.34031e+01
   3.74372    -2.36116e+01
   3.75625    -2.35464e+01
   3.76880    -2.38666e+01
   3.78124    -2.37904e+01
   3.79373    -2.40261e+01
   3.80635    -2.40617e+01
   3.81877    -2.44432e+01
   3.83124    -2.43682e+01
   3.84376    -2.46603e+01
   3.85635    -2.47987e+01
   3.86882    -2.47652e+01
   3.88122    -2.47147e+01
   3.89365    -2.50037e+01
   3.90632    -2.50998e+01
   3.91889    -2.52433e+01
   3.93133    -2.53488e+01
   3.94373    -2.56612e+01
   3.95623    -2.56933e+01
   3.96866    -2.58904e+01
   3.98123    -2.57972e+01
   3.99373    -2.59591e+01
   4.00625    -2.61598e+01
   4.01870    -2.63707e+01
   4.03118    -2.64026e+01
   4.04374    -2.65056e+01
   4.05624    -2.65930e+01
   4.06881    -2.67776e+01
   4.08134    -2.66840e+01
   4.09380    -2.67508e+01
   4.10620    -2.70578e+01
   4.11874    -2.71875e+01
   4.13120    -2.74179e+01
   4.14377    -2.73735e+01
   4.15631    -2.75183e+01
   4.16881    -2.76708e+01
   4.18137    -2.76161e+01
   4.19383    -2.77973e+01
   4.20619    -2.80544e+01
   4.21870    -2.81392e+01
   4.23112    -2.82272e+01
   4.24368    -2.82805e+01
   4.25627    -2.86075e+01
   4.26880    -2.84959e+01
   4.28128    -2.86446e+01
   4.29387    -2.88029e+01
   4.30632    -2.87935e+01
   4.31885    -2.89709e+01
   4.33130    -2.90142e+01
   4.34381    -2.92423e+01
   4.35632    -2.93454e+01
   4.36880    -2.93566e+01
   4.38125    -2.94770e+01
   4.39378    -2.97396e+01
   4.40625    -2.96676e+01
   4.41877    -2.99939e+01
   4.43122    -2.99410e+01
   4.44377    -2.99698e+01
   4.45625    -3.02433e+01
   4.46877    -3.01032e+01
   4.48129    -3.02811e+01
   4.49376    -3.05661e+01
   4.50616    -3.04649e+01
   4.51874    -3.06947e+01
   4.53127    -3.05997e+01
   4.54376    -3.09643e+01
   4.55621    -3.10020e+01
   4.56875    -3.09499e+01
   4.58125    -3.10401e+01
   4.59379    -3.12575e+01
   4.60625    -3.13257e+01
   4.61876    -3.15656e+01
   4.63127    -3.15500e+01
   4.64379    -3.18115e+01
   4.65623    -3.17266e+01
   4.66878    -3.18125e+01
   4.68132    -3.18277e+01
   4.69382    -3.20381e+01
   4.70628    -3.20740e+01
   4.71875    -3.22374e+01
   4.73126    -3.22278e+01
   4.74373    -3.23681e+01
   4.75631    -3.25160e+01
   4.76881    -3.26051e+01
   4.78124    -3.26829e+01
   4.79372    -3.28524e+01
   4.80627    -3.29557e+01
   4.81874    -3.30842e+01
   4.83126    -3.30796e+01
   4.84373    -3.32402e+01
   4.85623    -3.33453e+01
   4.86871    -3.32738e+01
   4.88131    -3.34890e+01
   4.89379    -3.36473e+01
   4.90628    -3.36659e+01
   4.91878    -3.37384e+01
   4.93134    -3.38995e+01
   4.94382    -3.38646e+01
   4.95620    -3.40262e+01
   4.96868    -3.41561e+01
   4.98126    -3.43013e+01
   4.99376    -3.42858e+01
   5.00628    -3.44764e+01
   5.01875    -3.45063e+01
   5.03130    -3.44997e+01
   5.04371    -3.47345e+01
   5.05622    -3.46015e+01
   5.06881    -3.48971e+01
   5.08135    -3.48883e+01
   5.09373    -3.50015e+01
   5.10623    -3.51869e+01
   5.11881    -3.52679e+01
   5.13131    -3.52547e+01
   5.14374    -3.53836e+01
   5.15625    -3.54800e+01
   5.16877    -3.55542e+01
   5.18129    -3.56847e+01
   5.19371    -3.57594e+01
   5.20625    -3.57531e+01
   5.21875    -3.58669e+01
   5.23123    -3.58603e+01
   5.24379    -3.61006e+01
   5.25634    -3.60670e+01
   5.26874    -3.61987e+01
   5.28131    -3.62724e+01
   5.29381    -3.64985e+01
   5.30624    -3.65202e+01
   5.31872    -3.65508e+01
   5.33129    -3.66568e+01
   5.34379    -3.67545e+01
   5.35625    -3.67608e+01
   5.36870    -3.68998e+01
   5.38124    -3.69363e+01
   5.39374    -3.70643e+01
   5.40623    -3.71141e+01
   5.41876    -3.71945e+01
   5.43126    -3.72924e+01
   5.44380    -3.73325e+01
   5.45628    -3.74365e+01
   5.46874    -3.74381e+01
   5.48120    -3.75496e+01
   5.49374    -3.75537e+01
   5.50624    -3.76970e+01
   5.51876    -3.78305e+01
   5.53124    -3.78222e+01
   5.54372    -3.78836e+01
   5.55619    -3.79988e+01
   5.56876    -3.80849e+01
   5.58121    -3.80981e+01
   5.59376    -3.82304e+01
   5.60632    -3.82505e+01
   5.61877    -3.83216e+01
   5.63124    -3.83973e+01
   5.64374    -3.84562e+01
   5.65626    -3.85392e+01
   5.66881    -3.85640e+01
   5.68122    -3.85737e+01
   5.69378    -3.87096e+01
   5.70630    -3.88107e+01
   5.71878    -3.88504e+01
   5.73124    -3.88800e+01
   5.74378    -3.90126e+01
   5.75626    -3.90224e+01
   5.76874    -3.90926e+01
   5.78126    -3.91679e+01
   5.79374    -3.91808e+01
   5.80619    -3.93672e+01
   5.81877    -3.94205e+01
   5.83124    -3.94428e+01
   5.84375    -3.94844e+01
   5.85626    -3.95467e+01
   5.86877    -3.95861e+01
   5.88125    -3.97462e+01
   5.89380    -3.97506e+01
   5.90629    -3.98898e+01
   5.91878    -3.98528e+01
   5.93125    -3.99201e+01
   5.94374    -3.99485e+01
   5.95623    -4.00421e+01
   5.96873    -4.00926e+01
   5.98119    -4.01191e+01
   5.99368    -4.01666e+01
   6.00617    -4.02806e+01
   6.01869    -4.02769e+01
   6.03121    -4.04121e+01
   6.04379    -4.04500e+01
   6.05632    -4.05504e+01
   6.06875    -4.05339e+01
   6.08125    -4.05991e+01
   6.09380    -4.06685e+01
   6.10622    -4.07730e+01
   6.11866    -4.07467e+01
   6.13125    -4.08247e+01
   6.14376    -4.08419e+01
   6.15627    -4.09456e+01
   6.16872    -4.10025e+01
   6.18128    -4.09891e+01
   6.19379    -4.10810e+01
   6.20622    -4.11120e+01
   6.21867    -4.11857e+01
   6.23124    -4.12171e+01
   6.24376    -4.12869e+01
   6.25623    -4.13295e+01
   6.26873    -4.13404e+01
   6.28132    -4.13801e+01
