# Redshift space power spectrum multipoles.
# Subtracting SN=    9.93887e+00 from monopole.
#        k              P0              P2              P4
   0.69000     1.49122e+02     7.74849e+01     4.08845e+00
   0.71000     1.41652e+02     6.83514e+01     2.01194e+01
   0.73000     1.31586e+02     6.63432e+01    -2.58494e+00
   0.75000     1.28612e+02     7.32517e+01     8.37413e+00
   0.77000     1.24855e+02     6.69969e+01     2.66475e+01
   0.79000     1.19091e+02     6.05547e+01     1.29084e+01
   0.81000     1.13646e+02     5.38223e+01     6.82964e+00
   0.83000     1.08317e+02     5.31513e+01    -4.39432e+00
   0.85000     1.03486e+02     5.85428e+01     7.29118e-01
   0.87000     1.01456e+02     5.61844e+01     1.81707e+01
   0.89000     9.71225e+01     5.24779e+01    -2.24041e-01
   0.91000     9.41035e+01     5.68995e+01     1.79068e+01
   0.93000     9.00276e+01     5.53887e+01     1.29997e+01
   0.95000     8.61574e+01     4.49991e+01     3.07467e+00
   0.97000     8.38544e+01     4.86442e+01     1.19169e+01
   0.99000     8.27789e+01     4.97001e+01     1.26824e+01
   1.01000     7.94592e+01     4.43444e+01     1.27191e+01
   1.03000     7.72808e+01     4.25719e+01     5.61991e+00
   1.05000     7.49309e+01     4.46005e+01     8.66989e+00
   1.07000     7.17498e+01     4.39807e+01     1.52365e+01
   1.09000     6.89970e+01     3.95069e+01     9.37605e+00
   1.11000     6.56390e+01     3.76909e+01     1.45577e+01
   1.13000     6.73086e+01     3.76756e+01     7.32007e+00
   1.15000     6.35486e+01     3.55239e+01     9.49150e+00
   1.17000     6.09326e+01     3.51466e+01     1.98703e+00
   1.19000     5.97276e+01     3.48457e+01     6.30661e+00
   1.21000     5.84263e+01     4.04742e+01     8.87261e+00
   1.23000     5.56012e+01     3.29423e+01     9.86790e+00
   1.25000     5.42170e+01     3.38385e+01     7.43566e+00
   1.27000     5.27415e+01     3.07444e+01     1.79482e+00
   1.29000     5.11999e+01     3.05433e+01     4.29693e+00
   1.31000     4.99808e+01     3.02886e+01     8.24354e+00
   1.33000     4.79480e+01     2.67061e+01     1.05133e+01
   1.35000     4.83043e+01     2.74539e+01     4.67086e+00
   1.37000     4.61623e+01     2.72988e+01     5.36299e+00
   1.39000     4.50108e+01     2.75142e+01     7.33162e+00
   1.41000     4.45904e+01     2.71490e+01     6.01983e+00
   1.43000     4.22224e+01     2.61440e+01     9.47069e+00
   1.45000     4.14136e+01     2.62913e+01     7.10330e+00
   1.47000     4.01516e+01     2.56575e+01     6.57536e+00
   1.49000     3.89179e+01     2.17910e+01     2.04278e+00
   1.51000     3.83405e+01     2.34479e+01     4.04553e+00
   1.53000     3.74350e+01     2.28726e+01     7.30722e+00
   1.55000     3.63260e+01     2.24994e+01     6.45564e+00
   1.57000     3.60627e+01     2.28093e+01     4.92730e+00
   1.59000     3.45152e+01     2.16269e+01     3.47518e+00
   1.61000     3.33246e+01     1.98992e+01     3.18119e+00
   1.63000     3.30228e+01     2.12084e+01     7.06412e+00
   1.65000     3.22718e+01     2.09780e+01     6.18554e+00
   1.67000     3.11947e+01     2.07751e+01     5.36520e+00
   1.69000     3.03088e+01     1.99445e+01     6.15051e+00
   1.71000     2.94742e+01     1.89936e+01     4.12019e+00
   1.73000     2.92436e+01     1.86710e+01     2.99463e+00
   1.75000     2.80160e+01     1.85078e+01     4.19339e+00
   1.77000     2.74929e+01     1.78131e+01     5.70717e+00
   1.79000     2.74286e+01     1.79313e+01     6.79160e+00
   1.81000     2.66442e+01     1.70486e+01     2.04536e+00
   1.83000     2.61983e+01     1.81368e+01     5.43735e+00
   1.85000     2.54330e+01     1.67716e+01     4.33337e+00
   1.87000     2.49462e+01     1.62999e+01     3.74217e+00
   1.89000     2.42049e+01     1.60796e+01     4.00583e+00
   1.91000     2.36608e+01     1.56391e+01     4.02972e+00
   1.93000     2.27708e+01     1.51301e+01     3.01027e+00
   1.95000     2.24816e+01     1.45540e+01     2.68645e+00
   1.97000     2.19902e+01     1.50419e+01     4.04362e+00
   1.99000     2.16231e+01     1.54668e+01     4.95214e+00
   2.01000     2.09500e+01     1.38769e+01     2.51635e+00
   2.03000     2.02628e+01     1.34957e+01     3.41180e+00
   2.05000     2.00508e+01     1.40820e+01     4.20117e+00
   2.07000     1.93886e+01     1.28865e+01     3.21542e+00
   2.09000     1.88724e+01     1.34083e+01     4.35166e+00
   2.11000     1.81920e+01     1.20254e+01     2.81866e+00
   2.13000     1.80832e+01     1.24555e+01     3.21586e+00
   2.15000     1.74406e+01     1.16473e+01     2.19580e+00
   2.17000     1.72593e+01     1.20990e+01     3.98305e+00
   2.19000     1.69038e+01     1.23944e+01     4.37787e+00
   2.21000     1.63393e+01     1.13906e+01     2.94495e+00
   2.23000     1.58178e+01     1.08735e+01     3.17093e+00
   2.25000     1.54185e+01     1.07375e+01     2.47206e+00
   2.27000     1.51719e+01     1.07601e+01     1.98508e+00
   2.29000     1.48298e+01     1.03960e+01     4.02749e+00
   2.31000     1.43455e+01     9.99021e+00     2.09194e+00
   2.33000     1.40379e+01     1.04062e+01     3.39802e+00
   2.35000     1.36540e+01     1.01332e+01     2.83705e+00
   2.37000     1.33488e+01     9.61106e+00     2.76445e+00
   2.39000     1.29326e+01     8.93924e+00     2.47562e+00
   2.41000     1.25771e+01     9.12300e+00     3.29714e+00
   2.43000     1.21156e+01     8.79793e+00     2.84916e+00
   2.45000     1.18871e+01     8.57230e+00     2.00143e+00
   2.47000     1.16753e+01     8.49340e+00     2.72278e+00
   2.49000     1.14347e+01     8.45746e+00     2.18518e+00
   2.51000     1.09564e+01     8.56850e+00     3.41308e+00
   2.53000     1.10160e+01     8.34166e+00     2.96169e+00
   2.55000     1.05029e+01     7.40778e+00     2.48834e+00
   2.57000     1.02798e+01     7.78138e+00     2.17760e+00
   2.59000     9.96194e+00     7.63258e+00     2.32568e+00
   2.61000     9.73389e+00     7.68958e+00     2.93362e+00
   2.63000     9.47619e+00     7.45378e+00     1.92604e+00
   2.65000     9.23200e+00     7.55124e+00     2.16077e+00
   2.67000     8.95697e+00     7.17303e+00     2.61898e+00
   2.69000     8.54216e+00     6.70670e+00     1.99372e+00
   2.71000     8.46929e+00     6.62963e+00     2.51237e+00
   2.73000     8.06742e+00     6.61640e+00     2.56478e+00
   2.75000     7.91198e+00     6.43212e+00     2.04222e+00
   2.77000     7.64709e+00     6.10557e+00     1.61186e+00
   2.79000     7.34381e+00     6.01334e+00     2.07758e+00
   2.81000     7.03268e+00     5.78271e+00     2.09931e+00
   2.83000     6.97523e+00     5.77748e+00     2.07517e+00
   2.85000     6.73741e+00     5.85634e+00     2.49128e+00
   2.87000     6.50102e+00     5.54738e+00     1.88960e+00
   2.89000     6.29665e+00     5.44149e+00     1.58670e+00
   2.91000     6.15246e+00     5.30735e+00     1.94449e+00
   2.93000     5.98290e+00     5.42191e+00     1.75873e+00
   2.95000     5.64721e+00     5.18810e+00     1.73863e+00
   2.97000     5.52387e+00     5.06233e+00     2.03031e+00
   2.99000     5.26671e+00     5.14900e+00     1.70037e+00
   3.01000     5.07659e+00     4.68183e+00     1.19373e+00
   3.03000     5.03506e+00     4.71128e+00     2.03798e+00
   3.05000     4.69910e+00     4.43090e+00     1.81831e+00
   3.07000     4.51559e+00     4.45991e+00     2.08496e+00
   3.09000     4.35653e+00     4.34903e+00     1.77382e+00
   3.11000     4.11837e+00     4.25032e+00     1.71001e+00
   3.13000     3.94621e+00     4.39152e+00     1.57350e+00
   3.15000     3.79297e+00     4.14544e+00     1.58663e+00
   3.17000     3.59663e+00     3.67056e+00     1.58369e+00
   3.19000     3.41908e+00     3.77409e+00     1.50073e+00
   3.21000     3.36584e+00     3.93319e+00     1.50817e+00
   3.23000     3.19999e+00     3.68362e+00     1.26158e+00
   3.25000     2.98373e+00     3.80042e+00     1.72929e+00
   3.27000     2.84461e+00     3.40479e+00     1.34115e+00
   3.29000     2.73461e+00     3.64546e+00     1.73081e+00
   3.31000     2.47502e+00     3.45088e+00     1.08047e+00
   3.33000     2.39577e+00     3.54097e+00     1.68304e+00
   3.35000     2.21090e+00     3.39081e+00     1.42129e+00
   3.37000     2.07539e+00     3.39052e+00     1.41013e+00
   3.39000     1.93576e+00     3.22860e+00     1.48363e+00
   3.41000     1.80409e+00     3.04634e+00     1.19411e+00
   3.43000     1.59872e+00     3.08568e+00     1.48916e+00
   3.45000     1.55220e+00     3.02552e+00     1.33408e+00
   3.47000     1.30992e+00     2.89130e+00     1.42376e+00
   3.49000     1.19867e+00     2.97202e+00     1.38621e+00
   3.51000     1.10293e+00     2.76318e+00     1.30803e+00
   3.53000     1.02697e+00     2.91494e+00     1.32893e+00
   3.55000     8.39998e-01     2.66339e+00     1.08799e+00
   3.57000     7.14550e-01     2.59283e+00     1.14315e+00
   3.59000     5.46993e-01     2.62337e+00     1.23538e+00
   3.61000     4.48794e-01     2.40189e+00     1.23140e+00
   3.63000     3.03037e-01     2.52184e+00     1.25035e+00
   3.65000     2.92238e-01     2.51912e+00     1.22325e+00
   3.67000     8.58640e-02     2.34361e+00     1.14247e+00
   3.69000    -3.66634e-02     2.23553e+00     1.36575e+00
   3.71000    -1.62078e-01     2.20383e+00     1.14743e+00
   3.73000    -2.89380e-01     2.20656e+00     1.26593e+00
   3.75000    -3.67992e-01     2.23882e+00     1.09344e+00
   3.77000    -4.65323e-01     2.09749e+00     1.07370e+00
   3.79000    -5.66202e-01     2.04393e+00     1.05194e+00
   3.81000    -6.84780e-01     2.00248e+00     1.12570e+00
   3.83000    -7.91010e-01     1.95350e+00     1.20607e+00
   3.85000    -8.97738e-01     1.96734e+00     9.47895e-01
   3.87000    -1.03776e+00     1.87664e+00     9.08102e-01
   3.89000    -1.20166e+00     1.81725e+00     1.08319e+00
   3.91000    -1.20351e+00     1.67557e+00     1.04760e+00
   3.93000    -1.34379e+00     1.81110e+00     1.14753e+00
   3.95000    -1.41854e+00     1.60883e+00     8.72850e-01
   3.97000    -1.54563e+00     1.74565e+00     9.49861e-01
   3.99000    -1.61664e+00     1.67531e+00     8.73412e-01
   4.01000    -1.67680e+00     1.67359e+00     1.11129e+00
   4.03000    -1.79828e+00     1.60334e+00     1.06946e+00
   4.05000    -1.87756e+00     1.55396e+00     9.74544e-01
   4.07000    -1.97274e+00     1.49249e+00     9.11389e-01
   4.09000    -2.08407e+00     1.46130e+00     7.10268e-01
   4.11000    -2.14472e+00     1.37103e+00     9.15654e-01
   4.13000    -2.20731e+00     1.42432e+00     9.08308e-01
   4.15000    -2.31932e+00     1.30328e+00     8.30905e-01
   4.17000    -2.37829e+00     1.33742e+00     9.48540e-01
   4.19000    -2.49048e+00     1.26361e+00     8.37031e-01
   4.21000    -2.60532e+00     1.23378e+00     6.55411e-01
   4.23000    -2.66835e+00     1.18160e+00     8.68056e-01
   4.25000    -2.68356e+00     1.18985e+00     8.04560e-01
   4.27000    -2.79351e+00     1.12532e+00     8.72697e-01
   4.29000    -2.88599e+00     1.14859e+00     7.58081e-01
   4.31000    -2.97500e+00     1.09886e+00     6.80469e-01
   4.33000    -3.06450e+00     1.10274e+00     9.44047e-01
   4.35000    -3.13000e+00     1.08164e+00     9.16593e-01
   4.37000    -3.21261e+00     1.03525e+00     7.76750e-01
   4.39000    -3.29537e+00     1.02499e+00     8.08634e-01
   4.41000    -3.34899e+00     1.02070e+00     7.80955e-01
   4.43000    -3.42411e+00     1.00996e+00     8.30224e-01
   4.45000    -3.48008e+00     9.53584e-01     8.45434e-01
   4.47000    -3.54432e+00     9.35713e-01     8.14489e-01
   4.49000    -3.62079e+00     8.90473e-01     6.95244e-01
   4.51000    -3.71863e+00     8.40153e-01     7.67648e-01
   4.53000    -3.76243e+00     8.49241e-01     7.52945e-01
   4.55000    -3.82212e+00     9.00969e-01     8.26166e-01
   4.57000    -3.86365e+00     7.94190e-01     8.46127e-01
   4.59000    -3.94951e+00     7.78526e-01     7.18756e-01
   4.61000    -4.01910e+00     7.47752e-01     7.47339e-01
   4.63000    -4.06882e+00     7.64889e-01     7.14328e-01
   4.65000    -4.14467e+00     7.02860e-01     7.19040e-01
   4.67000    -4.18494e+00     7.05904e-01     7.90983e-01
   4.69000    -4.26292e+00     6.91564e-01     7.50118e-01
   4.71000    -4.31585e+00     6.74214e-01     7.43516e-01
   4.73000    -4.39969e+00     6.55876e-01     6.52181e-01
   4.75000    -4.43692e+00     6.86723e-01     8.01069e-01
   4.77000    -4.50713e+00     6.96732e-01     7.23445e-01
   4.79000    -4.55303e+00     5.87534e-01     7.60735e-01
   4.81000    -4.63299e+00     5.74772e-01     7.49593e-01
   4.83000    -4.65706e+00     5.87863e-01     7.20373e-01
   4.85000    -4.72896e+00     5.34836e-01     7.02579e-01
   4.87000    -4.78022e+00     5.88481e-01     7.51680e-01
   4.89000    -4.83928e+00     5.45330e-01     7.32671e-01
   4.91000    -4.89414e+00     5.41446e-01     6.41462e-01
   4.93000    -4.93462e+00     5.26588e-01     7.61249e-01
   4.95000    -4.98505e+00     5.07013e-01     5.86286e-01
   4.97000    -5.04091e+00     5.47777e-01     7.06652e-01
   4.99000    -5.10689e+00     4.57829e-01     7.18011e-01
   5.01000    -5.14458e+00     4.64872e-01     6.61230e-01
   5.03000    -5.19067e+00     4.12768e-01     6.96747e-01
   5.05000    -5.23471e+00     4.27461e-01     6.39746e-01
   5.07000    -5.29585e+00     4.19375e-01     6.58350e-01
   5.09000    -5.34346e+00     5.01097e-01     7.87900e-01
   5.11000    -5.38047e+00     3.87272e-01     6.93116e-01
   5.13000    -5.45997e+00     3.85303e-01     6.39374e-01
   5.15000    -5.48781e+00     4.11690e-01     6.37761e-01
   5.17000    -5.54665e+00     3.91451e-01     6.89209e-01
   5.19000    -5.57050e+00     3.70603e-01     7.10328e-01
   5.21000    -5.61120e+00     4.09280e-01     7.42081e-01
   5.23000    -5.63400e+00     4.05228e-01     6.95924e-01
   5.25000    -5.69418e+00     3.64834e-01     7.31921e-01
   5.27000    -5.74755e+00     3.44526e-01     6.59789e-01
   5.29000    -5.78225e+00     3.27730e-01     7.41734e-01
   5.31000    -5.81946e+00     3.57747e-01     8.10809e-01
   5.33000    -5.85134e+00     2.95170e-01     7.60402e-01
   5.35000    -5.89837e+00     3.35292e-01     7.19008e-01
   5.37000    -5.93319e+00     2.83109e-01     6.72249e-01
   5.39000    -5.97111e+00     3.27683e-01     7.36607e-01
   5.41000    -6.00187e+00     2.96017e-01     7.77076e-01
   5.43000    -6.05451e+00     3.13727e-01     7.47021e-01
   5.45000    -6.07006e+00     2.94748e-01     7.46502e-01
   5.47000    -6.12057e+00     2.65120e-01     7.52750e-01
   5.49000    -6.15481e+00     2.52638e-01     6.98271e-01
   5.51000    -6.18605e+00     2.72903e-01     7.09203e-01
   5.53000    -6.22285e+00     2.32476e-01     7.88664e-01
   5.55000    -6.25116e+00     2.56069e-01     7.64994e-01
   5.57000    -6.27496e+00     2.27551e-01     7.48998e-01
   5.59000    -6.33093e+00     2.60006e-01     7.42249e-01
   5.61000    -6.36224e+00     2.54674e-01     7.56368e-01
   5.63000    -6.38442e+00     2.33745e-01     8.60776e-01
   5.65000    -6.41030e+00     2.23412e-01     7.84902e-01
   5.67000    -6.44563e+00     2.35871e-01     8.14136e-01
   5.69000    -6.48420e+00     2.23135e-01     7.60375e-01
   5.71000    -6.51245e+00     1.93796e-01     8.01476e-01
   5.73000    -6.54472e+00     2.06023e-01     8.20567e-01
   5.75000    -6.56314e+00     2.27940e-01     8.76100e-01
   5.77000    -6.59992e+00     1.93433e-01     8.14714e-01
   5.79000    -6.63171e+00     2.05680e-01     8.34851e-01
   5.81000    -6.66246e+00     1.86693e-01     8.16459e-01
   5.83000    -6.67286e+00     1.81556e-01     8.28139e-01
   5.85000    -6.70798e+00     1.86667e-01     8.60789e-01
   5.87000    -6.73634e+00     2.04687e-01     9.38844e-01
   5.89000    -6.75840e+00     1.85986e-01     8.75646e-01
   5.91000    -6.78645e+00     1.66838e-01     8.89554e-01
   5.93000    -6.80689e+00     1.74810e-01     9.03476e-01
   5.95000    -6.83399e+00     1.72417e-01     9.30567e-01
   5.97000    -6.85531e+00     1.76676e-01     9.52185e-01
   5.99000    -6.89231e+00     1.57018e-01     9.21342e-01
   6.01000    -6.91210e+00     1.34485e-01     9.70259e-01
   6.03000    -6.94143e+00     1.66531e-01     8.86957e-01
   6.05000    -6.96379e+00     1.38270e-01     9.40584e-01
   6.07000    -6.97873e+00     1.66496e-01     9.81895e-01
   6.09000    -6.99890e+00     1.56860e-01     9.80817e-01
   6.11000    -7.03116e+00     1.48244e-01     9.80040e-01
   6.13000    -7.04527e+00     1.38005e-01     9.76651e-01
   6.15000    -7.05675e+00     1.17871e-01     9.91727e-01
   6.17000    -7.09188e+00     1.19927e-01     1.03605e+00
   6.19000    -7.11634e+00     1.19917e-01     1.03255e+00
   6.21000    -7.13126e+00     1.36827e-01     1.04344e+00
   6.23000    -7.14891e+00     1.42248e-01     1.06516e+00
   6.25000    -7.16811e+00     1.35389e-01     1.08471e+00
   6.27000    -7.18343e+00     1.38108e-01     1.09927e+00
