# Redshift space power spectrum multipoles.
# Subtracting SN=    1.19427e+01 from monopole.
#        k              P0              P2              P4
   1.17000     6.91276e+01     3.89871e+01     1.96787e+00
   1.19000     6.77494e+01     3.84922e+01     6.66661e+00
   1.21000     6.62616e+01     4.50651e+01     9.69883e+00
   1.23000     6.30778e+01     3.68212e+01     1.11110e+01
   1.25000     6.15817e+01     3.77166e+01     8.19545e+00
   1.27000     5.99488e+01     3.41851e+01     1.67919e+00
   1.29000     5.81197e+01     3.39564e+01     4.53974e+00
   1.31000     5.67963e+01     3.37851e+01     9.09435e+00
   1.33000     5.45468e+01     2.96636e+01     1.15884e+01
   1.35000     5.49488e+01     3.06657e+01     5.23827e+00
   1.37000     5.25064e+01     3.04013e+01     5.85813e+00
   1.39000     5.12077e+01     3.06457e+01     8.06488e+00
   1.41000     5.07837e+01     3.02734e+01     6.66959e+00
   1.43000     4.80591e+01     2.92284e+01     1.06132e+01
   1.45000     4.71187e+01     2.92970e+01     7.83495e+00
   1.47000     4.57771e+01     2.88238e+01     7.28786e+00
   1.49000     4.43635e+01     2.44012e+01     2.23729e+00
   1.51000     4.37208e+01     2.62521e+01     4.56903e+00
   1.53000     4.26988e+01     2.56367e+01     8.26671e+00
   1.55000     4.14443e+01     2.51319e+01     7.11648e+00
   1.57000     4.11375e+01     2.55765e+01     5.41728e+00
   1.59000     3.93866e+01     2.42590e+01     3.80815e+00
   1.61000     3.80274e+01     2.22935e+01     3.42812e+00
   1.63000     3.77144e+01     2.38589e+01     7.84365e+00
   1.65000     3.68787e+01     2.35938e+01     6.85670e+00
   1.67000     3.56193e+01     2.34011e+01     5.91171e+00
   1.69000     3.46204e+01     2.24394e+01     6.92286e+00
   1.71000     3.36625e+01     2.13389e+01     4.46559e+00
   1.73000     3.33930e+01     2.09538e+01     3.17592e+00
   1.75000     3.20173e+01     2.07993e+01     4.65408e+00
   1.77000     3.14202e+01     2.00317e+01     6.41921e+00
   1.79000     3.13670e+01     2.02033e+01     7.63034e+00
   1.81000     3.04743e+01     1.93116e+01     2.20668e+00
   1.83000     2.99628e+01     2.04930e+01     6.09421e+00
   1.85000     2.90919e+01     1.89659e+01     4.91481e+00
   1.87000     2.85352e+01     1.84221e+01     4.09814e+00
   1.89000     2.77082e+01     1.82283e+01     4.44243e+00
   1.91000     2.70865e+01     1.76710e+01     4.46263e+00
   1.93000     2.60795e+01     1.70530e+01     3.30044e+00
   1.95000     2.57529e+01     1.63897e+01     2.81280e+00
   1.97000     2.51573e+01     1.69605e+01     4.50095e+00
   1.99000     2.47574e+01     1.75368e+01     5.52435e+00
   2.01000     2.39981e+01     1.57679e+01     2.81741e+00
   2.03000     2.31785e+01     1.52535e+01     3.76028e+00
   2.05000     2.29681e+01     1.59150e+01     4.74477e+00
   2.07000     2.21952e+01     1.46080e+01     3.55313e+00
   2.09000     2.16054e+01     1.52273e+01     4.89922e+00
   2.11000     2.08275e+01     1.36172e+01     3.15383e+00
   2.13000     2.07311e+01     1.40539e+01     3.56003e+00
   2.15000     1.99697e+01     1.31474e+01     2.35758e+00
   2.17000     1.97826e+01     1.36906e+01     4.48471e+00
   2.19000     1.93366e+01     1.40459e+01     4.87845e+00
   2.21000     1.86929e+01     1.29127e+01     3.31900e+00
   2.23000     1.81259e+01     1.23178e+01     3.55113e+00
   2.25000     1.76625e+01     1.21826e+01     2.75244e+00
   2.27000     1.73763e+01     1.22424e+01     2.18872e+00
   2.29000     1.70116e+01     1.18543e+01     4.59267e+00
   2.31000     1.64409e+01     1.13782e+01     2.26915e+00
   2.33000     1.60683e+01     1.18388e+01     3.83719e+00
   2.35000     1.56329e+01     1.15351e+01     3.18875e+00
   2.37000     1.52876e+01     1.09053e+01     3.07018e+00
   2.39000     1.48205e+01     1.02317e+01     2.75800e+00
   2.41000     1.44185e+01     1.03974e+01     3.69662e+00
   2.43000     1.38670e+01     1.00074e+01     3.20203e+00
   2.45000     1.36208e+01     9.78844e+00     2.21629e+00
   2.47000     1.33636e+01     9.68921e+00     3.03875e+00
   2.49000     1.30958e+01     9.61938e+00     2.42223e+00
   2.51000     1.25304e+01     9.75246e+00     3.91635e+00
   2.53000     1.25962e+01     9.49695e+00     3.31831e+00
   2.55000     1.20198e+01     8.48171e+00     2.79967e+00
   2.57000     1.17754e+01     8.88635e+00     2.41002e+00
   2.59000     1.13936e+01     8.72614e+00     2.63899e+00
   2.61000     1.11333e+01     8.78001e+00     3.31285e+00
   2.63000     1.08394e+01     8.58457e+00     2.15735e+00
   2.65000     1.05564e+01     8.67778e+00     2.44332e+00
   2.67000     1.02418e+01     8.20727e+00     2.95530e+00
   2.69000     9.75606e+00     7.69112e+00     2.24221e+00
   2.71000     9.66651e+00     7.55675e+00     2.78434e+00
   2.73000     9.20178e+00     7.57568e+00     2.92241e+00
   2.75000     9.02971e+00     7.37429e+00     2.31570e+00
   2.77000     8.71122e+00     6.98778e+00     1.79954e+00
   2.79000     8.36863e+00     6.88815e+00     2.34435e+00
   2.81000     8.01708e+00     6.62592e+00     2.35368e+00
   2.83000     7.94768e+00     6.64768e+00     2.32594e+00
   2.85000     7.67487e+00     6.72599e+00     2.84321e+00
   2.87000     7.39537e+00     6.36474e+00     2.11367e+00
   2.89000     7.15870e+00     6.25696e+00     1.73784e+00
   2.91000     6.99340e+00     6.10674e+00     2.17270e+00
   2.93000     6.80601e+00     6.22072e+00     1.94551e+00
   2.95000     6.41142e+00     5.94848e+00     1.96490e+00
   2.97000     6.26586e+00     5.84169e+00     2.30644e+00
   2.99000     5.97023e+00     5.91058e+00     1.92574e+00
   3.01000     5.75180e+00     5.39676e+00     1.32726e+00
   3.03000     5.70122e+00     5.43242e+00     2.30383e+00
   3.05000     5.30510e+00     5.08008e+00     2.04759e+00
   3.07000     5.09064e+00     5.14457e+00     2.36331e+00
   3.09000     4.92456e+00     4.99900e+00     1.98623e+00
   3.11000     4.63631e+00     4.87496e+00     1.91045e+00
   3.13000     4.42357e+00     5.06456e+00     1.76874e+00
   3.15000     4.24977e+00     4.78727e+00     1.76589e+00
   3.17000     4.01903e+00     4.22382e+00     1.79377e+00
   3.19000     3.81608e+00     4.34777e+00     1.68723e+00
   3.21000     3.75336e+00     4.54439e+00     1.64959e+00
   3.23000     3.56354e+00     4.22783e+00     1.39287e+00
   3.25000     3.30997e+00     4.37227e+00     1.97394e+00
   3.27000     3.15013e+00     3.92665e+00     1.50572e+00
   3.29000     3.01923e+00     4.19436e+00     1.95913e+00
   3.31000     2.71328e+00     3.97594e+00     1.17828e+00
   3.33000     2.62824e+00     4.09346e+00     1.92168e+00
   3.35000     2.40610e+00     3.90834e+00     1.60713e+00
   3.37000     2.24687e+00     3.91482e+00     1.57116e+00
   3.39000     2.09827e+00     3.73740e+00     1.67955e+00
   3.41000     1.93516e+00     3.51209e+00     1.32390e+00
   3.43000     1.69854e+00     3.56722e+00     1.71173e+00
   3.45000     1.63969e+00     3.49044e+00     1.49185e+00
   3.47000     1.35287e+00     3.33954e+00     1.60790e+00
   3.49000     1.23354e+00     3.44322e+00     1.56178e+00
   3.51000     1.11015e+00     3.20051e+00     1.48916e+00
   3.53000     1.04027e+00     3.35830e+00     1.50081e+00
   3.55000     8.16813e-01     3.06727e+00     1.21897e+00
   3.57000     6.64306e-01     3.00855e+00     1.26518e+00
   3.59000     4.66554e-01     3.05236e+00     1.40626e+00
   3.61000     3.54201e-01     2.76257e+00     1.37571e+00
   3.63000     1.79239e-01     2.92887e+00     1.41413e+00
   3.65000     1.72104e-01     2.92614e+00     1.39866e+00
   3.67000    -7.36214e-02     2.72378e+00     1.28141e+00
   3.69000    -2.17442e-01     2.58628e+00     1.55525e+00
   3.71000    -3.65512e-01     2.55242e+00     1.29689e+00
   3.73000    -5.09663e-01     2.55748e+00     1.44338e+00
   3.75000    -6.08109e-01     2.60614e+00     1.21436e+00
   3.77000    -7.19078e-01     2.43367e+00     1.20626e+00
   3.79000    -8.39254e-01     2.37861e+00     1.20088e+00
   3.81000    -9.77385e-01     2.32619e+00     1.28105e+00
   3.83000    -1.10416e+00     2.26745e+00     1.37822e+00
   3.85000    -1.22567e+00     2.29414e+00     1.08064e+00
   3.87000    -1.39145e+00     2.17838e+00     1.03821e+00
   3.89000    -1.58726e+00     2.10862e+00     1.21568e+00
   3.91000    -1.58661e+00     1.95724e+00     1.18756e+00
   3.93000    -1.74786e+00     2.10214e+00     1.30546e+00
   3.95000    -1.84001e+00     1.86315e+00     1.00831e+00
   3.97000    -1.98626e+00     2.03715e+00     1.07592e+00
   3.99000    -2.07269e+00     1.94607e+00     1.00261e+00
   4.01000    -2.14111e+00     1.95537e+00     1.27712e+00
   4.03000    -2.28420e+00     1.87131e+00     1.21732e+00
   4.05000    -2.37775e+00     1.80923e+00     1.10256e+00
   4.07000    -2.49194e+00     1.74792e+00     1.03343e+00
   4.09000    -2.61991e+00     1.69866e+00     7.94950e-01
   4.11000    -2.69156e+00     1.59665e+00     1.04343e+00
   4.13000    -2.76586e+00     1.66220e+00     1.03802e+00
   4.15000    -2.90180e+00     1.50887e+00     9.39047e-01
   4.17000    -2.96721e+00     1.56009e+00     1.08753e+00
   4.19000    -3.10491e+00     1.47489e+00     9.57763e-01
   4.21000    -3.23286e+00     1.43900e+00     7.31875e-01
   4.23000    -3.30905e+00     1.38458e+00     9.97739e-01
   4.25000    -3.33139e+00     1.38354e+00     9.20281e-01
   4.27000    -3.45786e+00     1.31411e+00     1.00321e+00
   4.29000    -3.56956e+00     1.33495e+00     8.59687e-01
   4.31000    -3.67463e+00     1.28248e+00     7.73904e-01
   4.33000    -3.77551e+00     1.28537e+00     1.07859e+00
   4.35000    -3.85488e+00     1.25800e+00     1.05387e+00
   4.37000    -3.95062e+00     1.20596e+00     8.83513e-01
   4.39000    -4.05237e+00     1.19074e+00     9.22636e-01
   4.41000    -4.11359e+00     1.18509e+00     8.98925e-01
   4.43000    -4.20234e+00     1.18062e+00     9.55458e-01
   4.45000    -4.26683e+00     1.10646e+00     9.81021e-01
   4.47000    -4.34448e+00     1.09907e+00     9.27952e-01
   4.49000    -4.43488e+00     1.04295e+00     8.00400e-01
   4.51000    -4.54874e+00     9.83628e-01     8.79623e-01
   4.53000    -4.60087e+00     9.90454e-01     8.62594e-01
   4.55000    -4.66911e+00     1.04922e+00     9.52579e-01
   4.57000    -4.72178e+00     9.33907e-01     9.76820e-01
   4.59000    -4.81906e+00     9.10852e-01     8.25554e-01
   4.61000    -4.90349e+00     8.74049e-01     8.60058e-01
   4.63000    -4.96322e+00     9.02020e-01     8.24877e-01
   4.65000    -5.05231e+00     8.19565e-01     8.29979e-01
   4.67000    -5.10102e+00     8.25734e-01     9.14176e-01
   4.69000    -5.19077e+00     8.10671e-01     8.72134e-01
   4.71000    -5.25470e+00     7.89736e-01     8.48556e-01
   4.73000    -5.35447e+00     7.70047e-01     7.62631e-01
   4.75000    -5.39731e+00     8.02231e-01     9.35031e-01
   4.77000    -5.48102e+00     8.20170e-01     8.36416e-01
   4.79000    -5.53477e+00     6.93823e-01     8.80685e-01
   4.81000    -5.62937e+00     6.78294e-01     8.78557e-01
   4.83000    -5.65930e+00     6.93153e-01     8.26189e-01
   4.85000    -5.74480e+00     6.29093e-01     8.17940e-01
   4.87000    -5.80680e+00     6.95140e-01     8.73394e-01
   4.89000    -5.87577e+00     6.40037e-01     8.61573e-01
   4.91000    -5.94065e+00     6.34789e-01     7.38952e-01
   4.93000    -5.98885e+00     6.22768e-01     8.88008e-01
   4.95000    -6.04599e+00     5.92658e-01     6.76021e-01
   4.97000    -6.11165e+00     6.50960e-01     8.23037e-01
   4.99000    -6.19206e+00     5.35436e-01     8.34626e-01
   5.01000    -6.23599e+00     5.46510e-01     7.66525e-01
   5.03000    -6.29046e+00     4.87422e-01     8.09884e-01
   5.05000    -6.34548e+00     5.04137e-01     7.49830e-01
   5.07000    -6.41464e+00     4.92039e-01     7.69412e-01
   5.09000    -6.47193e+00     5.96760e-01     9.25927e-01
   5.11000    -6.51607e+00     4.56980e-01     8.16535e-01
   5.13000    -6.61085e+00     4.54490e-01     7.47546e-01
   5.15000    -6.64470e+00     4.86478e-01     7.49849e-01
   5.17000    -6.71483e+00     4.62239e-01     8.07802e-01
   5.19000    -6.74088e+00     4.40256e-01     8.36118e-01
   5.21000    -6.78969e+00     4.86227e-01     8.75750e-01
   5.23000    -6.81543e+00     4.75581e-01     8.14043e-01
   5.25000    -6.88860e+00     4.35932e-01     8.58952e-01
   5.27000    -6.95288e+00     4.11068e-01     7.72954e-01
   5.29000    -6.99188e+00     3.85385e-01     8.71011e-01
   5.31000    -7.03713e+00     4.23121e-01     9.50280e-01
   5.33000    -7.07396e+00     3.51277e-01     8.90664e-01
   5.35000    -7.13137e+00     3.99260e-01     8.48223e-01
   5.37000    -7.17238e+00     3.34417e-01     7.95541e-01
   5.39000    -7.21713e+00     3.94091e-01     8.73669e-01
   5.41000    -7.25350e+00     3.52183e-01     9.17044e-01
   5.43000    -7.31552e+00     3.72130e-01     8.85954e-01
   5.45000    -7.33458e+00     3.55979e-01     8.77765e-01
   5.47000    -7.39672e+00     3.13545e-01     8.87535e-01
   5.49000    -7.43599e+00     3.03576e-01     8.27629e-01
   5.51000    -7.47196e+00     3.22914e-01     8.33873e-01
   5.53000    -7.51653e+00     2.76123e-01     9.26286e-01
   5.55000    -7.54846e+00     3.06410e-01     9.00559e-01
   5.57000    -7.57825e+00     2.72677e-01     8.89463e-01
   5.59000    -7.64375e+00     3.15129e-01     8.78574e-01
   5.61000    -7.68032e+00     3.05089e-01     8.93347e-01
   5.63000    -7.70864e+00     2.82252e-01     1.01798e+00
   5.65000    -7.73880e+00     2.70460e-01     9.26942e-01
   5.67000    -7.77958e+00     2.83165e-01     9.65604e-01
   5.69000    -7.82585e+00     2.66730e-01     9.03856e-01
   5.71000    -7.86061e+00     2.35926e-01     9.46353e-01
   5.73000    -7.89937e+00     2.47461e-01     9.71987e-01
   5.75000    -7.92133e+00     2.72812e-01     1.03747e+00
   5.77000    -7.96414e+00     2.34586e-01     9.62770e-01
   5.79000    -8.00186e+00     2.50762e-01     9.88240e-01
   5.81000    -8.03845e+00     2.26485e-01     9.69476e-01
   5.83000    -8.05093e+00     2.17787e-01     9.82306e-01
   5.85000    -8.09366e+00     2.24818e-01     1.02352e+00
   5.87000    -8.12693e+00     2.48192e-01     1.11703e+00
   5.89000    -8.15203e+00     2.22762e-01     1.03662e+00
   5.91000    -8.18564e+00     2.02967e-01     1.05379e+00
   5.93000    -8.21052e+00     2.10033e-01     1.07381e+00
   5.95000    -8.24168e+00     2.07695e-01     1.10425e+00
   5.97000    -8.26773e+00     2.13080e-01     1.12951e+00
   5.99000    -8.31108e+00     1.89986e-01     1.09362e+00
   6.01000    -8.33556e+00     1.64820e-01     1.15339e+00
   6.03000    -8.36956e+00     2.01498e-01     1.05619e+00
   6.05000    -8.39681e+00     1.69890e-01     1.11773e+00
   6.07000    -8.41528e+00     2.05714e-01     1.16949e+00
   6.09000    -8.43793e+00     1.92107e-01     1.16370e+00
   6.11000    -8.47693e+00     1.79931e-01     1.16684e+00
   6.13000    -8.49349e+00     1.66380e-01     1.16258e+00
   6.15000    -8.50719e+00     1.46077e-01     1.17989e+00
   6.17000    -8.54894e+00     1.49122e-01     1.22915e+00
   6.19000    -8.57842e+00     1.46644e-01     1.22763e+00
   6.21000    -8.59580e+00     1.67576e-01     1.23982e+00
   6.23000    -8.61868e+00     1.71629e-01     1.26519e+00
   6.25000    -8.64059e+00     1.63017e-01     1.28682e+00
   6.27000    -8.65826e+00     1.66556e-01     1.30334e+00
