# Redshift space power spectrum multipoles.
# Subtracting SN=    8.76844e+00 from monopole.
#        k              P0              P2              P4
   1.77000     2.72873e+01     1.76675e+01     5.57139e+00
   1.79000     2.72156e+01     1.77061e+01     6.47272e+00
   1.81000     2.64658e+01     1.68863e+01     2.03303e+00
   1.83000     2.60079e+01     1.79263e+01     5.30308e+00
   1.85000     2.52748e+01     1.65930e+01     4.25723e+00
   1.87000     2.47751e+01     1.61430e+01     3.69543e+00
   1.89000     2.40720e+01     1.59924e+01     3.93891e+00
   1.91000     2.35287e+01     1.54445e+01     3.90099e+00
   1.93000     2.26768e+01     1.49986e+01     2.98123e+00
   1.95000     2.23851e+01     1.44070e+01     2.66810e+00
   1.97000     2.18895e+01     1.48853e+01     3.92235e+00
   1.99000     2.15188e+01     1.53125e+01     4.79668e+00
   2.01000     2.09059e+01     1.38267e+01     2.54044e+00
   2.03000     2.02032e+01     1.33721e+01     3.31187e+00
   2.05000     2.00018e+01     1.39032e+01     4.13729e+00
   2.07000     1.93626e+01     1.27775e+01     3.18675e+00
   2.09000     1.88695e+01     1.33228e+01     4.22588e+00
   2.11000     1.82012e+01     1.19539e+01     2.72555e+00
   2.13000     1.80837e+01     1.22907e+01     3.09786e+00
   2.15000     1.74583e+01     1.15362e+01     2.12730e+00
   2.17000     1.72930e+01     1.19698e+01     3.88750e+00
   2.19000     1.69409e+01     1.22740e+01     4.21041e+00
   2.21000     1.63883e+01     1.12822e+01     2.86029e+00
   2.23000     1.58965e+01     1.08261e+01     3.12625e+00
   2.25000     1.55009e+01     1.06238e+01     2.36320e+00
   2.27000     1.52497e+01     1.07086e+01     1.92507e+00
   2.29000     1.49315e+01     1.03765e+01     3.89977e+00
   2.31000     1.44514e+01     9.91254e+00     2.01463e+00
   2.33000     1.41452e+01     1.03044e+01     3.26394e+00
   2.35000     1.37905e+01     1.00642e+01     2.74547e+00
   2.37000     1.34803e+01     9.53227e+00     2.70875e+00
   2.39000     1.30923e+01     8.99468e+00     2.40537e+00
   2.41000     1.27443e+01     9.08820e+00     3.11714e+00
   2.43000     1.22917e+01     8.77430e+00     2.69762e+00
   2.45000     1.20744e+01     8.54245e+00     1.93864e+00
   2.47000     1.18515e+01     8.45504e+00     2.59571e+00
   2.49000     1.16273e+01     8.41387e+00     2.09856e+00
   2.51000     1.11702e+01     8.50974e+00     3.31607e+00
   2.53000     1.12072e+01     8.31165e+00     2.82534e+00
   2.55000     1.07075e+01     7.40772e+00     2.40100e+00
   2.57000     1.05115e+01     7.73389e+00     2.06338e+00
   2.59000     1.01886e+01     7.62557e+00     2.24458e+00
   2.61000     9.96599e+00     7.60879e+00     2.82019e+00
   2.63000     9.72253e+00     7.46313e+00     1.85959e+00
   2.65000     9.48310e+00     7.53662e+00     2.07788e+00
   2.67000     9.22312e+00     7.16031e+00     2.52321e+00
   2.69000     8.81749e+00     6.70907e+00     1.91628e+00
   2.71000     8.73931e+00     6.60120e+00     2.38180e+00
   2.73000     8.36042e+00     6.60588e+00     2.44113e+00
   2.75000     8.21246e+00     6.42557e+00     1.94902e+00
   2.77000     7.94233e+00     6.13181e+00     1.53457e+00
   2.79000     7.64991e+00     5.98628e+00     1.99615e+00
   2.81000     7.35306e+00     5.79125e+00     1.97610e+00
   2.83000     7.29297e+00     5.80834e+00     1.97655e+00
   2.85000     7.07442e+00     5.85550e+00     2.35616e+00
   2.87000     6.83782e+00     5.56220e+00     1.80428e+00
   2.89000     6.63716e+00     5.46107e+00     1.47854e+00
   2.91000     6.49480e+00     5.33341e+00     1.84890e+00
   2.93000     6.34202e+00     5.42124e+00     1.66021e+00
   2.95000     6.01510e+00     5.18263e+00     1.64834e+00
   2.97000     5.89174e+00     5.08660e+00     1.91958e+00
   2.99000     5.64184e+00     5.16733e+00     1.62231e+00
   3.01000     5.46080e+00     4.71277e+00     1.11120e+00
   3.03000     5.41314e+00     4.75281e+00     1.91230e+00
   3.05000     5.09318e+00     4.46459e+00     1.72215e+00
   3.07000     4.91369e+00     4.49683e+00     1.94848e+00
   3.09000     4.77237e+00     4.37709e+00     1.67081e+00
   3.11000     4.53687e+00     4.27361e+00     1.61248e+00
   3.13000     4.36482e+00     4.42992e+00     1.48062e+00
   3.15000     4.21325e+00     4.17901e+00     1.47796e+00
   3.17000     4.02417e+00     3.72858e+00     1.49544e+00
   3.19000     3.86584e+00     3.81417e+00     1.40587e+00
   3.21000     3.79667e+00     3.96272e+00     1.38067e+00
   3.23000     3.63914e+00     3.71398e+00     1.18489e+00
   3.25000     3.43308e+00     3.81749e+00     1.62003e+00
   3.27000     3.30185e+00     3.45121e+00     1.25357e+00
   3.29000     3.18961e+00     3.66626e+00     1.61721e+00
   3.31000     2.94307e+00     3.47727e+00     1.02471e+00
   3.33000     2.86756e+00     3.56252e+00     1.58855e+00
   3.35000     2.69022e+00     3.42170e+00     1.34747e+00
   3.37000     2.55715e+00     3.40927e+00     1.32581e+00
   3.39000     2.42643e+00     3.25701e+00     1.39427e+00
   3.41000     2.29241e+00     3.09099e+00     1.09038e+00
   3.43000     2.10176e+00     3.11108e+00     1.40680e+00
   3.45000     2.05110e+00     3.05566e+00     1.24729e+00
   3.47000     1.81756e+00     2.92925e+00     1.33815e+00
   3.49000     1.71836e+00     3.00318e+00     1.31660e+00
   3.51000     1.61410e+00     2.80139e+00     1.23698e+00
   3.53000     1.54886e+00     2.93130e+00     1.24962e+00
   3.55000     1.36859e+00     2.70015e+00     1.02204e+00
   3.57000     1.24679e+00     2.63028e+00     1.06453e+00
   3.59000     1.08248e+00     2.65793e+00     1.17051e+00
   3.61000     9.90555e-01     2.42725e+00     1.15979e+00
   3.63000     8.48669e-01     2.54945e+00     1.17062e+00
   3.65000     8.37904e-01     2.54015e+00     1.15554e+00
   3.67000     6.37493e-01     2.37557e+00     1.05662e+00
   3.69000     5.21594e-01     2.26935e+00     1.28423e+00
   3.71000     4.04691e-01     2.23619e+00     1.06584e+00
   3.73000     2.82283e-01     2.24121e+00     1.19224e+00
   3.75000     2.01285e-01     2.27314e+00     1.02048e+00
   3.77000     1.13586e-01     2.13477e+00     1.00560e+00
   3.79000     1.05542e-02     2.08238e+00     9.83948e-01
   3.81000    -1.00829e-01     2.04425e+00     1.05608e+00
   3.83000    -2.05324e-01     1.98490e+00     1.13363e+00
   3.85000    -3.07424e-01     1.99899e+00     8.87825e-01
   3.87000    -4.38558e-01     1.90911e+00     8.52163e-01
   3.89000    -5.91791e-01     1.85403e+00     1.00825e+00
   3.91000    -6.00186e-01     1.71125e+00     9.71363e-01
   3.93000    -7.26856e-01     1.84168e+00     1.06573e+00
   3.95000    -8.04786e-01     1.64137e+00     8.26129e-01
   3.97000    -9.23809e-01     1.77176e+00     8.72064e-01
   3.99000    -9.92923e-01     1.70109e+00     8.23408e-01
   4.01000    -1.05130e+00     1.70585e+00     1.03490e+00
   4.03000    -1.17127e+00     1.62789e+00     9.97694e-01
   4.05000    -1.24445e+00     1.58659e+00     9.00254e-01
   4.07000    -1.33619e+00     1.53957e+00     8.47644e-01
   4.09000    -1.44127e+00     1.49766e+00     6.57843e-01
   4.11000    -1.50227e+00     1.40419e+00     8.49543e-01
   4.13000    -1.56139e+00     1.46347e+00     8.57145e-01
   4.15000    -1.67171e+00     1.33918e+00     7.78005e-01
   4.17000    -1.72742e+00     1.36768e+00     8.84689e-01
   4.19000    -1.83813e+00     1.29782e+00     7.79989e-01
   4.21000    -1.94229e+00     1.26832e+00     6.02442e-01
   4.23000    -2.00134e+00     1.21557e+00     8.12784e-01
   4.25000    -2.02045e+00     1.22538e+00     7.58240e-01
   4.27000    -2.12448e+00     1.15606e+00     8.12698e-01
   4.29000    -2.21009e+00     1.18288e+00     7.00044e-01
   4.31000    -2.29862e+00     1.12966e+00     6.28520e-01
   4.33000    -2.38061e+00     1.12704e+00     8.72228e-01
   4.35000    -2.44440e+00     1.10386e+00     8.50447e-01
   4.37000    -2.51895e+00     1.07072e+00     7.24239e-01
   4.39000    -2.60343e+00     1.04884e+00     7.48037e-01
   4.41000    -2.65395e+00     1.04189e+00     7.28378e-01
   4.43000    -2.72299e+00     1.03751e+00     7.72264e-01
   4.45000    -2.77810e+00     9.72042e-01     7.84974e-01
   4.47000    -2.83948e+00     9.70343e-01     7.52728e-01
   4.49000    -2.91398e+00     9.24749e-01     6.51344e-01
   4.51000    -3.00447e+00     8.73725e-01     7.12525e-01
   4.53000    -3.04597e+00     8.77222e-01     6.92987e-01
   4.55000    -3.10418e+00     9.23323e-01     7.63635e-01
   4.57000    -3.14584e+00     8.23652e-01     7.80090e-01
   4.59000    -3.22401e+00     8.06701e-01     6.61364e-01
   4.61000    -3.29176e+00     7.80453e-01     6.86974e-01
   4.63000    -3.33915e+00     7.97664e-01     6.63191e-01
   4.65000    -3.41056e+00     7.30159e-01     6.59788e-01
   4.67000    -3.44968e+00     7.28797e-01     7.27171e-01
   4.69000    -3.52344e+00     7.15625e-01     6.94188e-01
   4.71000    -3.57369e+00     7.00792e-01     6.80103e-01
   4.73000    -3.65373e+00     6.82997e-01     6.08439e-01
   4.75000    -3.68715e+00     7.05291e-01     7.42298e-01
   4.77000    -3.75541e+00     7.15694e-01     6.68879e-01
   4.79000    -3.79774e+00     6.16158e-01     7.03682e-01
   4.81000    -3.87338e+00     6.01618e-01     6.96648e-01
   4.83000    -3.89781e+00     6.15827e-01     6.66953e-01
   4.85000    -3.96677e+00     5.60486e-01     6.50175e-01
   4.87000    -4.01698e+00     6.09847e-01     6.95385e-01
   4.89000    -4.07161e+00     5.69840e-01     6.82471e-01
   4.91000    -4.12321e+00     5.60176e-01     5.90515e-01
   4.93000    -4.16171e+00     5.49451e-01     7.03982e-01
   4.95000    -4.20731e+00     5.27125e-01     5.38047e-01
   4.97000    -4.26073e+00     5.67618e-01     6.50484e-01
   4.99000    -4.32297e+00     4.80843e-01     6.67674e-01
   5.01000    -4.35833e+00     4.87159e-01     6.08715e-01
   5.03000    -4.40330e+00     4.37928e-01     6.40974e-01
   5.05000    -4.44557e+00     4.49747e-01     5.88709e-01
   5.07000    -4.50195e+00     4.35043e-01     6.03413e-01
   5.09000    -4.54625e+00     5.18845e-01     7.24225e-01
   5.11000    -4.58307e+00     4.08388e-01     6.44474e-01
   5.13000    -4.65703e+00     4.06561e-01     5.90676e-01
   5.15000    -4.68529e+00     4.31353e-01     5.92099e-01
   5.17000    -4.73965e+00     4.07202e-01     6.39002e-01
   5.19000    -4.76122e+00     3.86985e-01     6.56887e-01
   5.21000    -4.79988e+00     4.19409e-01     6.89350e-01
   5.23000    -4.82187e+00     4.16516e-01     6.43209e-01
   5.25000    -4.87937e+00     3.81793e-01     6.73064e-01
   5.27000    -4.92903e+00     3.63994e-01     6.07730e-01
   5.29000    -4.96087e+00     3.40384e-01     6.83443e-01
   5.31000    -4.99730e+00     3.68958e-01     7.41279e-01
   5.33000    -5.02633e+00     3.13184e-01     6.97210e-01
   5.35000    -5.07154e+00     3.51663e-01     6.65844e-01
   5.37000    -5.10441e+00     2.98475e-01     6.22549e-01
   5.39000    -5.14020e+00     3.42497e-01     6.84122e-01
   5.41000    -5.16947e+00     3.09265e-01     7.15865e-01
   5.43000    -5.21650e+00     3.25202e-01     6.90326e-01
   5.45000    -5.23303e+00     3.11201e-01     6.87248e-01
   5.47000    -5.28124e+00     2.77550e-01     6.94686e-01
   5.49000    -5.31327e+00     2.68342e-01     6.44110e-01
   5.51000    -5.34114e+00     2.84902e-01     6.52750e-01
   5.53000    -5.37590e+00     2.47436e-01     7.22741e-01
   5.55000    -5.40146e+00     2.69277e-01     7.03039e-01
   5.57000    -5.42597e+00     2.41766e-01     6.95509e-01
   5.59000    -5.47790e+00     2.71673e-01     6.81429e-01
   5.61000    -5.50670e+00     2.64922e-01     6.95726e-01
   5.63000    -5.52825e+00     2.48433e-01     7.93420e-01
   5.65000    -5.55237e+00     2.37436e-01     7.24350e-01
   5.67000    -5.58540e+00     2.45387e-01     7.49277e-01
   5.69000    -5.62172e+00     2.30635e-01     7.03970e-01
   5.71000    -5.64841e+00     2.08003e-01     7.36930e-01
   5.73000    -5.67946e+00     2.19081e-01     7.56017e-01
   5.75000    -5.69588e+00     2.37664e-01     8.06351e-01
   5.77000    -5.73052e+00     2.05741e-01     7.47468e-01
   5.79000    -5.76021e+00     2.18375e-01     7.67805e-01
   5.81000    -5.78890e+00     1.99296e-01     7.52066e-01
   5.83000    -5.79840e+00     1.90611e-01     7.60795e-01
   5.85000    -5.83187e+00     1.95735e-01     7.93228e-01
   5.87000    -5.85712e+00     2.14694e-01     8.67021e-01
   5.89000    -5.87777e+00     1.93949e-01     8.04670e-01
   5.91000    -5.90482e+00     1.78195e-01     8.16583e-01
   5.93000    -5.92402e+00     1.81245e-01     8.30802e-01
   5.95000    -5.94933e+00     1.80324e-01     8.52202e-01
   5.97000    -5.96989e+00     1.84394e-01     8.75701e-01
   5.99000    -6.00326e+00     1.65927e-01     8.49342e-01
   6.01000    -6.02162e+00     1.45934e-01     8.93347e-01
   6.03000    -6.04944e+00     1.73234e-01     8.16578e-01
   6.05000    -6.06987e+00     1.49488e-01     8.67392e-01
   6.07000    -6.08404e+00     1.74518e-01     9.06522e-01
   6.09000    -6.10204e+00     1.65366e-01     9.01064e-01
   6.11000    -6.13300e+00     1.54560e-01     9.02793e-01
   6.13000    -6.14531e+00     1.45032e-01     9.01736e-01
   6.15000    -6.15718e+00     1.28531e-01     9.13479e-01
   6.17000    -6.18863e+00     1.29233e-01     9.51633e-01
   6.19000    -6.21123e+00     1.29626e-01     9.53308e-01
   6.21000    -6.22561e+00     1.44378e-01     9.58711e-01
   6.23000    -6.24280e+00     1.46345e-01     9.79116e-01
   6.25000    -6.26055e+00     1.41141e-01     9.95775e-01
   6.27000    -6.27458e+00     1.44190e-01     1.00872e+00
