# Subtracting SN=    9.07127e+00.
#        k         Pk_0_HI
   1.31873     4.53712e+01
   1.33129     4.48756e+01
   1.34365     4.53309e+01
   1.35617     4.40227e+01
   1.36877     4.35707e+01
   1.38124     4.25094e+01
   1.39384     4.12987e+01
   1.40620     4.14662e+01
   1.41870     4.09680e+01
   1.43133     3.91569e+01
   1.44395     3.82616e+01
   1.45629     3.83745e+01
   1.46888     3.70778e+01
   1.48123     3.71130e+01
   1.49385     3.50603e+01
   1.50637     3.57310e+01
   1.51879     3.48539e+01
   1.53118     3.45513e+01
   1.54377     3.45784e+01
   1.55620     3.30510e+01
   1.56872     3.37513e+01
   1.58120     3.15856e+01
   1.59371     3.18643e+01
   1.60599     3.08909e+01
   1.61865     3.06081e+01
   1.63133     3.01355e+01
   1.64389     2.95044e+01
   1.65620     2.94038e+01
   1.66875     2.92118e+01
   1.68124     2.80927e+01
   1.69373     2.77240e+01
   1.70613     2.73907e+01
   1.71876     2.66807e+01
   1.73122     2.63771e+01
   1.74388     2.58112e+01
   1.75630     2.57650e+01
   1.76889     2.50594e+01
   1.78135     2.50836e+01
   1.79367     2.47099e+01
   1.80623     2.44078e+01
   1.81883     2.43970e+01
   1.83105     2.36812e+01
   1.84372     2.31006e+01
   1.85626     2.31272e+01
   1.86877     2.27753e+01
   1.88126     2.22600e+01
   1.89376     2.20983e+01
   1.90612     2.16380e+01
   1.91872     2.10812e+01
   1.93133     2.05150e+01
   1.94390     2.04826e+01
   1.95627     2.01373e+01
   1.96884     2.00742e+01
   1.98128     1.95929e+01
   1.99360     1.94568e+01
   2.00601     1.89730e+01
   2.01865     1.89078e+01
   2.03129     1.82764e+01
   2.04372     1.82109e+01
   2.05627     1.78035e+01
   2.06890     1.75749e+01
   2.08129     1.74075e+01
   2.09355     1.69654e+01
   2.10609     1.63954e+01
   2.11865     1.65683e+01
   2.13110     1.59903e+01
   2.14358     1.56823e+01
   2.15632     1.56709e+01
   2.16888     1.55247e+01
   2.18136     1.53456e+01
   2.19375     1.50455e+01
   2.20648     1.47645e+01
   2.21891     1.44543e+01
   2.23127     1.42411e+01
   2.24362     1.37262e+01
   2.25610     1.36363e+01
   2.26860     1.36588e+01
   2.28134     1.32292e+01
   2.29396     1.33526e+01
   2.30651     1.28858e+01
   2.31883     1.26268e+01
   2.33131     1.25306e+01
   2.34379     1.22323e+01
   2.35620     1.19798e+01
   2.36856     1.19631e+01
   2.38127     1.16691e+01
   2.39387     1.15061e+01
   2.40629     1.11246e+01
   2.41869     1.12059e+01
   2.43124     1.07893e+01
   2.44369     1.06053e+01
   2.45637     1.04153e+01
   2.46879     1.02700e+01
   2.48121     1.00655e+01
   2.49370     1.01081e+01
   2.50623     9.79527e+00
   2.51865     9.66545e+00
   2.53107     9.60350e+00
   2.54368     9.38480e+00
   2.55639     9.06668e+00
   2.56875     9.04440e+00
   2.58134     8.86269e+00
   2.59382     8.59933e+00
   2.60628     8.63766e+00
   2.61873     8.46938e+00
   2.63125     8.35534e+00
   2.64375     8.16943e+00
   2.65626     7.94287e+00
   2.66870     7.86709e+00
   2.68122     7.62998e+00
   2.69374     7.42985e+00
   2.70638     7.36478e+00
   2.71888     7.12175e+00
   2.73125     7.03400e+00
   2.74389     7.08968e+00
   2.75628     6.78476e+00
   2.76868     6.64935e+00
   2.78115     6.45777e+00
   2.79379     6.39335e+00
   2.80639     6.11977e+00
   2.81871     6.11695e+00
   2.83124     5.94907e+00
   2.84389     5.92577e+00
   2.85622     5.68832e+00
   2.86878     5.62537e+00
   2.88116     5.47187e+00
   2.89358     5.30307e+00
   2.90611     5.31775e+00
   2.91881     5.13244e+00
   2.93135     5.13013e+00
   2.94381     4.83840e+00
   2.95620     4.85131e+00
   2.96870     4.68304e+00
   2.98120     4.51056e+00
   2.99376     4.38086e+00
   3.00626     4.36336e+00
   3.01885     4.20503e+00
   3.03130     4.27618e+00
   3.04377     4.03107e+00
   3.05623     3.82257e+00
   3.06869     3.86046e+00
   3.08114     3.71669e+00
   3.09378     3.58508e+00
   3.10624     3.44100e+00
   3.11878     3.40981e+00
   3.13134     3.25040e+00
   3.14383     3.19913e+00
   3.15628     3.10059e+00
   3.16884     2.93125e+00
   3.18136     2.88078e+00
   3.19383     2.85807e+00
   3.20620     2.78730e+00
   3.21875     2.62436e+00
   3.23127     2.54214e+00
   3.24385     2.43000e+00
   3.25632     2.34131e+00
   3.26882     2.27675e+00
   3.28133     2.20569e+00
   3.29378     2.11537e+00
   3.30621     1.99459e+00
   3.31875     1.80116e+00
   3.33129     1.87643e+00
   3.34376     1.78134e+00
   3.35620     1.59133e+00
   3.36875     1.62191e+00
   3.38131     1.59442e+00
   3.39380     1.39570e+00
   3.40627     1.34984e+00
   3.41876     1.19670e+00
   3.43124     1.17073e+00
   3.44372     1.16484e+00
   3.45640     9.92328e-01
   3.46891     9.25727e-01
   3.48134     8.10530e-01
   3.49375     7.79470e-01
   3.50630     7.02942e-01
   3.51882     7.03880e-01
   3.53127     6.66486e-01
   3.54369     5.29992e-01
   3.55628     4.22753e-01
   3.56869     3.89999e-01
   3.58119     3.27050e-01
   3.59375     1.45547e-01
   3.60629     1.41228e-01
   3.61878     1.29600e-01
   3.63126    -7.18787e-02
   3.64371     2.32945e-02
   3.65630    -8.68352e-02
   3.66876    -1.67759e-01
   3.68123    -2.37811e-01
   3.69375    -3.24350e-01
   3.70626    -3.38360e-01
   3.71877    -4.82939e-01
   3.73139    -4.84364e-01
   3.74372    -5.17779e-01
   3.75625    -6.30317e-01
   3.76880    -6.46103e-01
   3.78124    -7.12250e-01
   3.79373    -8.05476e-01
   3.80635    -8.47440e-01
   3.81877    -9.22237e-01
   3.83124    -9.76214e-01
   3.84376    -9.95828e-01
   3.85635    -1.12476e+00
   3.86882    -1.15505e+00
   3.88122    -1.28182e+00
   3.89365    -1.29229e+00
   3.90632    -1.30063e+00
   3.91889    -1.37102e+00
   3.93133    -1.41456e+00
   3.94373    -1.53053e+00
   3.95623    -1.53132e+00
   3.96866    -1.63937e+00
   3.98123    -1.65121e+00
   3.99373    -1.69236e+00
   4.00625    -1.74199e+00
   4.01870    -1.80459e+00
   4.03118    -1.85905e+00
   4.04374    -1.93172e+00
   4.05624    -1.96681e+00
   4.06881    -1.96520e+00
   4.08134    -2.05788e+00
   4.09380    -2.12417e+00
   4.10620    -2.15872e+00
   4.11874    -2.20997e+00
   4.13120    -2.23466e+00
   4.14377    -2.30131e+00
   4.15631    -2.35398e+00
   4.16881    -2.39400e+00
   4.18137    -2.43933e+00
   4.19383    -2.46391e+00
   4.20619    -2.58332e+00
   4.21870    -2.57304e+00
   4.23112    -2.58488e+00
   4.24368    -2.63471e+00
   4.25627    -2.69237e+00
   4.26880    -2.71482e+00
   4.28128    -2.74398e+00
   4.29387    -2.84300e+00
   4.30632    -2.87871e+00
   4.31885    -2.90219e+00
   4.33130    -2.96362e+00
   4.34381    -3.00480e+00
   4.35632    -3.00409e+00
   4.36880    -3.10263e+00
   4.38125    -3.11503e+00
   4.39378    -3.17472e+00
   4.40625    -3.22307e+00
   4.41877    -3.23555e+00
   4.43122    -3.24929e+00
   4.44377    -3.30981e+00
   4.45625    -3.36115e+00
   4.46877    -3.36718e+00
   4.48129    -3.40640e+00
   4.49376    -3.45481e+00
   4.50616    -3.51598e+00
   4.51874    -3.54101e+00
   4.53127    -3.56291e+00
   4.54376    -3.61147e+00
   4.55621    -3.64460e+00
   4.56875    -3.66533e+00
   4.58125    -3.69339e+00
   4.59379    -3.75899e+00
   4.60625    -3.80112e+00
   4.61876    -3.80086e+00
   4.63127    -3.82885e+00
   4.64379    -3.88458e+00
   4.65623    -3.91655e+00
   4.66878    -3.92764e+00
   4.68132    -4.00078e+00
   4.69382    -4.02304e+00
   4.70628    -4.03905e+00
   4.71875    -4.07002e+00
   4.73126    -4.12010e+00
   4.74373    -4.11048e+00
   4.75631    -4.20501e+00
   4.76881    -4.21811e+00
   4.78124    -4.23705e+00
   4.79372    -4.25470e+00
   4.80627    -4.31229e+00
   4.81874    -4.34586e+00
   4.83126    -4.34405e+00
   4.84373    -4.41665e+00
   4.85623    -4.43410e+00
   4.86871    -4.48897e+00
   4.88131    -4.47932e+00
   4.89379    -4.51399e+00
   4.90628    -4.55352e+00
   4.91878    -4.56498e+00
   4.93134    -4.59476e+00
   4.94382    -4.61394e+00
   4.95620    -4.64761e+00
   4.96868    -4.67831e+00
   4.98126    -4.71842e+00
   4.99376    -4.75435e+00
   5.00628    -4.77299e+00
   5.01875    -4.81188e+00
   5.03130    -4.83045e+00
   5.04371    -4.84112e+00
   5.05622    -4.86132e+00
   5.06881    -4.91286e+00
   5.08135    -4.91694e+00
   5.09373    -4.96026e+00
   5.10623    -4.96925e+00
   5.11881    -5.00855e+00
   5.13131    -5.03389e+00
   5.14374    -5.07589e+00
   5.15625    -5.10459e+00
   5.16877    -5.11753e+00
   5.18129    -5.14465e+00
   5.19371    -5.14996e+00
   5.20625    -5.18926e+00
   5.21875    -5.20122e+00
   5.23123    -5.23721e+00
   5.24379    -5.25713e+00
   5.25634    -5.26956e+00
   5.26874    -5.30616e+00
   5.28131    -5.32115e+00
   5.29381    -5.33982e+00
   5.30624    -5.37618e+00
   5.31872    -5.39036e+00
   5.33129    -5.39647e+00
   5.34379    -5.41436e+00
   5.35625    -5.45362e+00
   5.36870    -5.46242e+00
   5.38124    -5.48164e+00
   5.39374    -5.50971e+00
   5.40623    -5.53276e+00
   5.41876    -5.56171e+00
   5.43126    -5.56662e+00
   5.44380    -5.58059e+00
   5.45628    -5.60401e+00
   5.46874    -5.64788e+00
   5.48120    -5.65550e+00
   5.49374    -5.65785e+00
   5.50624    -5.70451e+00
   5.51876    -5.70605e+00
   5.53124    -5.71920e+00
   5.54372    -5.72821e+00
   5.55619    -5.75168e+00
   5.56876    -5.78891e+00
   5.58121    -5.79378e+00
   5.59376    -5.82564e+00
   5.60632    -5.84049e+00
   5.61877    -5.85386e+00
   5.63124    -5.87909e+00
   5.64374    -5.88391e+00
   5.65626    -5.89690e+00
   5.66881    -5.93489e+00
   5.68122    -5.93787e+00
   5.69378    -5.96402e+00
   5.70630    -5.97123e+00
   5.71878    -5.99047e+00
   5.73124    -6.02557e+00
   5.74378    -6.02024e+00
   5.75626    -6.04820e+00
   5.76874    -6.04812e+00
   5.78126    -6.07369e+00
   5.79374    -6.07995e+00
   5.80619    -6.10523e+00
   5.81877    -6.12302e+00
   5.83124    -6.12876e+00
   5.84375    -6.14092e+00
   5.85626    -6.16596e+00
   5.86877    -6.18014e+00
   5.88125    -6.18482e+00
   5.89380    -6.20432e+00
   5.90629    -6.21493e+00
   5.91878    -6.23242e+00
   5.93125    -6.24485e+00
   5.94374    -6.25547e+00
   5.95623    -6.28485e+00
   5.96873    -6.27897e+00
   5.98119    -6.31473e+00
   5.99368    -6.32193e+00
   6.00617    -6.32999e+00
   6.01869    -6.34752e+00
   6.03121    -6.37031e+00
   6.04379    -6.37174e+00
   6.05632    -6.38669e+00
   6.06875    -6.40411e+00
   6.08125    -6.40670e+00
   6.09380    -6.42086e+00
   6.10622    -6.43441e+00
   6.11866    -6.43955e+00
   6.13125    -6.45813e+00
   6.14376    -6.45913e+00
   6.15627    -6.47951e+00
   6.16872    -6.48716e+00
   6.18128    -6.50496e+00
   6.19379    -6.51285e+00
   6.20622    -6.52305e+00
   6.21867    -6.53582e+00
   6.23124    -6.54508e+00
   6.24376    -6.55677e+00
   6.25623    -6.57074e+00
   6.26873    -6.56858e+00
   6.28132    -6.60060e+00
