# Subtracting SN=    2.83432e+01.
#        k         Pk_0_HI
   2.98120     3.79680e+00
   2.99376     3.60078e+00
   3.00626     3.52390e+00
   3.01885     3.25027e+00
   3.03130     3.41027e+00
   3.04377     2.81540e+00
   3.05623     2.37927e+00
   3.06869     2.52635e+00
   3.08114     2.19120e+00
   3.09378     1.95213e+00
   3.10624     1.60157e+00
   3.11878     1.48433e+00
   3.13134     1.24909e+00
   3.14383     1.16953e+00
   3.15628     8.28863e-01
   3.16884     5.11311e-01
   3.18136     4.51216e-01
   3.19383     3.62133e-01
   3.20620     2.93028e-01
   3.21875    -7.51189e-02
   3.23127    -2.23972e-01
   3.24385    -4.34282e-01
   3.25632    -6.46434e-01
   3.26882    -8.68944e-01
   3.28133    -9.25643e-01
   3.29378    -1.16424e+00
   3.30621    -1.38751e+00
   3.31875    -1.83445e+00
   3.33129    -1.63732e+00
   3.34376    -1.79091e+00
   3.35620    -2.32572e+00
   3.36875    -2.22974e+00
   3.38131    -2.23699e+00
   3.39380    -2.62747e+00
   3.40627    -2.74959e+00
   3.41876    -3.10125e+00
   3.43124    -3.17964e+00
   3.44372    -3.16706e+00
   3.45640    -3.51304e+00
   3.46891    -3.66816e+00
   3.48134    -3.94106e+00
   3.49375    -4.01467e+00
   3.50630    -4.11957e+00
   3.51882    -4.13466e+00
   3.53127    -4.16097e+00
   3.54369    -4.48272e+00
   3.55628    -4.78061e+00
   3.56869    -4.80697e+00
   3.58119    -4.98608e+00
   3.59375    -5.33817e+00
   3.60629    -5.34393e+00
   3.61878    -5.33478e+00
   3.63126    -5.81258e+00
   3.64371    -5.56441e+00
   3.65630    -5.80943e+00
   3.66876    -6.00262e+00
   3.68123    -6.14642e+00
   3.69375    -6.36366e+00
   3.70626    -6.38653e+00
   3.71877    -6.73022e+00
   3.73139    -6.70452e+00
   3.74372    -6.73990e+00
   3.75625    -7.04561e+00
   3.76880    -7.04041e+00
   3.78124    -7.20635e+00
   3.79373    -7.43971e+00
   3.80635    -7.47749e+00
   3.81877    -7.68236e+00
   3.83124    -7.78591e+00
   3.84376    -7.79760e+00
   3.85635    -8.12837e+00
   3.86882    -8.17468e+00
   3.88122    -8.53792e+00
   3.89365    -8.51851e+00
   3.90632    -8.50398e+00
   3.91889    -8.66760e+00
   3.93133    -8.77363e+00
   3.94373    -9.00364e+00
   3.95623    -9.03119e+00
   3.96866    -9.29801e+00
   3.98123    -9.31550e+00
   3.99373    -9.38835e+00
   4.00625    -9.50512e+00
   4.01870    -9.62929e+00
   4.03118    -9.76071e+00
   4.04374    -9.91885e+00
   4.05624    -1.00441e+01
   4.06881    -1.00294e+01
   4.08134    -1.02097e+01
   4.09380    -1.03440e+01
   4.10620    -1.04335e+01
   4.11874    -1.05245e+01
   4.13120    -1.06036e+01
   4.14377    -1.07514e+01
   4.15631    -1.08930e+01
   4.16881    -1.09674e+01
   4.18137    -1.10513e+01
   4.19383    -1.11185e+01
   4.20619    -1.13900e+01
   4.21870    -1.13900e+01
   4.23112    -1.14055e+01
   4.24368    -1.15167e+01
   4.25627    -1.16202e+01
   4.26880    -1.16793e+01
   4.28128    -1.17572e+01
   4.29387    -1.20056e+01
   4.30632    -1.20674e+01
   4.31885    -1.21472e+01
   4.33130    -1.22782e+01
   4.34381    -1.23396e+01
   4.35632    -1.23502e+01
   4.36880    -1.26047e+01
   4.38125    -1.26480e+01
   4.39378    -1.27889e+01
   4.40625    -1.28737e+01
   4.41877    -1.28805e+01
   4.43122    -1.29561e+01
   4.44377    -1.30846e+01
   4.45625    -1.31782e+01
   4.46877    -1.32061e+01
   4.48129    -1.32874e+01
   4.49376    -1.34257e+01
   4.50616    -1.35449e+01
   4.51874    -1.36059e+01
   4.53127    -1.36670e+01
   4.54376    -1.37851e+01
   4.55621    -1.38587e+01
   4.56875    -1.38950e+01
   4.58125    -1.39271e+01
   4.59379    -1.41432e+01
   4.60625    -1.42667e+01
   4.61876    -1.42044e+01
   4.63127    -1.42659e+01
   4.64379    -1.44397e+01
   4.65623    -1.44877e+01
   4.66878    -1.45151e+01
   4.68132    -1.46894e+01
   4.69382    -1.47594e+01
   4.70628    -1.47756e+01
   4.71875    -1.48633e+01
   4.73126    -1.49781e+01
   4.74373    -1.49500e+01
   4.75631    -1.51958e+01
   4.76881    -1.52175e+01
   4.78124    -1.52748e+01
   4.79372    -1.52833e+01
   4.80627    -1.54425e+01
   4.81874    -1.55420e+01
   4.83126    -1.55076e+01
   4.84373    -1.57073e+01
   4.85623    -1.57399e+01
   4.86871    -1.58656e+01
   4.88131    -1.58463e+01
   4.89379    -1.59257e+01
   4.90628    -1.60233e+01
   4.91878    -1.60610e+01
   4.93134    -1.61251e+01
   4.94382    -1.61823e+01
   4.95620    -1.62352e+01
   4.96868    -1.63165e+01
   4.98126    -1.64300e+01
   4.99376    -1.65123e+01
   5.00628    -1.65714e+01
   5.01875    -1.66653e+01
   5.03130    -1.66869e+01
   5.04371    -1.67322e+01
   5.05622    -1.67775e+01
   5.06881    -1.68815e+01
   5.08135    -1.69116e+01
   5.09373    -1.70316e+01
   5.10623    -1.70330e+01
   5.11881    -1.71307e+01
   5.13131    -1.71990e+01
   5.14374    -1.73048e+01
   5.15625    -1.73635e+01
   5.16877    -1.74092e+01
   5.18129    -1.74765e+01
   5.19371    -1.74902e+01
   5.20625    -1.75957e+01
   5.21875    -1.76082e+01
   5.23123    -1.77032e+01
   5.24379    -1.77486e+01
   5.25634    -1.77835e+01
   5.26874    -1.78755e+01
   5.28131    -1.79014e+01
   5.29381    -1.79535e+01
   5.30624    -1.80540e+01
   5.31872    -1.80743e+01
   5.33129    -1.80892e+01
   5.34379    -1.81418e+01
   5.35625    -1.82387e+01
   5.36870    -1.82519e+01
   5.38124    -1.83139e+01
   5.39374    -1.83902e+01
   5.40623    -1.84343e+01
   5.41876    -1.85052e+01
   5.43126    -1.85296e+01
   5.44380    -1.85607e+01
   5.45628    -1.86240e+01
   5.46874    -1.87394e+01
   5.48120    -1.87404e+01
   5.49374    -1.87537e+01
   5.50624    -1.88721e+01
   5.51876    -1.88739e+01
   5.53124    -1.89156e+01
   5.54372    -1.89386e+01
   5.55619    -1.90007e+01
   5.56876    -1.90855e+01
   5.58121    -1.90960e+01
   5.59376    -1.91762e+01
   5.60632    -1.92083e+01
   5.61877    -1.92441e+01
   5.63124    -1.93198e+01
   5.64374    -1.93344e+01
   5.65626    -1.93570e+01
   5.66881    -1.94585e+01
   5.68122    -1.94674e+01
   5.69378    -1.95298e+01
   5.70630    -1.95512e+01
   5.71878    -1.95900e+01
   5.73124    -1.96870e+01
   5.74378    -1.96834e+01
   5.75626    -1.97573e+01
   5.76874    -1.97405e+01
   5.78126    -1.98096e+01
   5.79374    -1.98330e+01
   5.80619    -1.98896e+01
   5.81877    -1.99504e+01
   5.83124    -1.99558e+01
   5.84375    -1.99883e+01
   5.85626    -2.00563e+01
   5.86877    -2.00911e+01
   5.88125    -2.00970e+01
   5.89380    -2.01625e+01
   5.90629    -2.01792e+01
   5.91878    -2.02284e+01
   5.93125    -2.02637e+01
   5.94374    -2.02896e+01
   5.95623    -2.03560e+01
   5.96873    -2.03349e+01
   5.98119    -2.04459e+01
   5.99368    -2.04571e+01
   6.00617    -2.04874e+01
   6.01869    -2.05331e+01
   6.03121    -2.05937e+01
   6.04379    -2.05895e+01
   6.05632    -2.06386e+01
   6.06875    -2.06745e+01
   6.08125    -2.06838e+01
   6.09380    -2.07221e+01
   6.10622    -2.07565e+01
   6.11866    -2.07658e+01
   6.13125    -2.08241e+01
   6.14376    -2.08216e+01
   6.15627    -2.08712e+01
   6.16872    -2.08918e+01
   6.18128    -2.09478e+01
   6.19379    -2.09638e+01
   6.20622    -2.09926e+01
   6.21867    -2.10261e+01
   6.23124    -2.10542e+01
   6.24376    -2.10875e+01
   6.25623    -2.11212e+01
   6.26873    -2.11097e+01
   6.28132    -2.11929e+01
