# Subtracting SN=    1.21437e+01.
#        k         Pk_0_HI
   1.04402     8.23315e+01
   1.05654     7.95882e+01
   1.06869     7.77550e+01
   1.08129     7.47853e+01
   1.09371     7.26509e+01
   1.10646     7.03658e+01
   1.11883     7.18808e+01
   1.13137     7.17864e+01
   1.14381     6.81673e+01
   1.15611     6.72319e+01
   1.16847     6.56238e+01
   1.18123     6.46197e+01
   1.19379     6.33315e+01
   1.20615     6.20868e+01
   1.21876     6.08444e+01
   1.23169     5.94089e+01
   1.24362     5.83329e+01
   1.25596     5.72569e+01
   1.26862     5.66394e+01
   1.28125     5.52270e+01
   1.29378     5.40044e+01
   1.30632     5.40369e+01
   1.31873     5.17243e+01
   1.33129     5.12102e+01
   1.34365     5.18403e+01
   1.35617     5.03211e+01
   1.36877     4.97388e+01
   1.38124     4.85133e+01
   1.39384     4.71549e+01
   1.40620     4.73490e+01
   1.41870     4.68496e+01
   1.43133     4.46665e+01
   1.44395     4.36509e+01
   1.45629     4.38394e+01
   1.46888     4.23706e+01
   1.48123     4.23889e+01
   1.49385     4.00191e+01
   1.50637     4.07870e+01
   1.51879     3.97982e+01
   1.53118     3.94445e+01
   1.54377     3.95056e+01
   1.55620     3.77363e+01
   1.56872     3.85756e+01
   1.58120     3.60133e+01
   1.59371     3.63846e+01
   1.60599     3.52362e+01
   1.61865     3.49790e+01
   1.63133     3.44120e+01
   1.64389     3.36504e+01
   1.65620     3.35827e+01
   1.66875     3.33175e+01
   1.68124     3.20026e+01
   1.69373     3.15899e+01
   1.70613     3.12523e+01
   1.71876     3.03896e+01
   1.73122     3.00366e+01
   1.74388     2.93944e+01
   1.75630     2.93932e+01
   1.76889     2.85492e+01
   1.78135     2.85945e+01
   1.79367     2.81754e+01
   1.80623     2.78276e+01
   1.81883     2.77756e+01
   1.83105     2.70069e+01
   1.84372     2.62864e+01
   1.85626     2.63459e+01
   1.86877     2.59379e+01
   1.88126     2.53612e+01
   1.89376     2.51555e+01
   1.90612     2.46587e+01
   1.91872     2.39761e+01
   1.93133     2.32941e+01
   1.94390     2.33089e+01
   1.95627     2.28847e+01
   1.96884     2.28185e+01
   1.98128     2.22883e+01
   1.99360     2.21041e+01
   2.00601     2.15355e+01
   2.01865     2.14613e+01
   2.03129     2.07040e+01
   2.04372     2.06572e+01
   2.05627     2.01570e+01
   2.06890     1.99300e+01
   2.08129     1.97262e+01
   2.09355     1.91910e+01
   2.10609     1.85194e+01
   2.11865     1.87707e+01
   2.13110     1.80892e+01
   2.14358     1.77008e+01
   2.15632     1.77028e+01
   2.16888     1.75344e+01
   2.18136     1.73291e+01
   2.19375     1.69324e+01
   2.20648     1.66332e+01
   2.21891     1.62604e+01
   2.23127     1.60317e+01
   2.24362     1.54319e+01
   2.25610     1.53184e+01
   2.26860     1.53502e+01
   2.28134     1.48524e+01
   2.29396     1.50181e+01
   2.30651     1.44478e+01
   2.31883     1.41374e+01
   2.33131     1.40410e+01
   2.34379     1.36701e+01
   2.35620     1.33762e+01
   2.36856     1.33663e+01
   2.38127     1.30209e+01
   2.39387     1.28229e+01
   2.40629     1.23835e+01
   2.41869     1.24749e+01
   2.43124     1.19818e+01
   2.44369     1.17655e+01
   2.45637     1.15440e+01
   2.46879     1.13782e+01
   2.48121     1.11413e+01
   2.49370     1.12076e+01
   2.50623     1.08078e+01
   2.51865     1.06625e+01
   2.53107     1.05972e+01
   2.54368     1.03375e+01
   2.55639     9.98469e+00
   2.56875     9.94998e+00
   2.58134     9.73609e+00
   2.59382     9.41673e+00
   2.60628     9.47694e+00
   2.61873     9.27180e+00
   2.63125     9.14368e+00
   2.64375     8.91660e+00
   2.65626     8.65293e+00
   2.66870     8.56059e+00
   2.68122     8.27653e+00
   2.69374     8.05595e+00
   2.70638     7.96193e+00
   2.71888     7.67736e+00
   2.73125     7.56195e+00
   2.74389     7.63804e+00
   2.75628     7.26051e+00
   2.76868     7.12439e+00
   2.78115     6.89773e+00
   2.79379     6.82231e+00
   2.80639     6.49268e+00
   2.81871     6.51284e+00
   2.83124     6.29072e+00
   2.84389     6.26952e+00
   2.85622     5.97015e+00
   2.86878     5.90981e+00
   2.88116     5.72843e+00
   2.89358     5.52800e+00
   2.90611     5.56232e+00
   2.91881     5.33122e+00
   2.93135     5.32913e+00
   2.94381     4.97812e+00
   2.95620     4.99504e+00
   2.96870     4.80219e+00
   2.98120     4.58385e+00
   2.99376     4.43956e+00
   3.00626     4.41377e+00
   3.01885     4.23250e+00
   3.03130     4.31815e+00
   3.04377     4.01422e+00
   3.05623     3.76662e+00
   3.06869     3.82289e+00
   3.08114     3.64535e+00
   3.09378     3.49356e+00
   3.10624     3.31442e+00
   3.11878     3.26940e+00
   3.13134     3.09260e+00
   3.14383     3.03463e+00
   3.15628     2.89919e+00
   3.16884     2.70081e+00
   3.18136     2.64603e+00
   3.19383     2.61631e+00
   3.20620     2.54303e+00
   3.21875     2.34043e+00
   3.23127     2.24623e+00
   3.24385     2.11716e+00
   3.25632     2.00790e+00
   3.26882     1.91893e+00
   3.28133     1.84689e+00
   3.29378     1.73287e+00
   3.30621     1.58911e+00
   3.31875     1.35446e+00
   3.33129     1.45105e+00
   3.34376     1.34237e+00
   3.35620     1.09706e+00
   3.36875     1.13732e+00
   3.38131     1.11297e+00
   3.39380     8.77510e-01
   3.40627     8.19242e-01
   3.41876     6.32626e-01
   3.43124     5.99967e-01
   3.44372     5.93883e-01
   3.45640     3.89363e-01
   3.46891     3.09072e-01
   3.48134     1.66138e-01
   3.49375     1.28352e-01
   3.50630     4.33974e-02
   3.51882     4.45187e-02
   3.53127     7.43710e-03
   3.54369    -1.60090e-01
   3.55628    -2.98659e-01
   3.56869    -3.31379e-01
   3.58119    -4.13137e-01
   3.59375    -6.28009e-01
   3.60629    -6.31292e-01
   3.61878    -6.40980e-01
   3.63126    -8.89829e-01
   3.64371    -7.67360e-01
   3.65630    -9.02206e-01
   3.66876    -1.00268e+00
   3.68123    -1.08519e+00
   3.69375    -1.19480e+00
   3.70626    -1.21062e+00
   3.71877    -1.38842e+00
   3.73139    -1.38602e+00
   3.74372    -1.41987e+00
   3.75625    -1.56385e+00
   3.76880    -1.57808e+00
   3.78124    -1.65954e+00
   3.79373    -1.77644e+00
   3.80635    -1.82133e+00
   3.81877    -1.91713e+00
   3.83124    -1.97912e+00
   3.84376    -1.99992e+00
   3.85635    -2.16120e+00
   3.86882    -2.19522e+00
   3.88122    -2.36138e+00
   3.89365    -2.36770e+00
   3.90632    -2.37187e+00
   3.91889    -2.45812e+00
   3.93133    -2.51294e+00
   3.94373    -2.64984e+00
   3.95623    -2.65414e+00
   3.96866    -2.78832e+00
   3.98123    -2.80218e+00
   3.99373    -2.84987e+00
   4.00625    -2.91091e+00
   4.01870    -2.98478e+00
   4.03118    -3.05262e+00
   4.04374    -3.13906e+00
   4.05624    -3.18714e+00
   4.06881    -3.18350e+00
   4.08134    -3.29284e+00
   4.09380    -3.37193e+00
   4.10620    -3.41604e+00
   4.11874    -3.47452e+00
   4.13120    -3.50779e+00
   4.14377    -3.58832e+00
   4.15631    -3.65654e+00
   4.16881    -3.70195e+00
   4.18137    -3.75368e+00
   4.19383    -3.78570e+00
   4.20619    -3.93297e+00
   4.21870    -3.92244e+00
   4.23112    -3.93525e+00
   4.24368    -3.99622e+00
   4.25627    -4.06309e+00
   4.26880    -4.09120e+00
   4.28128    -4.12784e+00
   4.29387    -4.25229e+00
   4.30632    -4.29349e+00
   4.31885    -4.32464e+00
   4.33130    -4.39894e+00
   4.34381    -4.44437e+00
   4.35632    -4.44497e+00
   4.36880    -4.57009e+00
   4.38125    -4.58537e+00
   4.39378    -4.66042e+00
   4.40625    -4.71628e+00
   4.41877    -4.72868e+00
   4.43122    -4.75093e+00
   4.44377    -4.82345e+00
   4.45625    -4.88319e+00
   4.46877    -4.89103e+00
   4.48129    -4.93763e+00
   4.49376    -5.00200e+00
   4.50616    -5.07360e+00
   4.51874    -5.10430e+00
   4.53127    -5.13285e+00
   4.54376    -5.19329e+00
   4.55621    -5.23304e+00
   4.56875    -5.25709e+00
   4.58125    -5.28628e+00
   4.59379    -5.37591e+00
   4.60625    -5.43083e+00
   4.61876    -5.42234e+00
   4.63127    -5.45613e+00
   4.64379    -5.53068e+00
   4.65623    -5.56629e+00
   4.66878    -5.57959e+00
   4.68132    -5.67076e+00
   4.69382    -5.69971e+00
   4.70628    -5.71779e+00
   4.71875    -5.75591e+00
   4.73126    -5.81775e+00
   4.74373    -5.80461e+00
   4.75631    -5.92557e+00
   4.76881    -5.94008e+00
   4.78124    -5.96466e+00
   4.79372    -5.98188e+00
   4.80627    -6.05647e+00
   4.81874    -6.10051e+00
   4.83126    -6.09323e+00
   4.84373    -6.18706e+00
   4.85623    -6.20718e+00
   4.86871    -6.27464e+00
   4.88131    -6.26273e+00
   4.89379    -6.30528e+00
   4.90628    -6.35488e+00
   4.91878    -6.36940e+00
   4.93134    -6.40571e+00
   4.94382    -6.43088e+00
   4.95620    -6.46915e+00
   4.96868    -6.50806e+00
   4.98126    -6.56017e+00
   4.99376    -6.60435e+00
   5.00628    -6.62898e+00
   5.01875    -6.67725e+00
   5.03130    -6.69730e+00
   5.04371    -6.71286e+00
   5.05622    -6.73737e+00
   5.06881    -6.79877e+00
   5.08135    -6.80608e+00
   5.09373    -6.86206e+00
   5.10623    -6.87049e+00
   5.11881    -6.91956e+00
   5.13131    -6.95135e+00
   5.14374    -7.00471e+00
   5.15625    -7.03888e+00
   5.16877    -7.05667e+00
   5.18129    -7.09062e+00
   5.19371    -7.09636e+00
   5.20625    -7.14717e+00
   5.21875    -7.15911e+00
   5.23123    -7.20526e+00
   5.24379    -7.22964e+00
   5.25634    -7.24551e+00
   5.26874    -7.29138e+00
   5.28131    -7.30867e+00
   5.29381    -7.33283e+00
   5.30624    -7.37910e+00
   5.31872    -7.39551e+00
   5.33129    -7.40238e+00
   5.34379    -7.42571e+00
   5.35625    -7.47487e+00
   5.36870    -7.48476e+00
   5.38124    -7.51060e+00
   5.39374    -7.54692e+00
   5.40623    -7.57405e+00
   5.41876    -7.60975e+00
   5.43126    -7.61729e+00
   5.44380    -7.63364e+00
   5.45628    -7.66384e+00
   5.46874    -7.71965e+00
   5.48120    -7.72694e+00
   5.49374    -7.73058e+00
   5.50624    -7.78974e+00
   5.51876    -7.79117e+00
   5.53124    -7.80865e+00
   5.54372    -7.81967e+00
   5.55619    -7.84919e+00
   5.56876    -7.89518e+00
   5.58121    -7.90074e+00
   5.59376    -7.94072e+00
   5.60632    -7.95930e+00
   5.61877    -7.97600e+00
   5.63124    -8.00943e+00
   5.64374    -8.01572e+00
   5.65626    -8.03026e+00
   5.66881    -8.07917e+00
   5.68122    -8.08308e+00
   5.69378    -8.11490e+00
   5.70630    -8.12401e+00
   5.71878    -8.14709e+00
   5.73124    -8.19265e+00
   5.74378    -8.18705e+00
   5.75626    -8.22266e+00
   5.76874    -8.22018e+00
   5.78126    -8.25296e+00
   5.79374    -8.26173e+00
   5.80619    -8.29240e+00
   5.81877    -8.31679e+00
   5.83124    -8.32268e+00
   5.84375    -8.33842e+00
   5.85626    -8.37027e+00
   5.86877    -8.38772e+00
   5.88125    -8.39316e+00
   5.89380    -8.41965e+00
   5.90629    -8.43123e+00
   5.91878    -8.45446e+00
   5.93125    -8.47011e+00
   5.94374    -8.48333e+00
   5.95623    -8.51937e+00
   5.96873    -8.51098e+00
   5.98119    -8.55861e+00
   5.99368    -8.56679e+00
   6.00617    -8.57828e+00
   6.01869    -8.60056e+00
   6.03121    -8.62945e+00
   6.04379    -8.63011e+00
   6.05632    -8.65048e+00
   6.06875    -8.67103e+00
   6.08125    -8.67480e+00
   6.09380    -8.69269e+00
   6.10622    -8.70983e+00
   6.11866    -8.71575e+00
   6.13125    -8.74055e+00
   6.14376    -8.74121e+00
   6.15627    -8.76645e+00
   6.16872    -8.77641e+00
   6.18128    -8.79997e+00
   6.19379    -8.80984e+00
   6.20622    -8.82245e+00
   6.21867    -8.83877e+00
   6.23124    -8.85110e+00
   6.24376    -8.86606e+00
   6.25623    -8.88367e+00
   6.26873    -8.88003e+00
   6.28132    -8.92058e+00
