# Redshift space power spectrum multipoles.
# Subtracting SN=    1.26924e+01 from monopole.
#        k              P0              P2              P4
   2.75000     5.78811e+00     5.45560e+00     2.06765e+00
   2.77000     5.49403e+00     5.23600e+00     1.48055e+00
   2.79000     5.28627e+00     4.70207e+00     1.91357e+00
   2.81000     4.99330e+00     4.97777e+00     2.06646e+00
   2.83000     4.81843e+00     4.89230e+00     2.08892e+00
   2.85000     4.61893e+00     4.67139e+00     2.48246e+00
   2.87000     4.40561e+00     4.65106e+00     2.08049e+00
   2.89000     4.10822e+00     4.38249e+00     1.33000e+00
   2.91000     3.96250e+00     4.12448e+00     1.99314e+00
   2.93000     3.76058e+00     4.19198e+00     1.73309e+00
   2.95000     3.55930e+00     4.17447e+00     1.85410e+00
   2.97000     3.32154e+00     4.09076e+00     1.70288e+00
   2.99000     3.06825e+00     3.98642e+00     1.68437e+00
   3.01000     2.93794e+00     3.87458e+00     1.23608e+00
   3.03000     2.85337e+00     3.61219e+00     1.81414e+00
   3.05000     2.54692e+00     3.62708e+00     1.86633e+00
   3.07000     2.40804e+00     3.45591e+00     1.69807e+00
   3.09000     2.23107e+00     3.40750e+00     1.58792e+00
   3.11000     2.01155e+00     3.15049e+00     1.34849e+00
   3.13000     1.89042e+00     3.45611e+00     1.63856e+00
   3.15000     1.61086e+00     3.26510e+00     1.53846e+00
   3.17000     1.47828e+00     3.03812e+00     1.55554e+00
   3.19000     1.35693e+00     3.03852e+00     1.59977e+00
   3.21000     1.16170e+00     2.97374e+00     1.66743e+00
   3.23000     1.00553e+00     2.50504e+00     1.10819e+00
   3.25000     8.15567e-01     2.72705e+00     1.18325e+00
   3.27000     6.89661e-01     2.69275e+00     1.46117e+00
   3.29000     5.95938e-01     2.60607e+00     1.32231e+00
   3.31000     3.34101e-01     2.36955e+00     1.16715e+00
   3.33000     2.53962e-01     2.61304e+00     1.24508e+00
   3.35000    -1.24782e-02     2.58287e+00     1.35441e+00
   3.37000    -4.04168e-02     2.58863e+00     1.31433e+00
   3.39000    -1.76700e-01     2.34095e+00     1.20089e+00
   3.41000    -3.22081e-01     2.26441e+00     1.26629e+00
   3.43000    -5.49748e-01     2.22549e+00     9.96966e-01
   3.45000    -6.59369e-01     2.14695e+00     1.26064e+00
   3.47000    -8.76542e-01     1.96130e+00     1.28590e+00
   3.49000    -9.31272e-01     2.16038e+00     1.10325e+00
   3.51000    -1.07161e+00     2.17866e+00     1.38364e+00
   3.53000    -1.11992e+00     2.03130e+00     1.09065e+00
   3.55000    -1.27028e+00     1.95037e+00     9.49366e-01
   3.57000    -1.43358e+00     1.88831e+00     1.10012e+00
   3.59000    -1.60133e+00     1.86344e+00     1.07521e+00
   3.61000    -1.67760e+00     1.70067e+00     1.09026e+00
   3.63000    -1.86777e+00     1.74067e+00     1.10062e+00
   3.65000    -1.87383e+00     1.72729e+00     1.14850e+00
   3.67000    -1.97118e+00     1.70076e+00     8.19524e-01
   3.69000    -2.12236e+00     1.52719e+00     1.11041e+00
   3.71000    -2.24219e+00     1.55921e+00     1.18262e+00
   3.73000    -2.30548e+00     1.66162e+00     9.11095e-01
   3.75000    -2.49306e+00     1.51672e+00     8.88738e-01
   3.77000    -2.58109e+00     1.50772e+00     9.78502e-01
   3.79000    -2.65990e+00     1.45530e+00     1.03174e+00
   3.81000    -2.78241e+00     1.46152e+00     9.73629e-01
   3.83000    -2.87965e+00     1.41742e+00     8.72444e-01
   3.85000    -2.99939e+00     1.40643e+00     8.82537e-01
   3.87000    -3.09512e+00     1.35850e+00     7.43005e-01
   3.89000    -3.19619e+00     1.38126e+00     1.05497e+00
   3.91000    -3.23925e+00     1.32551e+00     1.09161e+00
   3.93000    -3.39364e+00     1.33467e+00     9.22563e-01
   3.95000    -3.51891e+00     1.18901e+00     9.07169e-01
   3.97000    -3.63480e+00     1.15937e+00     6.65571e-01
   3.99000    -3.68706e+00     1.13011e+00     8.54253e-01
   4.01000    -3.77011e+00     1.10318e+00     8.91814e-01
   4.03000    -3.89969e+00     1.08222e+00     1.03521e+00
   4.05000    -4.04182e+00     1.09051e+00     9.60871e-01
   4.07000    -4.04155e+00     1.14206e+00     7.29328e-01
   4.09000    -4.17183e+00     1.00000e+00     5.90917e-01
   4.11000    -4.21847e+00     9.92667e-01     8.76874e-01
   4.13000    -4.33737e+00     9.62787e-01     9.01719e-01
   4.15000    -4.40919e+00     9.38630e-01     7.27597e-01
   4.17000    -4.49425e+00     8.76352e-01     8.96538e-01
   4.19000    -4.58253e+00     9.26471e-01     7.22236e-01
   4.21000    -4.73768e+00     8.54667e-01     5.87128e-01
   4.23000    -4.75612e+00     8.45965e-01     6.95118e-01
   4.25000    -4.79071e+00     7.65896e-01     7.52473e-01
   4.27000    -4.88685e+00     8.07664e-01     7.25630e-01
   4.29000    -4.98003e+00     7.57257e-01     5.99270e-01
   4.31000    -5.07840e+00     7.33697e-01     6.99844e-01
   4.33000    -5.11906e+00     7.36457e-01     7.20679e-01
   4.35000    -5.20094e+00     7.44822e-01     7.78078e-01
   4.37000    -5.29045e+00     6.14922e-01     5.16468e-01
   4.39000    -5.33319e+00     7.48419e-01     6.82928e-01
   4.41000    -5.45347e+00     6.26092e-01     7.01681e-01
   4.43000    -5.47350e+00     5.69621e-01     6.02574e-01
   4.45000    -5.58997e+00     5.79338e-01     7.40951e-01
   4.47000    -5.62374e+00     6.31742e-01     6.55927e-01
   4.49000    -5.70151e+00     5.80225e-01     6.80054e-01
   4.51000    -5.79155e+00     5.28474e-01     5.59709e-01
   4.53000    -5.87129e+00     6.20652e-01     5.80522e-01
   4.55000    -5.90334e+00     5.83755e-01     7.48967e-01
   4.57000    -5.96212e+00     5.83224e-01     7.74195e-01
   4.59000    -6.02352e+00     5.24137e-01     5.72032e-01
   4.61000    -6.11809e+00     4.03029e-01     6.06896e-01
   4.63000    -6.16856e+00     4.11933e-01     5.26069e-01
   4.65000    -6.21873e+00     4.85078e-01     6.92925e-01
   4.67000    -6.27780e+00     5.01973e-01     6.84524e-01
   4.69000    -6.34277e+00     4.86264e-01     6.13556e-01
   4.71000    -6.40908e+00     4.82040e-01     6.30710e-01
   4.73000    -6.45544e+00     4.46016e-01     5.19607e-01
   4.75000    -6.52692e+00     4.80986e-01     5.93227e-01
   4.77000    -6.59222e+00     4.69860e-01     6.69558e-01
   4.79000    -6.60002e+00     4.46497e-01     7.69339e-01
   4.81000    -6.68476e+00     4.69659e-01     7.30908e-01
   4.83000    -6.76352e+00     4.02415e-01     6.25421e-01
   4.85000    -6.80685e+00     4.01619e-01     6.04519e-01
   4.87000    -6.86134e+00     3.64663e-01     5.95660e-01
   4.89000    -6.92454e+00     3.61045e-01     7.20877e-01
   4.91000    -6.98099e+00     4.10602e-01     5.55304e-01
   4.93000    -7.03244e+00     3.18952e-01     6.56138e-01
   4.95000    -7.05605e+00     3.08552e-01     5.94114e-01
   4.97000    -7.14350e+00     3.73829e-01     6.87734e-01
   4.99000    -7.16937e+00     3.49746e-01     6.59486e-01
   5.01000    -7.25048e+00     2.76314e-01     5.66784e-01
   5.03000    -7.27508e+00     3.31604e-01     6.76811e-01
   5.05000    -7.33061e+00     2.41953e-01     5.96222e-01
   5.07000    -7.38562e+00     3.03717e-01     7.03152e-01
   5.09000    -7.41878e+00     2.66777e-01     6.88070e-01
   5.11000    -7.46125e+00     2.76942e-01     6.86528e-01
   5.13000    -7.52686e+00     2.67564e-01     7.05222e-01
   5.15000    -7.60243e+00     2.76585e-01     6.60862e-01
   5.17000    -7.62109e+00     2.99731e-01     6.29937e-01
   5.19000    -7.67344e+00     2.95618e-01     6.67843e-01
   5.21000    -7.70890e+00     2.54477e-01     7.16594e-01
   5.23000    -7.75208e+00     2.61928e-01     6.43373e-01
   5.25000    -7.80921e+00     2.63907e-01     6.62108e-01
   5.27000    -7.85606e+00     2.44021e-01     5.97941e-01
   5.29000    -7.89357e+00     2.52014e-01     6.65941e-01
   5.31000    -7.94028e+00     2.41579e-01     7.26080e-01
   5.33000    -7.97009e+00     2.73354e-01     7.29783e-01
   5.35000    -8.00795e+00     2.22937e-01     6.89180e-01
   5.37000    -8.04925e+00     2.11632e-01     7.31286e-01
   5.39000    -8.08842e+00     2.67205e-01     7.53462e-01
   5.41000    -8.13305e+00     2.01457e-01     7.42165e-01
   5.43000    -8.18385e+00     2.32202e-01     7.54383e-01
   5.45000    -8.20349e+00     2.32100e-01     7.29409e-01
   5.47000    -8.25808e+00     2.05783e-01     7.69450e-01
   5.49000    -8.28071e+00     1.95712e-01     7.34635e-01
   5.51000    -8.32215e+00     1.96075e-01     7.56281e-01
   5.53000    -8.35047e+00     1.83571e-01     7.87181e-01
   5.55000    -8.37724e+00     2.03954e-01     8.04017e-01
   5.57000    -8.42084e+00     2.15919e-01     7.76315e-01
   5.59000    -8.46342e+00     2.05080e-01     7.96493e-01
   5.61000    -8.49688e+00     1.63972e-01     7.84628e-01
   5.63000    -8.53749e+00     2.17811e-01     8.48938e-01
   5.65000    -8.57464e+00     1.76014e-01     8.58675e-01
   5.67000    -8.59537e+00     2.05315e-01     8.18636e-01
   5.69000    -8.62572e+00     1.72207e-01     8.09694e-01
   5.71000    -8.66009e+00     1.62493e-01     8.43974e-01
   5.73000    -8.70002e+00     1.88512e-01     8.99610e-01
   5.75000    -8.72975e+00     1.48205e-01     8.90794e-01
   5.77000    -8.75876e+00     1.65470e-01     8.93501e-01
   5.79000    -8.77569e+00     1.54664e-01     8.61915e-01
   5.81000    -8.81794e+00     1.67871e-01     8.64806e-01
   5.83000    -8.84828e+00     1.70589e-01     9.00027e-01
   5.85000    -8.88372e+00     1.57882e-01     9.26625e-01
   5.87000    -8.89724e+00     1.68249e-01     9.87434e-01
   5.89000    -8.94247e+00     1.40997e-01     9.27659e-01
   5.91000    -8.95981e+00     1.49407e-01     9.28360e-01
   5.93000    -8.99592e+00     1.40043e-01     9.67144e-01
   5.95000    -9.01706e+00     1.71922e-01     9.77141e-01
   5.97000    -9.04152e+00     1.44551e-01     1.02292e+00
   5.99000    -9.07879e+00     1.45272e-01     1.00373e+00
   6.01000    -9.10541e+00     1.52315e-01     1.07439e+00
   6.03000    -9.12192e+00     1.52439e-01     1.01508e+00
   6.05000    -9.14720e+00     1.53709e-01     1.03164e+00
   6.07000    -9.17650e+00     1.46543e-01     1.12036e+00
   6.09000    -9.19383e+00     1.37091e-01     1.10634e+00
   6.11000    -9.22870e+00     1.37147e-01     1.10475e+00
   6.13000    -9.24423e+00     1.25411e-01     1.08777e+00
   6.15000    -9.26934e+00     1.54365e-01     1.12055e+00
   6.17000    -9.28955e+00     1.27908e-01     1.17030e+00
   6.19000    -9.31366e+00     1.25445e-01     1.18599e+00
   6.21000    -9.33777e+00     1.44625e-01     1.19569e+00
   6.23000    -9.35605e+00     1.26502e-01     1.19913e+00
   6.25000    -9.38196e+00     1.38441e-01     1.23726e+00
   6.27000    -9.40481e+00     1.13735e-01     1.24062e+00
