# Redshift space power spectrum multipoles.
# Subtracting SN=    1.27190e+01 from monopole.
#        k              P0              P2              P4
   0.75000     1.25397e+02     7.89241e+01     9.99382e+00
   0.77000     1.21173e+02     7.29807e+01     3.00896e+01
   0.79000     1.16469e+02     6.88776e+01     1.33346e+01
   0.81000     1.10380e+02     5.86441e+01     7.37401e+00
   0.83000     1.04992e+02     5.85707e+01    -2.69278e+00
   0.85000     1.00287e+02     6.31995e+01     2.02645e+00
   0.87000     9.86432e+01     6.14396e+01     1.93133e+01
   0.89000     9.45589e+01     5.79413e+01     5.68219e-01
   0.91000     9.07257e+01     6.12826e+01     1.78085e+01
   0.93000     8.64424e+01     5.87428e+01     1.41299e+01
   0.95000     8.34047e+01     5.06091e+01     3.78474e+00
   0.97000     8.06624e+01     5.30424e+01     1.37717e+01
   0.99000     7.91662e+01     5.09940e+01     1.23844e+01
   1.01000     7.61076e+01     4.64076e+01     1.09463e+01
   1.03000     7.44198e+01     4.61837e+01     7.81070e+00
   1.05000     7.19212e+01     4.78947e+01     9.37410e+00
   1.07000     6.88991e+01     4.62246e+01     1.44957e+01
   1.09000     6.54712e+01     4.11808e+01     9.46308e+00
   1.11000     6.25489e+01     4.04549e+01     1.58327e+01
   1.13000     6.37255e+01     3.99238e+01     8.97817e+00
   1.15000     6.04099e+01     3.81053e+01     1.34491e+01
   1.17000     5.83409e+01     3.82180e+01     1.68705e+00
   1.19000     5.64453e+01     3.75478e+01     6.99976e+00
   1.21000     5.48272e+01     4.18791e+01     8.79713e+00
   1.23000     5.20840e+01     3.44663e+01     1.04131e+01
   1.25000     5.08478e+01     3.56981e+01     8.78745e+00
   1.27000     4.96416e+01     3.25628e+01     4.30986e+00
   1.29000     4.76979e+01     3.04090e+01     3.43363e+00
   1.31000     4.68320e+01     3.17800e+01     8.55599e+00
   1.33000     4.47794e+01     2.82572e+01     1.25701e+01
   1.35000     4.49682e+01     2.82769e+01     5.48040e+00
   1.37000     4.28953e+01     2.80753e+01     6.42792e+00
   1.39000     4.15965e+01     2.72606e+01     7.64965e+00
   1.41000     4.10190e+01     2.68799e+01     6.95002e+00
   1.43000     3.91024e+01     2.73502e+01     1.08889e+01
   1.45000     3.80305e+01     2.59019e+01     7.78545e+00
   1.47000     3.67952e+01     2.47376e+01     6.38716e+00
   1.49000     3.52155e+01     2.15499e+01     3.43183e+00
   1.51000     3.50514e+01     2.26527e+01     4.45985e+00
   1.53000     3.36282e+01     2.12972e+01     7.48960e+00
   1.55000     3.32415e+01     2.27854e+01     7.48516e+00
   1.57000     3.21757e+01     2.17325e+01     5.19166e+00
   1.59000     3.11383e+01     2.05435e+01     3.25929e+00
   1.61000     3.00345e+01     1.95311e+01     3.79340e+00
   1.63000     2.92960e+01     2.00428e+01     7.16628e+00
   1.65000     2.87082e+01     2.00281e+01     6.69900e+00
   1.67000     2.76986e+01     1.99136e+01     6.38472e+00
   1.69000     2.68890e+01     1.89527e+01     5.94592e+00
   1.71000     2.61783e+01     1.77577e+01     4.28898e+00
   1.73000     2.54022e+01     1.75908e+01     4.49071e+00
   1.75000     2.46344e+01     1.72678e+01     5.31500e+00
   1.77000     2.39588e+01     1.66169e+01     5.16295e+00
   1.79000     2.34807e+01     1.56303e+01     6.25807e+00
   1.81000     2.32954e+01     1.57220e+01     3.07525e+00
   1.83000     2.23529e+01     1.55342e+01     5.50352e+00
   1.85000     2.19753e+01     1.52697e+01     4.79225e+00
   1.87000     2.13649e+01     1.47769e+01     5.12670e+00
   1.89000     2.09282e+01     1.47639e+01     4.65696e+00
   1.91000     2.00652e+01     1.38920e+01     4.77902e+00
   1.93000     1.94155e+01     1.39309e+01     3.59735e+00
   1.95000     1.89172e+01     1.32795e+01     3.63581e+00
   1.97000     1.84307e+01     1.28322e+01     2.93438e+00
   1.99000     1.79992e+01     1.28595e+01     4.07085e+00
   2.01000     1.75429e+01     1.18755e+01     2.68334e+00
   2.03000     1.69195e+01     1.19316e+01     3.22353e+00
   2.05000     1.65817e+01     1.19389e+01     3.88951e+00
   2.07000     1.61443e+01     1.15152e+01     4.04327e+00
   2.09000     1.56309e+01     1.14835e+01     3.82756e+00
   2.11000     1.48497e+01     1.04350e+01     3.14895e+00
   2.13000     1.45511e+01     1.02522e+01     3.23257e+00
   2.15000     1.40946e+01     9.51036e+00     2.11142e+00
   2.17000     1.40049e+01     1.03957e+01     3.58564e+00
   2.19000     1.34099e+01     1.01541e+01     4.03790e+00
   2.21000     1.29677e+01     9.31845e+00     2.55357e+00
   2.23000     1.25622e+01     9.46134e+00     3.64735e+00
   2.25000     1.20772e+01     8.97810e+00     2.24222e+00
   2.27000     1.17605e+01     8.86455e+00     1.96219e+00
   2.29000     1.16316e+01     8.70801e+00     3.92851e+00
   2.31000     1.11349e+01     8.45347e+00     2.82288e+00
   2.33000     1.07174e+01     8.20686e+00     3.02647e+00
   2.35000     1.03726e+01     8.21719e+00     2.48022e+00
   2.37000     1.00439e+01     8.13224e+00     3.47933e+00
   2.39000     9.91239e+00     7.56403e+00     2.62030e+00
   2.41000     9.32814e+00     7.29043e+00     2.61604e+00
   2.43000     9.01773e+00     7.02299e+00     2.61310e+00
   2.45000     8.84109e+00     6.94062e+00     2.27788e+00
   2.47000     8.48661e+00     6.91246e+00     2.95732e+00
   2.49000     8.23289e+00     6.71166e+00     2.23710e+00
   2.51000     7.88205e+00     6.97524e+00     3.85333e+00
   2.53000     7.67227e+00     6.09997e+00     3.11320e+00
   2.55000     7.42353e+00     5.75108e+00     2.44745e+00
   2.57000     7.06407e+00     6.00347e+00     2.31612e+00
   2.59000     6.80310e+00     5.84743e+00     2.50828e+00
   2.61000     6.61153e+00     6.09327e+00     3.21678e+00
   2.63000     6.46408e+00     5.90195e+00     2.16294e+00
   2.65000     6.20096e+00     5.69475e+00     1.85726e+00
   2.67000     5.85618e+00     5.46672e+00     2.56238e+00
   2.69000     5.65587e+00     5.11914e+00     1.87774e+00
   2.71000     5.41180e+00     4.81743e+00     2.73803e+00
   2.73000     5.16797e+00     4.85932e+00     2.55898e+00
   2.75000     4.95205e+00     5.03075e+00     2.05426e+00
   2.77000     4.69606e+00     4.77570e+00     1.52443e+00
   2.79000     4.47976e+00     4.29556e+00     1.91606e+00
   2.81000     4.22897e+00     4.56930e+00     2.10617e+00
   2.83000     4.04986e+00     4.47861e+00     2.09699e+00
   2.85000     3.86791e+00     4.27315e+00     2.49669e+00
   2.87000     3.67071e+00     4.23606e+00     2.08283e+00
   2.89000     3.39127e+00     3.98013e+00     1.40297e+00
   2.91000     3.24842e+00     3.74950e+00     1.97493e+00
   2.93000     3.05241e+00     3.83075e+00     1.80993e+00
   2.95000     2.86287e+00     3.80471e+00     1.87211e+00
   2.97000     2.64784e+00     3.72424e+00     1.72447e+00
   2.99000     2.40101e+00     3.61045e+00     1.70580e+00
   3.01000     2.28768e+00     3.54172e+00     1.31044e+00
   3.03000     2.21692e+00     3.26021e+00     1.83297e+00
   3.05000     1.91528e+00     3.29387e+00     1.89167e+00
   3.07000     1.79719e+00     3.13784e+00     1.72111e+00
   3.09000     1.62043e+00     3.11437e+00     1.62099e+00
   3.11000     1.40669e+00     2.83364e+00     1.38083e+00
   3.13000     1.29908e+00     3.13729e+00     1.68509e+00
   3.15000     1.05071e+00     2.94316e+00     1.56184e+00
   3.17000     9.14778e-01     2.75095e+00     1.58221e+00
   3.19000     8.01326e-01     2.74401e+00     1.64521e+00
   3.21000     6.31505e-01     2.66496e+00     1.68409e+00
   3.23000     4.77033e-01     2.24650e+00     1.14106e+00
   3.25000     2.90455e-01     2.47484e+00     1.22620e+00
   3.27000     1.70147e-01     2.40310e+00     1.45387e+00
   3.29000     8.86368e-02     2.34705e+00     1.34978e+00
   3.31000    -1.53849e-01     2.13652e+00     1.16168e+00
   3.33000    -2.22364e-01     2.34245e+00     1.25892e+00
   3.35000    -4.82823e-01     2.35762e+00     1.36803e+00
   3.37000    -5.08923e-01     2.35162e+00     1.35017e+00
   3.39000    -6.44235e-01     2.12305e+00     1.20627e+00
   3.41000    -7.65860e-01     2.05074e+00     1.32486e+00
   3.43000    -9.92174e-01     2.00058e+00     1.03156e+00
   3.45000    -1.08863e+00     1.94155e+00     1.27935e+00
   3.47000    -1.29718e+00     1.76178e+00     1.28334e+00
   3.49000    -1.33697e+00     1.93931e+00     1.12483e+00
   3.51000    -1.47260e+00     1.96754e+00     1.36585e+00
   3.53000    -1.52200e+00     1.83342e+00     1.11348e+00
   3.55000    -1.66359e+00     1.76477e+00     9.77616e-01
   3.57000    -1.82413e+00     1.71036e+00     1.11798e+00
   3.59000    -1.98081e+00     1.68736e+00     1.09264e+00
   3.61000    -2.04782e+00     1.53380e+00     1.09207e+00
   3.63000    -2.22550e+00     1.57482e+00     1.10145e+00
   3.65000    -2.22762e+00     1.58012e+00     1.12918e+00
   3.67000    -2.32723e+00     1.54263e+00     8.31697e-01
   3.69000    -2.46257e+00     1.36648e+00     1.11645e+00
   3.71000    -2.57613e+00     1.42586e+00     1.17826e+00
   3.73000    -2.63249e+00     1.52768e+00     9.28049e-01
   3.75000    -2.81554e+00     1.36938e+00     9.04040e-01
   3.77000    -2.89917e+00     1.35817e+00     9.57147e-01
   3.79000    -2.97260e+00     1.29874e+00     1.01244e+00
   3.81000    -3.07935e+00     1.32633e+00     9.62967e-01
   3.83000    -3.17761e+00     1.27691e+00     8.66612e-01
   3.85000    -3.29103e+00     1.27334e+00     8.92419e-01
   3.87000    -3.37523e+00     1.23765e+00     7.33699e-01
   3.89000    -3.47460e+00     1.25303e+00     1.04143e+00
   3.91000    -3.51598e+00     1.19219e+00     1.07266e+00
   3.93000    -3.66823e+00     1.21575e+00     9.12399e-01
   3.95000    -3.77984e+00     1.06664e+00     8.78868e-01
   3.97000    -3.89262e+00     1.06139e+00     6.75862e-01
   3.99000    -3.94348e+00     1.01961e+00     8.32432e-01
   4.01000    -4.02063e+00     9.92058e-01     8.64789e-01
   4.03000    -4.14117e+00     9.79449e-01     1.01210e+00
   4.05000    -4.28165e+00     9.80100e-01     9.63639e-01
   4.07000    -4.28711e+00     1.02304e+00     7.20962e-01
   4.09000    -4.40222e+00     8.90797e-01     5.99970e-01
   4.11000    -4.44687e+00     8.77336e-01     8.76752e-01
   4.13000    -4.55949e+00     8.69013e-01     8.93787e-01
   4.15000    -4.61997e+00     8.47676e-01     7.42344e-01
   4.17000    -4.71088e+00     7.80487e-01     8.85763e-01
   4.19000    -4.78861e+00     8.31270e-01     7.13457e-01
   4.21000    -4.94090e+00     7.61971e-01     5.93878e-01
   4.23000    -4.95510e+00     7.56394e-01     6.79242e-01
   4.25000    -4.98454e+00     6.81211e-01     7.38840e-01
   4.27000    -5.08193e+00     7.18135e-01     7.32290e-01
   4.29000    -5.16358e+00     6.64232e-01     5.95327e-01
   4.31000    -5.25837e+00     6.56495e-01     6.86978e-01
   4.33000    -5.30095e+00     6.49118e-01     6.99812e-01
   4.35000    -5.37882e+00     6.67176e-01     7.68727e-01
   4.37000    -5.46195e+00     5.43369e-01     5.12028e-01
   4.39000    -5.50100e+00     6.71833e-01     6.71728e-01
   4.41000    -5.61565e+00     5.65223e-01     7.09804e-01
   4.43000    -5.63414e+00     4.97894e-01     5.94147e-01
   4.45000    -5.74823e+00     5.06956e-01     7.26445e-01
   4.47000    -5.77630e+00     5.57205e-01     6.48736e-01
   4.49000    -5.85115e+00     5.22622e-01     6.70327e-01
   4.51000    -5.94171e+00     4.57207e-01     5.58782e-01
   4.53000    -6.01523e+00     5.35274e-01     5.70765e-01
   4.55000    -6.04699e+00     5.09765e-01     7.33926e-01
   4.57000    -6.09889e+00     5.19335e-01     7.59401e-01
   4.59000    -6.15974e+00     4.58181e-01     5.70946e-01
   4.61000    -6.25215e+00     3.35993e-01     6.02129e-01
   4.63000    -6.29953e+00     3.54640e-01     5.23757e-01
   4.65000    -6.35110e+00     4.34427e-01     6.89523e-01
   4.67000    -6.40379e+00     4.38448e-01     6.79423e-01
   4.69000    -6.47111e+00     4.24442e-01     5.92066e-01
   4.71000    -6.53172e+00     4.28140e-01     6.31395e-01
   4.73000    -6.57686e+00     3.87696e-01     5.16776e-01
   4.75000    -6.64216e+00     4.28272e-01     5.81712e-01
   4.77000    -6.70551e+00     4.16921e-01     6.63410e-01
   4.79000    -6.71460e+00     3.90378e-01     7.57276e-01
   4.81000    -6.79556e+00     4.18512e-01     7.18130e-01
   4.83000    -6.87204e+00     3.46596e-01     6.03995e-01
   4.85000    -6.91148e+00     3.55281e-01     5.91536e-01
   4.87000    -6.96498e+00     3.16084e-01     5.88141e-01
   4.89000    -7.02652e+00     3.14420e-01     6.97025e-01
   4.91000    -7.07996e+00     3.62736e-01     5.50650e-01
   4.93000    -7.12833e+00     2.69960e-01     6.51575e-01
   4.95000    -7.15108e+00     2.72074e-01     5.84535e-01
   4.97000    -7.23731e+00     3.35804e-01     6.81764e-01
   4.99000    -7.26129e+00     3.11116e-01     6.44550e-01
   5.01000    -7.34263e+00     2.32529e-01     5.52249e-01
   5.03000    -7.36133e+00     2.93503e-01     6.72279e-01
   5.05000    -7.41611e+00     2.03165e-01     5.87816e-01
   5.07000    -7.47212e+00     2.74578e-01     6.84491e-01
   5.09000    -7.50161e+00     2.27743e-01     6.76686e-01
   5.11000    -7.54317e+00     2.41251e-01     6.69650e-01
   5.13000    -7.60751e+00     2.34719e-01     6.91581e-01
   5.15000    -7.67814e+00     2.39955e-01     6.57732e-01
   5.17000    -7.69816e+00     2.66754e-01     6.15012e-01
   5.19000    -7.75022e+00     2.59485e-01     6.63470e-01
   5.21000    -7.78162e+00     2.31441e-01     7.02332e-01
   5.23000    -7.82400e+00     2.33860e-01     6.29852e-01
   5.25000    -7.87700e+00     2.30037e-01     6.43611e-01
   5.27000    -7.92674e+00     2.16670e-01     5.90333e-01
   5.29000    -7.95989e+00     2.32574e-01     6.57247e-01
   5.31000    -8.00702e+00     2.17615e-01     7.12940e-01
   5.33000    -8.03642e+00     2.46349e-01     7.10224e-01
   5.35000    -8.07519e+00     1.99859e-01     6.78978e-01
   5.37000    -8.11332e+00     1.90941e-01     7.18129e-01
   5.39000    -8.15017e+00     2.41205e-01     7.38217e-01
   5.41000    -8.19462e+00     1.83437e-01     7.26716e-01
   5.43000    -8.24523e+00     2.13630e-01     7.46146e-01
   5.45000    -8.26020e+00     2.09329e-01     7.26966e-01
   5.47000    -8.31749e+00     1.86035e-01     7.54871e-01
   5.49000    -8.33751e+00     1.77893e-01     7.21804e-01
   5.51000    -8.37656e+00     1.75930e-01     7.42472e-01
   5.53000    -8.40384e+00     1.66125e-01     7.79396e-01
   5.55000    -8.43124e+00     1.88911e-01     7.94112e-01
   5.57000    -8.47202e+00     2.02720e-01     7.67341e-01
   5.59000    -8.51441e+00     1.94460e-01     7.87209e-01
   5.61000    -8.54706e+00     1.52103e-01     7.74755e-01
   5.63000    -8.58852e+00     2.04709e-01     8.28565e-01
   5.65000    -8.62494e+00     1.60345e-01     8.55545e-01
   5.67000    -8.64324e+00     1.96963e-01     8.07613e-01
   5.69000    -8.67312e+00     1.64348e-01     7.96474e-01
   5.71000    -8.70707e+00     1.51468e-01     8.36225e-01
   5.73000    -8.74554e+00     1.79153e-01     8.91039e-01
   5.75000    -8.77441e+00     1.42486e-01     8.88597e-01
   5.77000    -8.80292e+00     1.54604e-01     8.84014e-01
   5.79000    -8.82006e+00     1.42753e-01     8.52335e-01
   5.81000    -8.86133e+00     1.56368e-01     8.57027e-01
   5.83000    -8.89020e+00     1.62896e-01     8.91354e-01
   5.85000    -8.92363e+00     1.49512e-01     9.18135e-01
   5.87000    -8.93878e+00     1.64417e-01     9.80661e-01
   5.89000    -8.98490e+00     1.33505e-01     9.16893e-01
   5.91000    -8.99880e+00     1.41235e-01     9.24070e-01
   5.93000    -9.03507e+00     1.32814e-01     9.66176e-01
   5.95000    -9.05626e+00     1.67197e-01     9.80374e-01
   5.97000    -9.07984e+00     1.38866e-01     1.02269e+00
   5.99000    -9.11750e+00     1.40686e-01     1.00252e+00
   6.01000    -9.14149e+00     1.48473e-01     1.06839e+00
   6.03000    -9.15962e+00     1.46806e-01     1.01263e+00
   6.05000    -9.18302e+00     1.48012e-01     1.03236e+00
   6.07000    -9.21193e+00     1.44826e-01     1.11504e+00
   6.09000    -9.22869e+00     1.30653e-01     1.10613e+00
   6.11000    -9.26300e+00     1.34008e-01     1.09820e+00
   6.13000    -9.27895e+00     1.22698e-01     1.08503e+00
   6.15000    -9.30204e+00     1.49102e-01     1.11863e+00
   6.17000    -9.32233e+00     1.22561e-01     1.17268e+00
   6.19000    -9.34429e+00     1.21343e-01     1.18742e+00
   6.21000    -9.37041e+00     1.40151e-01     1.19446e+00
   6.23000    -9.38665e+00     1.23956e-01     1.20430e+00
   6.25000    -9.41283e+00     1.37924e-01     1.23707e+00
   6.27000    -9.43444e+00     1.12824e-01     1.24336e+00
