# Redshift space power spectrum multipoles.
# Subtracting SN=    9.63044e+00 from monopole.
#        k              P0              P2              P4
   2.09000     1.53303e+01     1.09964e+01     3.38700e+00
   2.11000     1.46227e+01     1.00530e+01     2.79337e+00
   2.13000     1.43334e+01     9.75319e+00     2.82693e+00
   2.15000     1.39361e+01     9.22205e+00     1.90838e+00
   2.17000     1.37957e+01     9.84046e+00     3.17562e+00
   2.19000     1.33138e+01     9.76804e+00     3.57184e+00
   2.21000     1.28890e+01     8.91940e+00     2.28936e+00
   2.23000     1.25247e+01     9.04140e+00     3.23399e+00
   2.25000     1.20890e+01     8.55935e+00     1.90854e+00
   2.27000     1.17843e+01     8.48089e+00     1.66454e+00
   2.29000     1.16543e+01     8.36049e+00     3.36574e+00
   2.31000     1.12181e+01     8.07281e+00     2.51453e+00
   2.33000     1.08300e+01     7.88783e+00     2.67278e+00
   2.35000     1.05221e+01     7.79950e+00     2.14928e+00
   2.37000     1.02328e+01     7.78059e+00     3.06414e+00
   2.39000     1.00824e+01     7.32459e+00     2.27569e+00
   2.41000     9.58621e+00     7.02870e+00     2.25075e+00
   2.43000     9.28651e+00     6.83137e+00     2.25426e+00
   2.45000     9.11913e+00     6.68991e+00     1.98238e+00
   2.47000     8.78613e+00     6.60659e+00     2.51057e+00
   2.49000     8.54692e+00     6.45592e+00     1.94459e+00
   2.51000     8.25721e+00     6.70209e+00     3.33600e+00
   2.53000     8.05212e+00     5.95186e+00     2.62335e+00
   2.55000     7.81220e+00     5.57948e+00     2.07801e+00
   2.57000     7.50131e+00     5.77077e+00     1.93687e+00
   2.59000     7.24339e+00     5.62415e+00     2.07995e+00
   2.61000     7.07749e+00     5.80063e+00     2.70607e+00
   2.63000     6.92654e+00     5.68334e+00     1.83914e+00
   2.65000     6.70139e+00     5.46780e+00     1.58442e+00
   2.67000     6.39246e+00     5.20993e+00     2.12552e+00
   2.69000     6.18652e+00     4.93822e+00     1.57046e+00
   2.71000     5.98042e+00     4.66322e+00     2.30674e+00
   2.73000     5.75858e+00     4.72225e+00     2.20074e+00
   2.75000     5.57621e+00     4.79212e+00     1.76878e+00
   2.77000     5.31688e+00     4.64317e+00     1.27357e+00
   2.79000     5.13861e+00     4.15705e+00     1.63758e+00
   2.81000     4.88714e+00     4.39208e+00     1.73944e+00
   2.83000     4.74074e+00     4.30024e+00     1.76910e+00
   2.85000     4.57342e+00     4.11961e+00     2.06573e+00
   2.87000     4.38918e+00     4.08626e+00     1.75540e+00
   2.89000     4.13403e+00     3.87292e+00     1.13749e+00
   2.91000     4.00490e+00     3.64134e+00     1.67519e+00
   2.93000     3.83514e+00     3.69821e+00     1.48420e+00
   2.95000     3.66165e+00     3.67403e+00     1.56727e+00
   2.97000     3.46122e+00     3.59031e+00     1.43137e+00
   2.99000     3.24971e+00     3.50944e+00     1.41466e+00
   3.01000     3.14029e+00     3.41073e+00     1.03454e+00
   3.03000     3.06040e+00     3.20070e+00     1.52319e+00
   3.05000     2.80495e+00     3.19603e+00     1.56748e+00
   3.07000     2.68300e+00     3.03741e+00     1.40554e+00
   3.09000     2.53380e+00     2.99754e+00     1.33302e+00
   3.11000     2.35073e+00     2.77919e+00     1.14754e+00
   3.13000     2.24772e+00     3.03621e+00     1.36964e+00
   3.15000     2.01872e+00     2.87391e+00     1.29986e+00
   3.17000     1.90646e+00     2.68119e+00     1.31663e+00
   3.19000     1.79800e+00     2.66669e+00     1.35152e+00
   3.21000     1.63861e+00     2.62498e+00     1.39454e+00
   3.23000     1.50139e+00     2.23127e+00     9.43919e-01
   3.25000     1.34161e+00     2.40602e+00     1.00614e+00
   3.27000     1.23542e+00     2.37902e+00     1.22703e+00
   3.29000     1.15356e+00     2.30295e+00     1.10241e+00
   3.31000     9.33865e-01     2.09689e+00     9.94008e-01
   3.33000     8.63476e-01     2.29535e+00     1.04830e+00
   3.35000     6.46903e-01     2.26112e+00     1.14029e+00
   3.37000     6.23066e-01     2.25928e+00     1.10372e+00
   3.39000     5.01810e-01     2.05387e+00     1.00389e+00
   3.41000     3.78553e-01     1.99477e+00     1.05866e+00
   3.43000     1.93860e-01     1.95668e+00     8.28332e-01
   3.45000     1.03497e-01     1.88555e+00     1.05275e+00
   3.47000    -7.98270e-02     1.72516e+00     1.05929e+00
   3.49000    -1.29559e-01     1.89078e+00     9.19091e-01
   3.51000    -2.46788e-01     1.91205e+00     1.15355e+00
   3.53000    -2.89323e-01     1.78228e+00     9.17549e-01
   3.55000    -4.14542e-01     1.71194e+00     8.01135e-01
   3.57000    -5.51070e-01     1.65724e+00     9.21265e-01
   3.59000    -6.90302e-01     1.62526e+00     9.01722e-01
   3.61000    -7.56367e-01     1.48913e+00     9.05592e-01
   3.63000    -9.15137e-01     1.52522e+00     9.18566e-01
   3.65000    -9.26110e-01     1.50907e+00     9.54830e-01
   3.67000    -1.00424e+00     1.48872e+00     6.81071e-01
   3.69000    -1.13139e+00     1.34466e+00     9.23130e-01
   3.71000    -1.23245e+00     1.35820e+00     9.97652e-01
   3.73000    -1.28246e+00     1.43882e+00     7.67361e-01
   3.75000    -1.43958e+00     1.32904e+00     7.50191e-01
   3.77000    -1.51291e+00     1.31891e+00     8.21186e-01
   3.79000    -1.57967e+00     1.26954e+00     8.55201e-01
   3.81000    -1.68161e+00     1.27751e+00     8.17836e-01
   3.83000    -1.75944e+00     1.23208e+00     7.40517e-01
   3.85000    -1.86200e+00     1.22312e+00     7.43037e-01
   3.87000    -1.94185e+00     1.17642e+00     6.19228e-01
   3.89000    -2.02309e+00     1.19472e+00     8.80725e-01
   3.91000    -2.06335e+00     1.14490e+00     9.14068e-01
   3.93000    -2.19142e+00     1.14562e+00     7.68985e-01
   3.95000    -2.29495e+00     1.02770e+00     7.52498e-01
   3.97000    -2.38767e+00     9.97287e-01     5.51635e-01
   3.99000    -2.43081e+00     9.81975e-01     7.04891e-01
   4.01000    -2.50216e+00     9.58758e-01     7.43654e-01
   4.03000    -2.60637e+00     9.41559e-01     8.61577e-01
   4.05000    -2.72446e+00     9.41184e-01     7.95095e-01
   4.07000    -2.72458e+00     9.82969e-01     6.11107e-01
   4.09000    -2.83317e+00     8.62100e-01     4.85202e-01
   4.11000    -2.87475e+00     8.60316e-01     7.24365e-01
   4.13000    -2.97096e+00     8.40420e-01     7.49051e-01
   4.15000    -3.03232e+00     8.14676e-01     6.01998e-01
   4.17000    -3.10152e+00     7.60026e-01     7.38719e-01
   4.19000    -3.17523e+00     7.98295e-01     6.06292e-01
   4.21000    -3.29920e+00     7.38813e-01     4.87088e-01
   4.23000    -3.31668e+00     7.26343e-01     5.80969e-01
   4.25000    -3.34798e+00     6.68294e-01     6.28192e-01
   4.27000    -3.42473e+00     6.99076e-01     6.01652e-01
   4.29000    -3.50274e+00     6.56606e-01     4.98520e-01
   4.31000    -3.58003e+00     6.40306e-01     5.77740e-01
   4.33000    -3.61667e+00     6.31347e-01     5.97843e-01
   4.35000    -3.68463e+00     6.37473e-01     6.35489e-01
   4.37000    -3.75691e+00     5.36226e-01     4.36446e-01
   4.39000    -3.79333e+00     6.39342e-01     5.70031e-01
   4.41000    -3.88992e+00     5.46383e-01     5.73449e-01
   4.43000    -3.90928e+00     4.98049e-01     4.98042e-01
   4.45000    -4.00358e+00     5.05195e-01     6.13847e-01
   4.47000    -4.03202e+00     5.44481e-01     5.43780e-01
   4.49000    -4.09481e+00     4.98591e-01     5.57357e-01
   4.51000    -4.16936e+00     4.58244e-01     4.64249e-01
   4.53000    -4.23233e+00     5.35418e-01     4.83879e-01
   4.55000    -4.25933e+00     5.03024e-01     6.14411e-01
   4.57000    -4.30983e+00     4.98852e-01     6.30901e-01
   4.59000    -4.36024e+00     4.50167e-01     4.71605e-01
   4.61000    -4.43483e+00     3.54622e-01     4.98402e-01
   4.63000    -4.47721e+00     3.58553e-01     4.30565e-01
   4.65000    -4.51745e+00     4.16486e-01     5.67046e-01
   4.67000    -4.56698e+00     4.25093e-01     5.52263e-01
   4.69000    -4.62003e+00     4.13873e-01     4.99404e-01
   4.71000    -4.67239e+00     4.14605e-01     5.18873e-01
   4.73000    -4.71380e+00     3.80841e-01     4.22317e-01
   4.75000    -4.76927e+00     4.06445e-01     4.86427e-01
   4.77000    -4.82292e+00     4.00061e-01     5.47073e-01
   4.79000    -4.82995e+00     3.79986e-01     6.25894e-01
   4.81000    -4.89812e+00     3.94230e-01     5.92387e-01
   4.83000    -4.96153e+00     3.40443e-01     5.13870e-01
   4.85000    -4.99788e+00     3.40138e-01     4.97288e-01
   4.87000    -5.04155e+00     3.11923e-01     4.85932e-01
   4.89000    -5.09390e+00     3.08404e-01     5.84396e-01
   4.91000    -5.13766e+00     3.42948e-01     4.54004e-01
   4.93000    -5.18074e+00     2.72585e-01     5.31347e-01
   4.95000    -5.20122e+00     2.60572e-01     4.76136e-01
   4.97000    -5.27089e+00     3.13181e-01     5.52635e-01
   4.99000    -5.29203e+00     2.94913e-01     5.35268e-01
   5.01000    -5.35504e+00     2.34130e-01     4.62785e-01
   5.03000    -5.37731e+00     2.79858e-01     5.45843e-01
   5.05000    -5.42257e+00     2.06459e-01     4.81686e-01
   5.07000    -5.46626e+00     2.53852e-01     5.62686e-01
   5.09000    -5.49330e+00     2.28357e-01     5.53478e-01
   5.11000    -5.52814e+00     2.32311e-01     5.49623e-01
   5.13000    -5.58197e+00     2.24845e-01     5.67048e-01
   5.15000    -5.64109e+00     2.29268e-01     5.29247e-01
   5.17000    -5.65743e+00     2.45196e-01     5.05832e-01
   5.19000    -5.69932e+00     2.38081e-01     5.34997e-01
   5.21000    -5.72767e+00     2.09986e-01     5.75437e-01
   5.23000    -5.76414e+00     2.16150e-01     5.18302e-01
   5.25000    -5.80795e+00     2.18450e-01     5.29003e-01
   5.27000    -5.84673e+00     1.99716e-01     4.79538e-01
   5.29000    -5.87742e+00     2.06612e-01     5.33880e-01
   5.31000    -5.91417e+00     1.97765e-01     5.81519e-01
   5.33000    -5.93813e+00     2.20356e-01     5.86047e-01
   5.35000    -5.96903e+00     1.84481e-01     5.49280e-01
   5.37000    -6.00237e+00     1.71778e-01     5.83387e-01
   5.39000    -6.03372e+00     2.14988e-01     6.00913e-01
   5.41000    -6.06988e+00     1.62692e-01     5.89860e-01
   5.43000    -6.10980e+00     1.87262e-01     5.97486e-01
   5.45000    -6.12643e+00     1.88266e-01     5.79444e-01
   5.47000    -6.16882e+00     1.66762e-01     6.10050e-01
   5.49000    -6.18865e+00     1.58109e-01     5.84688e-01
   5.51000    -6.22216e+00     1.58064e-01     6.00012e-01
   5.53000    -6.24404e+00     1.48875e-01     6.25877e-01
   5.55000    -6.26650e+00     1.64123e-01     6.37180e-01
   5.57000    -6.30079e+00     1.72258e-01     6.18633e-01
   5.59000    -6.33499e+00     1.63726e-01     6.32088e-01
   5.61000    -6.36265e+00     1.32335e-01     6.23639e-01
   5.63000    -6.39392e+00     1.73139e-01     6.73808e-01
   5.65000    -6.42289e+00     1.39153e-01     6.77017e-01
   5.67000    -6.44024e+00     1.62937e-01     6.47356e-01
   5.69000    -6.46503e+00     1.34298e-01     6.42272e-01
   5.71000    -6.49210e+00     1.27339e-01     6.66704e-01
   5.73000    -6.52391e+00     1.47812e-01     7.10921e-01
   5.75000    -6.54802e+00     1.16914e-01     7.02792e-01
   5.77000    -6.57111e+00     1.29590e-01     7.07976e-01
   5.79000    -6.58476e+00     1.23394e-01     6.80589e-01
   5.81000    -6.61797e+00     1.32009e-01     6.80706e-01
   5.83000    -6.64340e+00     1.33573e-01     7.12025e-01
   5.85000    -6.67094e+00     1.23288e-01     7.31619e-01
   5.87000    -6.68252e+00     1.30858e-01     7.76268e-01
   5.89000    -6.71699e+00     1.09638e-01     7.33789e-01
   5.91000    -6.73158e+00     1.16334e-01     7.35676e-01
   5.93000    -6.75946e+00     1.09104e-01     7.61571e-01
   5.95000    -6.77725e+00     1.32530e-01     7.68490e-01
   5.97000    -6.79651e+00     1.12118e-01     8.04799e-01
   5.99000    -6.82545e+00     1.11940e-01     7.92048e-01
   6.01000    -6.84705e+00     1.15957e-01     8.45684e-01
   6.03000    -6.86043e+00     1.18182e-01     7.99051e-01
   6.05000    -6.88025e+00     1.17369e-01     8.14208e-01
   6.07000    -6.90370e+00     1.12621e-01     8.82015e-01
   6.09000    -6.91798e+00     1.04788e-01     8.71711e-01
   6.11000    -6.94460e+00     1.04462e-01     8.70150e-01
   6.13000    -6.95743e+00     9.51685e-02     8.56248e-01
   6.15000    -6.97775e+00     1.17728e-01     8.83328e-01
   6.17000    -6.99314e+00     9.70955e-02     9.21592e-01
   6.19000    -7.01318e+00     9.41976e-02     9.31429e-01
   6.21000    -7.03115e+00     1.10651e-01     9.38936e-01
   6.23000    -7.04629e+00     9.42338e-02     9.41402e-01
   6.25000    -7.06614e+00     1.04029e-01     9.71241e-01
   6.27000    -7.08465e+00     8.66099e-02     9.72650e-01
