# Redshift space power spectrum multipoles.
# Subtracting SN=    1.47814e+01 from monopole.
#        k              P0              P2              P4
   3.99000    -5.99784e+00     2.43955e-01     3.81219e-01
   4.01000    -6.08540e+00     2.49103e-01     5.37461e-01
   4.03000    -6.13672e+00     2.95169e-01     4.38079e-01
   4.05000    -6.24485e+00     2.10690e-01     3.78567e-01
   4.07000    -6.25235e+00     2.41133e-01     4.20913e-01
   4.09000    -6.35732e+00     2.10848e-01     2.23258e-01
   4.11000    -6.46074e+00     2.08932e-01     5.33313e-01
   4.13000    -6.52354e+00     2.06083e-01     4.50913e-01
   4.15000    -6.60595e+00     1.81646e-01     3.22567e-01
   4.17000    -6.65794e+00     2.83647e-01     5.08702e-01
   4.19000    -6.73333e+00     2.54617e-01     3.45402e-01
   4.21000    -6.81514e+00     1.86789e-01     3.91111e-01
   4.23000    -6.88767e+00     2.39133e-01     4.44909e-01
   4.25000    -6.97631e+00     1.64469e-01     4.05886e-01
   4.27000    -6.97190e+00     1.74108e-01     5.02670e-01
   4.29000    -7.07113e+00     2.04802e-01     3.42301e-01
   4.31000    -7.13962e+00     1.58605e-01     2.96069e-01
   4.33000    -7.19157e+00     1.71585e-01     5.84743e-01
   4.35000    -7.22827e+00     1.36397e-01     4.43143e-01
   4.37000    -7.33753e+00     1.96317e-01     4.40809e-01
   4.39000    -7.38613e+00     1.04886e-01     3.61337e-01
   4.41000    -7.41132e+00     9.12269e-02     3.43363e-01
   4.43000    -7.49936e+00     1.28187e-01     4.04802e-01
   4.45000    -7.57736e+00     2.14067e-01     5.27516e-01
   4.47000    -7.64693e+00     7.85749e-02     4.15899e-01
   4.49000    -7.69686e+00     1.15447e-01     3.84056e-01
   4.51000    -7.74029e+00     1.44707e-01     4.31901e-01
   4.53000    -7.79317e+00     1.71643e-01     3.65707e-01
   4.55000    -7.85392e+00     2.07429e-01     5.08601e-01
   4.57000    -7.91478e+00     1.44852e-01     4.35182e-01
   4.59000    -7.96555e+00     4.39874e-02     4.52385e-01
   4.61000    -8.00909e+00     8.36520e-02     3.73162e-01
   4.63000    -8.06510e+00     6.40021e-02     3.85101e-01
   4.65000    -8.10568e+00     2.64627e-02     4.73416e-01
   4.67000    -8.18163e+00     5.85809e-02     4.76196e-01
   4.69000    -8.25548e+00     8.56168e-02     3.65314e-01
   4.71000    -8.29917e+00     1.01024e-01     3.67707e-01
   4.73000    -8.31801e+00     1.23839e-01     3.63962e-01
   4.75000    -8.36842e+00     7.98368e-02     4.88367e-01
   4.77000    -8.44568e+00     4.48522e-02     4.66446e-01
   4.79000    -8.48193e+00     9.18136e-02     4.84694e-01
   4.81000    -8.56109e+00     9.08994e-02     4.84153e-01
   4.83000    -8.56648e+00     1.01838e-01     3.99676e-01
   4.85000    -8.66292e+00     9.25903e-02     3.78787e-01
   4.87000    -8.69065e+00     4.52354e-02     4.80638e-01
   4.89000    -8.73751e+00     8.86038e-02     5.36868e-01
   4.91000    -8.75481e+00     8.93099e-02     4.73183e-01
   4.93000    -8.82899e+00     1.40114e-01     4.46311e-01
   4.95000    -8.89861e+00     6.91686e-02     3.68627e-01
   4.97000    -8.92236e+00     8.73296e-02     5.41184e-01
   4.99000    -8.96612e+00     6.46415e-02     5.83735e-01
   5.01000    -9.01646e+00     4.04380e-02     4.67455e-01
   5.03000    -9.06350e+00     4.71095e-02     5.06931e-01
   5.05000    -9.10511e+00     1.84015e-02     3.79923e-01
   5.07000    -9.14626e+00     1.31442e-02     4.63131e-01
   5.09000    -9.18446e+00     6.80866e-03     5.40273e-01
   5.11000    -9.24844e+00     5.37525e-02     5.58820e-01
   5.13000    -9.29913e+00     7.13112e-02     4.89082e-01
   5.15000    -9.33407e+00     1.15470e-02     4.95635e-01
   5.17000    -9.35719e+00     2.54920e-02     4.75393e-01
   5.19000    -9.42491e+00     9.72758e-02     5.52113e-01
   5.21000    -9.43727e+00    -2.21041e-02     5.95751e-01
   5.23000    -9.48301e+00     1.37016e-02     4.95282e-01
   5.25000    -9.54240e+00     4.71267e-02     6.28241e-01
   5.27000    -9.59771e+00     1.94471e-02     4.95957e-01
   5.29000    -9.61190e+00     6.35119e-03     6.15357e-01
   5.31000    -9.66926e+00     2.34398e-02     6.36659e-01
   5.33000    -9.69820e+00     5.29883e-02     6.14880e-01
   5.35000    -9.75641e+00     9.68373e-03     6.50587e-01
   5.37000    -9.78654e+00    -5.30403e-02     5.61312e-01
   5.39000    -9.80967e+00     2.78002e-02     6.05110e-01
   5.41000    -9.86215e+00     4.24531e-02     5.88358e-01
   5.43000    -9.88498e+00     2.45756e-02     6.96879e-01
   5.45000    -9.92088e+00     2.58092e-02     6.68076e-01
   5.47000    -9.96142e+00     2.57379e-02     6.60155e-01
   5.49000    -9.98267e+00    -1.17671e-02     6.61936e-01
   5.51000    -1.00533e+01     9.20243e-03     6.41397e-01
   5.53000    -1.00858e+01     1.83712e-02     7.24976e-01
   5.55000    -1.00950e+01    -1.36545e-02     6.82182e-01
   5.57000    -1.01431e+01     3.76242e-02     7.00709e-01
   5.59000    -1.01848e+01     1.39482e-02     7.55032e-01
   5.61000    -1.02227e+01     3.29439e-02     7.17049e-01
   5.63000    -1.02511e+01     1.43665e-02     7.36771e-01
   5.65000    -1.02641e+01     2.00386e-02     7.77045e-01
   5.67000    -1.03249e+01    -1.35782e-02     7.44785e-01
   5.69000    -1.03520e+01    -1.65751e-02     7.17067e-01
   5.71000    -1.03748e+01     1.54578e-02     7.33150e-01
   5.73000    -1.04034e+01    -1.77845e-02     7.94110e-01
   5.75000    -1.04417e+01    -2.28387e-03     8.67574e-01
   5.77000    -1.04751e+01    -6.71682e-03     8.08289e-01
   5.79000    -1.04841e+01    -9.67649e-03     8.08964e-01
   5.81000    -1.05281e+01     2.49960e-02     8.23117e-01
   5.83000    -1.05675e+01    -2.80932e-02     8.37392e-01
   5.85000    -1.05842e+01    -1.61990e-02     8.85423e-01
   5.87000    -1.06259e+01     6.73703e-03     9.32855e-01
   5.89000    -1.06393e+01     1.40958e-02     8.54884e-01
   5.91000    -1.06540e+01    -3.17617e-03     8.98145e-01
   5.93000    -1.07061e+01    -1.38942e-02     9.56348e-01
   5.95000    -1.07140e+01     3.05535e-02     9.38938e-01
   5.97000    -1.07442e+01     1.15211e-03     9.91046e-01
   5.99000    -1.07622e+01     6.35064e-03     9.82339e-01
   6.01000    -1.08109e+01    -4.72242e-02     9.87089e-01
   6.03000    -1.08321e+01     1.10963e-02     9.76914e-01
   6.05000    -1.08498e+01    -7.17884e-04     1.01339e+00
   6.07000    -1.08603e+01    -3.62640e-02     1.07623e+00
   6.09000    -1.08990e+01    -6.64057e-03     1.00826e+00
   6.11000    -1.09303e+01     3.01691e-03     1.07623e+00
   6.13000    -1.09429e+01    -1.32839e-02     1.05909e+00
   6.15000    -1.09740e+01    -4.46515e-02     1.08877e+00
   6.17000    -1.09961e+01    -3.18732e-03     1.13304e+00
   6.19000    -1.10185e+01    -2.14026e-02     1.12146e+00
   6.21000    -1.10378e+01    -1.45836e-02     1.16785e+00
   6.23000    -1.10630e+01    -9.49757e-03     1.15421e+00
   6.25000    -1.10884e+01    -2.86324e-02     1.16532e+00
   6.27000    -1.11024e+01    -3.59436e-02     1.18051e+00
