# Redshift space power spectrum multipoles.
# Subtracting SN=    2.54181e+01 from monopole.
#        k              P0              P2              P4
   1.85000     1.53291e+01     1.08450e+01     4.96259e+00
   1.87000     1.51562e+01     1.11941e+01     4.59786e+00
   1.89000     1.48086e+01     1.00092e+01     5.09615e+00
   1.91000     1.42203e+01     9.91050e+00     4.06155e+00
   1.93000     1.33684e+01     9.66210e+00     1.93322e+00
   1.95000     1.24857e+01     9.45246e+00     4.10152e+00
   1.97000     1.20693e+01     9.08944e+00     4.86496e+00
   1.99000     1.15430e+01     8.77332e+00     3.81658e+00
   2.01000     1.07881e+01     7.90979e+00     2.65041e+00
   2.03000     1.08259e+01     7.76499e+00     2.49076e+00
   2.05000     9.85554e+00     8.07780e+00     3.63728e+00
   2.07000     9.60834e+00     7.15158e+00     3.84758e+00
   2.09000     8.90995e+00     6.86954e+00     3.15922e+00
   2.11000     8.55624e+00     7.11184e+00     2.79425e+00
   2.13000     7.99358e+00     6.17794e+00     2.11604e+00
   2.15000     7.89293e+00     5.63026e+00     1.75471e+00
   2.17000     7.14611e+00     6.05092e+00     4.59195e+00
   2.19000     7.07658e+00     5.97340e+00     3.26148e+00
   2.21000     6.78124e+00     5.41271e+00     2.58957e+00
   2.23000     6.20022e+00     6.11043e+00     2.36382e+00
   2.25000     5.42272e+00     5.21231e+00     1.78867e+00
   2.27000     5.19769e+00     5.43172e+00     2.47320e+00
   2.29000     5.22348e+00     5.17916e+00     3.63161e+00
   2.31000     4.40944e+00     4.45832e+00     2.25231e+00
   2.33000     4.21743e+00     4.36302e+00     2.76439e+00
   2.35000     3.93149e+00     3.99551e+00     2.69565e+00
   2.37000     3.69965e+00     4.36279e+00     2.22636e+00
   2.39000     3.15216e+00     4.53143e+00     2.54061e+00
   2.41000     2.61475e+00     3.79114e+00     2.73937e+00
   2.43000     2.53855e+00     3.82747e+00     2.80936e+00
   2.45000     2.26678e+00     3.21506e+00     1.81860e+00
   2.47000     2.03788e+00     3.36641e+00     2.48907e+00
   2.49000     1.69932e+00     3.09751e+00     1.85272e+00
   2.51000     1.18619e+00     3.48487e+00     2.60423e+00
   2.53000     1.18693e+00     3.11335e+00     1.92374e+00
   2.55000     1.08791e+00     2.73349e+00     2.09333e+00
   2.57000     5.62998e-01     2.85167e+00     1.88615e+00
   2.59000     3.44985e-01     2.60421e+00     1.69147e+00
   2.61000    -1.67113e-01     2.48222e+00     2.58982e+00
   2.63000    -4.48559e-01     2.14081e+00     1.60805e+00
   2.65000    -4.18936e-01     3.05286e+00     1.98051e+00
   2.67000    -7.35818e-01     2.61900e+00     2.08307e+00
   2.69000    -9.92419e-01     2.51704e+00     1.44569e+00
   2.71000    -1.22818e+00     2.41656e+00     3.02293e+00
   2.73000    -1.56097e+00     1.66698e+00     2.00002e+00
   2.75000    -1.79936e+00     1.87192e+00     2.19290e+00
   2.77000    -1.98893e+00     2.01319e+00     1.49392e+00
   2.79000    -2.19206e+00     1.72349e+00     1.48699e+00
   2.81000    -2.22769e+00     2.29816e+00     1.84007e+00
   2.83000    -2.58136e+00     1.53682e+00     1.76831e+00
   2.85000    -2.84972e+00     1.97488e+00     1.64427e+00
   2.87000    -3.00541e+00     1.85813e+00     1.78773e+00
   2.89000    -3.33236e+00     1.55457e+00     1.00078e+00
   2.91000    -3.37947e+00     1.85680e+00     1.87931e+00
   2.93000    -3.76615e+00     1.32019e+00     1.51939e+00
   2.95000    -3.84869e+00     1.56335e+00     2.10906e+00
   2.97000    -3.88387e+00     1.60690e+00     1.22292e+00
   2.99000    -4.11864e+00     1.44866e+00     1.33360e+00
   3.01000    -4.33247e+00     1.11657e+00     1.05432e+00
   3.03000    -4.51719e+00     1.41113e+00     1.29932e+00
   3.05000    -4.56937e+00     1.57954e+00     1.57965e+00
   3.07000    -4.79639e+00     1.25589e+00     1.20415e+00
   3.09000    -4.97769e+00     1.27155e+00     1.21172e+00
   3.11000    -5.30025e+00     1.38663e+00     1.27404e+00
   3.13000    -5.46765e+00     8.20336e-01     9.67677e-01
   3.15000    -5.56360e+00     1.10979e+00     1.12767e+00
   3.17000    -5.72175e+00     1.33380e+00     1.69547e+00
   3.19000    -6.01687e+00     9.17661e-01     1.07554e+00
   3.21000    -6.23140e+00     1.02530e+00     8.48462e-01
   3.23000    -6.31112e+00     7.16941e-01     6.67716e-01
   3.25000    -6.44572e+00     1.10118e+00     1.37396e+00
   3.27000    -6.51512e+00     8.10424e-01     1.31237e+00
   3.29000    -6.79146e+00     8.56417e-01     8.53439e-01
   3.31000    -6.99554e+00     1.11959e+00     6.83608e-01
   3.33000    -6.99939e+00     9.83813e-01     9.29298e-01
   3.35000    -7.12550e+00     7.75586e-01     6.65639e-01
   3.37000    -7.29432e+00     9.68839e-01     1.25817e+00
   3.39000    -7.45844e+00     1.12383e+00     1.19038e+00
   3.41000    -7.50675e+00     6.50650e-01     5.69472e-01
   3.43000    -7.71867e+00     6.04707e-01     4.98827e-01
   3.45000    -7.92236e+00     7.69525e-01     5.78814e-01
   3.47000    -8.07132e+00     7.48675e-01     7.47887e-01
   3.49000    -8.24054e+00     7.06593e-01     8.31400e-01
   3.51000    -8.43257e+00     3.69877e-01     9.83590e-01
   3.53000    -8.54598e+00     6.82792e-01     6.19730e-01
   3.55000    -8.65180e+00     6.66286e-01     6.52460e-01
   3.57000    -8.71984e+00     2.83236e-01     8.30100e-01
   3.59000    -8.85690e+00     4.78017e-01     1.13917e+00
   3.61000    -9.07373e+00     5.74966e-01     1.19295e-01
   3.63000    -9.13679e+00     5.58154e-01     4.37899e-01
   3.65000    -9.26684e+00     5.90999e-01     8.95371e-01
   3.67000    -9.36756e+00     3.20412e-01     7.83575e-01
   3.69000    -9.55338e+00     3.07924e-01     8.75528e-01
   3.71000    -9.55888e+00     4.41461e-01     4.41682e-01
   3.73000    -9.78829e+00     4.81185e-01     5.73483e-01
   3.75000    -9.88948e+00     4.42243e-01     7.07354e-01
   3.77000    -9.95463e+00     3.58487e-01     7.40887e-01
   3.79000    -1.01218e+01     4.39287e-01     8.48168e-01
   3.81000    -1.01578e+01     4.86647e-01     9.65361e-01
   3.83000    -1.03502e+01     3.08100e-01     9.83969e-01
   3.85000    -1.04623e+01     3.15659e-01     6.59296e-01
   3.87000    -1.05652e+01     2.69711e-01     2.47756e-01
   3.89000    -1.07096e+01     3.41393e-01     5.69366e-01
   3.91000    -1.08436e+01     3.14739e-01     9.08192e-01
   3.93000    -1.08860e+01     4.76313e-01     6.61632e-01
   3.95000    -1.09986e+01     4.23552e-01     4.85957e-01
   3.97000    -1.10885e+01     3.92596e-01     2.74048e-01
   3.99000    -1.12012e+01     2.44195e-01     4.32838e-01
   4.01000    -1.13416e+01     2.33678e-01     6.91924e-01
   4.03000    -1.14046e+01     2.76552e-01     5.87566e-01
   4.05000    -1.15583e+01     1.84409e-01     4.72602e-01
   4.07000    -1.15691e+01     2.41029e-01     5.64950e-01
   4.09000    -1.17166e+01     2.05854e-01     1.80624e-01
   4.11000    -1.18983e+01     2.14285e-01     7.07685e-01
   4.13000    -1.19780e+01     1.92232e-01     5.81299e-01
   4.15000    -1.21011e+01     1.43199e-01     3.78425e-01
   4.17000    -1.21759e+01     2.86214e-01     7.56372e-01
   4.19000    -1.22887e+01     2.62814e-01     3.75538e-01
   4.21000    -1.24014e+01     1.17332e-01     5.35677e-01
   4.23000    -1.25314e+01     2.73550e-01     6.21448e-01
   4.25000    -1.26641e+01     1.19119e-01     5.64463e-01
   4.27000    -1.26398e+01     9.18504e-02     6.91908e-01
   4.29000    -1.27963e+01     2.17645e-01     4.51028e-01
   4.31000    -1.28960e+01     1.20423e-01     3.88793e-01
   4.33000    -1.29817e+01     1.34898e-01     8.07133e-01
   4.35000    -1.30336e+01     8.26884e-02     6.26409e-01
   4.37000    -1.32066e+01     1.43246e-01     6.09362e-01
   4.39000    -1.32494e+01     5.64660e-02     4.89763e-01
   4.41000    -1.32803e+01     2.45329e-02     4.35307e-01
   4.43000    -1.34258e+01     9.48266e-02     5.35109e-01
   4.45000    -1.35501e+01     1.96179e-01     7.58665e-01
   4.47000    -1.36552e+01    -1.23118e-02     6.18476e-01
   4.49000    -1.37187e+01     4.58871e-02     5.03435e-01
   4.51000    -1.37901e+01     1.06427e-01     6.11645e-01
   4.53000    -1.38876e+01     1.84015e-01     4.74556e-01
   4.55000    -1.39722e+01     2.08547e-01     7.26754e-01
   4.57000    -1.40667e+01     1.08467e-01     6.71491e-01
   4.59000    -1.41368e+01    -4.14096e-02     6.61676e-01
   4.61000    -1.42067e+01     6.96446e-03     5.71666e-01
   4.63000    -1.42999e+01    -4.17131e-02     5.33327e-01
   4.65000    -1.43499e+01    -9.61515e-02     7.26810e-01
   4.67000    -1.44777e+01    -3.74971e-02     7.15931e-01
   4.69000    -1.45926e+01     1.21650e-03     5.50629e-01
   4.71000    -1.46512e+01     2.36911e-02     5.73680e-01
   4.73000    -1.46696e+01     7.27094e-02     5.66119e-01
   4.75000    -1.47561e+01    -7.07472e-03     7.40216e-01
   4.77000    -1.48725e+01    -2.35213e-02     6.89976e-01
   4.79000    -1.49330e+01     1.97066e-02     7.28583e-01
   4.81000    -1.50634e+01     6.06831e-02     7.42301e-01
   4.83000    -1.50634e+01     3.02531e-02     6.00508e-01
   4.85000    -1.52247e+01     4.82302e-02     6.04889e-01
   4.87000    -1.52728e+01    -3.40343e-02     7.38490e-01
   4.89000    -1.53363e+01     2.10130e-02     8.39932e-01
   4.91000    -1.53686e+01     4.86721e-02     7.21300e-01
   4.93000    -1.54794e+01     1.24676e-01     6.66555e-01
   4.95000    -1.55946e+01    -1.15225e-02     5.73703e-01
   4.97000    -1.56233e+01     4.09539e-02     8.66535e-01
   4.99000    -1.56954e+01     7.12768e-03     9.26966e-01
   5.01000    -1.57849e+01    -6.24821e-02     7.53060e-01
   5.03000    -1.58601e+01    -1.46118e-02     8.11990e-01
   5.05000    -1.59190e+01    -7.63324e-02     5.87449e-01
   5.07000    -1.59788e+01    -6.85410e-02     7.41953e-01
   5.09000    -1.60464e+01    -9.86264e-02     8.52590e-01
   5.11000    -1.61479e+01     4.19022e-03     9.07196e-01
   5.13000    -1.62265e+01     1.54080e-02     7.91141e-01
   5.15000    -1.62815e+01    -8.63738e-02     7.88303e-01
   5.17000    -1.63123e+01    -5.79804e-02     7.60695e-01
   5.19000    -1.64303e+01     5.81032e-02     8.77925e-01
   5.21000    -1.64431e+01    -1.43933e-01     9.69670e-01
   5.23000    -1.65256e+01    -6.77789e-02     7.98326e-01
   5.25000    -1.66117e+01    -2.46148e-02     1.00190e+00
   5.27000    -1.67105e+01    -6.03130e-02     8.12431e-01
   5.29000    -1.67284e+01    -8.41949e-02     1.03355e+00
   5.31000    -1.68223e+01    -6.78083e-02     1.04028e+00
   5.33000    -1.68634e+01     3.01306e-03     1.02338e+00
   5.35000    -1.69557e+01    -7.59407e-02     1.08493e+00
   5.37000    -1.70077e+01    -1.85624e-01     9.38010e-01
   5.39000    -1.70426e+01    -5.32240e-02     9.97132e-01
   5.41000    -1.71330e+01    -4.56013e-02     9.87623e-01
   5.43000    -1.71719e+01    -7.01439e-02     1.16085e+00
   5.45000    -1.72251e+01    -5.85448e-02     1.09824e+00
   5.47000    -1.72893e+01    -5.89837e-02     1.08136e+00
   5.49000    -1.73324e+01    -1.19730e-01     1.11869e+00
   5.51000    -1.74399e+01    -8.36935e-02     1.07658e+00
   5.53000    -1.74971e+01    -6.84658e-02     1.20404e+00
   5.55000    -1.75095e+01    -1.20554e-01     1.14885e+00
   5.57000    -1.75910e+01    -3.76543e-02     1.17584e+00
   5.59000    -1.76577e+01    -5.01990e-02     1.25047e+00
   5.61000    -1.77206e+01    -3.20786e-02     1.20740e+00
   5.63000    -1.77667e+01    -6.76084e-02     1.25968e+00
   5.65000    -1.77898e+01    -4.94644e-02     1.27814e+00
   5.67000    -1.78878e+01    -1.08119e-01     1.25704e+00
   5.69000    -1.79317e+01    -1.28293e-01     1.21844e+00
   5.71000    -1.79674e+01    -7.25594e-02     1.24103e+00
   5.73000    -1.80115e+01    -1.19231e-01     1.35353e+00
   5.75000    -1.80718e+01    -9.37129e-02     1.47910e+00
   5.77000    -1.81320e+01    -9.71130e-02     1.38588e+00
   5.79000    -1.81417e+01    -1.10328e-01     1.35376e+00
   5.81000    -1.82182e+01    -5.78355e-02     1.38050e+00
   5.83000    -1.82832e+01    -1.38429e-01     1.43483e+00
   5.85000    -1.83063e+01    -1.11268e-01     1.49540e+00
   5.87000    -1.83791e+01    -7.22109e-02     1.57903e+00
   5.89000    -1.84055e+01    -6.21049e-02     1.45063e+00
   5.91000    -1.84229e+01    -9.31829e-02     1.51374e+00
   5.93000    -1.85106e+01    -1.09265e-01     1.61960e+00
   5.95000    -1.85169e+01    -2.97892e-02     1.59407e+00
   5.97000    -1.85701e+01    -7.86243e-02     1.66483e+00
   5.99000    -1.86003e+01    -8.91983e-02     1.65988e+00
   6.01000    -1.86806e+01    -1.65970e-01     1.67231e+00
   6.03000    -1.87147e+01    -7.86687e-02     1.65450e+00
   6.05000    -1.87467e+01    -9.78283e-02     1.73078e+00
   6.07000    -1.87614e+01    -1.49581e-01     1.82359e+00
   6.09000    -1.88241e+01    -9.99941e-02     1.70058e+00
   6.11000    -1.88786e+01    -8.78984e-02     1.80153e+00
   6.13000    -1.89030e+01    -1.18562e-01     1.78847e+00
   6.15000    -1.89549e+01    -1.72094e-01     1.84220e+00
   6.17000    -1.89869e+01    -9.30805e-02     1.92875e+00
   6.19000    -1.90260e+01    -1.19279e-01     1.90209e+00
   6.21000    -1.90544e+01    -1.17704e-01     1.97734e+00
   6.23000    -1.91047e+01    -1.04552e-01     1.94051e+00
   6.25000    -1.91409e+01    -1.44230e-01     1.98743e+00
   6.27000    -1.91686e+01    -1.51218e-01     1.98848e+00
