# Redshift space power spectrum multipoles.
# Subtracting SN=    1.91202e+01 from monopole.
#        k              P0              P2              P4
   2.55000     2.98388e+00     2.99051e+00     1.72845e+00
   2.57000     2.48471e+00     3.11678e+00     1.55812e+00
   2.59000     2.31008e+00     2.97808e+00     1.35486e+00
   2.61000     1.85513e+00     2.79359e+00     2.11308e+00
   2.63000     1.61651e+00     2.49904e+00     1.22295e+00
   2.65000     1.60321e+00     3.21032e+00     1.77330e+00
   2.67000     1.33677e+00     2.95775e+00     1.80839e+00
   2.69000     1.04577e+00     2.77878e+00     1.15269e+00
   2.71000     8.50845e-01     2.67815e+00     2.43568e+00
   2.73000     5.68185e-01     2.02610e+00     1.75790e+00
   2.75000     3.22861e-01     2.14595e+00     1.82073e+00
   2.77000     1.17608e-01     2.27022e+00     1.23659e+00
   2.79000    -1.90932e-02     2.05865e+00     1.21914e+00
   2.81000    -1.30654e-01     2.48059e+00     1.48901e+00
   2.83000    -3.92646e-01     1.80008e+00     1.46692e+00
   2.85000    -6.34174e-01     2.14336e+00     1.37862e+00
   2.87000    -7.78708e-01     2.06672e+00     1.45524e+00
   2.89000    -1.10514e+00     1.78803e+00     7.55337e-01
   2.91000    -1.14447e+00     2.00912e+00     1.52794e+00
   2.93000    -1.48330e+00     1.57577e+00     1.34474e+00
   2.95000    -1.56805e+00     1.71575e+00     1.66003e+00
   2.97000    -1.61227e+00     1.76727e+00     1.04959e+00
   2.99000    -1.83563e+00     1.64523e+00     1.07353e+00
   3.01000    -2.01270e+00     1.35162e+00     8.79917e-01
   3.03000    -2.21304e+00     1.53763e+00     1.01310e+00
   3.05000    -2.25072e+00     1.73752e+00     1.42748e+00
   3.07000    -2.46256e+00     1.40113e+00     1.02392e+00
   3.09000    -2.61207e+00     1.41743e+00     1.03254e+00
   3.11000    -2.89466e+00     1.44070e+00     1.08760e+00
   3.13000    -3.04690e+00     1.05541e+00     9.12627e-01
   3.15000    -3.12231e+00     1.26509e+00     9.31967e-01
   3.17000    -3.26291e+00     1.42988e+00     1.47820e+00
   3.19000    -3.52111e+00     1.07738e+00     9.22513e-01
   3.21000    -3.70667e+00     1.16049e+00     7.51677e-01
   3.23000    -3.78359e+00     9.49266e-01     5.89716e-01
   3.25000    -3.91443e+00     1.19304e+00     1.25066e+00
   3.27000    -3.99504e+00     1.02012e+00     1.17183e+00
   3.29000    -4.22123e+00     9.61374e-01     7.32163e-01
   3.31000    -4.39122e+00     1.15688e+00     6.11767e-01
   3.33000    -4.42094e+00     1.11519e+00     8.30248e-01
   3.35000    -4.55673e+00     9.74948e-01     6.35111e-01
   3.37000    -4.68199e+00     1.06974e+00     1.06772e+00
   3.39000    -4.84103e+00     1.22363e+00     1.01865e+00
   3.41000    -4.89159e+00     7.96454e-01     5.46515e-01
   3.43000    -5.05391e+00     7.34241e-01     4.72139e-01
   3.45000    -5.23056e+00     8.71446e-01     5.28341e-01
   3.47000    -5.35238e+00     8.33814e-01     7.47388e-01
   3.49000    -5.48874e+00     8.20176e-01     7.67939e-01
   3.51000    -5.64994e+00     5.77578e-01     8.68037e-01
   3.53000    -5.77742e+00     7.99529e-01     6.05512e-01
   3.55000    -5.84787e+00     7.40016e-01     6.24511e-01
   3.57000    -5.93060e+00     4.38054e-01     7.17020e-01
   3.59000    -6.03676e+00     6.07680e-01     9.78263e-01
   3.61000    -6.21774e+00     6.54235e-01     1.88765e-01
   3.63000    -6.29815e+00     6.81523e-01     4.08846e-01
   3.65000    -6.38877e+00     6.59247e-01     7.59427e-01
   3.67000    -6.49195e+00     4.83205e-01     6.98880e-01
   3.69000    -6.66288e+00     4.77248e-01     7.52543e-01
   3.71000    -6.65964e+00     5.25388e-01     3.93335e-01
   3.73000    -6.85017e+00     5.94262e-01     5.15163e-01
   3.75000    -6.93562e+00     5.49228e-01     6.14349e-01
   3.77000    -6.98391e+00     4.92913e-01     6.36638e-01
   3.79000    -7.13144e+00     5.17560e-01     7.60299e-01
   3.81000    -7.16532e+00     5.75408e-01     8.65091e-01
   3.83000    -7.34538e+00     4.46227e-01     7.65612e-01
   3.85000    -7.43210e+00     4.05805e-01     6.15868e-01
   3.87000    -7.50726e+00     3.60065e-01     3.14869e-01
   3.89000    -7.63084e+00     4.09680e-01     5.11108e-01
   3.91000    -7.74671e+00     4.09240e-01     7.60429e-01
   3.93000    -7.79123e+00     5.37259e-01     6.01311e-01
   3.95000    -7.88528e+00     4.87296e-01     4.21650e-01
   3.97000    -7.95544e+00     4.52192e-01     2.73401e-01
   3.99000    -8.05916e+00     3.35168e-01     4.20260e-01
   4.01000    -8.16449e+00     3.42166e-01     6.25355e-01
   4.03000    -8.22932e+00     3.94911e-01     4.99173e-01
   4.05000    -8.35949e+00     2.95469e-01     4.24058e-01
   4.07000    -8.36505e+00     3.32867e-01     4.75055e-01
   4.09000    -8.49534e+00     2.94543e-01     2.25929e-01
   4.11000    -8.62588e+00     2.93700e-01     6.18508e-01
   4.13000    -8.69788e+00     2.90561e-01     5.16131e-01
   4.15000    -8.80290e+00     2.55548e-01     3.55911e-01
   4.17000    -8.86076e+00     3.86853e-01     5.99204e-01
   4.19000    -8.95500e+00     3.46520e-01     3.83823e-01
   4.21000    -9.05522e+00     2.57984e-01     4.51536e-01
   4.23000    -9.14716e+00     3.34536e-01     5.21832e-01
   4.25000    -9.25442e+00     2.31008e-01     4.74406e-01
   4.27000    -9.24583e+00     2.47287e-01     5.92243e-01
   4.29000    -9.36921e+00     2.89844e-01     3.91991e-01
   4.31000    -9.45448e+00     2.29536e-01     3.29181e-01
   4.33000    -9.51842e+00     2.43398e-01     6.90077e-01
   4.35000    -9.56022e+00     2.00503e-01     5.23748e-01
   4.37000    -9.69654e+00     2.76138e-01     5.19849e-01
   4.39000    -9.75396e+00     1.63948e-01     4.18630e-01
   4.41000    -9.78500e+00     1.46579e-01     3.86574e-01
   4.43000    -9.89320e+00     1.92725e-01     4.76108e-01
   4.45000    -9.99224e+00     2.98495e-01     6.28594e-01
   4.47000    -1.00761e+01     1.25709e-01     4.92080e-01
   4.49000    -1.01373e+01     1.76070e-01     4.48723e-01
   4.51000    -1.01908e+01     2.15887e-01     5.09909e-01
   4.53000    -1.02577e+01     2.50725e-01     4.24025e-01
   4.55000    -1.03322e+01     2.89809e-01     6.04726e-01
   4.57000    -1.04064e+01     2.12783e-01     5.21325e-01
   4.59000    -1.04702e+01     8.85133e-02     5.40433e-01
   4.61000    -1.05231e+01     1.33207e-01     4.41992e-01
   4.63000    -1.05937e+01     1.10867e-01     4.51698e-01
   4.65000    -1.06427e+01     6.14574e-02     5.66958e-01
   4.67000    -1.07374e+01     1.00628e-01     5.71442e-01
   4.69000    -1.08295e+01     1.32776e-01     4.32248e-01
   4.71000    -1.08837e+01     1.56549e-01     4.39618e-01
   4.73000    -1.09031e+01     1.84835e-01     4.35519e-01
   4.75000    -1.09693e+01     1.29107e-01     5.92844e-01
   4.77000    -1.10644e+01     8.57697e-02     5.62290e-01
   4.79000    -1.11092e+01     1.44255e-01     5.83428e-01
   4.81000    -1.12091e+01     1.46685e-01     5.80737e-01
   4.83000    -1.12134e+01     1.57474e-01     4.79583e-01
   4.85000    -1.13356e+01     1.44450e-01     4.57201e-01
   4.87000    -1.13698e+01     9.04929e-02     5.83825e-01
   4.89000    -1.14256e+01     1.39225e-01     6.52829e-01
   4.91000    -1.14472e+01     1.41923e-01     5.73693e-01
   4.93000    -1.15396e+01     2.05225e-01     5.38494e-01
   4.95000    -1.16269e+01     1.11467e-01     4.45953e-01
   4.97000    -1.16572e+01     1.39041e-01     6.66204e-01
   4.99000    -1.17107e+01     1.09387e-01     7.22320e-01
   5.01000    -1.17755e+01     7.44792e-02     5.77648e-01
   5.03000    -1.18329e+01     8.59709e-02     6.26240e-01
   5.05000    -1.18836e+01     4.78984e-02     4.59818e-01
   5.07000    -1.19343e+01     4.36249e-02     5.71696e-01
   5.09000    -1.19824e+01     3.23365e-02     6.61612e-01
   5.11000    -1.20647e+01     9.30541e-02     6.87144e-01
   5.13000    -1.21259e+01     1.15338e-01     6.01184e-01
   5.15000    -1.21707e+01     3.80703e-02     6.08528e-01
   5.17000    -1.21979e+01     5.21791e-02     5.86124e-01
   5.19000    -1.22849e+01     1.47939e-01     6.82785e-01
   5.21000    -1.22993e+01    -6.42955e-03     7.38343e-01
   5.23000    -1.23567e+01     3.98670e-02     6.08636e-01
   5.25000    -1.24319e+01     8.46312e-02     7.80166e-01
   5.27000    -1.25024e+01     4.91829e-02     6.13781e-01
   5.29000    -1.25186e+01     3.20511e-02     7.71705e-01
   5.31000    -1.25903e+01     5.04786e-02     7.94767e-01
   5.33000    -1.26266e+01     9.14019e-02     7.69576e-01
   5.35000    -1.26998e+01     3.73490e-02     8.10235e-01
   5.37000    -1.27381e+01    -4.66367e-02     7.01776e-01
   5.39000    -1.27673e+01     5.52882e-02     7.56998e-01
   5.41000    -1.28331e+01     7.70993e-02     7.32822e-01
   5.43000    -1.28613e+01     5.15905e-02     8.74728e-01
   5.45000    -1.29058e+01     5.28400e-02     8.36419e-01
   5.47000    -1.29575e+01     5.34107e-02     8.24279e-01
   5.49000    -1.29844e+01     4.82190e-03     8.32045e-01
   5.51000    -1.30743e+01     3.24809e-02     8.01326e-01
   5.53000    -1.31148e+01     4.39891e-02     9.08686e-01
   5.55000    -1.31258e+01     1.45635e-04     8.57070e-01
   5.57000    -1.31864e+01     6.85112e-02     8.80026e-01
   5.59000    -1.32388e+01     3.85013e-02     9.50871e-01
   5.61000    -1.32877e+01     6.10503e-02     9.04039e-01
   5.63000    -1.33233e+01     3.47455e-02     9.28733e-01
   5.65000    -1.33384e+01     4.46246e-02     9.76909e-01
   5.67000    -1.34162e+01     3.71675e-03     9.37248e-01
   5.69000    -1.34497e+01    -6.53208e-03     9.04200e-01
   5.71000    -1.34784e+01     3.75344e-02     9.24296e-01
   5.73000    -1.35141e+01    -4.78702e-03     1.00458e+00
   5.75000    -1.35620e+01     1.64355e-02     1.09692e+00
   5.77000    -1.36041e+01     7.68283e-03     1.02291e+00
   5.79000    -1.36143e+01     4.91618e-03     1.02063e+00
   5.81000    -1.36718e+01     4.86558e-02     1.04132e+00
   5.83000    -1.37216e+01    -1.93670e-02     1.05971e+00
   5.85000    -1.37417e+01    -3.87607e-03     1.12229e+00
   5.87000    -1.37958e+01     2.52887e-02     1.18247e+00
   5.89000    -1.38123e+01     3.32653e-02     1.08151e+00
   5.91000    -1.38296e+01     1.40248e-02     1.13712e+00
   5.93000    -1.38959e+01    -1.91947e-03     1.21228e+00
   5.95000    -1.39060e+01     5.57549e-02     1.19066e+00
   5.97000    -1.39447e+01     2.04473e-02     1.25430e+00
   5.99000    -1.39676e+01     2.46162e-02     1.24628e+00
   6.01000    -1.40289e+01    -4.47526e-02     1.25084e+00
   6.03000    -1.40556e+01     2.85513e-02     1.23996e+00
   6.05000    -1.40780e+01     1.36760e-02     1.28630e+00
   6.07000    -1.40910e+01    -3.00200e-02     1.36563e+00
   6.09000    -1.41407e+01     6.58245e-03     1.28004e+00
   6.11000    -1.41799e+01     1.81264e-02     1.36437e+00
   6.13000    -1.41958e+01    -4.06433e-03     1.34441e+00
   6.15000    -1.42357e+01    -4.27618e-02     1.38165e+00
   6.17000    -1.42634e+01     1.04907e-02     1.44156e+00
   6.19000    -1.42922e+01    -1.24438e-02     1.42696e+00
   6.21000    -1.43157e+01    -3.64781e-03     1.48464e+00
   6.23000    -1.43496e+01     3.26299e-03     1.46609e+00
   6.25000    -1.43805e+01    -2.21747e-02     1.48254e+00
   6.27000    -1.43985e+01    -3.04039e-02     1.50319e+00
