#        k       b1_x       b1_a            Pkmm
   1.46035    4.65846    4.08112     2.20198e+00
   1.48489    4.69667    4.08518     2.15868e+00
   1.50944    4.71601    4.06815     2.06220e+00
   1.53398    4.75787    4.07136     1.99745e+00
   1.55852    4.79348    4.07746     1.93176e+00
   1.58307    4.81076    4.05882     1.86411e+00
   1.60761    4.82556    4.02994     1.80464e+00
   1.63216    4.83711    4.00282     1.77720e+00
   1.65670    4.86583    3.99516     1.68641e+00
   1.68124    4.88179    3.96216     1.65781e+00
   1.70579    4.90876    3.95448     1.61175e+00
   1.73033    4.95247    3.95197     1.55916e+00
   1.75487    4.98449    3.95257     1.50939e+00
   1.77942    5.01576    3.92517     1.46654e+00
   1.80396    5.02633    3.89779     1.43124e+00
   1.82851    5.05009    3.90251     1.40899e+00
   1.85305    5.07231    3.86592     1.36200e+00
   1.87759    5.11816    3.85866     1.32054e+00
   1.90214    5.14290    3.83966     1.28455e+00
   1.92668    5.15858    3.79113     1.24959e+00
   1.95122    5.16410    3.74481     1.20930e+00
   1.97577    5.20515    3.73489     1.18132e+00
   2.00031    5.23637    3.72801     1.15769e+00
   2.02485    5.24489    3.67358     1.12952e+00
   2.04940    5.27226    3.64707     1.10045e+00
   2.07394    5.30054    3.62545     1.07771e+00
   2.09849    5.28818    3.51504     1.04221e+00
   2.12303    5.35107    3.54099     1.01704e+00
   2.14757    5.35810    3.46871     9.94476e-01
   2.17212    5.38019    3.44856     9.77241e-01
   2.19666    5.40634    3.38708     9.48288e-01
   2.22120    5.41221    3.31549     9.25274e-01
   2.24575    5.44057    3.26721     8.98673e-01
   2.27029    5.46131    3.23551     8.81361e-01
   2.29484    5.48653    3.18840     8.64828e-01
   2.31938    5.52314    3.14133     8.44117e-01
   2.34392    5.53163    3.05425     8.25214e-01
   2.36847    5.53967    2.98079     8.08912e-01
   2.39301    5.59075    2.91914     7.79902e-01
   2.41755    5.59759    2.83975     7.68344e-01
   2.44210    5.62744    2.82060     7.57313e-01
   2.46664    5.65606    2.75036     7.36488e-01
   2.49118    5.68183    2.66652     7.22824e-01
   2.51573    5.70637    2.60001     7.07102e-01
   2.54027    5.72641    2.50535     6.93010e-01
   2.56482    5.73910    2.43579     6.82521e-01
   2.58936    5.76126    2.24938     6.59559e-01
   2.61390    5.80112    2.22036     6.49184e-01
   2.63845    5.80100    2.03484     6.33869e-01
   2.66299    5.82997    1.94814     6.24459e-01
   2.68753    5.86811    1.86687     6.12147e-01
   2.71208    5.87151    1.68245     6.00990e-01
   2.73662    5.88227    1.40876     5.85695e-01
   2.76117    5.89700    1.13217     5.71882e-01
   2.78571    5.94722    1.06065     5.60794e-01
   2.81025    5.95929    0.55746     5.49646e-01
   2.83480    5.96474    0.57269     5.42240e-01
   2.85934    5.99106    0.91510     5.31351e-01
   2.88388    6.02310    1.24378     5.16755e-01
   2.90843    6.04035    1.47428     5.09039e-01
   2.93297    6.06254    1.72587     4.97133e-01
   2.95751    6.06917    1.88259     4.90538e-01
   2.98206    6.09679    2.07031     4.78983e-01
   3.00660    6.13407    2.23710     4.67121e-01
   3.03115    6.15750    2.27281     4.64220e-01
   3.05569    6.17776    2.46484     4.53398e-01
   3.08023    6.20537    2.59575     4.45646e-01
   3.10478    6.20423    2.84278     4.35275e-01
   3.12932    6.23273    2.91343     4.28079e-01
   3.15386    6.24322    3.06732     4.21024e-01
   3.17841    6.26191    3.22271     4.11894e-01
   3.20295    6.30884    3.26034     4.06304e-01
   3.22750    6.31010    3.41175     3.99206e-01
   3.25204    6.33700    3.58346     3.89344e-01
   3.27658    6.34256    3.71654     3.83319e-01
   3.30113    6.36826    3.82634     3.76232e-01
   3.32567    6.40762    3.90496     3.69707e-01
   3.35021    6.41426    4.05190     3.62017e-01
   3.37476    6.42988    4.20072     3.54988e-01
   3.39930    6.45994    4.31846     3.47909e-01
   3.42385    6.47975    4.41053     3.43188e-01
   3.44839    6.48134    4.54216     3.37132e-01
   3.47293    6.51814    4.65816     3.29845e-01
   3.49748    6.52179    4.75319     3.25761e-01
   3.52202    6.55092    4.86044     3.19534e-01
   3.54656    6.57562    4.97924     3.13371e-01
   3.57111    6.59735    5.08923     3.07728e-01
   3.59565    6.61910    5.25296     3.00579e-01
   3.62019    6.61613    5.34006     2.97441e-01
   3.64474    6.65036    5.45148     2.91339e-01
   3.66928    6.67861    5.58036     2.85039e-01
   3.69383    6.69399    5.65133     2.81731e-01
   3.71837    6.69800    5.79219     2.76811e-01
   3.74291    6.72620    5.89313     2.72044e-01
   3.76746    6.74551    6.01884     2.66863e-01
   3.79200    6.76051    6.11398     2.62452e-01
   3.81654    6.78823    6.21909     2.57944e-01
   3.84109    6.81386    6.36454     2.52251e-01
   3.86563    6.80793    6.47494     2.49063e-01
   3.89018    6.83400    6.58710     2.44654e-01
   3.91472    6.85096    6.70014     2.40530e-01
   3.93926    6.88996    6.77255     2.36944e-01
   3.96381    6.89868    6.95394     2.31226e-01
   3.98835    6.90201    7.05586     2.28036e-01
   4.01289    6.94826    7.11353     2.25132e-01
   4.03744    6.95285    7.27167     2.20374e-01
   4.06198    6.97322    7.41515     2.15939e-01
   4.08652    6.98402    7.54140     2.11913e-01
   4.11107    7.02665    7.60116     2.09088e-01
   4.13561    7.04711    7.69918     2.06270e-01
   4.16016    7.04449    7.83261     2.03064e-01
   4.18470    7.07724    7.95034     1.99041e-01
   4.20924    7.08500    8.09391     1.95282e-01
   4.23379    7.10246    8.21411     1.92005e-01
   4.25833    7.12930    8.31572     1.89063e-01
   4.28287    7.15106    8.41741     1.85979e-01
   4.30742    7.17339    8.54370     1.82760e-01
   4.33196    7.19231    8.64869     1.80112e-01
   4.35651    7.21032    8.80443     1.76274e-01
   4.38105    7.22600    8.92452     1.73416e-01
   4.40559    7.25945    9.03937     1.70242e-01
   4.43014    7.28252    9.16431     1.67322e-01
   4.45468    7.28227    9.24285     1.65997e-01
   4.47922    7.29625    9.39048     1.62641e-01
   4.50377    7.32180    9.52661     1.59564e-01
   4.52831    7.33666    9.64526     1.57149e-01
   4.55285    7.36560    9.76416     1.54374e-01
   4.57740    7.38043    9.89764     1.51874e-01
   4.60194    7.39008   10.03257     1.49341e-01
   4.62649    7.40353   10.16391     1.46767e-01
   4.65103    7.43764   10.24912     1.44969e-01
   4.67557    7.46464   10.40303     1.42037e-01
   4.70012    7.47454   10.51867     1.40074e-01
   4.72466    7.48959   10.68180     1.37283e-01
   4.74920    7.49813   10.82596     1.34824e-01
   4.77375    7.52791   10.92930     1.32992e-01
   4.79829    7.55576   11.03576     1.31107e-01
   4.82284    7.55153   11.20998     1.28541e-01
   4.84738    7.58477   11.31137     1.26784e-01
   4.87192    7.59892   11.45034     1.24707e-01
   4.89647    7.59761   11.63370     1.22100e-01
   4.92101    7.64043   11.71889     1.20571e-01
   4.94555    7.65894   11.84685     1.18708e-01
   4.97010    7.66744   11.99306     1.16780e-01
   4.99464    7.68253   12.10766     1.15255e-01
   5.01919    7.70182   12.29149     1.12804e-01
   5.04373    7.72505   12.39600     1.11317e-01
   5.06827    7.75011   12.53587     1.09531e-01
   5.09282    7.75520   12.68438     1.07771e-01
   5.11736    7.77355   12.77888     1.06624e-01
   5.14190    7.78781   12.98842     1.04124e-01
   5.16645    7.81864   13.10570     1.02623e-01
   5.19099    7.83288   13.25711     1.00917e-01
   5.21553    7.84953   13.38723     9.94844e-02
   5.24008    7.87432   13.55867     9.75605e-02
   5.26462    7.87221   13.70345     9.61684e-02
   5.28917    7.89860   13.81834     9.48945e-02
   5.31371    7.89929   13.95782     9.35531e-02
   5.33825    7.91781   14.14159     9.16984e-02
   5.36280    7.94453   14.23798     9.07420e-02
   5.38734    7.95463   14.42530     8.89835e-02
   5.41188    7.98194   14.56693     8.76007e-02
   5.43643    7.98951   14.69630     8.64525e-02
   5.46097    8.01144   14.85093     8.50575e-02
   5.48552    8.01284   14.98745     8.39293e-02
   5.51006    8.04147   15.15462     8.24470e-02
   5.53460    8.05734   15.30766     8.11638e-02
   5.55915    8.08478   15.41558     8.02157e-02
   5.58369    8.09193   15.59803     7.88034e-02
   5.60823    8.11073   15.73085     7.77633e-02
   5.63278    8.12567   15.87065     7.67167e-02
   5.65732    8.14563   15.99487     7.57433e-02
   5.68186    8.16179   16.19525     7.42845e-02
   5.70641    8.17236   16.32752     7.33663e-02
   5.73095    8.17548   16.46959     7.24305e-02
   5.75550    8.20578   16.64037     7.11903e-02
   5.78004    8.21132   16.76284     7.03711e-02
   5.80458    8.23320   16.95098     6.91063e-02
   5.82913    8.24419   17.08525     6.82837e-02
   5.85367    8.24657   17.22737     6.73979e-02
   5.87821    8.28246   17.38802     6.63458e-02
   5.90276    8.27846   17.52378     6.55607e-02
   5.92730    8.30103   17.67603     6.46350e-02
   5.95185    8.31676   17.84237     6.36423e-02
   5.97639    8.32955   17.97161     6.29184e-02
   6.00093    8.34651   18.10945     6.21364e-02
   6.02548    8.37653   18.25575     6.13013e-02
   6.05002    8.36231   18.37961     6.06806e-02
   6.07456    8.39466   18.51641     5.99182e-02
   6.09911    8.40509   18.66656     5.91319e-02
   6.12365    8.42424   18.78169     5.85231e-02
   6.14819    8.42138   18.93313     5.77959e-02
   6.17274    8.43138   19.08162     5.70524e-02
   6.19728    8.45426   19.26202     5.61221e-02
   6.22183    8.45993   19.36932     5.56732e-02
   6.24637    8.46228   19.52035     5.49802e-02
   6.27091    8.48529   19.63851     5.44038e-02
