#        k       b1_x       b1_a            Pkmm
   3.69383    5.19037    3.50387     2.81731e-01
   3.71837    5.19332    3.61510     2.76811e-01
   3.74291    5.21034    3.69826     2.72044e-01
   3.76746    5.22350    3.79619     2.66863e-01
   3.79200    5.23399    3.87259     2.62452e-01
   3.81654    5.25148    3.95396     2.57944e-01
   3.84109    5.26859    4.06770     2.52251e-01
   3.86563    5.26563    4.15094     2.49063e-01
   3.89018    5.28202    4.23756     2.44654e-01
   3.91472    5.29304    4.32560     2.40530e-01
   3.93926    5.31925    4.37945     2.36944e-01
   3.96381    5.32390    4.51986     2.31226e-01
   3.98835    5.32692    4.59699     2.28036e-01
   4.01289    5.35751    4.63977     2.25132e-01
   4.03744    5.36043    4.76214     2.20374e-01
   4.06198    5.37323    4.86952     2.15939e-01
   4.08652    5.37940    4.96695     2.11913e-01
   4.11107    5.40680    5.01341     2.09088e-01
   4.13561    5.41904    5.08634     2.06270e-01
   4.16016    5.41829    5.18397     2.03064e-01
   4.18470    5.43950    5.27355     1.99041e-01
   4.20924    5.44568    5.38023     1.95282e-01
   4.23379    5.45663    5.46987     1.92005e-01
   4.25833    5.47303    5.54643     1.89063e-01
   4.28287    5.48572    5.62543     1.85979e-01
   4.30742    5.50099    5.71697     1.82760e-01
   4.33196    5.51476    5.79232     1.80112e-01
   4.35651    5.52623    5.90885     1.76274e-01
   4.38105    5.53816    5.99555     1.73416e-01
   4.40559    5.55924    6.08228     1.70242e-01
   4.43014    5.57269    6.17584     1.67322e-01
   4.45468    5.57258    6.23224     1.65997e-01
   4.47922    5.58386    6.33817     1.62641e-01
   4.50377    5.59893    6.44095     1.59564e-01
   4.52831    5.60744    6.52846     1.57149e-01
   4.55285    5.62731    6.61489     1.54374e-01
   4.57740    5.63612    6.71329     1.51874e-01
   4.60194    5.64274    6.81102     1.49341e-01
   4.62649    5.64955    6.90852     1.46767e-01
   4.65103    5.67311    6.96889     1.44969e-01
   4.67557    5.69061    7.08134     1.42037e-01
   4.70012    5.69813    7.16501     1.40074e-01
   4.72466    5.70660    7.28383     1.37283e-01
   4.74920    5.71276    7.38943     1.34824e-01
   4.77375    5.73322    7.46232     1.32992e-01
   4.79829    5.75200    7.53891     1.31107e-01
   4.82284    5.74845    7.66528     1.28541e-01
   4.84738    5.76833    7.74040     1.26784e-01
   4.87192    5.78002    7.83873     1.24707e-01
   4.89647    5.77742    7.97408     1.22100e-01
   4.92101    5.80671    8.03410     1.20571e-01
   4.94555    5.81706    8.12715     1.18708e-01
   4.97010    5.82363    8.23136     1.16780e-01
   4.99464    5.83427    8.31219     1.15255e-01
   5.01919    5.84582    8.44558     1.12804e-01
   5.04373    5.86119    8.52159     1.11317e-01
   5.06827    5.87856    8.62144     1.09531e-01
   5.09282    5.88064    8.72845     1.07771e-01
   5.11736    5.89417    8.79541     1.06624e-01
   5.14190    5.90354    8.94598     1.04124e-01
   5.16645    5.92203    9.03050     1.02623e-01
   5.19099    5.93259    9.13815     1.00917e-01
   5.21553    5.94305    9.23212     9.94844e-02
   5.24008    5.95905    9.35495     9.75605e-02
   5.26462    5.95792    9.45902     9.61684e-02
   5.28917    5.97442    9.54122     9.48945e-02
   5.31371    5.97629    9.63944     9.35531e-02
   5.33825    5.98964    9.77138     9.16984e-02
   5.36280    6.00489    9.83965     9.07420e-02
   5.38734    6.01028    9.97543     8.89835e-02
   5.41188    6.02887   10.07591     8.76007e-02
   5.43643    6.03439   10.16768     8.64525e-02
   5.46097    6.04843   10.27880     8.50575e-02
   5.48552    6.05024   10.37573     8.39293e-02
   5.51006    6.06969   10.49418     8.24470e-02
   5.53460    6.07927   10.60409     8.11638e-02
   5.55915    6.09750   10.68031     8.02157e-02
   5.58369    6.10136   10.81057     7.88034e-02
   5.60823    6.11372   10.90553     7.77633e-02
   5.63278    6.12325   11.00447     7.67167e-02
   5.65732    6.13772   11.09242     7.57433e-02
   5.68186    6.14749   11.23449     7.42845e-02
   5.70641    6.15489   11.32881     7.33663e-02
   5.73095    6.15689   11.42956     7.24305e-02
   5.75550    6.17530   11.55157     7.11903e-02
   5.78004    6.17992   11.63778     7.03711e-02
   5.80458    6.19495   11.77166     6.91063e-02
   5.82913    6.20098   11.86695     6.82837e-02
   5.85367    6.20258   11.96762     6.73979e-02
   5.87821    6.22578   12.08250     6.63458e-02
   5.90276    6.22497   12.17781     6.55607e-02
   5.92730    6.23889   12.28615     6.46350e-02
   5.95185    6.24845   12.40492     6.36423e-02
   5.97639    6.25686   12.49613     6.29184e-02
   6.00093    6.26749   12.59368     6.21364e-02
   6.02548    6.28906   12.69655     6.13013e-02
   6.05002    6.27997   12.78434     6.06806e-02
   6.07456    6.30004   12.88177     5.99182e-02
   6.09911    6.30507   12.98894     5.91319e-02
   6.12365    6.32091   13.06837     5.85231e-02
   6.14819    6.31989   13.17558     5.77959e-02
   6.17274    6.32440   13.28162     5.70524e-02
   6.19728    6.33942   13.41012     5.61221e-02
   6.22183    6.34459   13.48422     5.56732e-02
   6.24637    6.34558   13.59114     5.49802e-02
   6.27091    6.36094   13.67496     5.44038e-02
