#        k       b1_x       b1_a            Pkmm
   4.06198    4.40812    4.87854     7.03384e-01
   4.08652    4.42638    4.91876     6.94428e-01
   4.11107    4.43668    4.98432     6.83418e-01
   4.13561    4.44749    5.04783     6.72602e-01
   4.16016    4.46091    5.10190     6.62748e-01
   4.18470    4.47145    5.19755     6.47788e-01
   4.20924    4.47946    5.25283     6.39111e-01
   4.23379    4.49849    5.30247     6.29794e-01
   4.25833    4.51138    5.36943     6.19643e-01
   4.28287    4.51916    5.44184     6.09360e-01
   4.30742    4.51801    5.51612     6.00073e-01
   4.33196    4.54353    5.57607     5.89361e-01
   4.35651    4.56053    5.65943     5.77484e-01
   4.38105    4.56389    5.72185     5.70058e-01
   4.40559    4.57892    5.77972     5.61599e-01
   4.43014    4.58833    5.85496     5.52033e-01
   4.45468    4.59581    5.93918     5.42201e-01
   4.47922    4.61111    6.01031     5.32748e-01
   4.50377    4.62579    6.06755     5.25264e-01
   4.52831    4.62670    6.18670     5.12614e-01
   4.55285    4.64373    6.22062     5.08148e-01
   4.57740    4.65690    6.28711     5.00141e-01
   4.60194    4.66608    6.36766     4.91433e-01
   4.62649    4.67578    6.46810     4.81345e-01
   4.65103    4.68382    6.52661     4.75255e-01
   4.67557    4.69786    6.58758     4.68761e-01
   4.70012    4.70334    6.67762     4.60143e-01
   4.72466    4.71834    6.76275     4.51767e-01
   4.74920    4.73308    6.83209     4.45098e-01
   4.77375    4.74607    6.89333     4.38627e-01
   4.79829    4.75321    6.97619     4.31384e-01
   4.82284    4.76907    7.06053     4.23519e-01
   4.84738    4.77800    7.12382     4.18051e-01
   4.87192    4.78594    7.22368     4.09751e-01
   4.89647    4.79399    7.28741     4.04921e-01
   4.92101    4.80532    7.37320     3.97529e-01
   4.94555    4.82373    7.45718     3.90777e-01
   4.97010    4.81883    7.55524     3.84051e-01
   4.99464    4.83761    7.62427     3.78421e-01
   5.01919    4.85329    7.70237     3.72353e-01
   5.04373    4.86380    7.78320     3.66670e-01
   5.06827    4.87154    7.87586     3.60250e-01
   5.09282    4.88663    7.95161     3.54831e-01
   5.11736    4.89588    8.03263     3.49426e-01
   5.14190    4.90685    8.14513     3.42268e-01
   5.16645    4.91621    8.20830     3.38048e-01
   5.19099    4.92664    8.30746     3.32069e-01
   5.21553    4.94542    8.37938     3.27365e-01
   5.24008    4.95199    8.44676     3.23321e-01
   5.26462    4.95584    8.56116     3.16924e-01
   5.28917    4.96194    8.65696     3.11778e-01
   5.31371    4.96703    8.73987     3.07258e-01
   5.33825    4.99357    8.83085     3.01818e-01
   5.36280    4.99956    8.92265     2.97073e-01
   5.38734    5.00499    9.02939     2.91760e-01
   5.41188    5.02207    9.12461     2.86853e-01
   5.43643    5.02526    9.19517     2.83436e-01
   5.46097    5.04342    9.27259     2.79555e-01
   5.48552    5.04297    9.38135     2.74628e-01
   5.51006    5.06202    9.47506     2.70025e-01
   5.53460    5.07028    9.55044     2.66734e-01
   5.55915    5.08847    9.63520     2.62853e-01
   5.58369    5.10156    9.74823     2.57971e-01
   5.60823    5.10774    9.83282     2.54499e-01
   5.63278    5.11465    9.93803     2.50220e-01
   5.65732    5.12236   10.02540     2.46725e-01
   5.68186    5.13042   10.11512     2.43297e-01
   5.70641    5.13841   10.17939     2.40804e-01
   5.73095    5.15010   10.30445     2.36021e-01
   5.75550    5.15298   10.39439     2.32873e-01
   5.78004    5.16249   10.51265     2.28577e-01
   5.80458    5.17984   10.57625     2.26189e-01
   5.82913    5.18807   10.69473     2.22093e-01
   5.85367    5.18534   10.78608     2.19222e-01
   5.87821    5.20504   10.86429     2.16482e-01
   5.90276    5.21188   10.96389     2.13339e-01
   5.92730    5.21987   11.07402     2.09816e-01
   5.95185    5.22762   11.17894     2.06534e-01
   5.97639    5.24361   11.23392     2.04759e-01
   6.00093    5.24075   11.32784     2.02151e-01
   6.02548    5.25852   11.43960     1.98762e-01
   6.05002    5.25845   11.54773     1.95759e-01
   6.07456    5.26933   11.63803     1.93288e-01
   6.09911    5.27049   11.70419     1.91426e-01
   6.12365    5.28835   11.82321     1.88184e-01
   6.14819    5.29664   11.88256     1.86549e-01
   6.17274    5.30452   11.98343     1.83997e-01
   6.19728    5.32365   12.07409     1.81530e-01
   6.22183    5.31450   12.16620     1.79415e-01
   6.24637    5.33185   12.24973     1.77200e-01
   6.27091    5.33806   12.35109     1.74860e-01
