#        k       b1_x       b1_a            Pkmm
   1.82851    3.04124    1.77041     3.73945e+00
   1.85305    3.05187    1.74346     3.65022e+00
   1.87759    3.06520    1.70695     3.54475e+00
   1.90214    3.08236    1.70127     3.47803e+00
   1.92668    3.08339    1.63450     3.36852e+00
   1.95122    3.09511    1.59352     3.26614e+00
   1.97577    3.10706    1.61148     3.26575e+00
   2.00031    3.12301    1.57622     3.17076e+00
   2.02485    3.12625    1.53444     3.11273e+00
   2.04940    3.13945    1.49201     3.02792e+00
   2.07394    3.15294    1.46209     2.96309e+00
   2.09849    3.15748    1.39223     2.88266e+00
   2.12303    3.17584    1.37865     2.82812e+00
   2.14757    3.18039    1.35244     2.79480e+00
   2.17212    3.19633    1.33477     2.74879e+00
   2.19666    3.20373    1.25854     2.67503e+00
   2.22120    3.21448    1.19239     2.60561e+00
   2.24575    3.22313    1.15744     2.56838e+00
   2.27029    3.23208    1.09867     2.51481e+00
   2.29484    3.24285    1.04291     2.46509e+00
   2.31938    3.26023    0.99816     2.41711e+00
   2.34392    3.26948    0.95904     2.38431e+00
   2.36847    3.27500    0.85010     2.32898e+00
   2.39301    3.29158    0.73825     2.26519e+00
   2.41755    3.29516    0.61670     2.22630e+00
   2.44210    3.31341    0.53679     2.18142e+00
   2.46664    3.32266    0.40916     2.14568e+00
   2.49118    3.33554    0.18133     2.10371e+00
   2.51573    3.34317    0.36637     2.06301e+00
   2.54027    3.35457    0.42051     2.04258e+00
   2.56482    3.37181    0.62366     1.98722e+00
   2.58936    3.37961    0.74428     1.95044e+00
   2.61390    3.39229    0.83012     1.91538e+00
   2.63845    3.40047    0.92948     1.88143e+00
   2.66299    3.40923    0.97768     1.85988e+00
   2.68753    3.42042    1.08530     1.81888e+00
   2.71208    3.43403    1.15829     1.78226e+00
   2.73662    3.43535    1.24330     1.75368e+00
   2.76117    3.45016    1.27193     1.73102e+00
   2.78571    3.45956    1.39894     1.68215e+00
   2.81025    3.47475    1.44324     1.65531e+00
   2.83480    3.47810    1.49210     1.63647e+00
   2.85934    3.49004    1.56680     1.60064e+00
   2.88388    3.50678    1.58667     1.58227e+00
   2.90843    3.51149    1.71903     1.53353e+00
   2.93297    3.52359    1.73689     1.52034e+00
   2.95751    3.53397    1.79417     1.49410e+00
   2.98206    3.54780    1.83208     1.47080e+00
   3.00660    3.56367    1.88034     1.44548e+00
   3.03115    3.57484    1.92023     1.42485e+00
   3.05569    3.57907    2.01377     1.39242e+00
   3.08023    3.59244    2.03924     1.37581e+00
   3.10478    3.59833    2.12955     1.34249e+00
   3.12932    3.61485    2.16919     1.32185e+00
   3.15386    3.62605    2.22595     1.29727e+00
   3.17841    3.63267    2.25815     1.28472e+00
   3.20295    3.64276    2.32983     1.25694e+00
   3.22750    3.65591    2.35441     1.24279e+00
   3.25204    3.66141    2.45000     1.21120e+00
   3.27658    3.67815    2.46174     1.19992e+00
   3.30113    3.68245    2.52942     1.17759e+00
   3.32567    3.69886    2.56994     1.15843e+00
   3.35021    3.70770    2.62401     1.13894e+00
   3.37476    3.71899    2.66979     1.12190e+00
   3.39930    3.72925    2.71441     1.10465e+00
   3.42385    3.74672    2.78462     1.07917e+00
   3.44839    3.75497    2.84565     1.06008e+00
   3.47293    3.76350    2.86714     1.05167e+00
   3.49748    3.77563    2.91943     1.03293e+00
   3.52202    3.77885    3.01251     1.00708e+00
   3.54656    3.79435    3.03486     9.97230e-01
   3.57111    3.80762    3.07816     9.81794e-01
   3.59565    3.81848    3.12002     9.68156e-01
   3.62019    3.82103    3.19097     9.50191e-01
   3.64474    3.83994    3.23523     9.33496e-01
   3.66928    3.84978    3.28750     9.18898e-01
   3.69383    3.86355    3.33985     9.02604e-01
   3.71837    3.86486    3.39950     8.89000e-01
   3.74291    3.88010    3.45868     8.71920e-01
   3.76746    3.89073    3.48833     8.62507e-01
   3.79200    3.90669    3.54775     8.45957e-01
   3.81654    3.90907    3.61400     8.31006e-01
   3.84109    3.92687    3.65795     8.17628e-01
   3.86563    3.93428    3.72150     8.03480e-01
   3.89018    3.94805    3.77222     7.89915e-01
   3.91472    3.95847    3.82303     7.78071e-01
   3.93926    3.96915    3.86768     7.67357e-01
   3.96381    3.97671    3.93349     7.53526e-01
   3.98835    3.99919    3.96545     7.43405e-01
   4.01289    4.00394    4.02514     7.31433e-01
   4.03744    4.01293    4.09226     7.18011e-01
   4.06198    4.01973    4.16745     7.03384e-01
   4.08652    4.03592    4.20291     6.94428e-01
   4.11107    4.04565    4.25931     6.83418e-01
   4.13561    4.05559    4.31529     6.72602e-01
   4.16016    4.06792    4.36406     6.62748e-01
   4.18470    4.07863    4.44779     6.47788e-01
   4.20924    4.08426    4.49833     6.39111e-01
   4.23379    4.10195    4.54139     6.29794e-01
   4.25833    4.11452    4.59942     6.19643e-01
   4.28287    4.12121    4.66401     6.09360e-01
   4.30742    4.12186    4.72794     6.00073e-01
   4.33196    4.14411    4.78235     5.89361e-01
   4.35651    4.15814    4.85670     5.77484e-01
   4.38105    4.16268    4.90874     5.70058e-01
   4.40559    4.17679    4.96021     5.61599e-01
   4.43014    4.18669    5.02522     5.52033e-01
   4.45468    4.19535    5.09762     5.42201e-01
   4.47922    4.20791    5.16205     5.32748e-01
   4.50377    4.22047    5.21285     5.25264e-01
   4.52831    4.22545    5.31493     5.12614e-01
   4.55285    4.23941    5.34445     5.08148e-01
   4.57740    4.25271    5.40183     5.00141e-01
   4.60194    4.26235    5.47168     4.91433e-01
   4.62649    4.27054    5.56028     4.81345e-01
   4.65103    4.27787    5.61115     4.75255e-01
   4.67557    4.29388    5.66142     4.68761e-01
   4.70012    4.29858    5.74156     4.60143e-01
   4.72466    4.31337    5.81489     4.51767e-01
   4.74920    4.32461    5.87546     4.45098e-01
   4.77375    4.33812    5.92929     4.38627e-01
   4.79829    4.34715    6.00062     4.31384e-01
   4.82284    4.36187    6.07465     4.23519e-01
   4.84738    4.36929    6.13025     4.18051e-01
   4.87192    4.37711    6.21848     4.09751e-01
   4.89647    4.38645    6.27088     4.04921e-01
   4.92101    4.39713    6.34725     3.97529e-01
   4.94555    4.41465    6.41887     3.90777e-01
   4.97010    4.41405    6.50307     3.84051e-01
   4.99464    4.43350    6.56088     3.78421e-01
   5.01919    4.44643    6.62988     3.72353e-01
   5.04373    4.45676    6.69975     3.66670e-01
   5.06827    4.46569    6.77981     3.60250e-01
   5.09282    4.47971    6.84593     3.54831e-01
   5.11736    4.48828    6.91644     3.49426e-01
   5.14190    4.49922    7.01359     3.42268e-01
   5.16645    4.50992    7.06760     3.38048e-01
   5.19099    4.51931    7.15348     3.32069e-01
   5.21553    4.53679    7.21564     3.27365e-01
   5.24008    4.54402    7.27390     3.23321e-01
   5.26462    4.54813    7.37393     3.16924e-01
   5.28917    4.55868    7.45420     3.11778e-01
   5.31371    4.56565    7.52596     3.07258e-01
   5.33825    4.58729    7.60569     3.01818e-01
   5.36280    4.59400    7.68542     2.97073e-01
   5.38734    4.60071    7.77768     2.91760e-01
   5.41188    4.61777    7.85891     2.86853e-01
   5.43643    4.62260    7.92055     2.83436e-01
   5.46097    4.63830    7.98654     2.79555e-01
   5.48552    4.64177    8.08069     2.74628e-01
   5.51006    4.65859    8.16301     2.70025e-01
   5.53460    4.66843    8.22638     2.66734e-01
   5.55915    4.68384    8.29975     2.62853e-01
   5.58369    4.69620    8.39791     2.57971e-01
   5.60823    4.70376    8.47004     2.54499e-01
   5.63278    4.71157    8.56157     2.50220e-01
   5.65732    4.72175    8.63557     2.46725e-01
   5.68186    4.73034    8.71235     2.43297e-01
   5.70641    4.74034    8.76673     2.40804e-01
   5.73095    4.75032    8.87628     2.36021e-01
   5.75550    4.75592    8.95313     2.32873e-01
   5.78004    4.76745    9.05488     2.28577e-01
   5.80458    4.78349    9.10891     2.26189e-01
   5.82913    4.79255    9.21162     2.22093e-01
   5.85367    4.79299    9.28961     2.19222e-01
   5.87821    4.80962    9.35787     2.16482e-01
   5.90276    4.81726    9.44344     2.13339e-01
   5.92730    4.82654    9.53904     2.09816e-01
   5.95185    4.83561    9.62979     2.06534e-01
   5.97639    4.85026    9.67634     2.04759e-01
   6.00093    4.85083    9.75685     2.02151e-01
   6.02548    4.86628    9.85371     1.98762e-01
   6.05002    4.86974    9.94695     1.95759e-01
   6.07456    4.88067   10.02384     1.93288e-01
   6.09911    4.88394   10.08159     1.91426e-01
   6.12365    4.90064   10.18394     1.88184e-01
   6.14819    4.91024   10.23442     1.86549e-01
   6.17274    4.91807   10.32111     1.83997e-01
   6.19728    4.93457   10.40051     1.81530e-01
   6.22183    4.93025   10.47929     1.79415e-01
   6.24637    4.94609   10.55067     1.77200e-01
   6.27091    4.95154   10.63884     1.74860e-01
