#        k       b1_x       b1_a            Pkmm
   1.87759    5.71987    4.75101     1.02814e+00
   1.90214    5.74904    4.73921     1.00020e+00
   1.92668    5.76051    4.68708     9.72065e-01
   1.95122    5.77089    4.65559     9.41584e-01
   1.97577    5.82100    4.65564     9.17684e-01
   2.00031    5.85164    4.63247     8.97810e-01
   2.02485    5.86627    4.59878     8.75431e-01
   2.04940    5.88640    4.55538     8.48510e-01
   2.07394    5.92132    4.53167     8.33070e-01
   2.09849    5.90613    4.44035     8.06079e-01
   2.12303    5.97737    4.46463     7.84961e-01
   2.14757    5.99883    4.40733     7.65485e-01
   2.17212    6.01744    4.37758     7.53045e-01
   2.19666    6.04503    4.31643     7.30216e-01
   2.22120    6.05302    4.25612     7.11735e-01
   2.24575    6.08053    4.20177     6.90404e-01
   2.27029    6.11158    4.19675     6.77494e-01
   2.29484    6.13105    4.13508     6.65924e-01
   2.31938    6.17731    4.08689     6.46361e-01
   2.34392    6.18397    4.00484     6.31788e-01
   2.36847    6.19418    3.94333     6.20055e-01
   2.39301    6.25100    3.90458     5.98717e-01
   2.41755    6.28038    3.84877     5.87696e-01
   2.44210    6.30482    3.81609     5.78192e-01
   2.46664    6.32929    3.74063     5.62497e-01
   2.49118    6.36255    3.68098     5.52840e-01
   2.51573    6.38941    3.60370     5.39639e-01
   2.54027    6.41346    3.51777     5.28559e-01
   2.56482    6.41728    3.41381     5.19157e-01
   2.58936    6.44281    3.28807     5.02562e-01
   2.61390    6.49496    3.25631     4.93924e-01
   2.63845    6.47818    3.07012     4.81007e-01
   2.66299    6.51873    2.99898     4.72516e-01
   2.68753    6.56233    2.94438     4.65176e-01
   2.71208    6.58234    2.84258     4.55492e-01
   2.73662    6.58148    2.59013     4.43417e-01
   2.76117    6.59758    2.43170     4.33439e-01
   2.78571    6.65217    2.36467     4.24255e-01
   2.81025    6.66021    2.14819     4.16329e-01
   2.83480    6.68220    1.94575     4.08834e-01
   2.85934    6.70511    1.75538     4.01550e-01
   2.88388    6.73760    1.44726     3.89452e-01
   2.90843    6.76152    1.20694     3.83311e-01
   2.93297    6.77977    0.72054     3.76032e-01
   2.95751    6.79112    0.64280     3.69475e-01
   2.98206    6.81435    1.10873     3.61917e-01
   3.00660    6.86346    1.44980     3.52091e-01
   3.03115    6.89038    1.58255     3.49560e-01
   3.05569    6.91727    1.92476     3.40533e-01
   3.08023    6.95858    2.11954     3.34501e-01
   3.10478    6.94759    2.51548     3.26950e-01
   3.12932    6.97280    2.65711     3.20269e-01
   3.15386    6.98271    2.86281     3.15767e-01
   3.17841    7.00627    3.07885     3.08600e-01
   3.20295    7.06366    3.12729     3.04540e-01
   3.22750    7.04697    3.36899     2.98753e-01
   3.25204    7.09387    3.54666     2.91675e-01
   3.27658    7.10432    3.72508     2.86502e-01
   3.30113    7.12839    3.90904     2.80630e-01
   3.32567    7.17891    3.95466     2.76928e-01
   3.35021    7.17581    4.19137     2.69972e-01
   3.37476    7.18859    4.39105     2.64886e-01
   3.39930    7.24427    4.51499     2.59200e-01
   3.42385    7.26017    4.64314     2.55514e-01
   3.44839    7.24442    4.81534     2.51543e-01
   3.47293    7.28992    4.97290     2.45730e-01
   3.49748    7.28742    5.10106     2.42317e-01
   3.52202    7.31790    5.24750     2.37187e-01
   3.54656    7.34812    5.37447     2.33451e-01
   3.57111    7.36352    5.53504     2.28757e-01
   3.59565    7.40604    5.70692     2.23546e-01
   3.62019    7.39098    5.82214     2.21148e-01
   3.64474    7.44093    5.96202     2.16492e-01
   3.66928    7.45735    6.13859     2.11413e-01
   3.69383    7.48766    6.22675     2.08815e-01
   3.71837    7.48718    6.40277     2.05255e-01
   3.74291    7.53013    6.50930     2.01544e-01
   3.76746    7.53915    6.67396     1.97764e-01
   3.79200    7.55214    6.81629     1.94057e-01
   3.81654    7.57552    6.91924     1.91464e-01
   3.84109    7.62603    7.09102     1.86616e-01
   3.86563    7.60978    7.23037     1.84320e-01
   3.89018    7.62206    7.38217     1.80980e-01
   3.91472    7.64343    7.51948     1.77859e-01
   3.93926    7.67781    7.64164     1.74745e-01
   3.96381    7.69726    7.80532     1.71328e-01
   3.98835    7.70801    7.93845     1.68529e-01
   4.01289    7.76030    8.01104     1.66336e-01
   4.03744    7.76696    8.20641     1.62679e-01
   4.06198    7.76780    8.39486     1.59275e-01
   4.08652    7.80344    8.52805     1.56185e-01
   4.11107    7.84945    8.59345     1.54427e-01
   4.13561    7.88812    8.70838     1.52037e-01
   4.16016    7.87825    8.87780     1.49544e-01
   4.18470    7.91034    9.02787     1.46634e-01
   4.20924    7.90891    9.19122     1.44075e-01
   4.23379    7.92875    9.35426     1.41134e-01
   4.25833    7.94949    9.48759     1.38992e-01
   4.28287    7.99405    9.59705     1.36650e-01
   4.30742    8.00879    9.76242     1.34166e-01
   4.33196    8.01061    9.90946     1.32196e-01
   4.35651    8.04414   10.06405     1.29610e-01
   4.38105    8.06116   10.21042     1.27417e-01
   4.40559    8.07071   10.38253     1.24937e-01
   4.43014    8.13002   10.49781     1.22856e-01
   4.45468    8.13267   10.62661     1.21458e-01
   4.47922    8.13273   10.79203     1.19194e-01
   4.50377    8.14972   10.95982     1.17044e-01
   4.52831    8.15904   11.11668     1.15004e-01
   4.55285    8.19056   11.24036     1.13311e-01
   4.57740    8.22431   11.38355     1.11442e-01
   4.60194    8.23308   11.53386     1.09671e-01
   4.62649    8.25718   11.71149     1.07432e-01
   4.65103    8.27165   11.86673     1.05681e-01
   4.67557    8.30257   12.02259     1.03878e-01
   4.70012    8.32658   12.13309     1.02672e-01
   4.72466    8.32440   12.36307     1.00319e-01
   4.74920    8.33709   12.50256     9.88256e-02
   4.77375    8.38077   12.64814     9.71208e-02
   4.79829    8.41038   12.75696     9.59244e-02
   4.82284    8.41166   12.97266     9.39281e-02
   4.84738    8.42411   13.10330     9.26912e-02
   4.87192    8.43839   13.27489     9.10844e-02
   4.89647    8.44715   13.47150     8.92967e-02
   4.92101    8.50784   13.57771     8.80595e-02
   4.94555    8.51421   13.75147     8.66078e-02
   4.97010    8.52404   13.93399     8.50840e-02
   4.99464    8.52547   14.08280     8.40352e-02
   5.01919    8.55342   14.28627     8.22095e-02
   5.04373    8.58205   14.42123     8.11057e-02
   5.06827    8.60787   14.55924     7.99748e-02
   5.09282    8.62293   14.74989     7.85084e-02
   5.11736    8.64534   14.88653     7.75160e-02
   5.14190    8.64459   15.14313     7.56713e-02
   5.16645    8.67800   15.25573     7.47974e-02
   5.19099    8.68608   15.44035     7.35224e-02
   5.21553    8.69178   15.62176     7.23365e-02
   5.24008    8.71603   15.79733     7.11523e-02
   5.26462    8.70914   16.00969     6.98618e-02
   5.28917    8.75424   16.10898     6.90747e-02
   5.31371    8.76149   16.29697     6.79455e-02
   5.33825    8.77736   16.49448     6.67540e-02
   5.36280    8.80511   16.62311     6.59709e-02
   5.38734    8.82408   16.79636     6.49507e-02
   5.41188    8.83371   16.99397     6.37685e-02
   5.43643    8.83776   17.15438     6.29447e-02
   5.46097    8.87624   17.34591     6.18407e-02
   5.48552    8.87243   17.52892     6.08816e-02
   5.51006    8.88955   17.69967     6.00240e-02
   5.53460    8.90933   17.87845     5.91021e-02
   5.55915    8.95320   18.00390     5.83704e-02
   5.58369    8.92745   18.23790     5.73049e-02
   5.60823    8.98148   18.41059     5.64159e-02
   5.63278    8.98614   18.56149     5.57428e-02
   5.65732    9.02212   18.71217     5.49771e-02
   5.68186    9.01429   18.95341     5.39462e-02
   5.70641    9.02091   19.08647     5.33782e-02
   5.73095    9.03708   19.28567     5.25067e-02
   5.75550    9.05515   19.46898     5.17442e-02
   5.78004    9.04720   19.67983     5.08988e-02
   5.80458    9.09400   19.86478     5.00697e-02
   5.82913    9.08496   19.99521     4.96358e-02
   5.85367    9.12521   20.19172     4.88187e-02
   5.87821    9.14069   20.36602     4.81368e-02
   5.90276    9.14014   20.53476     4.75267e-02
   5.92730    9.16101   20.71022     4.68951e-02
   5.95185    9.19314   20.91191     4.61242e-02
   5.97639    9.21248   21.03520     4.56864e-02
   6.00093    9.20754   21.19712     4.51407e-02
   6.02548    9.22975   21.36404     4.45697e-02
   6.05002    9.22420   21.53949     4.40238e-02
   6.07456    9.25353   21.69733     4.34804e-02
   6.09911    9.27886   21.91287     4.27778e-02
   6.12365    9.29466   22.01831     4.24314e-02
   6.14819    9.27281   22.20098     4.19088e-02
   6.17274    9.29991   22.37697     4.13459e-02
   6.19728    9.32333   22.55682     4.07906e-02
   6.22183    9.32608   22.67645     4.04732e-02
   6.24637    9.32771   22.86749     3.99192e-02
   6.27091    9.34813   23.00978     3.94846e-02
