# Subtracting SN=    1.27190e+01.
#        k         Pk_0_HI
   1.95627     1.86580e+01
   1.96884     1.85837e+01
   1.98128     1.82212e+01
   1.99360     1.78631e+01
   2.00601     1.75081e+01
   2.01865     1.74330e+01
   2.03129     1.68394e+01
   2.04372     1.67540e+01
   2.05627     1.62921e+01
   2.06890     1.61683e+01
   2.08129     1.60145e+01
   2.09355     1.55108e+01
   2.10609     1.47474e+01
   2.11865     1.51039e+01
   2.13110     1.44047e+01
   2.14358     1.41368e+01
   2.15632     1.40069e+01
   2.16888     1.40414e+01
   2.18136     1.37612e+01
   2.19375     1.32730e+01
   2.20648     1.30990e+01
   2.21891     1.27888e+01
   2.23127     1.25815e+01
   2.24362     1.21448e+01
   2.25610     1.18964e+01
   2.26860     1.18494e+01
   2.28134     1.14804e+01
   2.29396     1.17691e+01
   2.30651     1.12319e+01
   2.31883     1.09050e+01
   2.33131     1.07545e+01
   2.34379     1.04285e+01
   2.35620     1.02268e+01
   2.36856     1.01595e+01
   2.38127     9.99133e+00
   2.39387     9.79092e+00
   2.40629     9.38223e+00
   2.41869     9.27665e+00
   2.43124     9.04993e+00
   2.44369     8.91684e+00
   2.45637     8.59132e+00
   2.46879     8.56376e+00
   2.48121     8.14145e+00
   2.49370     8.33406e+00
   2.50623     8.00383e+00
   2.51865     7.76421e+00
   2.53107     7.65295e+00
   2.54368     7.57256e+00
   2.55639     7.22728e+00
   2.56875     7.13761e+00
   2.58134     6.85188e+00
   2.59382     6.74881e+00
   2.60628     6.72047e+00
   2.61873     6.49517e+00
   2.63125     6.47740e+00
   2.64375     6.26758e+00
   2.65626     6.06355e+00
   2.66870     5.89310e+00
   2.68122     5.73155e+00
   2.69374     5.61716e+00
   2.70638     5.44607e+00
   2.71888     5.15046e+00
   2.73125     5.20445e+00
   2.74389     5.18862e+00
   2.75628     4.80118e+00
   2.76868     4.65800e+00
   2.78115     4.58916e+00
   2.79379     4.48701e+00
   2.80639     4.25396e+00
   2.81871     4.21531e+00
   2.83124     3.96084e+00
   2.84389     3.93886e+00
   2.85622     3.81511e+00
   2.86878     3.70228e+00
   2.88116     3.49791e+00
   2.89358     3.36027e+00
   2.90611     3.34573e+00
   2.91881     3.08231e+00
   2.93135     3.10729e+00
   2.94381     2.80995e+00
   2.95620     2.89343e+00
   2.96870     2.68294e+00
   2.98120     2.46196e+00
   2.99376     2.36178e+00
   3.00626     2.30994e+00
   3.01885     2.22773e+00
   3.03130     2.24556e+00
   3.04377     2.01067e+00
   3.05623     1.84094e+00
   3.06869     1.84490e+00
   3.08114     1.66980e+00
   3.09378     1.59642e+00
   3.10624     1.44850e+00
   3.11878     1.35829e+00
   3.13134     1.26947e+00
   3.14383     1.11336e+00
   3.15628     1.03104e+00
   3.16884     8.88165e-01
   3.18136     8.35352e-01
   3.19383     8.09804e-01
   3.20620     6.86125e-01
   3.21875     5.79019e-01
   3.23127     4.64022e-01
   3.24385     3.26054e-01
   3.25632     2.32533e-01
   3.26882     2.17580e-01
   3.28133     1.15892e-01
   3.29378     2.99282e-02
   3.30621    -1.37906e-01
   3.31875    -2.39154e-01
   3.33129    -2.03947e-01
   3.34376    -3.45898e-01
   3.35620    -5.30705e-01
   3.36875    -5.03465e-01
   3.38131    -5.18619e-01
   3.39380    -7.37609e-01
   3.40627    -7.36480e-01
   3.41876    -9.25801e-01
   3.43124    -9.62521e-01
   3.44372    -9.99870e-01
   3.45640    -1.18535e+00
   3.46891    -1.25580e+00
   3.48134    -1.30445e+00
   3.49375    -1.40100e+00
   3.50630    -1.45588e+00
   3.51882    -1.49795e+00
   3.53127    -1.50915e+00
   3.54369    -1.65100e+00
   3.55628    -1.69821e+00
   3.56869    -1.82862e+00
   3.58119    -1.83451e+00
   3.59375    -2.06343e+00
   3.60629    -2.06495e+00
   3.61878    -2.04400e+00
   3.63126    -2.27608e+00
   3.64371    -2.23597e+00
   3.65630    -2.23421e+00
   3.66876    -2.34302e+00
   3.68123    -2.41353e+00
   3.69375    -2.45543e+00
   3.70626    -2.54800e+00
   3.71877    -2.61289e+00
   3.73139    -2.63947e+00
   3.74372    -2.74948e+00
   3.75625    -2.85267e+00
   3.76880    -2.89000e+00
   3.78124    -2.93044e+00
   3.79373    -3.00751e+00
   3.80635    -3.07327e+00
   3.81877    -3.08860e+00
   3.83124    -3.21649e+00
   3.84376    -3.20949e+00
   3.85635    -3.34224e+00
   3.86882    -3.36865e+00
   3.88122    -3.45296e+00
   3.89365    -3.48356e+00
   3.90632    -3.49736e+00
   3.91889    -3.61163e+00
   3.93133    -3.64017e+00
   3.94373    -3.76681e+00
   3.95623    -3.80075e+00
   3.96866    -3.88651e+00
   3.98123    -3.91177e+00
   3.99373    -3.96647e+00
   4.00625    -4.01569e+00
   4.01870    -4.06009e+00
   4.03118    -4.14545e+00
   4.04374    -4.23301e+00
   4.05624    -4.31169e+00
   4.06881    -4.25507e+00
   4.08134    -4.39079e+00
   4.09380    -4.39925e+00
   4.10620    -4.42588e+00
   4.11874    -4.51320e+00
   4.13120    -4.55552e+00
   4.14377    -4.58613e+00
   4.15631    -4.65809e+00
   4.16881    -4.72177e+00
   4.18137    -4.77277e+00
   4.19383    -4.76988e+00
   4.20619    -4.91219e+00
   4.21870    -4.95846e+00
   4.23112    -4.95090e+00
   4.24368    -4.97133e+00
   4.25627    -5.02693e+00
   4.26880    -5.08297e+00
   4.28128    -5.09488e+00
   4.29387    -5.20460e+00
   4.30632    -5.25261e+00
   4.31885    -5.26001e+00
   4.33130    -5.31052e+00
   4.34381    -5.36208e+00
   4.35632    -5.37586e+00
   4.36880    -5.48997e+00
   4.38125    -5.47360e+00
   4.39378    -5.51767e+00
   4.40625    -5.60793e+00
   4.41877    -5.61218e+00
   4.43122    -5.64329e+00
   4.44377    -5.74364e+00
   4.45625    -5.74975e+00
   4.46877    -5.77215e+00
   4.48129    -5.81131e+00
   4.49376    -5.86110e+00
   4.50616    -5.92834e+00
   4.51874    -5.96188e+00
   4.53127    -6.02273e+00
   4.54376    -6.03928e+00
   4.55621    -6.06939e+00
   4.56875    -6.09877e+00
   4.58125    -6.09821e+00
   4.59379    -6.20008e+00
   4.60625    -6.24039e+00
   4.61876    -6.27952e+00
   4.63127    -6.29631e+00
   4.64379    -6.33428e+00
   4.65623    -6.36754e+00
   4.66878    -6.39687e+00
   4.68132    -6.45811e+00
   4.69382    -6.47210e+00
   4.70628    -6.51179e+00
   4.71875    -6.56654e+00
   4.73126    -6.57891e+00
   4.74373    -6.59498e+00
   4.75631    -6.69071e+00
   4.76881    -6.68623e+00
   4.78124    -6.72258e+00
   4.79372    -6.72191e+00
   4.80627    -6.78945e+00
   4.81874    -6.82676e+00
   4.83126    -6.88680e+00
   4.84373    -6.87909e+00
   4.85623    -6.93398e+00
   4.86871    -6.96402e+00
   4.88131    -6.98824e+00
   4.89379    -7.04512e+00
   4.90628    -7.07590e+00
   4.91878    -7.10929e+00
   4.93134    -7.12350e+00
   4.94382    -7.15804e+00
   4.95620    -7.15298e+00
   4.96868    -7.21992e+00
   4.98126    -7.25034e+00
   4.99376    -7.28346e+00
   5.00628    -7.33587e+00
   5.01875    -7.34852e+00
   5.03130    -7.35875e+00
   5.04371    -7.40166e+00
   5.05622    -7.43166e+00
   5.06881    -7.47460e+00
   5.08135    -7.48523e+00
   5.09373    -7.51478e+00
   5.10623    -7.52906e+00
   5.11881    -7.58672e+00
   5.13131    -7.59723e+00
   5.14374    -7.66941e+00
   5.15625    -7.68073e+00
   5.16877    -7.69509e+00
   5.18129    -7.73201e+00
   5.19371    -7.75419e+00
   5.20625    -7.77372e+00
   5.21875    -7.79427e+00
   5.23123    -7.82661e+00
   5.24379    -7.86100e+00
   5.25634    -7.89932e+00
   5.26874    -7.92196e+00
   5.28131    -7.94468e+00
   5.29381    -7.96999e+00
   5.30624    -7.99767e+00
   5.31872    -8.03335e+00
   5.33129    -8.02495e+00
   5.34379    -8.06729e+00
   5.35625    -8.08636e+00
   5.36870    -8.11635e+00
   5.38124    -8.12284e+00
   5.39374    -8.16292e+00
   5.40623    -8.17770e+00
   5.41876    -8.22256e+00
   5.43126    -8.24955e+00
   5.44380    -8.25542e+00
   5.45628    -8.27194e+00
   5.46874    -8.32579e+00
   5.48120    -8.32407e+00
   5.49374    -8.34105e+00
   5.50624    -8.38111e+00
   5.51876    -8.37227e+00
   5.53124    -8.40899e+00
   5.54372    -8.42202e+00
   5.55619    -8.43550e+00
   5.56876    -8.48942e+00
   5.58121    -8.48240e+00
   5.59376    -8.52403e+00
   5.60632    -8.53633e+00
   5.61877    -8.56750e+00
   5.63124    -8.59610e+00
   5.64374    -8.60517e+00
   5.65626    -8.63930e+00
   5.66881    -8.63958e+00
   5.68122    -8.65876e+00
   5.69378    -8.68003e+00
   5.70630    -8.70624e+00
   5.71878    -8.70645e+00
   5.73124    -8.76320e+00
   5.74378    -8.76292e+00
   5.75626    -8.78723e+00
   5.76874    -8.79584e+00
   5.78126    -8.83158e+00
   5.79374    -8.80628e+00
   5.80619    -8.86306e+00
   5.81877    -8.85937e+00
   5.83124    -8.90255e+00
   5.84375    -8.90874e+00
   5.85626    -8.93632e+00
   5.86877    -8.94256e+00
   5.88125    -8.95931e+00
   5.89380    -8.98633e+00
   5.90629    -8.98608e+00
   5.91878    -9.02586e+00
   5.93125    -9.03222e+00
   5.94374    -9.03855e+00
   5.95623    -9.07487e+00
   5.96873    -9.07016e+00
   5.98119    -9.11329e+00
   5.99368    -9.11893e+00
   6.00617    -9.14587e+00
   6.01869    -9.14662e+00
   6.03121    -9.15810e+00
   6.04379    -9.16729e+00
   6.05632    -9.19807e+00
   6.06875    -9.21263e+00
   6.08125    -9.21403e+00
   6.09380    -9.23753e+00
   6.10622    -9.27219e+00
   6.11866    -9.26382e+00
   6.13125    -9.27597e+00
   6.14376    -9.29123e+00
   6.15627    -9.31673e+00
   6.16872    -9.31033e+00
   6.18128    -9.34083e+00
   6.19379    -9.34623e+00
   6.20622    -9.36812e+00
   6.21867    -9.37509e+00
   6.23124    -9.39474e+00
   6.24376    -9.38699e+00
   6.25623    -9.42777e+00
   6.26873    -9.42497e+00
   6.28132    -9.47157e+00
