# Subtracting SN=    1.26924e+01.
#        k         Pk_0_HI
   2.40629     1.05158e+01
   2.41869     1.03894e+01
   2.43124     1.01534e+01
   2.44369     1.00006e+01
   2.45637     9.66380e+00
   2.46879     9.62704e+00
   2.48121     9.18243e+00
   2.49370     9.37445e+00
   2.50623     9.02059e+00
   2.51865     8.78712e+00
   2.53107     8.67080e+00
   2.54368     8.57218e+00
   2.55639     8.20996e+00
   2.56875     8.12114e+00
   2.58134     7.81151e+00
   2.59382     7.66713e+00
   2.60628     7.67126e+00
   2.61873     7.41235e+00
   2.63125     7.41114e+00
   2.64375     7.18025e+00
   2.65626     6.97011e+00
   2.66870     6.78914e+00
   2.68122     6.61186e+00
   2.69374     6.46856e+00
   2.70638     6.29865e+00
   2.71888     6.00611e+00
   2.73125     6.04525e+00
   2.74389     6.02292e+00
   2.75628     5.62577e+00
   2.76868     5.45731e+00
   2.78115     5.39286e+00
   2.79379     5.29226e+00
   2.80639     5.02006e+00
   2.81871     4.97505e+00
   2.83124     4.72826e+00
   2.84389     4.70512e+00
   2.85622     4.55952e+00
   2.86878     4.43410e+00
   2.88116     4.22734e+00
   2.89358     4.07258e+00
   2.90611     4.05502e+00
   2.91881     3.79684e+00
   2.93135     3.82282e+00
   2.94381     3.50758e+00
   2.95620     3.58541e+00
   2.96870     3.35086e+00
   2.98120     3.13940e+00
   2.99376     3.02296e+00
   3.00626     2.96127e+00
   3.01885     2.86328e+00
   3.03130     2.88534e+00
   3.04377     2.65633e+00
   3.05623     2.45930e+00
   3.06869     2.45508e+00
   3.08114     2.29056e+00
   3.09378     2.19861e+00
   3.10624     2.05453e+00
   3.11878     1.96112e+00
   3.13134     1.85323e+00
   3.14383     1.67761e+00
   3.15628     1.60239e+00
   3.16884     1.44906e+00
   3.18136     1.38757e+00
   3.19383     1.36889e+00
   3.20620     1.22732e+00
   3.21875     1.09983e+00
   3.23127     9.94545e-01
   3.24385     8.41749e-01
   3.25632     7.63570e-01
   3.26882     7.35506e-01
   3.28133     6.26256e-01
   3.29378     5.39527e-01
   3.30621     3.58747e-01
   3.31875     2.37082e-01
   3.33129     2.74287e-01
   3.34376     1.25179e-01
   3.35620    -5.96796e-02
   3.36875    -3.58979e-02
   3.38131    -4.36946e-02
   3.39380    -2.79840e-01
   3.40627    -2.85520e-01
   3.41876    -4.88414e-01
   3.43124    -5.17259e-01
   3.44372    -5.68515e-01
   3.45640    -7.58880e-01
   3.46891    -8.36314e-01
   3.48134    -8.90523e-01
   3.49375    -9.98749e-01
   3.50630    -1.05572e+00
   3.51882    -1.09451e+00
   3.53127    -1.10618e+00
   3.54369    -1.26314e+00
   3.55628    -1.29998e+00
   3.56869    -1.43866e+00
   3.58119    -1.45059e+00
   3.59375    -1.68360e+00
   3.60629    -1.69442e+00
   3.61878    -1.68395e+00
   3.63126    -1.91190e+00
   3.64371    -1.88197e+00
   3.65630    -1.88139e+00
   3.66876    -1.98599e+00
   3.68123    -2.06296e+00
   3.69375    -2.11955e+00
   3.70626    -2.20518e+00
   3.71877    -2.28947e+00
   3.73139    -2.31416e+00
   3.74372    -2.42426e+00
   3.75625    -2.53306e+00
   3.76880    -2.56867e+00
   3.78124    -2.61953e+00
   3.79373    -2.69312e+00
   3.80635    -2.78047e+00
   3.81877    -2.78262e+00
   3.83124    -2.92002e+00
   3.84376    -2.91753e+00
   3.85635    -3.05430e+00
   3.86882    -3.08481e+00
   3.88122    -3.17458e+00
   3.89365    -3.20853e+00
   3.90632    -3.21930e+00
   3.91889    -3.33646e+00
   3.93133    -3.36429e+00
   3.94373    -3.50609e+00
   3.95623    -3.54016e+00
   3.96866    -3.62658e+00
   3.98123    -3.65413e+00
   3.99373    -3.71211e+00
   4.00625    -3.76543e+00
   4.01870    -3.81252e+00
   4.03118    -3.90158e+00
   4.04374    -3.99805e+00
   4.05624    -4.06824e+00
   4.06881    -4.01139e+00
   4.08134    -4.15108e+00
   4.09380    -4.17047e+00
   4.10620    -4.19434e+00
   4.11874    -4.28842e+00
   4.13120    -4.33384e+00
   4.14377    -4.37145e+00
   4.15631    -4.44708e+00
   4.16881    -4.50877e+00
   4.18137    -4.56276e+00
   4.19383    -4.56230e+00
   4.20619    -4.70974e+00
   4.21870    -4.75468e+00
   4.23112    -4.75286e+00
   4.24368    -4.77592e+00
   4.25627    -4.83467e+00
   4.26880    -4.88563e+00
   4.28128    -4.90652e+00
   4.29387    -5.02282e+00
   4.30632    -5.07478e+00
   4.31885    -5.07474e+00
   4.33130    -5.12763e+00
   4.34381    -5.17990e+00
   4.35632    -5.20478e+00
   4.36880    -5.31907e+00
   4.38125    -5.30284e+00
   4.39378    -5.35209e+00
   4.40625    -5.44807e+00
   4.41877    -5.44524e+00
   4.43122    -5.48730e+00
   4.44377    -5.58254e+00
   4.45625    -5.59440e+00
   4.46877    -5.61872e+00
   4.48129    -5.66203e+00
   4.49376    -5.70991e+00
   4.50616    -5.77429e+00
   4.51874    -5.81803e+00
   4.53127    -5.87906e+00
   4.54376    -5.89309e+00
   4.55621    -5.92828e+00
   4.56875    -5.96491e+00
   4.58125    -5.96011e+00
   4.59379    -6.06356e+00
   4.60625    -6.10640e+00
   4.61876    -6.14446e+00
   4.63127    -6.16806e+00
   4.64379    -6.19770e+00
   4.65623    -6.24150e+00
   4.66878    -6.26890e+00
   4.68132    -6.33318e+00
   4.69382    -6.34227e+00
   4.70628    -6.38843e+00
   4.71875    -6.44249e+00
   4.73126    -6.45786e+00
   4.74373    -6.47875e+00
   4.75631    -6.57847e+00
   4.76881    -6.57162e+00
   4.78124    -6.61135e+00
   4.79372    -6.60530e+00
   4.80627    -6.67694e+00
   4.81874    -6.71923e+00
   4.83126    -6.77862e+00
   4.84373    -6.77164e+00
   4.85623    -6.82963e+00
   4.86871    -6.85903e+00
   4.88131    -6.88786e+00
   4.89379    -6.94317e+00
   4.90628    -6.97603e+00
   4.91878    -7.01167e+00
   4.93134    -7.02840e+00
   4.94382    -7.06348e+00
   4.95620    -7.05770e+00
   4.96868    -7.12704e+00
   4.98126    -7.15933e+00
   4.99376    -7.18883e+00
   5.00628    -7.24208e+00
   5.01875    -7.26222e+00
   5.03130    -7.27144e+00
   5.04371    -7.31467e+00
   5.05622    -7.34414e+00
   5.06881    -7.39074e+00
   5.08135    -7.40214e+00
   5.09373    -7.43053e+00
   5.10623    -7.44794e+00
   5.11881    -7.50143e+00
   5.13131    -7.51980e+00
   5.14374    -7.59325e+00
   5.15625    -7.60471e+00
   5.16877    -7.61734e+00
   5.18129    -7.65579e+00
   5.19371    -7.67682e+00
   5.20625    -7.70106e+00
   5.21875    -7.72109e+00
   5.23123    -7.75518e+00
   5.24379    -7.79156e+00
   5.25634    -7.83083e+00
   5.26874    -7.85198e+00
   5.28131    -7.87820e+00
   5.29381    -7.90259e+00
   5.30624    -7.93027e+00
   5.31872    -7.96649e+00
   5.33129    -7.96055e+00
   5.34379    -7.99808e+00
   5.35625    -8.01961e+00
   5.36870    -8.05444e+00
   5.38124    -8.06078e+00
   5.39374    -8.09967e+00
   5.40623    -8.11612e+00
   5.41876    -8.16157e+00
   5.43126    -8.18674e+00
   5.44380    -8.19972e+00
   5.45628    -8.21390e+00
   5.46874    -8.26487e+00
   5.48120    -8.26699e+00
   5.49374    -8.28472e+00
   5.50624    -8.32538e+00
   5.51876    -8.31877e+00
   5.53124    -8.35714e+00
   5.54372    -8.36755e+00
   5.55619    -8.38091e+00
   5.56876    -8.43838e+00
   5.58121    -8.43226e+00
   5.59376    -8.47300e+00
   5.60632    -8.48530e+00
   5.61877    -8.51778e+00
   5.63124    -8.54588e+00
   5.64374    -8.55433e+00
   5.65626    -8.58817e+00
   5.66881    -8.59223e+00
   5.68122    -8.61083e+00
   5.69378    -8.63343e+00
   5.70630    -8.65911e+00
   5.71878    -8.65898e+00
   5.73124    -8.71933e+00
   5.74378    -8.71732e+00
   5.75626    -8.74313e+00
   5.76874    -8.75174e+00
   5.78126    -8.78688e+00
   5.79374    -8.76214e+00
   5.80619    -8.82093e+00
   5.81877    -8.81487e+00
   5.83124    -8.86065e+00
   5.84375    -8.86916e+00
   5.85626    -8.89570e+00
   5.86877    -8.90010e+00
   5.88125    -8.91901e+00
   5.89380    -8.94314e+00
   5.90629    -8.94585e+00
   5.91878    -8.98769e+00
   5.93125    -8.99281e+00
   5.94374    -8.99993e+00
   5.95623    -9.03604e+00
   5.96873    -9.03235e+00
   5.98119    -9.07389e+00
   5.99368    -9.08037e+00
   6.00617    -9.10803e+00
   6.01869    -9.11115e+00
   6.03121    -9.12100e+00
   6.04379    -9.13184e+00
   6.05632    -9.16177e+00
   6.06875    -9.17809e+00
   6.08125    -9.17786e+00
   6.09380    -9.20258e+00
   6.10622    -9.23710e+00
   6.11866    -9.22949e+00
   6.13125    -9.24242e+00
   6.14376    -9.25686e+00
   6.15627    -9.28394e+00
   6.16872    -9.27787e+00
   6.18128    -9.30939e+00
   6.19379    -9.31605e+00
   6.20622    -9.33420e+00
   6.21867    -9.34405e+00
   6.23124    -9.36470e+00
   6.24376    -9.35533e+00
   6.25623    -9.39833e+00
   6.26873    -9.39472e+00
   6.28132    -9.44158e+00
