#        k       b1_x       b1_a            Pkmm
   1.95122    6.38086    5.69060     7.55696e-01
   1.97577    6.43188    5.69312     7.35283e-01
   2.00031    6.45867    5.65101     7.18375e-01
   2.02485    6.48156    5.64315     6.99974e-01
   2.04940    6.49075    5.57533     6.75002e-01
   2.07394    6.53970    5.56181     6.64414e-01
   2.09849    6.52384    5.49082     6.43462e-01
   2.12303    6.60118    5.52217     6.26078e-01
   2.14757    6.63120    5.47770     6.09003e-01
   2.17212    6.64456    5.43387     5.99796e-01
   2.19666    6.68018    5.38083     5.81334e-01
   2.22120    6.69175    5.33466     5.65830e-01
   2.24575    6.72003    5.28297     5.49135e-01
   2.27029    6.75464    5.29643     5.38137e-01
   2.29484    6.77243    5.21136     5.29406e-01
   2.31938    6.81714    5.16015     5.12196e-01
   2.34392    6.83587    5.11138     5.00786e-01
   2.36847    6.84679    5.04891     4.91713e-01
   2.39301    6.90174    5.01707     4.75564e-01
   2.41755    6.95122    4.97562     4.64555e-01
   2.44210    6.96905    4.93551     4.57392e-01
   2.46664    6.99091    4.85571     4.45196e-01
   2.49118    7.03149    4.80384     4.37438e-01
   2.51573    7.06585    4.72802     4.26466e-01
   2.54027    7.08843    4.65783     4.17316e-01
   2.56482    7.09241    4.53922     4.09029e-01
   2.58936    7.11188    4.45476     3.96902e-01
   2.61390    7.17768    4.41169     3.89096e-01
   2.63845    7.14955    4.23734     3.78935e-01
   2.66299    7.19972    4.17246     3.71205e-01
   2.68753    7.24341    4.12286     3.66655e-01
   2.71208    7.26723    4.04823     3.58128e-01
   2.73662    7.26273    3.81155     3.48829e-01
   2.76117    7.29606    3.72093     3.40668e-01
   2.78571    7.34087    3.62072     3.33262e-01
   2.81025    7.35617    3.48957     3.27182e-01
   2.83480    7.38832    3.32814     3.20559e-01
   2.85934    7.41543    3.18559     3.14801e-01
   2.88388    7.43921    2.98287     3.05615e-01
   2.90843    7.46126    2.84006     3.00317e-01
   2.93297    7.48538    2.66967     2.95214e-01
   2.95751    7.51118    2.44633     2.89319e-01
   2.98206    7.51093    2.15802     2.83951e-01
   3.00660    7.57818    1.95167     2.76239e-01
   3.03115    7.61051    1.78561     2.73449e-01
   3.05569    7.63685    1.23190     2.66055e-01
   3.08023    7.67714    0.62993     2.60875e-01
   3.10478    7.67999    1.24874     2.55342e-01
   3.12932    7.68851    1.71501     2.49778e-01
   3.15386    7.70843    2.05793     2.46507e-01
   3.17841    7.73805    2.41711     2.40773e-01
   3.20295    7.78822    2.52612     2.37902e-01
   3.22750    7.77632    2.87703     2.32960e-01
   3.25204    7.82637    3.10108     2.27474e-01
   3.27658    7.84954    3.34920     2.23139e-01
   3.30113    7.85571    3.69423     2.18187e-01
   3.32567    7.91577    3.72662     2.16009e-01
   3.35021    7.90936    4.06360     2.10105e-01
   3.37476    7.92720    4.30626     2.06221e-01
   3.39930    7.98866    4.46116     2.01448e-01
   3.42385    8.01169    4.63977     1.98625e-01
   3.44839    7.98916    4.87235     1.95598e-01
   3.47293    8.03781    5.06017     1.91194e-01
   3.49748    8.02810    5.21474     1.88422e-01
   3.52202    8.06492    5.43479     1.83785e-01
   3.54656    8.09857    5.55652     1.81646e-01
   3.57111    8.10178    5.79613     1.77960e-01
   3.59565    8.15639    5.96680     1.74018e-01
   3.62019    8.15307    6.13923     1.71422e-01
   3.64474    8.20361    6.30075     1.68210e-01
   3.66928    8.20215    6.52193     1.64222e-01
   3.69383    8.24541    6.65201     1.61717e-01
   3.71837    8.24527    6.85371     1.59219e-01
   3.74291    8.32349    6.95430     1.56053e-01
   3.76746    8.29717    7.17181     1.53530e-01
   3.79200    8.33453    7.35615     1.50050e-01
   3.81654    8.33580    7.47389     1.48648e-01
   3.84109    8.38320    7.68993     1.44613e-01
   3.86563    8.37825    7.84586     1.42862e-01
   3.89018    8.39551    8.02202     1.40240e-01
   3.91472    8.41131    8.18091     1.38032e-01
   3.93926    8.44923    8.34257     1.35193e-01
   3.96381    8.47774    8.52312     1.32737e-01
   3.98835    8.47957    8.69784     1.30554e-01
   4.01289    8.53167    8.80698     1.28634e-01
   4.03744    8.56386    9.00615     1.25821e-01
   4.06198    8.54550    9.22570     1.23411e-01
   4.08652    8.58267    9.41241     1.20736e-01
   4.11107    8.64097    9.46732     1.19538e-01
   4.13561    8.67972    9.64946     1.17315e-01
   4.16016    8.66105    9.84307     1.15211e-01
   4.18470    8.69891   10.00555     1.13335e-01
   4.20924    8.69685   10.18293     1.11428e-01
   4.23379    8.69569   10.41278     1.08972e-01
   4.25833    8.73995   10.54842     1.07349e-01
   4.28287    8.79524   10.67453     1.05470e-01
   4.30742    8.79495   10.88535     1.03567e-01
   4.33196    8.79406   11.06201     1.02032e-01
   4.35651    8.81552   11.24752     1.00150e-01
   4.38105    8.85244   11.41314     9.83417e-02
   4.40559    8.85364   11.61824     9.65403e-02
   4.43014    8.91760   11.76495     9.47398e-02
   4.45468    8.93057   11.93571     9.34579e-02
   4.47922    8.92100   12.10419     9.19609e-02
   4.50377    8.94352   12.28108     9.04313e-02
   4.52831    8.93737   12.48209     8.87744e-02
   4.55285    8.98325   12.62014     8.74811e-02
   4.57740    9.03045   12.78104     8.59922e-02
   4.60194    9.03271   12.94867     8.47690e-02
   4.62649    9.06553   13.17216     8.28471e-02
   4.65103    9.08059   13.38162     8.12715e-02
   4.67557    9.10019   13.53941     8.01509e-02
   4.70012    9.13455   13.66406     7.92124e-02
   4.72466    9.12401   13.95392     7.72698e-02
   4.74920    9.13764   14.11061     7.62007e-02
   4.77375    9.16884   14.28877     7.49069e-02
   4.79829    9.20391   14.42335     7.39043e-02
   4.82284    9.20766   14.66534     7.23926e-02
   4.84738    9.22971   14.79771     7.14948e-02
   4.87192    9.22752   15.01800     7.02611e-02
   4.89647    9.24724   15.22690     6.88947e-02
   4.92101    9.29919   15.37982     6.78898e-02
   4.94555    9.30168   15.58808     6.67644e-02
   4.97010    9.32613   15.79409     6.55270e-02
   4.99464    9.32667   15.95330     6.47747e-02
   5.01919    9.35558   16.18050     6.34311e-02
   5.04373    9.37697   16.37826     6.24094e-02
   5.06827    9.40907   16.52310     6.16405e-02
   5.09282    9.41811   16.74375     6.04953e-02
   5.11736    9.42710   16.92657     5.96494e-02
   5.14190    9.43511   17.20935     5.82825e-02
   5.16645    9.45509   17.35066     5.76283e-02
   5.19099    9.45904   17.56089     5.66708e-02
   5.21553    9.48115   17.76610     5.57545e-02
   5.24008    9.50715   17.93071     5.50016e-02
   5.26462    9.50368   18.17734     5.39783e-02
   5.28917    9.54497   18.32410     5.32441e-02
   5.31371    9.55449   18.53669     5.23865e-02
   5.33825    9.57007   18.75226     5.15280e-02
   5.36280    9.59157   18.92554     5.08390e-02
   5.38734    9.62121   19.09568     5.01483e-02
   5.41188    9.62731   19.34314     4.91834e-02
   5.43643    9.62895   19.50915     4.86148e-02
   5.46097    9.67373   19.75072     4.76889e-02
   5.48552    9.65592   19.99781     4.68501e-02
   5.51006    9.67934   20.15110     4.63402e-02
   5.53460    9.71699   20.32934     4.56906e-02
   5.55915    9.74692   20.49978     4.50630e-02
   5.58369    9.71972   20.76717     4.42680e-02
   5.60823    9.75382   20.99538     4.35306e-02
   5.63278    9.76929   21.16500     4.30025e-02
   5.65732    9.79942   21.35952     4.23584e-02
   5.68186    9.79136   21.59645     4.16770e-02
   5.70641    9.80767   21.75184     4.12248e-02
   5.73095    9.82130   22.02732     4.04288e-02
   5.75550    9.84237   22.19108     3.99830e-02
   5.78004    9.83372   22.46690     3.92257e-02
   5.80458    9.86536   22.66251     3.86689e-02
   5.82913    9.87268   22.77812     3.84111e-02
   5.85367    9.91197   23.03420     3.76967e-02
   5.87821    9.91860   23.18102     3.73427e-02
   5.90276    9.91642   23.41257     3.67655e-02
   5.92730    9.95518   23.61828     3.62439e-02
   5.95185    9.99232   23.81322     3.57360e-02
   5.97639    9.96900   24.01025     3.53198e-02
   6.00093    9.97956   24.18988     3.49118e-02
   6.02548    9.99149   24.36571     3.45113e-02
   6.05002    9.99067   24.59350     3.40269e-02
   6.07456   10.01194   24.77054     3.36384e-02
   6.09911   10.04222   25.01149     3.30939e-02
   6.12365   10.05091   25.16606     3.27783e-02
   6.14819   10.04247   25.30339     3.24949e-02
   6.17274   10.06123   25.53708     3.20237e-02
   6.19728   10.08567   25.72383     3.16319e-02
   6.22183   10.08710   25.91637     3.12720e-02
   6.24637   10.08621   26.07571     3.09687e-02
   6.27091   10.10703   26.26692     3.05767e-02
