#        k       b1_x       b1_a            Pkmm
   1.75487    4.96081    4.72203     9.50030e-01
   1.77942    4.97898    4.70783     9.23241e-01
   1.80396    4.98201    4.68991     9.00831e-01
   1.82851    4.99886    4.70129     8.78948e-01
   1.85305    5.02734    4.69524     8.50567e-01
   1.87759    5.06644    4.70090     8.24773e-01
   1.90214    5.08188    4.69481     8.02736e-01
   1.92668    5.09199    4.67517     7.79936e-01
   1.95122    5.10384    4.66202     7.55696e-01
   1.97577    5.13494    4.66643     7.35283e-01
   2.00031    5.15534    4.65188     7.18375e-01
   2.02485    5.16674    4.64514     6.99974e-01
   2.04940    5.17558    4.60991     6.75002e-01
   2.07394    5.20517    4.60351     6.64414e-01
   2.09849    5.19670    4.56417     6.43462e-01
   2.12303    5.24511    4.58663     6.26078e-01
   2.14757    5.26321    4.56144     6.09003e-01
   2.17212    5.27276    4.54332     5.99796e-01
   2.19666    5.29593    4.51857     5.81334e-01
   2.22120    5.30500    4.48969     5.65830e-01
   2.24575    5.31916    4.46121     5.49135e-01
   2.27029    5.34543    4.47290     5.38137e-01
   2.29484    5.35555    4.43208     5.29406e-01
   2.31938    5.38286    4.40895     5.12196e-01
   2.34392    5.39370    4.38064     5.00786e-01
   2.36847    5.40065    4.34969     4.91713e-01
   2.39301    5.43487    4.33482     4.75564e-01
   2.41755    5.46733    4.31892     4.64555e-01
   2.44210    5.47766    4.29895     4.57392e-01
   2.46664    5.49671    4.26264     4.45196e-01
   2.49118    5.52126    4.24263     4.37438e-01
   2.51573    5.54059    4.20389     4.26466e-01
   2.54027    5.55727    4.16971     4.17316e-01
   2.56482    5.55908    4.11308     4.09029e-01
   2.58936    5.56984    4.06537     3.96902e-01
   2.61390    5.61470    4.05879     3.89096e-01
   2.63845    5.59586    3.97134     3.78935e-01
   2.66299    5.62592    3.93845     3.71205e-01
   2.68753    5.65339    3.92255     3.66655e-01
   2.71208    5.66921    3.88596     3.58128e-01
   2.73662    5.66643    3.78214     3.48829e-01
   2.76117    5.68438    3.73909     3.40668e-01
   2.78571    5.71366    3.70279     3.33262e-01
   2.81025    5.72605    3.64661     3.27182e-01
   2.83480    5.74367    3.58541     3.20559e-01
   2.85934    5.76092    3.53078     3.14801e-01
   2.88388    5.77987    3.45563     3.05615e-01
   2.90843    5.78836    3.39078     3.00317e-01
   2.93297    5.81027    3.34134     2.95214e-01
   2.95751    5.82022    3.25896     2.89319e-01
   2.98206    5.82267    3.17205     2.83951e-01
   3.00660    5.86131    3.10987     2.76239e-01
   3.03115    5.88408    3.07423     2.73449e-01
   3.05569    5.90149    2.95468     2.66055e-01
   3.08023    5.92599    2.87501     2.60875e-01
   3.10478    5.92609    2.71902     2.55342e-01
   3.12932    5.93279    2.60469     2.49778e-01
   3.15386    5.94617    2.50034     2.46507e-01
   3.17841    5.96362    2.35396     2.40773e-01
   3.20295    5.99365    2.30947     2.37902e-01
   3.22750    5.98904    2.11397     2.32960e-01
   3.25204    6.01693    1.97064     2.27474e-01
   3.27658    6.02959    1.78305     2.23139e-01
   3.30113    6.03712    1.47230     2.18187e-01
   3.32567    6.07544    1.46370     2.16009e-01
   3.35021    6.07002    0.97236     2.10105e-01
   3.37476    6.07761    0.05540     2.06221e-01
   3.39930    6.11888    0.72864     2.01448e-01
   3.42385    6.13172    1.10752     1.98625e-01
   3.44839    6.11760    1.49298     1.95598e-01
   3.47293    6.14721    1.73914     1.91194e-01
   3.49748    6.13828    1.94152     1.88422e-01
   3.52202    6.16585    2.17501     1.83785e-01
   3.54656    6.18544    2.29883     1.81646e-01
   3.57111    6.18602    2.54454     1.77960e-01
   3.59565    6.22029    2.70794     1.74018e-01
   3.62019    6.21916    2.87158     1.71422e-01
   3.64474    6.24947    3.01673     1.68210e-01
   3.66928    6.25111    3.21626     1.64222e-01
   3.69383    6.27410    3.33055     1.61717e-01
   3.71837    6.27575    3.50199     1.59219e-01
   3.74291    6.32109    3.58600     1.56053e-01
   3.76746    6.30740    3.76544     1.53530e-01
   3.79200    6.32860    3.92224     1.50050e-01
   3.81654    6.33054    4.00879     1.48648e-01
   3.84109    6.35943    4.18877     1.44613e-01
   3.86563    6.35600    4.31107     1.42862e-01
   3.89018    6.36831    4.44716     1.40240e-01
   3.91472    6.37470    4.57639     1.38032e-01
   3.93926    6.39773    4.70398     1.35193e-01
   3.96381    6.41537    4.83626     1.32737e-01
   3.98835    6.41630    4.96646     1.30554e-01
   4.01289    6.44918    5.05140     1.28634e-01
   4.03744    6.47010    5.20208     1.25821e-01
   4.06198    6.45728    5.36497     1.23411e-01
   4.08652    6.47567    5.50923     1.20736e-01
   4.11107    6.51495    5.54619     1.19538e-01
   4.13561    6.54029    5.67429     1.17315e-01
   4.16016    6.52497    5.82444     1.15211e-01
   4.18470    6.55008    5.93797     1.13335e-01
   4.20924    6.54677    6.06964     1.11428e-01
   4.23379    6.54452    6.24310     1.08972e-01
   4.25833    6.57761    6.33219     1.07349e-01
   4.28287    6.60807    6.42618     1.05470e-01
   4.30742    6.60552    6.58035     1.03567e-01
   4.33196    6.60568    6.70474     1.02032e-01
   4.35651    6.62081    6.83407     1.00150e-01
   4.38105    6.64234    6.95175     9.83417e-02
   4.40559    6.64280    7.09835     9.65403e-02
   4.43014    6.68226    7.20210     9.47398e-02
   4.45468    6.68983    7.32034     9.34579e-02
   4.47922    6.68198    7.44146     9.19609e-02
   4.50377    6.69457    7.56896     9.04313e-02
   4.52831    6.69093    7.71086     8.87744e-02
   4.55285    6.71714    7.80729     8.74811e-02
   4.57740    6.74797    7.91670     8.59922e-02
   4.60194    6.74790    8.03536     8.47690e-02
   4.62649    6.76617    8.19540     8.28471e-02
   4.65103    6.77602    8.33797     8.12715e-02
   4.67557    6.78851    8.44764     8.01509e-02
   4.70012    6.81043    8.53004     7.92124e-02
   4.72466    6.79986    8.73560     7.72698e-02
   4.74920    6.80661    8.84479     7.62007e-02
   4.77375    6.82914    8.96368     7.49069e-02
   4.79829    6.85217    9.05306     7.39043e-02
   4.82284    6.85208    9.22404     7.23926e-02
   4.84738    6.86619    9.31409     7.14948e-02
   4.87192    6.86566    9.46405     7.02611e-02
   4.89647    6.87420    9.61220     6.88947e-02
   4.92101    6.90608    9.71254     6.78898e-02
   4.94555    6.90578    9.85772     6.67644e-02
   4.97010    6.91964    9.99855     6.55270e-02
   4.99464    6.92518   10.10162     6.47747e-02
   5.01919    6.93769   10.26163     6.34311e-02
   5.04373    6.95020   10.39406     6.24094e-02
   5.06827    6.97130   10.49279     6.16405e-02
   5.09282    6.97384   10.64572     6.04953e-02
   5.11736    6.98314   10.76690     5.96494e-02
   5.14190    6.98607   10.95930     5.82825e-02
   5.16645    6.99622   11.05552     5.76283e-02
   5.19099    6.99975   11.19858     5.66708e-02
   5.21553    7.01157   11.33718     5.57545e-02
   5.24008    7.02466   11.44955     5.50016e-02
   5.26462    7.02503   11.61627     5.39783e-02
   5.28917    7.05146   11.71322     5.32441e-02
   5.31371    7.05697   11.85784     5.23865e-02
   5.33825    7.06466   12.00290     5.15280e-02
   5.36280    7.07562   12.12168     5.08390e-02
   5.38734    7.09331   12.23487     5.01483e-02
   5.41188    7.09858   12.40166     4.91834e-02
   5.43643    7.09720   12.51433     4.86148e-02
   5.46097    7.12418   12.67593     4.76889e-02
   5.48552    7.11412   12.84323     4.68501e-02
   5.51006    7.13043   12.94292     4.63402e-02
   5.53460    7.14914   13.06482     4.56906e-02
   5.55915    7.17170   13.17700     4.50630e-02
   5.58369    7.15263   13.35681     4.42680e-02
   5.60823    7.17115   13.50972     4.35306e-02
   5.63278    7.17923   13.62488     4.30025e-02
   5.65732    7.20126   13.75381     4.23584e-02
   5.68186    7.19494   13.91283     4.16770e-02
   5.70641    7.20633   14.01607     4.12248e-02
   5.73095    7.20977   14.20426     4.04288e-02
   5.75550    7.22204   14.31132     3.99830e-02
   5.78004    7.21568   14.49677     3.92257e-02
   5.80458    7.23424   14.62696     3.86689e-02
   5.82913    7.23785   14.70510     3.84111e-02
   5.85367    7.26543   14.87255     3.76967e-02
   5.87821    7.26673   14.97186     3.73427e-02
   5.90276    7.26571   15.12678     3.67655e-02
   5.92730    7.28781   15.26466     3.62439e-02
   5.95185    7.31024   15.39518     3.57360e-02
   5.97639    7.29736   15.52478     3.53198e-02
   6.00093    7.30312   15.64383     3.49118e-02
   6.02548    7.31008   15.76140     3.45113e-02
   6.05002    7.30623   15.91377     3.40269e-02
   6.07456    7.32017   16.03069     3.36384e-02
   6.09911    7.33618   16.19199     3.30939e-02
   6.12365    7.34672   16.29302     3.27783e-02
   6.14819    7.33936   16.38550     3.24949e-02
   6.17274    7.35111   16.53957     3.20237e-02
   6.19728    7.36308   16.66554     3.16319e-02
   6.22183    7.36429   16.79156     3.12720e-02
   6.24637    7.36402   16.89779     3.09687e-02
   6.27091    7.37614   17.02721     3.05767e-02
