# Redshift space power spectrum multipoles.
# Subtracting SN=    8.44437e+01 from monopole.
#        k              P0              P2              P4
   0.93000     1.07681e+02     6.73654e+01     5.47875e-01
   0.95000     9.77417e+01     7.45824e+01     2.13858e+01
   0.97000     9.66708e+01     6.78784e+01     1.16024e+01
   0.99000     9.27482e+01     5.27735e+01     2.75463e+01
   1.01000     8.39780e+01     5.61678e+01     3.30324e+01
   1.03000     8.24965e+01     4.54696e+01     4.19631e+00
   1.05000     7.96712e+01     4.73173e+01     7.30903e+00
   1.07000     7.36108e+01     4.96926e+01     8.54094e+00
   1.09000     6.97919e+01     4.53939e+01     7.97375e+00
   1.11000     6.89022e+01     3.92173e+01     2.11400e+01
   1.13000     6.41845e+01     3.82861e+01     1.34698e+01
   1.15000     6.02087e+01     3.76461e+01     2.18001e+01
   1.17000     5.61997e+01     3.29197e+01     8.30768e+00
   1.19000     5.28014e+01     3.65181e+01     1.62468e+01
   1.21000     5.21343e+01     3.46133e+01     1.54374e+01
   1.23000     4.70488e+01     3.04541e+01     1.68315e+01
   1.25000     4.54266e+01     2.50635e+01     1.40039e+01
   1.27000     4.23938e+01     2.86866e+01     8.61600e+00
   1.29000     4.08812e+01     2.31169e+01     9.27560e+00
   1.31000     3.71460e+01     2.60985e+01     1.22564e+01
   1.33000     3.81997e+01     2.98015e+01     1.01061e+01
   1.35000     3.22239e+01     2.22700e+01     8.93264e+00
   1.37000     3.31858e+01     1.89549e+01     1.07972e+01
   1.39000     3.06928e+01     2.21097e+01     7.76430e+00
   1.41000     2.91666e+01     2.02808e+01     5.10595e+00
   1.43000     2.62295e+01     1.51763e+01     1.33575e+01
   1.45000     2.56714e+01     1.66200e+01     5.87817e+00
   1.47000     2.27642e+01     2.00579e+01     6.56538e+00
   1.49000     2.19925e+01     1.40687e+01     1.90054e+00
   1.51000     1.94016e+01     1.22982e+01     7.05137e+00
   1.53000     1.92186e+01     1.42939e+01     7.25210e+00
   1.55000     1.74955e+01     1.26729e+01     7.63977e+00
   1.57000     1.64254e+01     1.34049e+01     8.44793e+00
   1.59000     1.51055e+01     1.36457e+01     2.06069e+00
   1.61000     1.26488e+01     1.05904e+01     8.31532e+00
   1.63000     1.21228e+01     9.78348e+00     7.32136e+00
   1.65000     1.12882e+01     8.66998e+00     1.24550e+01
   1.67000     9.65039e+00     1.05483e+01     8.11950e+00
   1.69000     9.21807e+00     1.14633e+01     7.43448e+00
   1.71000     8.34407e+00     9.79453e+00     8.92072e-02
   1.73000     6.87870e+00     8.91038e+00     2.20009e+00
   1.75000     6.31466e+00     6.94032e+00     5.47234e+00
   1.77000     4.90781e+00     9.21185e+00     4.17254e+00
   1.79000     5.32539e+00     7.43612e+00     5.68839e+00
   1.81000     3.74659e+00     6.34991e+00    -7.51062e-02
   1.83000     2.34270e+00     7.41312e+00     5.54747e+00
   1.85000     1.40431e+00     6.76857e+00     5.57404e+00
   1.87000     1.01683e+00     7.39628e+00     7.85383e-01
   1.89000     9.13855e-02     8.86743e+00     4.32799e+00
   1.91000    -8.18501e-01     8.00480e+00     5.57043e+00
   1.93000    -5.63881e-01     7.02184e+00    -3.38976e-01
   1.95000    -2.08753e+00     7.60434e+00     4.60091e+00
   1.97000    -2.94099e+00     6.98787e+00     3.37130e+00
   1.99000    -3.79387e+00     4.60786e+00     3.46039e+00
   2.01000    -4.78161e+00     4.97593e+00     1.67040e+00
   2.03000    -3.75149e+00     5.74726e+00     4.34272e+00
   2.05000    -5.01245e+00     2.88806e+00     2.93556e+00
   2.07000    -5.99966e+00     4.81493e+00     4.71525e+00
   2.09000    -6.27364e+00     5.78233e+00     5.46485e+00
   2.11000    -7.09448e+00     5.23991e+00     1.55073e+00
   2.13000    -7.65619e+00     5.28863e+00     3.00787e+00
   2.15000    -7.42344e+00     3.78763e+00     5.80149e-01
   2.17000    -8.41965e+00     4.61519e+00     3.07540e+00
   2.19000    -9.06257e+00     2.94212e+00     5.58857e+00
   2.21000    -9.74043e+00     2.17333e+00     1.08914e+00
   2.23000    -9.95433e+00     3.33414e+00     2.62382e+00
   2.25000    -1.07160e+01     2.56877e+00     5.11682e-01
   2.27000    -1.10516e+01     2.73669e+00     3.00822e-01
   2.29000    -1.16220e+01     3.85313e+00     2.27142e+00
   2.31000    -1.25597e+01     4.98116e+00     1.53385e+00
   2.33000    -1.22282e+01     4.17527e+00     1.75364e+00
   2.35000    -1.24976e+01     3.31510e+00     1.33915e+00
   2.37000    -1.37419e+01     4.29353e+00     1.37347e+00
   2.39000    -1.37764e+01     3.79548e+00     1.65997e+00
   2.41000    -1.42549e+01     3.50198e+00     2.63090e+00
   2.43000    -1.47405e+01     3.18544e+00     3.40624e+00
   2.45000    -1.52443e+01     3.06219e+00    -1.17450e-01
   2.47000    -1.56181e+01     3.04533e+00     3.73047e-01
   2.49000    -1.61360e+01     3.81123e+00     1.01865e+00
   2.51000    -1.65364e+01     3.87507e+00     2.75822e+00
   2.53000    -1.70178e+01     2.48124e+00    -3.85406e-01
   2.55000    -1.75737e+01     2.90871e+00     8.21915e-01
   2.57000    -1.75259e+01     3.43409e+00     5.30322e-01
   2.59000    -1.85930e+01     3.12185e+00    -9.32433e-01
   2.61000    -1.85456e+01     2.67238e+00     2.28029e+00
   2.63000    -1.93184e+01     3.07742e+00    -1.23892e+00
   2.65000    -1.92713e+01     3.30231e+00     1.15006e+00
   2.67000    -1.94254e+01     3.29301e+00     7.89303e-01
   2.69000    -2.03461e+01     2.53298e+00    -2.95399e-01
   2.71000    -2.06445e+01     3.04211e+00     1.79496e+00
   2.73000    -2.10865e+01     2.83015e+00     9.40577e-01
   2.75000    -2.08338e+01     2.51660e+00    -1.24190e+00
   2.77000    -2.12584e+01     2.56481e+00    -5.99664e-01
   2.79000    -2.18169e+01     2.58497e+00    -1.18741e+00
   2.81000    -2.22601e+01     2.15557e+00     1.30901e+00
   2.83000    -2.28088e+01     2.27128e+00     6.37373e-01
   2.85000    -2.29173e+01     2.77584e+00     1.53395e+00
   2.87000    -2.34343e+01     1.60642e+00     5.45360e-02
   2.89000    -2.35895e+01     1.27801e+00    -3.68564e-02
   2.91000    -2.40170e+01     2.33296e+00     4.19874e-01
   2.93000    -2.45037e+01     2.20096e+00    -1.83178e-01
   2.95000    -2.49705e+01     1.76426e+00     1.56151e+00
   2.97000    -2.53029e+01     1.73609e+00    -1.12852e+00
   2.99000    -2.53999e+01     1.68448e+00    -1.13209e-01
   3.01000    -2.58776e+01     1.62105e+00    -1.07745e+00
   3.03000    -2.59441e+01     1.42822e+00     2.20737e-01
   3.05000    -2.62616e+01     1.09560e+00     2.65891e-01
   3.07000    -2.67070e+01     1.08771e+00    -1.47129e+00
   3.09000    -2.71380e+01     6.62852e-01    -9.42823e-01
   3.11000    -2.72122e+01     7.03480e-01    -1.24464e+00
   3.13000    -2.78972e+01     1.14334e+00     2.97672e-01
   3.15000    -2.80537e+01     9.17384e-01     2.46140e-01
   3.17000    -2.85127e+01     9.88595e-01    -1.06578e+00
   3.19000    -2.83002e+01     3.48342e-01    -2.04787e+00
   3.21000    -2.88868e+01     7.56220e-01    -1.09294e+00
   3.23000    -2.93357e+01     9.65051e-01    -1.37971e+00
   3.25000    -2.95162e+01     5.84162e-01    -8.65352e-02
   3.27000    -3.00883e+01     1.02862e+00     3.74584e-01
   3.29000    -3.04306e+01     7.79934e-01    -4.46696e-01
   3.31000    -3.04464e+01     1.06180e+00    -1.88373e+00
   3.33000    -3.09310e+01     9.46535e-01    -5.19013e-01
   3.35000    -3.11855e+01     8.31673e-01    -8.24858e-01
   3.37000    -3.16184e+01     4.97259e-01     2.16040e-01
   3.39000    -3.16243e+01     3.35663e-01    -7.17804e-01
   3.41000    -3.16724e+01     7.44525e-01     1.81498e-01
   3.43000    -3.25247e+01     6.87893e-01    -1.58591e+00
   3.45000    -3.26254e+01     8.77124e-01    -2.00937e-01
   3.47000    -3.30053e+01     4.19863e-01     1.95195e-02
   3.49000    -3.32312e+01     5.40342e-01     3.03366e-01
   3.51000    -3.35018e+01     1.04099e+00     8.90023e-01
   3.53000    -3.38001e+01     8.25694e-01    -5.36992e-01
   3.55000    -3.43646e+01     6.62299e-01     1.99137e-01
   3.57000    -3.45824e+01     9.95617e-01    -3.87251e-01
   3.59000    -3.49934e+01    -1.83450e-01     1.24991e+00
   3.61000    -3.50692e+01     2.93147e-01     4.44891e-01
   3.63000    -3.55522e+01     4.18784e-01     3.06554e-01
   3.65000    -3.57694e+01     1.36749e-01     6.82815e-01
   3.67000    -3.59279e+01     6.55821e-01    -7.58565e-01
   3.69000    -3.62854e+01     1.00670e+00     2.77694e-01
   3.71000    -3.65929e+01    -8.41049e-02    -3.58974e-01
   3.73000    -3.67497e+01     4.35025e-01     4.72392e-02
   3.75000    -3.69986e+01     2.97346e-01     1.99904e-01
   3.77000    -3.74478e+01     2.77931e-01    -1.53017e-01
   3.79000    -3.74700e+01     2.16925e-01     1.44573e+00
   3.81000    -3.79332e+01     5.49857e-01     5.03144e-01
   3.83000    -3.84115e+01     4.67662e-01     9.60255e-02
   3.85000    -3.87285e+01    -9.25745e-02    -1.44545e-01
   3.87000    -3.89382e+01    -7.51454e-02     5.30928e-02
   3.89000    -3.91076e+01     3.14138e-02     3.21058e-01
   3.91000    -3.94643e+01     4.13619e-01     1.31227e+00
   3.93000    -3.96070e+01     1.60629e-01     7.31943e-02
   3.95000    -4.01317e+01    -1.37591e-01    -6.07777e-01
   3.97000    -4.04229e+01     1.99481e-01    -7.12273e-01
   3.99000    -4.07290e+01    -7.87709e-02    -8.51444e-02
   4.01000    -4.09220e+01     1.16941e-01     7.64749e-01
   4.03000    -4.13806e+01     4.27279e-01     1.11116e+00
   4.05000    -4.15949e+01    -3.20843e-01     1.89988e-01
   4.07000    -4.19037e+01     9.68369e-02     5.02624e-01
   4.09000    -4.20706e+01     5.40053e-01    -4.40065e-01
   4.11000    -4.22618e+01    -2.93598e-02     8.39112e-01
   4.13000    -4.27520e+01    -2.81130e-01     6.29074e-01
   4.15000    -4.28037e+01     6.86004e-02    -2.49815e-01
   4.17000    -4.31641e+01     1.15725e-02     1.01084e+00
   4.19000    -4.34104e+01    -2.90639e-02     8.87367e-02
   4.21000    -4.35585e+01    -2.30896e-01     4.65284e-01
   4.23000    -4.39792e+01    -1.19962e-01     6.87142e-01
   4.25000    -4.41959e+01    -1.31625e-01     1.72425e-01
   4.27000    -4.45897e+01     5.57824e-02     7.17345e-01
   4.29000    -4.49268e+01    -4.11749e-01    -2.92936e-01
   4.31000    -4.52903e+01    -5.89269e-02     5.49298e-01
   4.33000    -4.52601e+01     5.95290e-02     7.80518e-01
   4.35000    -4.57231e+01     2.16004e-01     2.55412e-01
   4.37000    -4.59425e+01    -3.60222e-01     5.07715e-01
   4.39000    -4.63652e+01    -1.27411e-01     2.65125e-01
   4.41000    -4.64614e+01    -2.41015e-01     3.19437e-01
   4.43000    -4.70367e+01     3.11714e-01    -2.01275e-01
   4.45000    -4.71023e+01    -2.64880e-01     1.02266e+00
   4.47000    -4.73499e+01     3.80523e-01     6.49086e-01
   4.49000    -4.76685e+01     2.35970e-02     9.29686e-01
   4.51000    -4.78286e+01    -3.27040e-01     6.96174e-01
   4.53000    -4.81670e+01     3.60745e-01     6.82249e-01
   4.55000    -4.83021e+01     1.72317e-01     1.14495e+00
   4.57000    -4.85163e+01    -1.75234e-01     1.32724e+00
   4.59000    -4.88726e+01    -1.46250e-01     1.11252e+00
   4.61000    -4.90800e+01    -2.55119e-01     7.98385e-01
   4.63000    -4.94366e+01    -4.61329e-01     8.03865e-01
   4.65000    -4.96275e+01    -5.98988e-01     1.36526e+00
   4.67000    -4.97216e+01    -4.37043e-01     1.85234e+00
   4.69000    -4.99362e+01    -1.73799e-01     1.39394e+00
   4.71000    -5.02371e+01    -7.10147e-01     1.88867e+00
   4.73000    -5.04246e+01    -4.27660e-01     1.16024e+00
   4.75000    -5.07745e+01    -3.87265e-01     1.46693e+00
   4.77000    -5.07903e+01    -1.84506e-01     1.66190e+00
   4.79000    -5.10759e+01    -8.49911e-01     1.88121e+00
   4.81000    -5.14638e+01    -4.57923e-01     1.61768e+00
   4.83000    -5.17637e+01    -4.56187e-01     1.97141e+00
   4.85000    -5.17764e+01    -5.86447e-01     1.80227e+00
   4.87000    -5.22921e+01    -3.03401e-01     1.81261e+00
   4.89000    -5.22429e+01    -7.53152e-01     2.34874e+00
   4.91000    -5.25015e+01    -5.18897e-01     1.84514e+00
   4.93000    -5.27001e+01    -7.27393e-01     1.85733e+00
   4.95000    -5.29041e+01    -7.41259e-01     1.50202e+00
   4.97000    -5.31909e+01    -9.67853e-01     2.27657e+00
   4.99000    -5.34619e+01    -7.90635e-01     2.27244e+00
   5.01000    -5.35748e+01    -3.64404e-01     1.88533e+00
   5.03000    -5.39527e+01    -6.02355e-01     2.36978e+00
   5.05000    -5.40722e+01    -7.71651e-01     2.21302e+00
   5.07000    -5.43586e+01    -6.88361e-01     2.40504e+00
   5.09000    -5.44927e+01    -7.73537e-01     2.94366e+00
   5.11000    -5.46519e+01    -6.17108e-01     2.42354e+00
   5.13000    -5.49273e+01    -5.93340e-01     2.57150e+00
   5.15000    -5.50888e+01    -4.09389e-01     2.33902e+00
   5.17000    -5.52556e+01    -4.44063e-01     2.24391e+00
   5.19000    -5.54099e+01    -8.08043e-01     2.41991e+00
   5.21000    -5.57824e+01    -7.43288e-01     2.97612e+00
   5.23000    -5.60404e+01    -5.19620e-01     2.79525e+00
   5.25000    -5.62062e+01    -7.00305e-01     2.53401e+00
   5.27000    -5.64789e+01    -5.33815e-01     2.55037e+00
   5.29000    -5.66934e+01    -4.70025e-01     2.66208e+00
   5.31000    -5.68124e+01    -5.51820e-01     3.05136e+00
   5.33000    -5.70575e+01    -4.31459e-01     2.91932e+00
   5.35000    -5.71505e+01    -5.09795e-01     3.30146e+00
   5.37000    -5.74258e+01    -6.51348e-01     2.90232e+00
   5.39000    -5.75682e+01    -5.01920e-01     3.16133e+00
   5.41000    -5.76379e+01    -9.24350e-01     3.10614e+00
   5.43000    -5.79040e+01    -6.39749e-01     3.54847e+00
   5.45000    -5.81194e+01    -5.20847e-01     3.28595e+00
   5.47000    -5.82830e+01    -5.48534e-01     3.19540e+00
   5.49000    -5.84648e+01    -5.20533e-01     3.37839e+00
   5.51000    -5.85341e+01    -5.73543e-01     3.27999e+00
   5.53000    -5.88077e+01    -4.55921e-01     3.69566e+00
   5.55000    -5.89980e+01    -6.65146e-01     3.54561e+00
   5.57000    -5.91665e+01    -6.86946e-01     3.58048e+00
   5.59000    -5.92746e+01    -7.28762e-01     3.59192e+00
   5.61000    -5.95360e+01    -9.01212e-01     3.47923e+00
   5.63000    -5.96876e+01    -7.07868e-01     3.99834e+00
   5.65000    -5.98514e+01    -8.85365e-01     4.01927e+00
   5.67000    -5.99684e+01    -8.58112e-01     3.92853e+00
   5.69000    -6.02486e+01    -6.80201e-01     4.36161e+00
   5.71000    -6.02731e+01    -7.76867e-01     3.78430e+00
   5.73000    -6.05678e+01    -5.85328e-01     4.13885e+00
   5.75000    -6.06109e+01    -6.22615e-01     4.32653e+00
   5.77000    -6.07849e+01    -8.14707e-01     4.36331e+00
   5.79000    -6.10366e+01    -6.80100e-01     4.57960e+00
   5.81000    -6.11308e+01    -7.16442e-01     4.06443e+00
   5.83000    -6.13185e+01    -6.86319e-01     4.61870e+00
   5.85000    -6.14996e+01    -9.54466e-01     4.61952e+00
   5.87000    -6.16398e+01    -5.31284e-01     4.79813e+00
   5.89000    -6.17458e+01    -8.04445e-01     4.84171e+00
   5.91000    -6.19187e+01    -6.77932e-01     4.63855e+00
   5.93000    -6.20215e+01    -6.82044e-01     5.17588e+00
   5.95000    -6.22071e+01    -7.25488e-01     4.96158e+00
   5.97000    -6.23326e+01    -6.70042e-01     5.41620e+00
   5.99000    -6.24448e+01    -8.78022e-01     5.40006e+00
   6.01000    -6.26399e+01    -7.86083e-01     5.30850e+00
   6.03000    -6.27934e+01    -8.92903e-01     5.13283e+00
   6.05000    -6.28636e+01    -9.33101e-01     5.05879e+00
   6.07000    -6.30007e+01    -1.00539e+00     5.66427e+00
   6.09000    -6.30644e+01    -7.59083e-01     5.82586e+00
   6.11000    -6.31714e+01    -8.38195e-01     5.87325e+00
   6.13000    -6.32876e+01    -8.28692e-01     5.74022e+00
   6.15000    -6.35255e+01    -7.54207e-01     5.81283e+00
   6.17000    -6.35918e+01    -8.51679e-01     6.26802e+00
   6.19000    -6.36931e+01    -1.03755e+00     6.44980e+00
   6.21000    -6.38419e+01    -1.04387e+00     6.28526e+00
   6.23000    -6.40140e+01    -1.02183e+00     6.13139e+00
   6.25000    -6.41135e+01    -8.98442e-01     6.44762e+00
   6.27000    -6.42796e+01    -9.76956e-01     6.52820e+00
