# Redshift space power spectrum multipoles.
# Subtracting SN=    5.92944e+01 from monopole.
#        k              P0              P2              P4
   0.87000     1.05886e+02     7.06619e+01     2.51558e+01
   0.89000     1.02794e+02     6.32564e+01     1.38065e+01
   0.91000     9.66848e+01     5.75144e+01     2.22112e+01
   0.93000     9.38364e+01     5.71763e+01     7.61781e-01
   0.95000     8.54790e+01     6.25089e+01     1.73227e+01
   0.97000     8.43181e+01     5.70733e+01     9.58941e+00
   0.99000     8.11406e+01     4.50514e+01     2.16340e+01
   1.01000     7.38041e+01     4.73149e+01     2.65753e+01
   1.03000     7.22178e+01     3.92278e+01     4.33967e+00
   1.05000     7.01212e+01     3.98254e+01     6.10230e+00
   1.07000     6.51023e+01     4.16785e+01     6.94430e+00
   1.09000     6.17283e+01     3.76861e+01     6.54593e+00
   1.11000     6.06740e+01     3.29788e+01     1.69204e+01
   1.13000     5.68139e+01     3.19956e+01     1.06780e+01
   1.15000     5.35049e+01     3.17804e+01     1.75156e+01
   1.17000     5.01689e+01     2.73772e+01     7.06730e+00
   1.19000     4.72307e+01     3.01366e+01     1.27056e+01
   1.21000     4.64717e+01     2.84393e+01     1.22613e+01
   1.23000     4.24710e+01     2.52468e+01     1.35513e+01
   1.25000     4.11472e+01     2.08140e+01     1.13128e+01
   1.27000     3.86298e+01     2.36261e+01     6.76935e+00
   1.29000     3.71440e+01     1.91929e+01     7.71771e+00
   1.31000     3.41362e+01     2.12076e+01     9.49026e+00
   1.33000     3.48330e+01     2.39401e+01     8.10844e+00
   1.35000     3.00342e+01     1.84244e+01     7.54692e+00
   1.37000     3.04484e+01     1.54664e+01     8.89085e+00
   1.39000     2.85650e+01     1.77999e+01     6.48121e+00
   1.41000     2.72544e+01     1.63861e+01     4.25999e+00
   1.43000     2.50208e+01     1.20950e+01     1.04289e+01
   1.45000     2.43273e+01     1.33437e+01     4.98321e+00
   1.47000     2.20379e+01     1.58231e+01     5.29559e+00
   1.49000     2.12945e+01     1.11681e+01     1.50686e+00
   1.51000     1.92445e+01     9.96352e+00     5.78400e+00
   1.53000     1.89311e+01     1.14159e+01     5.92249e+00
   1.55000     1.76048e+01     1.00455e+01     5.83858e+00
   1.57000     1.66957e+01     1.05746e+01     6.51705e+00
   1.59000     1.55167e+01     1.07866e+01     1.63452e+00
   1.61000     1.35574e+01     8.43132e+00     6.51485e+00
   1.63000     1.30935e+01     7.68474e+00     5.72626e+00
   1.65000     1.23839e+01     6.76890e+00     9.59049e+00
   1.67000     1.10605e+01     8.23120e+00     6.19889e+00
   1.69000     1.07418e+01     8.74970e+00     5.79766e+00
   1.71000     9.95226e+00     7.76085e+00     5.86538e-01
   1.73000     8.72903e+00     6.93030e+00     2.06774e+00
   1.75000     8.22470e+00     5.42817e+00     4.45865e+00
   1.77000     7.12957e+00     6.85674e+00     3.45230e+00
   1.79000     7.33639e+00     5.81564e+00     4.59563e+00
   1.81000     6.05726e+00     4.94728e+00     2.86348e-01
   1.83000     4.94589e+00     5.59789e+00     4.43432e+00
   1.85000     4.19268e+00     5.02105e+00     4.52456e+00
   1.87000     3.91736e+00     5.68304e+00     1.02576e+00
   1.89000     3.09927e+00     6.67323e+00     3.65352e+00
   1.91000     2.37010e+00     5.93573e+00     4.52208e+00
   1.93000     2.50823e+00     5.21398e+00    -4.95981e-02
   1.95000     1.32426e+00     5.55269e+00     3.91702e+00
   1.97000     6.59007e-01     5.08217e+00     2.69878e+00
   1.99000    -3.03592e-02     3.34259e+00     3.04220e+00
   2.01000    -8.41176e-01     3.71110e+00     1.62617e+00
   2.03000    -1.28448e-01     4.12557e+00     3.75634e+00
   2.05000    -1.07965e+00     2.01325e+00     2.44829e+00
   2.07000    -1.88762e+00     3.40063e+00     3.83417e+00
   2.09000    -2.15120e+00     4.17588e+00     4.49874e+00
   2.11000    -2.75164e+00     3.79047e+00     1.46098e+00
   2.13000    -3.28410e+00     3.84400e+00     2.67061e+00
   2.15000    -3.12646e+00     2.78208e+00     8.50351e-01
   2.17000    -3.89652e+00     3.31452e+00     2.35697e+00
   2.19000    -4.37264e+00     1.99765e+00     4.37254e+00
   2.21000    -4.94779e+00     1.39871e+00     1.22450e+00
   2.23000    -5.13379e+00     2.25671e+00     2.15145e+00
   2.25000    -5.70212e+00     1.80745e+00     6.86234e-01
   2.27000    -6.01640e+00     1.80894e+00     4.27676e-01
   2.29000    -6.47827e+00     2.68857e+00     1.95273e+00
   2.31000    -7.15943e+00     3.48437e+00     1.35884e+00
   2.33000    -6.99965e+00     2.95166e+00     1.59301e+00
   2.35000    -7.18921e+00     2.30627e+00     1.29967e+00
   2.37000    -8.11285e+00     2.91916e+00     1.26723e+00
   2.39000    -8.19358e+00     2.64006e+00     1.42463e+00
   2.41000    -8.56805e+00     2.37463e+00     2.08740e+00
   2.43000    -8.95326e+00     2.24181e+00     2.77976e+00
   2.45000    -9.33481e+00     2.07640e+00     2.15318e-01
   2.47000    -9.64548e+00     2.07517e+00     5.41222e-01
   2.49000    -1.00535e+01     2.57722e+00     1.08911e+00
   2.51000    -1.03278e+01     2.63876e+00     2.22133e+00
   2.53000    -1.07061e+01     1.63225e+00    -1.18049e-01
   2.55000    -1.11439e+01     1.89071e+00     8.66067e-01
   2.57000    -1.11224e+01     2.29994e+00     6.20674e-01
   2.59000    -1.19299e+01     2.12108e+00    -4.26187e-01
   2.61000    -1.19342e+01     1.70638e+00     1.79490e+00
   2.63000    -1.24895e+01     2.08751e+00    -6.33736e-01
   2.65000    -1.24865e+01     2.22494e+00     9.45431e-01
   2.67000    -1.25918e+01     2.20508e+00     8.00421e-01
   2.69000    -1.33016e+01     1.61154e+00     1.80913e-02
   2.71000    -1.35209e+01     2.03124e+00     1.55028e+00
   2.73000    -1.38313e+01     1.88284e+00     8.32841e-01
   2.75000    -1.36848e+01     1.62662e+00    -6.73649e-01
   2.77000    -1.40186e+01     1.72248e+00    -1.40308e-01
   2.79000    -1.44247e+01     1.72857e+00    -6.33129e-01
   2.81000    -1.47791e+01     1.45810e+00     1.10856e+00
   2.83000    -1.51656e+01     1.52294e+00     6.30998e-01
   2.85000    -1.52664e+01     1.85877e+00     1.32544e+00
   2.87000    -1.56703e+01     9.94511e-01     2.31078e-01
   2.89000    -1.57926e+01     8.00957e-01     1.32935e-01
   2.91000    -1.60873e+01     1.58316e+00     4.58435e-01
   2.93000    -1.64731e+01     1.39514e+00     2.27717e-02
   2.95000    -1.68160e+01     1.18785e+00     1.28469e+00
   2.97000    -1.70541e+01     1.11947e+00    -6.40484e-01
   2.99000    -1.71631e+01     1.09460e+00     1.25892e-01
   3.01000    -1.75000e+01     1.05077e+00    -6.36288e-01
   3.03000    -1.75609e+01     8.86951e-01     3.35424e-01
   3.05000    -1.78267e+01     6.95455e-01     2.98822e-01
   3.07000    -1.81405e+01     7.01311e-01    -9.13635e-01
   3.09000    -1.84862e+01     4.23550e-01    -5.21567e-01
   3.11000    -1.85247e+01     3.64336e-01    -7.24208e-01
   3.13000    -1.90269e+01     7.61525e-01     3.42883e-01
   3.15000    -1.91621e+01     5.60566e-01     3.41150e-01
   3.17000    -1.94886e+01     6.55050e-01    -6.41078e-01
   3.19000    -1.93327e+01     2.10060e-01    -1.35598e+00
   3.21000    -1.97678e+01     4.67830e-01    -6.76273e-01
   3.23000    -2.00898e+01     5.89972e-01    -8.27104e-01
   3.25000    -2.02359e+01     3.14033e-01     3.64604e-02
   3.27000    -2.06741e+01     6.18027e-01     3.80274e-01
   3.29000    -2.09060e+01     4.66157e-01    -1.46973e-01
   3.31000    -2.09378e+01     6.59442e-01    -1.17588e+00
   3.33000    -2.12970e+01     6.01747e-01    -2.21548e-01
   3.35000    -2.14873e+01     5.52670e-01    -4.48272e-01
   3.37000    -2.17654e+01     2.66156e-01     2.25909e-01
   3.39000    -2.17925e+01     1.96677e-01    -3.77757e-01
   3.41000    -2.18323e+01     4.09674e-01     2.56168e-01
   3.43000    -2.24501e+01     4.25345e-01    -1.05229e+00
   3.45000    -2.25273e+01     5.82325e-01    -1.54221e-02
   3.47000    -2.28026e+01     2.47232e-01     1.13409e-01
   3.49000    -2.29910e+01     3.20454e-01     3.45403e-01
   3.51000    -2.31640e+01     6.39013e-01     7.48908e-01
   3.53000    -2.34018e+01     5.15913e-01    -3.13911e-01
   3.55000    -2.37917e+01     4.36095e-01     2.28213e-01
   3.57000    -2.39481e+01     6.64583e-01    -1.95203e-01
   3.59000    -2.42669e+01    -1.53336e-01     9.64254e-01
   3.61000    -2.43210e+01     1.55375e-01     4.15429e-01
   3.63000    -2.46768e+01     2.22176e-01     2.75519e-01
   3.65000    -2.48235e+01     5.20961e-02     5.74974e-01
   3.67000    -2.49421e+01     4.19824e-01    -4.52957e-01
   3.69000    -2.51930e+01     6.67432e-01     2.66342e-01
   3.71000    -2.54213e+01    -9.86999e-02    -1.66944e-01
   3.73000    -2.55369e+01     2.76386e-01     1.07378e-01
   3.75000    -2.57161e+01     1.49374e-01     2.26826e-01
   3.77000    -2.60544e+01     1.72791e-01    -2.60306e-03
   3.79000    -2.60687e+01     7.35091e-02     1.11786e+00
   3.81000    -2.63956e+01     3.59129e-01     4.02718e-01
   3.83000    -2.67405e+01     2.97732e-01     1.47878e-01
   3.85000    -2.69690e+01    -1.07129e-01    -4.03723e-02
   3.87000    -2.71138e+01    -7.68296e-02     1.21069e-01
   3.89000    -2.72429e+01    -9.49184e-03     2.62168e-01
   3.91000    -2.74994e+01     2.66446e-01     9.89754e-01
   3.93000    -2.76106e+01     7.81550e-02     1.14840e-01
   3.95000    -2.79861e+01    -1.21902e-01    -3.67888e-01
   3.97000    -2.81840e+01     9.92888e-02    -4.06987e-01
   3.99000    -2.84102e+01    -8.95594e-02    -1.94428e-02
   4.01000    -2.85570e+01     4.74455e-02     6.07240e-01
   4.03000    -2.88781e+01     2.58678e-01     8.38308e-01
   4.05000    -2.90301e+01    -2.60090e-01     2.05198e-01
   4.07000    -2.92496e+01     4.33052e-02     3.92951e-01
   4.09000    -2.93654e+01     3.68260e-01    -2.39338e-01
   4.11000    -2.95059e+01    -4.17965e-02     6.47378e-01
   4.13000    -2.98641e+01    -2.34877e-01     4.95594e-01
   4.15000    -2.98958e+01     5.03586e-02    -1.08327e-01
   4.17000    -3.01649e+01    -1.31875e-02     7.71485e-01
   4.19000    -3.03325e+01    -3.23373e-02     1.27316e-01
   4.21000    -3.04411e+01    -1.92394e-01     3.68301e-01
   4.23000    -3.07364e+01    -1.09104e-01     5.25097e-01
   4.25000    -3.08956e+01    -1.26301e-01     2.00707e-01
   4.27000    -3.11672e+01     3.86119e-02     5.38198e-01
   4.29000    -3.14143e+01    -3.01750e-01    -1.85171e-01
   4.31000    -3.16770e+01    -6.49556e-02     4.45339e-01
   4.33000    -3.16554e+01     3.12347e-02     6.17369e-01
   4.35000    -3.19886e+01     1.42311e-01     2.16818e-01
   4.37000    -3.21410e+01    -2.65403e-01     4.12042e-01
   4.39000    -3.24424e+01    -9.92084e-02     2.39659e-01
   4.41000    -3.25129e+01    -1.79229e-01     2.53838e-01
   4.43000    -3.29194e+01     2.11115e-01    -9.81711e-02
   4.45000    -3.29681e+01    -1.98665e-01     7.58579e-01
   4.47000    -3.31433e+01     2.63297e-01     4.79550e-01
   4.49000    -3.33641e+01     1.74477e-02     6.79924e-01
   4.51000    -3.34883e+01    -2.46200e-01     5.09810e-01
   4.53000    -3.37234e+01     2.36467e-01     5.00218e-01
   4.55000    -3.38264e+01     1.10973e-01     8.42603e-01
   4.57000    -3.39730e+01    -1.36015e-01     9.48891e-01
   4.59000    -3.42264e+01    -1.15034e-01     7.97696e-01
   4.61000    -3.43745e+01    -1.82732e-01     5.93630e-01
   4.63000    -3.46292e+01    -3.19076e-01     5.74271e-01
   4.65000    -3.47711e+01    -4.18351e-01     9.76975e-01
   4.67000    -3.48322e+01    -3.28011e-01     1.32537e+00
   4.69000    -3.49833e+01    -1.25259e-01     9.92274e-01
   4.71000    -3.52030e+01    -4.86055e-01     1.33738e+00
   4.73000    -3.53314e+01    -3.00054e-01     8.31318e-01
   4.75000    -3.55807e+01    -2.69211e-01     1.04414e+00
   4.77000    -3.55950e+01    -1.19343e-01     1.19260e+00
   4.79000    -3.57994e+01    -5.95254e-01     1.33571e+00
   4.81000    -3.60664e+01    -3.06761e-01     1.15059e+00
   4.83000    -3.62880e+01    -3.19315e-01     1.39421e+00
   4.85000    -3.62911e+01    -4.03032e-01     1.27648e+00
   4.87000    -3.66589e+01    -1.89979e-01     1.31397e+00
   4.89000    -3.66239e+01    -5.16187e-01     1.67743e+00
   4.91000    -3.68029e+01    -3.48022e-01     1.32342e+00
   4.93000    -3.69445e+01    -4.96031e-01     1.31086e+00
   4.95000    -3.70922e+01    -5.09333e-01     1.06772e+00
   4.97000    -3.73022e+01    -6.66176e-01     1.61688e+00
   4.99000    -3.74863e+01    -5.25403e-01     1.58923e+00
   5.01000    -3.75635e+01    -2.46864e-01     1.34462e+00
   5.03000    -3.78329e+01    -4.08302e-01     1.68076e+00
   5.05000    -3.79179e+01    -5.25943e-01     1.56838e+00
   5.07000    -3.81204e+01    -4.60363e-01     1.70533e+00
   5.09000    -3.82161e+01    -5.30927e-01     2.08030e+00
   5.11000    -3.83277e+01    -4.09029e-01     1.71542e+00
   5.13000    -3.85252e+01    -4.00373e-01     1.81935e+00
   5.15000    -3.86408e+01    -2.75805e-01     1.65373e+00
   5.17000    -3.87591e+01    -2.83652e-01     1.57456e+00
   5.19000    -3.88647e+01    -5.50948e-01     1.71914e+00
   5.21000    -3.91291e+01    -5.14094e-01     2.10688e+00
   5.23000    -3.93123e+01    -3.44144e-01     1.96991e+00
   5.25000    -3.94274e+01    -4.84229e-01     1.78312e+00
   5.27000    -3.96269e+01    -3.53650e-01     1.79474e+00
   5.29000    -3.97750e+01    -3.04407e-01     1.87214e+00
   5.31000    -3.98650e+01    -3.79708e-01     2.13589e+00
   5.33000    -4.00290e+01    -2.82148e-01     2.06409e+00
   5.35000    -4.00985e+01    -3.39417e-01     2.33511e+00
   5.37000    -4.02895e+01    -4.34529e-01     2.05083e+00
   5.39000    -4.03929e+01    -3.37438e-01     2.21949e+00
   5.41000    -4.04431e+01    -6.23031e-01     2.18307e+00
   5.43000    -4.06282e+01    -4.24834e-01     2.48708e+00
   5.45000    -4.07808e+01    -3.49921e-01     2.31917e+00
   5.47000    -4.08982e+01    -3.64388e-01     2.25822e+00
   5.49000    -4.10248e+01    -3.50108e-01     2.38017e+00
   5.51000    -4.10769e+01    -3.78316e-01     2.31278e+00
   5.53000    -4.12687e+01    -2.86282e-01     2.59237e+00
   5.55000    -4.14015e+01    -4.56488e-01     2.48704e+00
   5.57000    -4.15226e+01    -4.59533e-01     2.52935e+00
   5.59000    -4.15926e+01    -4.85191e-01     2.51571e+00
   5.61000    -4.17766e+01    -6.09799e-01     2.44154e+00
   5.63000    -4.18900e+01    -4.81511e-01     2.80138e+00
   5.65000    -4.19991e+01    -6.06736e-01     2.81873e+00
   5.67000    -4.20848e+01    -5.91296e-01     2.76580e+00
   5.69000    -4.22824e+01    -4.52681e-01     3.06675e+00
   5.71000    -4.23009e+01    -5.23757e-01     2.66089e+00
   5.73000    -4.25069e+01    -3.89916e-01     2.91469e+00
   5.75000    -4.25387e+01    -4.14227e-01     3.04061e+00
   5.77000    -4.26625e+01    -5.46376e-01     3.06957e+00
   5.79000    -4.28361e+01    -4.56481e-01     3.22489e+00
   5.81000    -4.29045e+01    -4.89124e-01     2.86042e+00
   5.83000    -4.30384e+01    -4.65926e-01     3.23588e+00
   5.85000    -4.31648e+01    -6.53342e-01     3.24651e+00
   5.87000    -4.32620e+01    -3.54483e-01     3.37001e+00
   5.89000    -4.33380e+01    -5.41981e-01     3.40521e+00
   5.91000    -4.34596e+01    -4.60804e-01     3.25760e+00
   5.93000    -4.35358e+01    -4.66185e-01     3.63090e+00
   5.95000    -4.36690e+01    -4.81494e-01     3.48537e+00
   5.97000    -4.37560e+01    -4.51212e-01     3.79635e+00
   5.99000    -4.38326e+01    -5.94200e-01     3.79970e+00
   6.01000    -4.39701e+01    -5.31039e-01     3.72049e+00
   6.03000    -4.40796e+01    -6.02568e-01     3.61005e+00
   6.05000    -4.41295e+01    -6.30168e-01     3.55680e+00
   6.07000    -4.42252e+01    -6.92596e-01     3.97963e+00
   6.09000    -4.42679e+01    -5.13799e-01     4.08665e+00
   6.11000    -4.43416e+01    -5.69442e-01     4.12002e+00
   6.13000    -4.44240e+01    -5.57877e-01     4.03859e+00
   6.15000    -4.45926e+01    -5.05682e-01     4.07151e+00
   6.17000    -4.46415e+01    -5.80980e-01     4.40741e+00
   6.19000    -4.47120e+01    -7.04722e-01     4.53038e+00
   6.21000    -4.48148e+01    -7.16441e-01     4.41319e+00
   6.23000    -4.49360e+01    -6.92104e-01     4.31022e+00
   6.25000    -4.50072e+01    -6.10426e-01     4.52421e+00
   6.27000    -4.51242e+01    -6.64721e-01     4.57498e+00
