# Subtracting SN=    5.92944e+01.
#        k         Pk_0_HI
   2.10609    -2.79069e+00
   2.11865    -2.56583e+00
   2.13110    -3.61196e+00
   2.14358    -3.18548e+00
   2.15632    -3.34974e+00
   2.16888    -3.68146e+00
   2.18136    -3.80557e+00
   2.19375    -4.89287e+00
   2.20648    -4.80351e+00
   2.21891    -5.08522e+00
   2.23127    -5.14367e+00
   2.24362    -5.59200e+00
   2.25610    -5.79908e+00
   2.26860    -6.17771e+00
   2.28134    -6.11006e+00
   2.29396    -6.53469e+00
   2.30651    -7.33074e+00
   2.31883    -7.00190e+00
   2.33131    -7.06699e+00
   2.34379    -7.13233e+00
   2.35620    -7.36418e+00
   2.36856    -8.16283e+00
   2.38127    -8.03510e+00
   2.39387    -8.16750e+00
   2.40629    -8.21591e+00
   2.41869    -8.88669e+00
   2.43124    -9.05093e+00
   2.44369    -9.15885e+00
   2.45637    -9.18395e+00
   2.46879    -1.01032e+01
   2.48121    -9.90296e+00
   2.49370    -9.98738e+00
   2.50623    -1.05306e+01
   2.51865    -1.02009e+01
   2.53107    -1.08347e+01
   2.54368    -1.10892e+01
   2.55639    -1.10598e+01
   2.56875    -1.10866e+01
   2.58134    -1.18485e+01
   2.59382    -1.17012e+01
   2.60628    -1.19392e+01
   2.61873    -1.21592e+01
   2.63125    -1.26722e+01
   2.64375    -1.25172e+01
   2.65626    -1.20413e+01
   2.66870    -1.26653e+01
   2.68122    -1.31706e+01
   2.69374    -1.33142e+01
   2.70638    -1.35497e+01
   2.71888    -1.34681e+01
   2.73125    -1.39431e+01
   2.74389    -1.36556e+01
   2.75628    -1.37527e+01
   2.76868    -1.40625e+01
   2.78115    -1.43664e+01
   2.79379    -1.43566e+01
   2.80639    -1.48739e+01
   2.81871    -1.48453e+01
   2.83124    -1.51890e+01
   2.84389    -1.51594e+01
   2.85622    -1.53040e+01
   2.86878    -1.57601e+01
   2.88116    -1.57012e+01
   2.89358    -1.58339e+01
   2.90611    -1.61436e+01
   2.91881    -1.60316e+01
   2.93135    -1.66815e+01
   2.94381    -1.68664e+01
   2.95620    -1.66635e+01
   2.96870    -1.70014e+01
   2.98120    -1.70334e+01
   2.99376    -1.73306e+01
   3.00626    -1.74166e+01
   3.01885    -1.76197e+01
   3.03130    -1.74685e+01
   3.04377    -1.78369e+01
   3.05623    -1.79985e+01
   3.06869    -1.81168e+01
   3.08114    -1.82814e+01
   3.09378    -1.84775e+01
   3.10624    -1.84855e+01
   3.11878    -1.87490e+01
   3.13134    -1.91182e+01
   3.14383    -1.90608e+01
   3.15628    -1.92149e+01
   3.16884    -1.94263e+01
   3.18136    -1.94014e+01
   3.19383    -1.94080e+01
   3.20620    -1.97890e+01
   3.21875    -1.97473e+01
   3.23127    -2.01616e+01
   3.24385    -1.99962e+01
   3.25632    -2.06224e+01
   3.26882    -2.06439e+01
   3.28133    -2.07643e+01
   3.29378    -2.09646e+01
   3.30621    -2.08741e+01
   3.31875    -2.12325e+01
   3.33129    -2.12033e+01
   3.34376    -2.14037e+01
   3.35620    -2.15321e+01
   3.36875    -2.18166e+01
   3.38131    -2.16407e+01
   3.39380    -2.19372e+01
   3.40627    -2.17945e+01
   3.41876    -2.21002e+01
   3.43124    -2.25112e+01
   3.44372    -2.23683e+01
   3.45640    -2.27307e+01
   3.46891    -2.28234e+01
   3.48134    -2.31379e+01
   3.49375    -2.27136e+01
   3.50630    -2.31573e+01
   3.51882    -2.33150e+01
   3.53127    -2.33898e+01
   3.54369    -2.36732e+01
   3.55628    -2.38500e+01
   3.56869    -2.38987e+01
   3.58119    -2.41369e+01
   3.59375    -2.42907e+01
   3.60629    -2.43480e+01
   3.61878    -2.44867e+01
   3.63126    -2.46858e+01
   3.64371    -2.47735e+01
   3.65630    -2.48053e+01
   3.66876    -2.48979e+01
   3.68123    -2.51962e+01
   3.69375    -2.51402e+01
   3.70626    -2.53707e+01
   3.71877    -2.56041e+01
   3.73139    -2.54116e+01
   3.74372    -2.57631e+01
   3.75625    -2.56621e+01
   3.76880    -2.60446e+01
   3.78124    -2.59511e+01
   3.79373    -2.62598e+01
   3.80635    -2.63462e+01
   3.81877    -2.66360e+01
   3.83124    -2.66716e+01
   3.84376    -2.68869e+01
   3.85635    -2.69433e+01
   3.86882    -2.71064e+01
   3.88122    -2.72288e+01
   3.89365    -2.73190e+01
   3.90632    -2.74094e+01
   3.91889    -2.76007e+01
   3.93133    -2.76487e+01
   3.94373    -2.79438e+01
   3.95623    -2.80391e+01
   3.96866    -2.81819e+01
   3.98123    -2.82731e+01
   3.99373    -2.84109e+01
   4.00625    -2.86018e+01
   4.01870    -2.85899e+01
   4.03118    -2.88699e+01
   4.04374    -2.89217e+01
   4.05624    -2.91966e+01
   4.06881    -2.91991e+01
   4.08134    -2.93212e+01
   4.09380    -2.94231e+01
   4.10620    -2.94538e+01
   4.11874    -2.97003e+01
   4.13120    -2.98698e+01
   4.14377    -2.99152e+01
   4.15631    -2.99144e+01
   4.16881    -3.01287e+01
   4.18137    -3.02328e+01
   4.19383    -3.04129e+01
   4.20619    -3.04103e+01
   4.21870    -3.06332e+01
   4.23112    -3.07092e+01
   4.24368    -3.07442e+01
   4.25627    -3.09810e+01
   4.26880    -3.11800e+01
   4.28128    -3.13871e+01
   4.29387    -3.14038e+01
   4.30632    -3.15185e+01
   4.31885    -3.17809e+01
   4.33130    -3.17114e+01
   4.34381    -3.19341e+01
   4.35632    -3.19728e+01
   4.36880    -3.20984e+01
   4.38125    -3.23225e+01
   4.39378    -3.25080e+01
   4.40625    -3.24791e+01
   4.41877    -3.26538e+01
   4.43122    -3.29506e+01
   4.44377    -3.29014e+01
   4.45625    -3.30827e+01
   4.46877    -3.30671e+01
   4.48129    -3.32942e+01
   4.49376    -3.34266e+01
   4.50616    -3.34671e+01
   4.51874    -3.35713e+01
   4.53127    -3.36826e+01
   4.54376    -3.38852e+01
   4.55621    -3.38300e+01
   4.56875    -3.39486e+01
   4.58125    -3.41557e+01
   4.59379    -3.42361e+01
   4.60625    -3.44311e+01
   4.61876    -3.44496e+01
   4.63127    -3.46141e+01
   4.64379    -3.47264e+01
   4.65623    -3.47469e+01
   4.66878    -3.48338e+01
   4.68132    -3.50183e+01
   4.69382    -3.49290e+01
   4.70628    -3.52073e+01
   4.71875    -3.52496e+01
   4.73126    -3.52496e+01
   4.74373    -3.55364e+01
   4.75631    -3.56025e+01
   4.76881    -3.56577e+01
   4.78124    -3.56899e+01
   4.79372    -3.58197e+01
   4.80627    -3.60024e+01
   4.81874    -3.62004e+01
   4.83126    -3.62761e+01
   4.84373    -3.63515e+01
   4.85623    -3.63300e+01
   4.86871    -3.66078e+01
   4.88131    -3.66671e+01
   4.89379    -3.66504e+01
   4.90628    -3.67915e+01
   4.91878    -3.68470e+01
   4.93134    -3.69591e+01
   4.94382    -3.70439e+01
   4.95620    -3.71360e+01
   4.96868    -3.73151e+01
   4.98126    -3.74192e+01
   4.99376    -3.74953e+01
   5.00628    -3.75745e+01
   5.01875    -3.76413e+01
   5.03130    -3.78408e+01
   5.04371    -3.79196e+01
   5.05622    -3.79405e+01
   5.06881    -3.81126e+01
   5.08135    -3.81465e+01
   5.09373    -3.82707e+01
   5.10623    -3.82646e+01
   5.11881    -3.84514e+01
   5.13131    -3.85252e+01
   5.14374    -3.86193e+01
   5.15625    -3.86474e+01
   5.16877    -3.87488e+01
   5.18129    -3.88837e+01
   5.19371    -3.88496e+01
   5.20625    -3.91283e+01
   5.21875    -3.91387e+01
   5.23123    -3.93765e+01
   5.24379    -3.94150e+01
   5.25634    -3.94648e+01
   5.26874    -3.95743e+01
   5.28131    -3.96842e+01
   5.29381    -3.98535e+01
   5.30624    -3.98560e+01
   5.31872    -3.99492e+01
   5.33129    -4.00144e+01
   5.34379    -4.01044e+01
   5.35625    -4.01166e+01
   5.36870    -4.02360e+01
   5.38124    -4.03730e+01
   5.39374    -4.04304e+01
   5.40623    -4.04221e+01
   5.41876    -4.05303e+01
   5.43126    -4.06230e+01
   5.44380    -4.07249e+01
   5.45628    -4.08000e+01
   5.46874    -4.08969e+01
   5.48120    -4.10310e+01
   5.49374    -4.10098e+01
   5.50624    -4.10203e+01
   5.51876    -4.11777e+01
   5.53124    -4.12613e+01
   5.54372    -4.14169e+01
   5.55619    -4.13779e+01
   5.56876    -4.15283e+01
   5.58121    -4.15447e+01
   5.59376    -4.16486e+01
   5.60632    -4.17220e+01
   5.61877    -4.18526e+01
   5.63124    -4.18930e+01
   5.64374    -4.19936e+01
   5.65626    -4.20431e+01
   5.66881    -4.20357e+01
   5.68122    -4.22153e+01
   5.69378    -4.22968e+01
   5.70630    -4.22087e+01
   5.71878    -4.24035e+01
   5.73124    -4.25748e+01
   5.74378    -4.25108e+01
   5.75626    -4.26109e+01
   5.76874    -4.26406e+01
   5.78126    -4.27334e+01
   5.79374    -4.28696e+01
   5.80619    -4.29032e+01
   5.81877    -4.29492e+01
   5.83124    -4.30482e+01
   5.84375    -4.30996e+01
   5.85626    -4.32428e+01
   5.86877    -4.32165e+01
   5.88125    -4.33261e+01
   5.89380    -4.33466e+01
   5.90629    -4.34518e+01
   5.91878    -4.34973e+01
   5.93125    -4.35423e+01
   5.94374    -4.35707e+01
   5.95623    -4.37556e+01
   5.96873    -4.37380e+01
   5.98119    -4.38015e+01
   5.99368    -4.38483e+01
   6.00617    -4.39746e+01
   6.01869    -4.39877e+01
   6.03121    -4.41035e+01
   6.04379    -4.40954e+01
   6.05632    -4.41529e+01
   6.06875    -4.42054e+01
   6.08125    -4.42879e+01
   6.09380    -4.42695e+01
   6.10622    -4.43450e+01
   6.11866    -4.43585e+01
   6.13125    -4.44407e+01
   6.14376    -4.45423e+01
   6.15627    -4.45866e+01
   6.16872    -4.46642e+01
   6.18128    -4.46906e+01
   6.19379    -4.47114e+01
   6.20622    -4.47912e+01
   6.21867    -4.48694e+01
   6.23124    -4.49497e+01
   6.24376    -4.49743e+01
   6.25623    -4.50500e+01
   6.26873    -4.51146e+01
   6.28132    -4.50956e+01
