# Subtracting SN=    8.44437e+01.
#        k         Pk_0_HI
   2.39387    -1.37174e+01
   2.40629    -1.37846e+01
   2.41869    -1.46750e+01
   2.43124    -1.48685e+01
   2.44369    -1.50397e+01
   2.45637    -1.49915e+01
   2.46879    -1.62408e+01
   2.48121    -1.59176e+01
   2.49370    -1.60745e+01
   2.50623    -1.68146e+01
   2.51865    -1.63521e+01
   2.53107    -1.71858e+01
   2.54368    -1.74947e+01
   2.55639    -1.74955e+01
   2.56875    -1.74511e+01
   2.58134    -1.85203e+01
   2.59382    -1.82587e+01
   2.60628    -1.85254e+01
   2.61873    -1.88981e+01
   2.63125    -1.95787e+01
   2.64375    -1.92795e+01
   2.65626    -1.86857e+01
   2.66870    -1.95234e+01
   2.68122    -2.01890e+01
   2.69374    -2.03613e+01
   2.70638    -2.06946e+01
   2.71888    -2.05812e+01
   2.73125    -2.12347e+01
   2.74389    -2.07609e+01
   2.75628    -2.09565e+01
   2.76868    -2.13240e+01
   2.78115    -2.17311e+01
   2.79379    -2.17227e+01
   2.80639    -2.23990e+01
   2.81871    -2.23590e+01
   2.83124    -2.28463e+01
   2.84389    -2.27618e+01
   2.85622    -2.29714e+01
   2.86878    -2.35498e+01
   2.88116    -2.34595e+01
   2.89358    -2.36533e+01
   2.90611    -2.40890e+01
   2.91881    -2.39123e+01
   2.93135    -2.48065e+01
   2.94381    -2.50312e+01
   2.95620    -2.47717e+01
   2.96870    -2.52351e+01
   2.98120    -2.52218e+01
   2.99376    -2.56468e+01
   3.00626    -2.57926e+01
   3.01885    -2.60054e+01
   3.03130    -2.58194e+01
   3.04377    -2.63011e+01
   3.05623    -2.64730e+01
   3.06869    -2.66845e+01
   3.08114    -2.68738e+01
   3.09378    -2.71269e+01
   3.10624    -2.71964e+01
   3.11878    -2.74724e+01
   3.13134    -2.80419e+01
   3.14383    -2.79128e+01
   3.15628    -2.81256e+01
   3.16884    -2.84278e+01
   3.18136    -2.83890e+01
   3.19383    -2.84085e+01
   3.20620    -2.89198e+01
   3.21875    -2.88527e+01
   3.23127    -2.94325e+01
   3.24385    -2.91865e+01
   3.25632    -3.00516e+01
   3.26882    -3.00655e+01
   3.28133    -3.02063e+01
   3.29378    -3.05129e+01
   3.30621    -3.03658e+01
   3.31875    -3.08530e+01
   3.33129    -3.07837e+01
   3.34376    -3.10625e+01
   3.35620    -3.12680e+01
   3.36875    -3.16920e+01
   3.38131    -3.14267e+01
   3.39380    -3.18264e+01
   3.40627    -3.16236e+01
   3.41876    -3.20342e+01
   3.43124    -3.26116e+01
   3.44372    -3.24194e+01
   3.45640    -3.29016e+01
   3.46891    -3.30368e+01
   3.48134    -3.34599e+01
   3.49375    -3.28276e+01
   3.50630    -3.34884e+01
   3.51882    -3.37045e+01
   3.53127    -3.37754e+01
   3.54369    -3.42047e+01
   3.55628    -3.44438e+01
   3.56869    -3.45184e+01
   3.58119    -3.48176e+01
   3.59375    -3.50290e+01
   3.60629    -3.51209e+01
   3.61878    -3.52874e+01
   3.63126    -3.55615e+01
   3.64371    -3.57004e+01
   3.65630    -3.57362e+01
   3.66876    -3.58890e+01
   3.68123    -3.62729e+01
   3.69375    -3.62034e+01
   3.70626    -3.65402e+01
   3.71877    -3.68326e+01
   3.73139    -3.65676e+01
   3.74372    -3.70681e+01
   3.75625    -3.69274e+01
   3.76880    -3.74340e+01
   3.78124    -3.72918e+01
   3.79373    -3.77408e+01
   3.80635    -3.78685e+01
   3.81877    -3.82706e+01
   3.83124    -3.83079e+01
   3.84376    -3.86118e+01
   3.85635    -3.86939e+01
   3.86882    -3.89303e+01
   3.88122    -3.90962e+01
   3.89365    -3.92105e+01
   3.90632    -3.93370e+01
   3.91889    -3.96032e+01
   3.93133    -3.96561e+01
   3.94373    -4.00781e+01
   3.95623    -4.02125e+01
   3.96866    -4.04144e+01
   3.98123    -4.05516e+01
   3.99373    -4.07191e+01
   4.00625    -4.09890e+01
   4.01870    -4.09644e+01
   4.03118    -4.13765e+01
   4.04374    -4.14360e+01
   4.05624    -4.18305e+01
   4.06881    -4.18269e+01
   4.08134    -4.20145e+01
   4.09380    -4.21496e+01
   4.10620    -4.21894e+01
   4.11874    -4.25282e+01
   4.13120    -4.27658e+01
   4.14377    -4.28147e+01
   4.15631    -4.28367e+01
   4.16881    -4.31240e+01
   4.18137    -4.32575e+01
   4.19383    -4.35208e+01
   4.20619    -4.35223e+01
   4.21870    -4.38260e+01
   4.23112    -4.39351e+01
   4.24368    -4.39876e+01
   4.25627    -4.43183e+01
   4.26880    -4.46082e+01
   4.28128    -4.49049e+01
   4.29387    -4.48996e+01
   4.30632    -4.50747e+01
   4.31885    -4.54288e+01
   4.33130    -4.53357e+01
   4.34381    -4.56545e+01
   4.35632    -4.56987e+01
   4.36880    -4.58752e+01
   4.38125    -4.62045e+01
   4.39378    -4.64569e+01
   4.40625    -4.64073e+01
   4.41877    -4.66749e+01
   4.43122    -4.70789e+01
   4.44377    -4.70067e+01
   4.45625    -4.72575e+01
   4.46877    -4.72422e+01
   4.48129    -4.75750e+01
   4.49376    -4.77516e+01
   4.50616    -4.77925e+01
   4.51874    -4.79578e+01
   4.53127    -4.81056e+01
   4.54376    -4.83869e+01
   4.55621    -4.83067e+01
   4.56875    -4.84767e+01
   4.58125    -4.87826e+01
   4.59379    -4.88852e+01
   4.60625    -4.91558e+01
   4.61876    -4.91900e+01
   4.63127    -4.94141e+01
   4.64379    -4.95679e+01
   4.65623    -4.95928e+01
   4.66878    -4.97239e+01
   4.68132    -4.99895e+01
   4.69382    -4.98556e+01
   4.70628    -5.02429e+01
   4.71875    -5.03069e+01
   4.73126    -5.03082e+01
   4.74373    -5.07090e+01
   4.75631    -5.08095e+01
   4.76881    -5.08842e+01
   4.78124    -5.09175e+01
   4.79372    -5.11021e+01
   4.80627    -5.13694e+01
   4.81874    -5.16473e+01
   4.83126    -5.17483e+01
   4.84373    -5.18694e+01
   4.85623    -5.18280e+01
   4.86871    -5.22176e+01
   4.88131    -5.22977e+01
   4.89379    -5.22854e+01
   4.90628    -5.24881e+01
   4.91878    -5.25615e+01
   4.93134    -5.27203e+01
   4.94382    -5.28340e+01
   4.95620    -5.29643e+01
   4.96868    -5.32115e+01
   4.98126    -5.33657e+01
   4.99376    -5.34712e+01
   5.00628    -5.35894e+01
   5.01875    -5.36870e+01
   5.03130    -5.39615e+01
   5.04371    -5.40747e+01
   5.05622    -5.41065e+01
   5.06881    -5.43435e+01
   5.08135    -5.44023e+01
   5.09373    -5.45637e+01
   5.10623    -5.45571e+01
   5.11881    -5.48323e+01
   5.13131    -5.49264e+01
   5.14374    -5.50574e+01
   5.15625    -5.50971e+01
   5.16877    -5.52423e+01
   5.18129    -5.54335e+01
   5.19371    -5.53905e+01
   5.20625    -5.57792e+01
   5.21875    -5.58009e+01
   5.23123    -5.61291e+01
   5.24379    -5.61863e+01
   5.25634    -5.62585e+01
   5.26874    -5.64022e+01
   5.28131    -5.65687e+01
   5.29381    -5.68001e+01
   5.30624    -5.67974e+01
   5.31872    -5.69367e+01
   5.33129    -5.70406e+01
   5.34379    -5.71556e+01
   5.35625    -5.71773e+01
   5.36870    -5.73520e+01
   5.38124    -5.75396e+01
   5.39374    -5.76241e+01
   5.40623    -5.76083e+01
   5.41876    -5.77620e+01
   5.43126    -5.78961e+01
   5.44380    -5.80417e+01
   5.45628    -5.81449e+01
   5.46874    -5.82824e+01
   5.48120    -5.84686e+01
   5.49374    -5.84473e+01
   5.50624    -5.84556e+01
   5.51876    -5.86748e+01
   5.53124    -5.87971e+01
   5.54372    -5.90169e+01
   5.55619    -5.89677e+01
   5.56876    -5.91744e+01
   5.58121    -5.92012e+01
   5.59376    -5.93560e+01
   5.60632    -5.94609e+01
   5.61877    -5.96393e+01
   5.63124    -5.96942e+01
   5.64374    -5.98402e+01
   5.65626    -5.99096e+01
   5.66881    -5.98977e+01
   5.68122    -6.01557e+01
   5.69378    -6.02687e+01
   5.70630    -6.01381e+01
   5.71878    -6.04248e+01
   5.73124    -6.06622e+01
   5.74378    -6.05778e+01
   5.75626    -6.07098e+01
   5.76874    -6.07516e+01
   5.78126    -6.08881e+01
   5.79374    -6.10851e+01
   5.80619    -6.11266e+01
   5.81877    -6.11967e+01
   5.83124    -6.13335e+01
   5.84375    -6.14067e+01
   5.85626    -6.16094e+01
   5.86877    -6.15777e+01
   5.88125    -6.17271e+01
   5.89380    -6.17579e+01
   5.90629    -6.19076e+01
   5.91878    -6.19683e+01
   5.93125    -6.20328e+01
   5.94374    -6.20706e+01
   5.95623    -6.23289e+01
   5.96873    -6.23052e+01
   5.98119    -6.23996e+01
   5.99368    -6.24675e+01
   6.00617    -6.26474e+01
   6.01869    -6.26631e+01
   6.03121    -6.28280e+01
   6.04379    -6.28137e+01
   6.05632    -6.28981e+01
   6.06875    -6.29724e+01
   6.08125    -6.30901e+01
   6.09380    -6.30679e+01
   6.10622    -6.31766e+01
   6.11866    -6.31953e+01
   6.13125    -6.33094e+01
   6.14376    -6.34518e+01
   6.15627    -6.35191e+01
   6.16872    -6.36244e+01
   6.18128    -6.36645e+01
   6.19379    -6.36907e+01
   6.20622    -6.38063e+01
   6.21867    -6.39217e+01
   6.23124    -6.40328e+01
   6.24376    -6.40682e+01
   6.25623    -6.41715e+01
   6.26873    -6.42679e+01
   6.28132    -6.42369e+01
