#        k       b1_x       b1_a            Pkmm
   2.27029    3.09742    1.29529     6.86570e+00
   2.29484    3.11193    1.36916     6.69763e+00
   2.31938    3.13010    1.38093     6.60865e+00
   2.34392    3.14042    1.42312     6.50360e+00
   2.36847    3.15280    1.45555     6.40670e+00
   2.39301    3.16545    1.47246     6.33447e+00
   2.41755    3.18124    1.55189     6.16295e+00
   2.44210    3.18887    1.59153     6.07220e+00
   2.46664    3.20397    1.65904     5.92048e+00
   2.49118    3.22302    1.68889     5.81615e+00
   2.51573    3.23437    1.71378     5.74715e+00
   2.54027    3.24953    1.77285     5.61254e+00
   2.56482    3.25743    1.80261     5.54759e+00
   2.58936    3.27470    1.86007     5.41512e+00
   2.61390    3.29175    1.88163     5.34158e+00
   2.63845    3.30641    1.91072     5.26341e+00
   2.66299    3.31762    1.94370     5.18549e+00
   2.68753    3.32822    2.01308     5.06424e+00
   2.71208    3.33982    2.05572     4.98479e+00
   2.73662    3.35614    2.06728     4.92567e+00
   2.76117    3.36191    2.13377     4.82754e+00
   2.78571    3.37809    2.19170     4.71579e+00
   2.81025    3.39521    2.22151     4.63893e+00
   2.83480    3.40646    2.25845     4.57008e+00
   2.85934    3.42224    2.29998     4.48785e+00
   2.88388    3.43123    2.32917     4.43400e+00
   2.90843    3.45071    2.37923     4.34161e+00
   2.93297    3.45435    2.43314     4.26750e+00
   2.95751    3.47895    2.44379     4.21302e+00
   2.98206    3.48570    2.51880     4.11361e+00
   3.00660    3.49930    2.52997     4.07622e+00
   3.03115    3.51808    2.56029     4.01521e+00
   3.05569    3.52513    2.63695     3.91562e+00
   3.08023    3.54420    2.64799     3.87317e+00
   3.10478    3.55966    2.70386     3.79420e+00
   3.12932    3.56863    2.73312     3.74731e+00
   3.15386    3.58153    2.80868     3.65533e+00
   3.17841    3.59350    2.83454     3.61250e+00
   3.20295    3.60996    2.89163     3.53621e+00
   3.22750    3.62145    2.93703     3.47922e+00
   3.25204    3.63638    2.96269     3.43199e+00
   3.27658    3.64949    3.00601     3.37686e+00
   3.30113    3.66243    3.05539     3.31739e+00
   3.32567    3.67545    3.11886     3.24333e+00
   3.35021    3.69497    3.13878     3.20658e+00
   3.37476    3.70731    3.17109     3.16540e+00
   3.39930    3.71372    3.23354     3.10565e+00
   3.42385    3.73122    3.27277     3.05736e+00
   3.44839    3.74219    3.31441     3.00874e+00
   3.47293    3.75470    3.38030     2.94542e+00
   3.49748    3.76971    3.42242     2.89905e+00
   3.52202    3.78622    3.46908     2.84877e+00
   3.54656    3.79829    3.49571     2.81700e+00
   3.57111    3.81113    3.56022     2.76034e+00
   3.59565    3.82612    3.61193     2.70897e+00
   3.62019    3.83725    3.66549     2.66321e+00
   3.64474    3.85209    3.69902     2.62751e+00
   3.66928    3.86317    3.74749     2.58471e+00
   3.69383    3.87747    3.80888     2.53571e+00
   3.71837    3.89502    3.84344     2.49889e+00
   3.74291    3.90082    3.91396     2.44938e+00
   3.76746    3.91165    3.95263     2.41838e+00
   3.79200    3.91983    4.01062     2.37588e+00
   3.81654    3.94367    4.06361     2.33000e+00
   3.84109    3.95148    4.12523     2.28817e+00
   3.86563    3.96264    4.18573     2.24614e+00
   3.89018    3.98013    4.21846     2.21692e+00
   3.91472    3.98772    4.28215     2.17715e+00
   3.93926    4.01301    4.32733     2.14000e+00
   3.96381    4.01412    4.38332     2.10991e+00
   3.98835    4.03111    4.46721     2.05747e+00
   4.01289    4.03516    4.53177     2.02453e+00
   4.03744    4.05590    4.56919     1.99505e+00
   4.06198    4.07410    4.62372     1.96217e+00
   4.08652    4.08340    4.67179     1.93367e+00
   4.11107    4.09709    4.74505     1.89411e+00
   4.13561    4.10928    4.79586     1.86690e+00
   4.16016    4.12749    4.86515     1.82886e+00
   4.18470    4.13891    4.91420     1.80212e+00
   4.20924    4.15003    4.96030     1.77860e+00
   4.23379    4.16023    5.04831     1.73813e+00
   4.25833    4.17318    5.10951     1.70920e+00
   4.28287    4.19254    5.17736     1.67540e+00
   4.30742    4.19333    5.24272     1.65169e+00
   4.33196    4.21279    5.30231     1.62182e+00
   4.35651    4.22295    5.37923     1.58966e+00
   4.38105    4.23828    5.42589     1.56896e+00
   4.40559    4.24842    5.50576     1.53771e+00
   4.43014    4.26238    5.58173     1.50863e+00
   4.45468    4.27857    5.63430     1.48623e+00
   4.47922    4.28621    5.69294     1.46527e+00
   4.50377    4.30729    5.77494     1.43268e+00
   4.52831    4.31024    5.84578     1.40942e+00
   4.55285    4.32736    5.90817     1.38737e+00
   4.57740    4.33291    5.99092     1.36023e+00
   4.60194    4.34423    6.05681     1.33893e+00
   4.62649    4.36943    6.10757     1.31892e+00
   4.65103    4.38630    6.19617     1.29070e+00
   4.67557    4.40229    6.26042     1.27024e+00
   4.70012    4.39814    6.34946     1.24682e+00
   4.72466    4.42008    6.39133     1.23177e+00
   4.74920    4.44106    6.48477     1.20449e+00
   4.77375    4.44099    6.56018     1.18580e+00
   4.79829    4.45531    6.64646     1.16235e+00
   4.82284    4.47223    6.71199     1.14508e+00
   4.84738    4.47970    6.78444     1.12616e+00
   4.87192    4.48902    6.86607     1.10677e+00
   4.89647    4.50799    6.93645     1.08815e+00
   4.92101    4.52394    7.02746     1.06676e+00
   4.94555    4.53811    7.09713     1.05000e+00
   4.97010    4.55188    7.19597     1.02826e+00
   4.99464    4.55946    7.25362     1.01573e+00
   5.01919    4.57635    7.33500     9.97606e-01
   5.04373    4.59256    7.43207     9.77626e-01
   5.06827    4.60255    7.50313     9.63439e-01
   5.09282    4.62151    7.59003     9.45519e-01
   5.11736    4.62475    7.68278     9.28634e-01
   5.14190    4.64470    7.76343     9.12389e-01
   5.16645    4.65943    7.85841     8.94952e-01
   5.19099    4.66975    7.93715     8.80637e-01
   5.21553    4.68383    8.02931     8.64610e-01
   5.24008    4.69807    8.11304     8.50538e-01
   5.26462    4.70833    8.20157     8.36063e-01
   5.28917    4.72413    8.28488     8.22512e-01
   5.31371    4.73450    8.38040     8.07120e-01
   5.33825    4.74873    8.47916     7.92312e-01
   5.36280    4.76727    8.55520     7.80435e-01
   5.38734    4.77918    8.66263     7.65096e-01
   5.41188    4.78582    8.74882     7.53309e-01
   5.43643    4.80023    8.84034     7.40563e-01
   5.46097    4.81404    8.93339     7.28215e-01
   5.48552    4.83041    9.01102     7.17400e-01
   5.51006    4.84981    9.12841     7.02384e-01
   5.53460    4.85226    9.21396     6.92228e-01
   5.55915    4.86052    9.30964     6.81127e-01
   5.58369    4.87882    9.38428     6.71475e-01
   5.60823    4.89120    9.50929     6.57008e-01
   5.63278    4.91072    9.58801     6.47880e-01
   5.65732    4.91873    9.68115     6.37648e-01
   5.68186    4.92756    9.78857     6.26321e-01
   5.70641    4.94637    9.87934     6.16171e-01
   5.73095    4.95077    9.96920     6.07595e-01
   5.75550    4.97797   10.08126     5.95770e-01
   5.78004    4.98097   10.17488     5.86907e-01
   5.80458    4.99396   10.26647     5.78200e-01
   5.82913    5.01196   10.35868     5.69333e-01
   5.85367    5.02601   10.47126     5.58783e-01
   5.87821    5.02400   10.58880     5.49359e-01
   5.90276    5.03903   10.66255     5.42530e-01
   5.92730    5.06426   10.74410     5.35076e-01
   5.95185    5.07444   10.84776     5.26595e-01
   5.97639    5.08099   10.93473     5.19633e-01
   6.00093    5.09167   11.04078     5.11258e-01
   6.02548    5.10769   11.13925     5.03711e-01
   6.05002    5.12321   11.25575     4.94704e-01
   6.07456    5.13619   11.34146     4.88236e-01
   6.09911    5.13807   11.42264     4.82442e-01
   6.12365    5.14623   11.53996     4.74544e-01
   6.14819    5.16547   11.62429     4.68389e-01
   6.17274    5.17971   11.71545     4.62100e-01
   6.19728    5.18839   11.78766     4.57011e-01
   6.22183    5.18604   11.89410     4.50408e-01
   6.24637    5.20643   11.97942     4.44759e-01
   6.27091    5.21494   12.06654     4.39449e-01
