#        k       b1_x       b1_a            Pkmm
   5.41188    4.33875    8.12775     7.53309e-01
   5.43643    4.35052    8.21308     7.40563e-01
   5.46097    4.36347    8.29960     7.28215e-01
   5.48552    4.37656    8.37166     7.17400e-01
   5.51006    4.39214    8.48121     7.02384e-01
   5.53460    4.39421    8.56029     6.92228e-01
   5.55915    4.39958    8.65005     6.81127e-01
   5.58369    4.41647    8.71907     6.71475e-01
   5.60823    4.42679    8.83479     6.57008e-01
   5.63278    4.44367    8.90848     6.47880e-01
   5.65732    4.44821    8.99564     6.37648e-01
   5.68186    4.45634    9.09503     6.26321e-01
   5.70641    4.47137    9.18007     6.16171e-01
   5.73095    4.47430    9.26367     6.07595e-01
   5.75550    4.49806    9.36815     5.95770e-01
   5.78004    4.49923    9.45537     5.86907e-01
   5.80458    4.50959    9.54130     5.78200e-01
   5.82913    4.52549    9.62671     5.69333e-01
   5.85367    4.53808    9.73073     5.58783e-01
   5.87821    4.53371    9.84016     5.49359e-01
   5.90276    4.54538    9.90961     5.42530e-01
   5.92730    4.56847    9.98483     5.35076e-01
   5.95185    4.57691   10.08129     5.26595e-01
   5.97639    4.58226   10.16256     5.19633e-01
   6.00093    4.59059   10.26095     5.11258e-01
   6.02548    4.60333   10.35360     5.03711e-01
   6.05002    4.61633   10.46163     4.94704e-01
   6.07456    4.62765   10.54160     4.88236e-01
   6.09911    4.62816   10.61631     4.82442e-01
   6.12365    4.63489   10.72611     4.74544e-01
   6.14819    4.65093   10.80479     4.68389e-01
   6.17274    4.66299   10.88918     4.62100e-01
   6.19728    4.66997   10.95653     4.57011e-01
   6.22183    4.66653   11.05529     4.50408e-01
   6.24637    4.68505   11.13466     4.44759e-01
   6.27091    4.69125   11.21620     4.39449e-01
