# Redshift space power spectrum multipoles.
# Subtracting SN=    1.21523e+01 from monopole.
#        k              P0              P2              P4
   1.65000     2.38488e+01     1.64403e+01     4.78438e+00
   1.67000     2.28220e+01     1.62492e+01     5.32261e+00
   1.69000     2.21282e+01     1.52265e+01     3.82386e+00
   1.71000     2.19133e+01     1.48866e+01     3.73645e+00
   1.73000     2.09249e+01     1.50290e+01     3.94397e+00
   1.75000     1.99951e+01     1.35585e+01     5.33493e+00
   1.77000     1.95072e+01     1.36002e+01     3.64828e+00
   1.79000     1.88683e+01     1.19829e+01     2.23607e+00
   1.81000     1.87045e+01     1.22704e+01     3.12329e+00
   1.83000     1.79515e+01     1.16454e+01     3.42139e+00
   1.85000     1.75018e+01     1.16437e+01     3.57534e+00
   1.87000     1.69896e+01     1.10811e+01     4.08801e+00
   1.89000     1.68908e+01     1.15492e+01     4.58626e+00
   1.91000     1.60578e+01     1.08249e+01     3.91914e+00
   1.93000     1.54550e+01     1.04430e+01     2.49190e+00
   1.95000     1.47536e+01     1.02498e+01     3.66830e+00
   1.97000     1.45131e+01     1.00161e+01     3.14374e+00
   1.99000     1.39317e+01     9.31762e+00     2.75116e+00
   2.01000     1.33977e+01     8.81499e+00     2.31249e+00
   2.03000     1.32579e+01     8.71901e+00     2.18522e+00
   2.05000     1.26803e+01     8.66776e+00     2.65853e+00
   2.07000     1.24736e+01     8.56791e+00     3.55526e+00
   2.09000     1.17932e+01     7.78024e+00     2.44469e+00
   2.11000     1.14237e+01     7.93521e+00     2.49568e+00
   2.13000     1.09899e+01     7.05262e+00     2.08499e+00
   2.15000     1.07765e+01     7.10244e+00     1.95799e+00
   2.17000     1.04000e+01     7.16361e+00     2.93070e+00
   2.19000     1.01345e+01     7.18991e+00     2.61995e+00
   2.21000     9.80158e+00     6.43414e+00     2.13183e+00
   2.23000     9.24018e+00     6.52653e+00     2.55937e+00
   2.25000     8.86410e+00     6.16276e+00     1.45192e+00
   2.27000     8.50936e+00     5.82263e+00     1.67559e+00
   2.29000     8.47981e+00     5.97334e+00     2.64007e+00
   2.31000     7.96165e+00     5.57061e+00     2.47950e+00
   2.33000     7.69058e+00     5.32964e+00     2.39979e+00
   2.35000     7.49433e+00     5.26122e+00     1.54919e+00
   2.37000     7.14454e+00     5.20047e+00     2.10049e+00
   2.39000     6.82964e+00     4.96081e+00     1.87791e+00
   2.41000     6.41992e+00     4.75666e+00     1.82390e+00
   2.43000     6.30962e+00     4.43874e+00     1.75279e+00
   2.45000     6.17588e+00     4.40086e+00     1.50396e+00
   2.47000     5.86181e+00     4.38873e+00     2.01634e+00
   2.49000     5.55329e+00     4.14604e+00     1.28061e+00
   2.51000     5.21949e+00     4.24647e+00     2.20767e+00
   2.53000     5.14830e+00     3.81348e+00     1.37710e+00
   2.55000     5.01116e+00     3.60718e+00     1.55881e+00
   2.57000     4.60415e+00     3.82167e+00     1.40431e+00
   2.59000     4.41993e+00     3.46199e+00     1.32159e+00
   2.61000     4.19971e+00     3.82978e+00     2.03777e+00
   2.63000     3.95740e+00     3.41547e+00     1.49245e+00
   2.65000     3.86333e+00     3.59046e+00     1.46700e+00
   2.67000     3.56253e+00     3.28523e+00     1.19310e+00
   2.69000     3.42253e+00     3.05951e+00     1.02345e+00
   2.71000     3.18481e+00     2.98336e+00     1.88610e+00
   2.73000     2.98747e+00     2.52976e+00     1.65690e+00
   2.75000     2.81006e+00     2.81722e+00     1.36669e+00
   2.77000     2.56515e+00     2.72076e+00     8.70605e-01
   2.79000     2.45544e+00     2.57037e+00     1.20338e+00
   2.81000     2.30767e+00     2.80741e+00     1.26563e+00
   2.83000     2.10173e+00     2.52292e+00     1.38929e+00
   2.85000     1.95021e+00     2.51219e+00     1.33762e+00
   2.87000     1.81362e+00     2.32117e+00     1.21607e+00
   2.89000     1.51283e+00     2.42001e+00     9.01254e-01
   2.91000     1.42822e+00     2.14503e+00     1.28789e+00
   2.93000     1.21719e+00     2.12207e+00     1.01730e+00
   2.95000     1.03033e+00     1.95027e+00     1.18758e+00
   2.97000     9.56778e-01     2.15780e+00     8.43197e-01
   2.99000     7.85778e-01     1.97460e+00     7.48018e-01
   3.01000     6.23330e-01     1.80051e+00     8.81133e-01
   3.03000     4.04503e-01     1.64965e+00     9.33265e-01
   3.05000     4.13878e-01     1.88210e+00     1.18471e+00
   3.07000     2.44912e-01     1.74724e+00     9.69839e-01
   3.09000     1.02828e-01     1.75388e+00     8.02064e-01
   3.11000    -5.28314e-02     1.57123e+00     8.55598e-01
   3.13000    -1.66519e-01     1.42077e+00     9.35323e-01
   3.15000    -3.60041e-01     1.45248e+00     7.69537e-01
   3.17000    -4.92056e-01     1.41929e+00     9.83420e-01
   3.19000    -6.04677e-01     1.47847e+00     9.25464e-01
   3.21000    -7.42802e-01     1.43832e+00     9.09253e-01
   3.23000    -8.03391e-01     1.38659e+00     8.02894e-01
   3.25000    -9.73705e-01     1.28228e+00     1.01649e+00
   3.27000    -1.12608e+00     1.26772e+00     9.46302e-01
   3.29000    -1.18562e+00     1.24791e+00     6.77985e-01
   3.31000    -1.33412e+00     1.15553e+00     7.32014e-01
   3.33000    -1.41660e+00     1.14654e+00     6.46977e-01
   3.35000    -1.56421e+00     1.23874e+00     7.12396e-01
   3.37000    -1.69217e+00     1.12174e+00     8.39409e-01
   3.39000    -1.80805e+00     1.16755e+00     8.81123e-01
   3.41000    -1.81779e+00     9.77479e-01     6.77045e-01
   3.43000    -1.97619e+00     9.86793e-01     6.27457e-01
   3.45000    -2.12098e+00     9.78043e-01     7.08425e-01
   3.47000    -2.21599e+00     8.30413e-01     7.97741e-01
   3.49000    -2.32759e+00     8.68827e-01     8.61825e-01
   3.51000    -2.38895e+00     9.42870e-01     7.72043e-01
   3.53000    -2.49202e+00     9.35405e-01     7.05563e-01
   3.55000    -2.52401e+00     8.79175e-01     6.50248e-01
   3.57000    -2.61279e+00     8.28165e-01     6.75801e-01
   3.59000    -2.82085e+00     7.01576e-01     6.54050e-01
   3.61000    -2.88917e+00     8.43948e-01     4.78235e-01
   3.63000    -3.00835e+00     7.66684e-01     5.09553e-01
   3.65000    -3.08360e+00     7.31159e-01     5.09844e-01
   3.67000    -3.14651e+00     6.33924e-01     5.78247e-01
   3.69000    -3.22772e+00     5.93704e-01     6.10153e-01
   3.71000    -3.26433e+00     6.43934e-01     5.48182e-01
   3.73000    -3.40088e+00     6.44712e-01     6.07885e-01
   3.75000    -3.49221e+00     6.89977e-01     5.80870e-01
   3.77000    -3.56078e+00     6.28523e-01     6.83419e-01
   3.79000    -3.64774e+00     6.17409e-01     6.85238e-01
   3.81000    -3.72915e+00     6.19073e-01     6.71764e-01
   3.83000    -3.81781e+00     5.27408e-01     5.04853e-01
   3.85000    -3.93276e+00     4.59739e-01     4.49098e-01
   3.87000    -4.00048e+00     4.48330e-01     3.69626e-01
   3.89000    -4.04611e+00     5.19803e-01     4.97040e-01
   3.91000    -4.13177e+00     4.66530e-01     6.79818e-01
   3.93000    -4.19766e+00     4.29748e-01     4.97850e-01
   3.95000    -4.27975e+00     5.04736e-01     4.83886e-01
   3.97000    -4.34704e+00     4.95684e-01     4.10687e-01
   3.99000    -4.42509e+00     4.43706e-01     5.04187e-01
   4.01000    -4.50235e+00     4.31132e-01     5.92092e-01
   4.03000    -4.57997e+00     3.90862e-01     6.02326e-01
   4.05000    -4.66275e+00     3.04215e-01     5.12779e-01
   4.07000    -4.73213e+00     4.20940e-01     4.88810e-01
   4.09000    -4.79099e+00     3.25069e-01     3.49592e-01
   4.11000    -4.85959e+00     3.91654e-01     5.01556e-01
   4.13000    -4.95290e+00     3.86432e-01     5.80510e-01
   4.15000    -5.00545e+00     3.24757e-01     3.13533e-01
   4.17000    -5.03512e+00     3.71739e-01     5.11415e-01
   4.19000    -5.11409e+00     4.35905e-01     4.83216e-01
   4.21000    -5.17509e+00     3.91930e-01     4.56878e-01
   4.23000    -5.26385e+00     3.35166e-01     3.77730e-01
   4.25000    -5.34409e+00     2.83385e-01     4.50354e-01
   4.27000    -5.36522e+00     3.94137e-01     6.11308e-01
   4.29000    -5.44810e+00     2.77679e-01     4.04765e-01
   4.31000    -5.52083e+00     2.81324e-01     4.50564e-01
   4.33000    -5.54235e+00     2.74082e-01     6.06654e-01
   4.35000    -5.62238e+00     2.82196e-01     5.55827e-01
   4.37000    -5.66304e+00     2.71895e-01     4.65438e-01
   4.39000    -5.73026e+00     1.76376e-01     3.75008e-01
   4.41000    -5.79029e+00     2.00844e-01     4.67150e-01
   4.43000    -5.84417e+00     2.09531e-01     4.57628e-01
   4.45000    -5.89188e+00     2.85091e-01     5.82687e-01
   4.47000    -5.96351e+00     2.25824e-01     4.15319e-01
   4.49000    -6.01822e+00     2.42055e-01     4.66292e-01
   4.51000    -6.03221e+00     2.84878e-01     3.82252e-01
   4.53000    -6.13502e+00     2.42300e-01     3.44090e-01
   4.55000    -6.17341e+00     2.73609e-01     5.36268e-01
   4.57000    -6.21635e+00     1.77883e-01     4.42548e-01
   4.59000    -6.26957e+00     1.72314e-01     3.97717e-01
   4.61000    -6.30303e+00     1.90020e-01     3.41227e-01
   4.63000    -6.36982e+00     1.00420e-01     3.44443e-01
   4.65000    -6.39142e+00     1.72843e-01     5.05106e-01
   4.67000    -6.45643e+00     1.78019e-01     4.04302e-01
   4.69000    -6.50686e+00     1.77167e-01     4.31063e-01
   4.71000    -6.58172e+00     2.21502e-01     5.02111e-01
   4.73000    -6.61327e+00     1.32856e-01     3.80415e-01
   4.75000    -6.63706e+00     1.84172e-01     4.52625e-01
   4.77000    -6.71508e+00     1.00283e-01     4.96073e-01
   4.79000    -6.76894e+00     2.19061e-01     5.77687e-01
   4.81000    -6.79851e+00     1.71959e-01     4.94908e-01
   4.83000    -6.83792e+00     1.64731e-01     4.76806e-01
   4.85000    -6.88623e+00     1.72981e-01     4.86412e-01
   4.87000    -6.90161e+00     1.41280e-01     4.92112e-01
   4.89000    -6.95818e+00     1.68919e-01     4.78000e-01
   4.91000    -7.00468e+00     1.24092e-01     5.41023e-01
   4.93000    -7.07424e+00     1.43777e-01     4.66827e-01
   4.95000    -7.11065e+00     1.55731e-01     4.66090e-01
   4.97000    -7.14926e+00     1.28926e-01     5.40336e-01
   4.99000    -7.16746e+00     1.00509e-01     6.07936e-01
   5.01000    -7.23625e+00     1.44502e-01     5.22792e-01
   5.03000    -7.26525e+00     9.55169e-02     4.98324e-01
   5.05000    -7.32795e+00     1.15372e-01     4.56883e-01
   5.07000    -7.35097e+00     7.96046e-02     5.24316e-01
   5.09000    -7.39036e+00     8.80731e-02     5.58252e-01
   5.11000    -7.45555e+00     1.28252e-01     5.60649e-01
   5.13000    -7.47951e+00     1.22392e-01     5.06289e-01
   5.15000    -7.52668e+00     1.02305e-01     5.05736e-01
   5.17000    -7.54831e+00     9.95521e-02     4.65509e-01
   5.19000    -7.60662e+00     1.09340e-01     5.50032e-01
   5.21000    -7.60378e+00     8.58422e-02     5.55936e-01
   5.23000    -7.67538e+00     1.13139e-01     5.88042e-01
   5.25000    -7.70025e+00     1.01513e-01     5.77375e-01
   5.27000    -7.75934e+00     9.69204e-02     5.20520e-01
   5.29000    -7.78901e+00     4.29458e-02     5.69828e-01
   5.31000    -7.81081e+00     1.16984e-01     5.96934e-01
   5.33000    -7.84677e+00     7.30069e-02     5.79309e-01
   5.35000    -7.87868e+00     8.91904e-02     6.20919e-01
   5.37000    -7.89515e+00     3.49699e-02     5.60834e-01
   5.39000    -7.93275e+00     1.16099e-01     5.67832e-01
   5.41000    -7.96822e+00     9.73418e-02     5.84971e-01
   5.43000    -7.99921e+00     8.89657e-02     6.88154e-01
   5.45000    -8.03232e+00     9.00297e-02     6.18820e-01
   5.47000    -8.07796e+00     9.09178e-02     6.47325e-01
   5.49000    -8.10024e+00     1.92768e-02     6.16846e-01
   5.51000    -8.13282e+00     8.84193e-02     6.73705e-01
   5.53000    -8.17009e+00     8.43452e-02     7.20416e-01
   5.55000    -8.19670e+00     7.48603e-02     6.86198e-01
   5.57000    -8.22828e+00     9.01586e-02     7.04534e-01
   5.59000    -8.24815e+00     7.66304e-02     6.46702e-01
   5.61000    -8.27950e+00     3.34297e-02     6.77913e-01
   5.63000    -8.31800e+00     6.87157e-02     7.20759e-01
   5.65000    -8.34520e+00     2.69357e-02     6.92753e-01
   5.67000    -8.36848e+00     5.18652e-02     6.83741e-01
   5.69000    -8.40210e+00     3.50687e-02     7.52552e-01
   5.71000    -8.43835e+00     5.78053e-02     7.08866e-01
   5.73000    -8.45363e+00     5.04994e-02     7.93984e-01
   5.75000    -8.48676e+00     4.32615e-02     8.01288e-01
   5.77000    -8.50077e+00     3.58966e-02     7.92992e-01
   5.79000    -8.52386e+00     4.24838e-02     7.67583e-01
   5.81000    -8.56549e+00     6.76334e-02     7.34562e-01
   5.83000    -8.57226e+00     6.80664e-02     8.38177e-01
   5.85000    -8.60707e+00     5.99799e-02     8.15313e-01
   5.87000    -8.62982e+00     5.35624e-02     8.60111e-01
   5.89000    -8.65533e+00     3.61896e-02     7.83855e-01
   5.91000    -8.67324e+00     2.23720e-02     8.52259e-01
   5.93000    -8.70756e+00     8.04948e-03     8.68486e-01
   5.95000    -8.73481e+00     4.17496e-02     8.56411e-01
   5.97000    -8.75440e+00     4.45591e-03     9.03131e-01
   5.99000    -8.76849e+00     7.04311e-02     9.15063e-01
   6.01000    -8.80264e+00     2.33229e-02     9.18047e-01
   6.03000    -8.82142e+00     3.50775e-02     8.82704e-01
   6.05000    -8.84385e+00     3.20250e-02     9.19422e-01
   6.07000    -8.85755e+00     2.31087e-02     9.57669e-01
   6.09000    -8.88467e+00     3.03620e-02     9.66282e-01
   6.11000    -8.91296e+00     2.36626e-02     9.51061e-01
   6.13000    -8.92031e+00     4.90163e-02     9.51322e-01
   6.15000    -8.94874e+00     4.23350e-02     9.85733e-01
   6.17000    -8.95762e+00     4.16964e-02     9.95020e-01
   6.19000    -8.98377e+00     4.05171e-02     1.03632e+00
   6.21000    -9.00277e+00     2.49983e-02     1.03038e+00
   6.23000    -9.01854e+00     2.65983e-02     1.03683e+00
   6.25000    -9.03897e+00     1.14082e-02     1.02473e+00
   6.27000    -9.06106e+00     1.21485e-03     1.07953e+00
