# Redshift space power spectrum multipoles.
# Subtracting SN=    1.56125e+01 from monopole.
#        k              P0              P2              P4
   5.09000    -9.61005e+00     1.23043e-01     6.82468e-01
   5.11000    -9.69021e+00     1.70827e-01     6.88927e-01
   5.13000    -9.71912e+00     1.61085e-01     6.20418e-01
   5.15000    -9.77802e+00     1.37691e-01     6.23188e-01
   5.17000    -9.80227e+00     1.34640e-01     5.71362e-01
   5.19000    -9.87522e+00     1.48257e-01     6.79291e-01
   5.21000    -9.87181e+00     1.17710e-01     6.87571e-01
   5.23000    -9.96014e+00     1.52848e-01     7.25724e-01
   5.25000    -9.99100e+00     1.40423e-01     7.13941e-01
   5.27000    -1.00636e+01     1.31493e-01     6.45474e-01
   5.29000    -1.01009e+01     6.53640e-02     7.02798e-01
   5.31000    -1.01270e+01     1.58304e-01     7.39620e-01
   5.33000    -1.01729e+01     1.04204e-01     7.15729e-01
   5.35000    -1.02120e+01     1.22012e-01     7.67949e-01
   5.37000    -1.02325e+01     5.36576e-02     6.93155e-01
   5.39000    -1.02774e+01     1.57946e-01     7.02743e-01
   5.41000    -1.03220e+01     1.34333e-01     7.29294e-01
   5.43000    -1.03595e+01     1.21582e-01     8.56178e-01
   5.45000    -1.04007e+01     1.26430e-01     7.73011e-01
   5.47000    -1.04573e+01     1.24094e-01     8.01280e-01
   5.49000    -1.04855e+01     3.37547e-02     7.65831e-01
   5.51000    -1.05251e+01     1.21087e-01     8.36693e-01
   5.53000    -1.05722e+01     1.17714e-01     8.99975e-01
   5.55000    -1.06047e+01     1.03914e-01     8.54476e-01
   5.57000    -1.06449e+01     1.26273e-01     8.79141e-01
   5.59000    -1.06686e+01     1.10169e-01     8.04825e-01
   5.61000    -1.07075e+01     5.35781e-02     8.46027e-01
   5.63000    -1.07559e+01     9.52384e-02     9.00445e-01
   5.65000    -1.07898e+01     4.53795e-02     8.67070e-01
   5.67000    -1.08169e+01     7.56641e-02     8.56266e-01
   5.69000    -1.08599e+01     5.21560e-02     9.43310e-01
   5.71000    -1.09054e+01     8.75030e-02     8.89221e-01
   5.73000    -1.09243e+01     7.56700e-02     9.94069e-01
   5.75000    -1.09646e+01     6.49782e-02     1.00103e+00
   5.77000    -1.09826e+01     5.86969e-02     9.96774e-01
   5.79000    -1.10108e+01     6.37042e-02     9.63444e-01
   5.81000    -1.10641e+01     9.63925e-02     9.17739e-01
   5.83000    -1.10719e+01     9.76400e-02     1.04922e+00
   5.85000    -1.11149e+01     8.69843e-02     1.02214e+00
   5.87000    -1.11429e+01     8.02072e-02     1.07823e+00
   5.89000    -1.11749e+01     5.81063e-02     9.81111e-01
   5.91000    -1.11970e+01     3.83547e-02     1.06835e+00
   5.93000    -1.12401e+01     2.11875e-02     1.09155e+00
   5.95000    -1.12746e+01     6.21819e-02     1.07662e+00
   5.97000    -1.12992e+01     1.76670e-02     1.13570e+00
   5.99000    -1.13164e+01     1.00071e-01     1.14647e+00
   6.01000    -1.13588e+01     4.17039e-02     1.15354e+00
   6.03000    -1.13825e+01     5.44408e-02     1.10805e+00
   6.05000    -1.14107e+01     5.17549e-02     1.15504e+00
   6.07000    -1.14277e+01     4.05843e-02     1.20364e+00
   6.09000    -1.14613e+01     4.81991e-02     1.21284e+00
   6.11000    -1.14965e+01     4.09176e-02     1.19584e+00
   6.13000    -1.15059e+01     7.11055e-02     1.19553e+00
   6.15000    -1.15413e+01     6.47041e-02     1.23965e+00
   6.17000    -1.15524e+01     6.20720e-02     1.25081e+00
   6.19000    -1.15852e+01     6.15542e-02     1.30400e+00
   6.21000    -1.16094e+01     4.27588e-02     1.29447e+00
   6.23000    -1.16281e+01     4.31252e-02     1.30417e+00
   6.25000    -1.16542e+01     2.37411e-02     1.29051e+00
   6.27000    -1.16821e+01     1.12843e-02     1.35944e+00
