# Redshift space power spectrum multipoles.
# Subtracting SN=    1.91232e+01 from monopole.
#        k              P0              P2              P4
   5.83000    -1.35775e+01     3.50652e-02     1.28499e+00
   5.85000    -1.36259e+01     2.67290e-02     1.23766e+00
   5.87000    -1.36600e+01     2.73416e-02     1.31632e+00
   5.89000    -1.36965e+01     1.63846e-03     1.20327e+00
   5.91000    -1.37261e+01    -3.65956e-02     1.30098e+00
   5.93000    -1.37750e+01    -5.38636e-02     1.33307e+00
   5.95000    -1.38148e+01    -2.99467e-03     1.32937e+00
   5.97000    -1.38439e+01    -4.87116e-02     1.38872e+00
   5.99000    -1.38636e+01     4.71135e-02     1.38814e+00
   6.01000    -1.39122e+01    -2.73849e-02     1.40754e+00
   6.03000    -1.39427e+01    -7.15680e-03     1.34227e+00
   6.05000    -1.39764e+01    -9.93627e-03     1.40973e+00
   6.07000    -1.39989e+01    -2.12368e-02     1.47057e+00
   6.09000    -1.40371e+01    -1.78013e-02     1.47419e+00
   6.11000    -1.40807e+01    -1.61307e-02     1.46398e+00
   6.13000    -1.40931e+01     1.72444e-02     1.44997e+00
   6.15000    -1.41334e+01     8.97333e-03     1.51059e+00
   6.17000    -1.41496e+01     9.27713e-03     1.51936e+00
   6.19000    -1.41858e+01     7.79233e-04     1.59215e+00
   6.21000    -1.42137e+01    -2.01829e-02     1.57926e+00
   6.23000    -1.42365e+01    -2.19801e-02     1.59528e+00
   6.25000    -1.42647e+01    -4.22485e-02     1.58494e+00
   6.27000    -1.43004e+01    -5.41239e-02     1.65306e+00
