# Subtracting SN=    1.47814e+01.
#        k         Pk_0_HI
   2.20648     8.16025e+00
   2.21891     7.69771e+00
   2.23127     7.54950e+00
   2.24362     7.13230e+00
   2.25610     6.97495e+00
   2.26860     6.75897e+00
   2.28134     6.89443e+00
   2.29396     6.62818e+00
   2.30651     6.13066e+00
   2.31883     6.07851e+00
   2.33131     6.00822e+00
   2.34379     5.72377e+00
   2.35620     5.45045e+00
   2.36856     5.62883e+00
   2.38127     5.33870e+00
   2.39387     4.97045e+00
   2.40629     4.70182e+00
   2.41869     4.55276e+00
   2.43124     4.65669e+00
   2.44369     4.43815e+00
   2.45637     4.28746e+00
   2.46879     4.27942e+00
   2.48121     3.75318e+00
   2.49370     3.86910e+00
   2.50623     3.50209e+00
   2.51865     3.52402e+00
   2.53107     3.40480e+00
   2.54368     3.40278e+00
   2.55639     3.16530e+00
   2.56875     2.92161e+00
   2.58134     2.99080e+00
   2.59382     2.62896e+00
   2.60628     2.38616e+00
   2.61873     2.29084e+00
   2.63125     2.16251e+00
   2.64375     2.28443e+00
   2.65626     2.04780e+00
   2.66870     1.90300e+00
   2.68122     1.87334e+00
   2.69374     1.64476e+00
   2.70638     1.60239e+00
   2.71888     1.37762e+00
   2.73125     1.26109e+00
   2.74389     1.10445e+00
   2.75628     1.06827e+00
   2.76868     8.80735e-01
   2.78115     9.18657e-01
   2.79379     6.86401e-01
   2.80639     6.19810e-01
   2.81871     6.98622e-01
   2.83124     4.83422e-01
   2.84389     2.22858e-01
   2.85622     2.55160e-01
   2.86878     1.27226e-01
   2.88116    -5.41015e-02
   2.89358    -1.82278e-01
   2.90611    -1.72202e-01
   2.91881    -2.74077e-01
   2.93135    -5.00703e-01
   2.94381    -4.66922e-01
   2.95620    -5.68103e-01
   2.96870    -6.32643e-01
   2.98120    -7.12158e-01
   2.99376    -7.97250e-01
   3.00626    -9.66678e-01
   3.01885    -9.38815e-01
   3.03130    -1.10105e+00
   3.04377    -1.12419e+00
   3.05623    -1.18792e+00
   3.06869    -1.29924e+00
   3.08114    -1.43990e+00
   3.09378    -1.41843e+00
   3.10624    -1.63600e+00
   3.11878    -1.73415e+00
   3.13134    -1.84150e+00
   3.14383    -1.78715e+00
   3.15628    -1.95661e+00
   3.16884    -1.96164e+00
   3.18136    -2.10382e+00
   3.19383    -2.26656e+00
   3.20620    -2.33243e+00
   3.21875    -2.42586e+00
   3.23127    -2.42368e+00
   3.24385    -2.52547e+00
   3.25632    -2.50902e+00
   3.26882    -2.63798e+00
   3.28133    -2.72981e+00
   3.29378    -2.78934e+00
   3.30621    -2.90875e+00
   3.31875    -2.95404e+00
   3.33129    -2.95757e+00
   3.34376    -3.06704e+00
   3.35620    -3.09697e+00
   3.36875    -3.19834e+00
   3.38131    -3.28788e+00
   3.39380    -3.31844e+00
   3.40627    -3.32721e+00
   3.41876    -3.45601e+00
   3.43124    -3.52209e+00
   3.44372    -3.61602e+00
   3.45640    -3.65456e+00
   3.46891    -3.76374e+00
   3.48134    -3.77113e+00
   3.49375    -3.88851e+00
   3.50630    -3.99636e+00
   3.51882    -4.02505e+00
   3.53127    -4.12090e+00
   3.54369    -4.10526e+00
   3.55628    -4.23524e+00
   3.56869    -4.18315e+00
   3.58119    -4.28276e+00
   3.59375    -4.34759e+00
   3.60629    -4.47795e+00
   3.61878    -4.46192e+00
   3.63126    -4.57269e+00
   3.64371    -4.56890e+00
   3.65630    -4.64278e+00
   3.66876    -4.69168e+00
   3.68123    -4.78340e+00
   3.69375    -4.86990e+00
   3.70626    -4.82143e+00
   3.71877    -4.89627e+00
   3.73139    -5.04355e+00
   3.74372    -5.05356e+00
   3.75625    -5.03077e+00
   3.76880    -5.10900e+00
   3.78124    -5.18917e+00
   3.79373    -5.25224e+00
   3.80635    -5.24020e+00
   3.81877    -5.31574e+00
   3.83124    -5.40906e+00
   3.84376    -5.45892e+00
   3.85635    -5.52542e+00
   3.86882    -5.55172e+00
   3.88122    -5.55462e+00
   3.89365    -5.68926e+00
   3.90632    -5.68919e+00
   3.91889    -5.79353e+00
   3.93133    -5.77003e+00
   3.94373    -5.86644e+00
   3.95623    -5.87022e+00
   3.96866    -5.89104e+00
   3.98123    -5.96130e+00
   3.99373    -6.01795e+00
   4.00625    -6.05333e+00
   4.01870    -6.16589e+00
   4.03118    -6.09275e+00
   4.04374    -6.20962e+00
   4.05624    -6.28178e+00
   4.06881    -6.22825e+00
   4.08134    -6.32598e+00
   4.09380    -6.36726e+00
   4.10620    -6.44006e+00
   4.11874    -6.49209e+00
   4.13120    -6.52986e+00
   4.14377    -6.60661e+00
   4.15631    -6.62032e+00
   4.16881    -6.63973e+00
   4.18137    -6.71042e+00
   4.19383    -6.73283e+00
   4.20619    -6.82575e+00
   4.21870    -6.79889e+00
   4.23112    -6.91088e+00
   4.24368    -6.94568e+00
   4.25627    -7.00933e+00
   4.26880    -6.94953e+00
   4.28128    -7.03036e+00
   4.29387    -7.08450e+00
   4.30632    -7.12227e+00
   4.31885    -7.14613e+00
   4.33130    -7.21127e+00
   4.34381    -7.21782e+00
   4.35632    -7.25377e+00
   4.36880    -7.31728e+00
   4.38125    -7.36485e+00
   4.39378    -7.41960e+00
   4.40625    -7.37754e+00
   4.41877    -7.47631e+00
   4.43122    -7.50123e+00
   4.44377    -7.56324e+00
   4.45625    -7.57885e+00
   4.46877    -7.66111e+00
   4.48129    -7.68859e+00
   4.49376    -7.68453e+00
   4.50616    -7.72840e+00
   4.51874    -7.76618e+00
   4.53127    -7.80253e+00
   4.54376    -7.83549e+00
   4.55621    -7.87025e+00
   4.56875    -7.90895e+00
   4.58125    -7.96968e+00
   4.59379    -7.94635e+00
   4.60625    -8.00947e+00
   4.61876    -8.01385e+00
   4.63127    -8.08432e+00
   4.64379    -8.10441e+00
   4.65623    -8.10929e+00
   4.66878    -8.18007e+00
   4.68132    -8.21490e+00
   4.69382    -8.27138e+00
   4.70628    -8.30459e+00
   4.71875    -8.30906e+00
   4.73126    -8.30941e+00
   4.74373    -8.38133e+00
   4.75631    -8.34874e+00
   4.76881    -8.45916e+00
   4.78124    -8.47393e+00
   4.79372    -8.47544e+00
   4.80627    -8.54301e+00
   4.81874    -8.56201e+00
   4.83126    -8.59092e+00
   4.84373    -8.62872e+00
   4.85623    -8.66787e+00
   4.86871    -8.69801e+00
   4.88131    -8.71944e+00
   4.89379    -8.74039e+00
   4.90628    -8.75959e+00
   4.91878    -8.76269e+00
   4.93134    -8.83046e+00
   4.94382    -8.88202e+00
   4.95620    -8.91215e+00
   4.96868    -8.91440e+00
   4.98126    -8.96643e+00
   4.99376    -8.96655e+00
   5.00628    -9.00057e+00
   5.01875    -9.02924e+00
   5.03130    -9.08664e+00
   5.04371    -9.09434e+00
   5.05622    -9.10889e+00
   5.06881    -9.13703e+00
   5.08135    -9.17844e+00
   5.09373    -9.19103e+00
   5.10623    -9.23891e+00
   5.11881    -9.27689e+00
   5.13131    -9.29877e+00
   5.14374    -9.33908e+00
   5.15625    -9.32606e+00
   5.16877    -9.34160e+00
   5.18129    -9.40408e+00
   5.19371    -9.43759e+00
   5.20625    -9.42007e+00
   5.21875    -9.46712e+00
   5.23123    -9.48868e+00
   5.24379    -9.51572e+00
   5.25634    -9.56001e+00
   5.26874    -9.60285e+00
   5.28131    -9.61368e+00
   5.29381    -9.60833e+00
   5.30624    -9.65912e+00
   5.31872    -9.69089e+00
   5.33129    -9.69279e+00
   5.34379    -9.73827e+00
   5.35625    -9.77410e+00
   5.36870    -9.78678e+00
   5.38124    -9.79261e+00
   5.39374    -9.81770e+00
   5.40623    -9.87344e+00
   5.41876    -9.86546e+00
   5.43126    -9.88225e+00
   5.44380    -9.90618e+00
   5.45628    -9.92397e+00
   5.46874    -9.96664e+00
   5.48120    -9.95956e+00
   5.49374    -1.00018e+01
   5.50624    -1.00425e+01
   5.51876    -1.00680e+01
   5.53124    -1.00907e+01
   5.54372    -1.00872e+01
   5.55619    -1.01137e+01
   5.56876    -1.01425e+01
   5.58121    -1.01527e+01
   5.59376    -1.02009e+01
   5.60632    -1.02226e+01
   5.61877    -1.02251e+01
   5.63124    -1.02526e+01
   5.64374    -1.02592e+01
   5.65626    -1.02835e+01
   5.66881    -1.03293e+01
   5.68122    -1.03353e+01
   5.69378    -1.03564e+01
   5.70630    -1.03596e+01
   5.71878    -1.04017e+01
   5.73124    -1.04029e+01
   5.74378    -1.04304e+01
   5.75626    -1.04517e+01
   5.76874    -1.04769e+01
   5.78126    -1.04766e+01
   5.79374    -1.04869e+01
   5.80619    -1.05142e+01
   5.81877    -1.05486e+01
   5.83124    -1.05702e+01
   5.84375    -1.05714e+01
   5.85626    -1.06127e+01
   5.86877    -1.06139e+01
   5.88125    -1.06384e+01
   5.89380    -1.06426e+01
   5.90629    -1.06553e+01
   5.91878    -1.06639e+01
   5.93125    -1.07122e+01
   5.94374    -1.07083e+01
   5.95623    -1.07222e+01
   5.96873    -1.07439e+01
   5.98119    -1.07516e+01
   5.99368    -1.07716e+01
   6.00617    -1.08134e+01
   6.01869    -1.08111e+01
   6.03121    -1.08401e+01
   6.04379    -1.08343e+01
   6.05632    -1.08614e+01
   6.06875    -1.08539e+01
   6.08125    -1.08990e+01
   6.09380    -1.08905e+01
   6.10622    -1.09289e+01
   6.11866    -1.09333e+01
   6.13125    -1.09417e+01
   6.14376    -1.09570e+01
   6.15627    -1.09970e+01
   6.16872    -1.09932e+01
   6.18128    -1.10049e+01
   6.19379    -1.10230e+01
   6.20622    -1.10408e+01
   6.21867    -1.10431e+01
   6.23124    -1.10699e+01
   6.24376    -1.10797e+01
   6.25623    -1.10902e+01
   6.26873    -1.10945e+01
   6.28132    -1.11237e+01
