# Subtracting SN=    2.54181e+01.
#        k         Pk_0_HI
   3.45640    -7.94089e+00
   3.46891    -8.09567e+00
   3.48134    -8.10603e+00
   3.49375    -8.27504e+00
   3.50630    -8.45524e+00
   3.51882    -8.43938e+00
   3.53127    -8.56817e+00
   3.54369    -8.54987e+00
   3.55628    -8.76921e+00
   3.56869    -8.64315e+00
   3.58119    -8.80681e+00
   3.59375    -8.89700e+00
   3.60629    -9.07947e+00
   3.61878    -9.04117e+00
   3.63126    -9.19571e+00
   3.64371    -9.19812e+00
   3.65630    -9.31274e+00
   3.66876    -9.32905e+00
   3.68123    -9.48501e+00
   3.69375    -9.59524e+00
   3.70626    -9.54097e+00
   3.71877    -9.62304e+00
   3.73139    -9.86576e+00
   3.74372    -9.86768e+00
   3.75625    -9.83927e+00
   3.76880    -9.95402e+00
   3.78124    -1.00540e+01
   3.79373    -1.01584e+01
   3.80635    -1.01193e+01
   3.81877    -1.02200e+01
   3.83124    -1.03566e+01
   3.84376    -1.04364e+01
   3.85635    -1.05183e+01
   3.86882    -1.05824e+01
   3.88122    -1.05820e+01
   3.89365    -1.07731e+01
   3.90632    -1.07596e+01
   3.91889    -1.09299e+01
   3.93133    -1.08615e+01
   3.94373    -1.10237e+01
   3.95623    -1.10127e+01
   3.96866    -1.10599e+01
   3.98123    -1.11393e+01
   3.99373    -1.12425e+01
   4.00625    -1.12976e+01
   4.01870    -1.14600e+01
   4.03118    -1.13258e+01
   4.04374    -1.15164e+01
   4.05624    -1.16138e+01
   4.06881    -1.15263e+01
   4.08134    -1.16678e+01
   4.09380    -1.17404e+01
   4.10620    -1.18691e+01
   4.11874    -1.19461e+01
   4.13120    -1.19824e+01
   4.14377    -1.21059e+01
   4.15631    -1.21192e+01
   4.16881    -1.21440e+01
   4.18137    -1.22630e+01
   4.19383    -1.22794e+01
   4.20619    -1.24294e+01
   4.21870    -1.23720e+01
   4.23112    -1.25686e+01
   4.24368    -1.26157e+01
   4.25627    -1.27141e+01
   4.26880    -1.26083e+01
   4.28128    -1.27332e+01
   4.29387    -1.28105e+01
   4.30632    -1.28667e+01
   4.31885    -1.29158e+01
   4.33130    -1.30063e+01
   4.34381    -1.30214e+01
   4.35632    -1.30661e+01
   4.36880    -1.31821e+01
   4.38125    -1.32296e+01
   4.39378    -1.32993e+01
   4.40625    -1.32240e+01
   4.41877    -1.33908e+01
   4.43122    -1.34251e+01
   4.44377    -1.35284e+01
   4.45625    -1.35462e+01
   4.46877    -1.36789e+01
   4.48129    -1.37173e+01
   4.49376    -1.36979e+01
   4.50616    -1.37798e+01
   4.51874    -1.38261e+01
   4.53127    -1.39007e+01
   4.54376    -1.39505e+01
   4.55621    -1.39979e+01
   4.56875    -1.40531e+01
   4.58125    -1.41434e+01
   4.59379    -1.41133e+01
   4.60625    -1.42106e+01
   4.61876    -1.42085e+01
   4.63127    -1.43285e+01
   4.64379    -1.43475e+01
   4.65623    -1.43687e+01
   4.66878    -1.44819e+01
   4.68132    -1.45195e+01
   4.69382    -1.46184e+01
   4.70628    -1.46584e+01
   4.71875    -1.46668e+01
   4.73126    -1.46511e+01
   4.74373    -1.47770e+01
   4.75631    -1.47243e+01
   4.76881    -1.48945e+01
   4.78124    -1.49249e+01
   4.79372    -1.49159e+01
   4.80627    -1.50342e+01
   4.81874    -1.50649e+01
   4.83126    -1.50987e+01
   4.84373    -1.51711e+01
   4.85623    -1.52296e+01
   4.86871    -1.52838e+01
   4.88131    -1.53125e+01
   4.89379    -1.53429e+01
   4.90628    -1.53728e+01
   4.91878    -1.53833e+01
   4.93134    -1.54802e+01
   4.94382    -1.55626e+01
   4.95620    -1.56163e+01
   4.96868    -1.56156e+01
   4.98126    -1.56928e+01
   4.99376    -1.56961e+01
   5.00628    -1.57582e+01
   5.01875    -1.58067e+01
   5.03130    -1.58970e+01
   5.04371    -1.59067e+01
   5.05622    -1.59228e+01
   5.06881    -1.59560e+01
   5.08135    -1.60399e+01
   5.09373    -1.60570e+01
   5.10623    -1.61256e+01
   5.11881    -1.62032e+01
   5.13131    -1.62243e+01
   5.14374    -1.62883e+01
   5.15625    -1.62709e+01
   5.16877    -1.62825e+01
   5.18129    -1.63915e+01
   5.19371    -1.64529e+01
   5.20625    -1.64174e+01
   5.21875    -1.64891e+01
   5.23123    -1.65389e+01
   5.24379    -1.65746e+01
   5.25634    -1.66394e+01
   5.26874    -1.67144e+01
   5.28131    -1.67354e+01
   5.29381    -1.67228e+01
   5.30624    -1.68098e+01
   5.31872    -1.68509e+01
   5.33129    -1.68547e+01
   5.34379    -1.69208e+01
   5.35625    -1.69883e+01
   5.36870    -1.70124e+01
   5.38124    -1.70156e+01
   5.39374    -1.70547e+01
   5.40623    -1.71492e+01
   5.41876    -1.71438e+01
   5.43126    -1.71656e+01
   5.44380    -1.72040e+01
   5.45628    -1.72242e+01
   5.46874    -1.73002e+01
   5.48120    -1.72959e+01
   5.49374    -1.73596e+01
   5.50624    -1.74187e+01
   5.51876    -1.74695e+01
   5.53124    -1.75044e+01
   5.54372    -1.74946e+01
   5.55619    -1.75435e+01
   5.56876    -1.75853e+01
   5.58121    -1.76094e+01
   5.59376    -1.76850e+01
   5.60632    -1.77185e+01
   5.61877    -1.77258e+01
   5.63124    -1.77710e+01
   5.64374    -1.77808e+01
   5.65626    -1.78203e+01
   5.66881    -1.78915e+01
   5.68122    -1.79094e+01
   5.69378    -1.79371e+01
   5.70630    -1.79447e+01
   5.71878    -1.80097e+01
   5.73124    -1.80079e+01
   5.74378    -1.80579e+01
   5.75626    -1.80881e+01
   5.76874    -1.81342e+01
   5.78126    -1.81278e+01
   5.79374    -1.81488e+01
   5.80619    -1.81954e+01
   5.81877    -1.82505e+01
   5.83124    -1.82879e+01
   5.84375    -1.82844e+01
   5.85626    -1.83574e+01
   5.86877    -1.83591e+01
   5.88125    -1.83996e+01
   5.89380    -1.84133e+01
   5.90629    -1.84218e+01
   5.91878    -1.84453e+01
   5.93125    -1.85194e+01
   5.94374    -1.85067e+01
   5.95623    -1.85280e+01
   5.96873    -1.85747e+01
   5.98119    -1.85786e+01
   5.99368    -1.86190e+01
   6.00617    -1.86845e+01
   6.01869    -1.86794e+01
   6.03121    -1.87266e+01
   6.04379    -1.87218e+01
   6.05632    -1.87659e+01
   6.06875    -1.87474e+01
   6.08125    -1.88291e+01
   6.09380    -1.88097e+01
   6.10622    -1.88778e+01
   6.11866    -1.88855e+01
   6.13125    -1.89013e+01
   6.14376    -1.89233e+01
   6.15627    -1.89947e+01
   6.16872    -1.89817e+01
   6.18128    -1.90012e+01
   6.19379    -1.90338e+01
   6.20622    -1.90586e+01
   6.21867    -1.90706e+01
   6.23124    -1.91131e+01
   6.24376    -1.91236e+01
   6.25623    -1.91467e+01
   6.26873    -1.91567e+01
   6.28132    -1.92013e+01
