# Subtracting SN=    1.91202e+01.
#        k         Pk_0_HI
   3.20620    -3.67777e+00
   3.21875    -3.78895e+00
   3.23127    -3.77432e+00
   3.24385    -3.89921e+00
   3.25632    -3.87484e+00
   3.26882    -4.02555e+00
   3.28133    -4.14727e+00
   3.29378    -4.20842e+00
   3.30621    -4.34992e+00
   3.31875    -4.41366e+00
   3.33129    -4.41334e+00
   3.34376    -4.54486e+00
   3.35620    -4.56801e+00
   3.36875    -4.69614e+00
   3.38131    -4.80217e+00
   3.39380    -4.83697e+00
   3.40627    -4.84442e+00
   3.41876    -4.99797e+00
   3.43124    -5.08029e+00
   3.44372    -5.19296e+00
   3.45640    -5.24224e+00
   3.46891    -5.37227e+00
   3.48134    -5.37949e+00
   3.49375    -5.51901e+00
   3.50630    -5.65676e+00
   3.51882    -5.68135e+00
   3.53127    -5.80142e+00
   3.54369    -5.77928e+00
   3.55628    -5.93893e+00
   3.56869    -5.86599e+00
   3.58119    -5.99539e+00
   3.59375    -6.06769e+00
   3.60629    -6.22857e+00
   3.61878    -6.20396e+00
   3.63126    -6.34220e+00
   3.64371    -6.33304e+00
   3.65630    -6.42352e+00
   3.66876    -6.47554e+00
   3.68123    -6.59510e+00
   3.69375    -6.69320e+00
   3.70626    -6.63864e+00
   3.71877    -6.72593e+00
   3.73139    -6.90571e+00
   3.74372    -6.92131e+00
   3.75625    -6.88797e+00
   3.76880    -6.98374e+00
   3.78124    -7.08212e+00
   3.79373    -7.15366e+00
   3.80635    -7.13626e+00
   3.81877    -7.22992e+00
   3.83124    -7.34333e+00
   3.84376    -7.40604e+00
   3.85635    -7.48478e+00
   3.86882    -7.51866e+00
   3.88122    -7.51971e+00
   3.89365    -7.68747e+00
   3.90632    -7.68502e+00
   3.91889    -7.81186e+00
   3.93133    -7.77690e+00
   3.94373    -7.90061e+00
   3.95623    -7.89924e+00
   3.96866    -7.93003e+00
   3.98123    -8.01263e+00
   3.99373    -8.08453e+00
   4.00625    -8.12423e+00
   4.01870    -8.26728e+00
   4.03118    -8.17306e+00
   4.04374    -8.31831e+00
   4.05624    -8.40379e+00
   4.06881    -8.33230e+00
   4.08134    -8.45736e+00
   4.09380    -8.50847e+00
   4.10620    -8.60283e+00
   4.11874    -8.66097e+00
   4.13120    -8.70421e+00
   4.14377    -8.80498e+00
   4.15631    -8.81887e+00
   4.16881    -8.83771e+00
   4.18137    -8.92647e+00
   4.19383    -8.95367e+00
   4.20619    -9.06887e+00
   4.21870    -9.03481e+00
   4.23112    -9.17662e+00
   4.24368    -9.21772e+00
   4.25627    -9.29530e+00
   4.26880    -9.21744e+00
   4.28128    -9.31912e+00
   4.29387    -9.38444e+00
   4.30632    -9.43274e+00
   4.31885    -9.46353e+00
   4.33130    -9.54202e+00
   4.34381    -9.54714e+00
   4.35632    -9.59222e+00
   4.36880    -9.67173e+00
   4.38125    -9.72988e+00
   4.39378    -9.79448e+00
   4.40625    -9.74179e+00
   4.41877    -9.86579e+00
   4.43122    -9.89684e+00
   4.44377    -9.97363e+00
   4.45625    -9.99347e+00
   4.46877    -1.00936e+01
   4.48129    -1.01286e+01
   4.49376    -1.01209e+01
   4.50616    -1.01781e+01
   4.51874    -1.02207e+01
   4.53127    -1.02704e+01
   4.54376    -1.03094e+01
   4.55621    -1.03524e+01
   4.56875    -1.03988e+01
   4.58125    -1.04754e+01
   4.59379    -1.04456e+01
   4.60625    -1.05235e+01
   4.61876    -1.05287e+01
   4.63127    -1.06167e+01
   4.64379    -1.06426e+01
   4.65623    -1.06481e+01
   4.66878    -1.07361e+01
   4.68132    -1.07788e+01
   4.69382    -1.08484e+01
   4.70628    -1.08896e+01
   4.71875    -1.08960e+01
   4.73126    -1.08916e+01
   4.74373    -1.09868e+01
   4.75631    -1.09422e+01
   4.76881    -1.10805e+01
   4.78124    -1.11015e+01
   4.79372    -1.10998e+01
   4.80627    -1.11858e+01
   4.81874    -1.12100e+01
   4.83126    -1.12442e+01
   4.84373    -1.12912e+01
   4.85623    -1.13423e+01
   4.86871    -1.13790e+01
   4.88131    -1.14046e+01
   4.89379    -1.14293e+01
   4.90628    -1.14538e+01
   4.91878    -1.14561e+01
   4.93134    -1.15412e+01
   4.94382    -1.16060e+01
   4.95620    -1.16451e+01
   4.96868    -1.16475e+01
   4.98126    -1.17117e+01
   4.99376    -1.17104e+01
   5.00628    -1.17554e+01
   5.01875    -1.17912e+01
   5.03130    -1.18616e+01
   5.04371    -1.18710e+01
   5.05622    -1.18882e+01
   5.06881    -1.19220e+01
   5.08135    -1.19744e+01
   5.09373    -1.19911e+01
   5.10623    -1.20514e+01
   5.11881    -1.21012e+01
   5.13131    -1.21257e+01
   5.14374    -1.21763e+01
   5.15625    -1.21609e+01
   5.16877    -1.21767e+01
   5.18129    -1.22592e+01
   5.19371    -1.23004e+01
   5.20625    -1.22790e+01
   5.21875    -1.23350e+01
   5.23123    -1.23641e+01
   5.24379    -1.23986e+01
   5.25634    -1.24538e+01
   5.26874    -1.25083e+01
   5.28131    -1.25224e+01
   5.29381    -1.25142e+01
   5.30624    -1.25769e+01
   5.31872    -1.26185e+01
   5.33129    -1.26196e+01
   5.34379    -1.26762e+01
   5.35625    -1.27224e+01
   5.36870    -1.27392e+01
   5.38124    -1.27460e+01
   5.39374    -1.27767e+01
   5.40623    -1.28474e+01
   5.41876    -1.28369e+01
   5.43126    -1.28581e+01
   5.44380    -1.28872e+01
   5.45628    -1.29096e+01
   5.46874    -1.29640e+01
   5.48120    -1.29561e+01
   5.49374    -1.30079e+01
   5.50624    -1.30606e+01
   5.51876    -1.30927e+01
   5.53124    -1.31212e+01
   5.54372    -1.31155e+01
   5.55619    -1.31494e+01
   5.56876    -1.31852e+01
   5.58121    -1.31992e+01
   5.59376    -1.32588e+01
   5.60632    -1.32877e+01
   5.61877    -1.32902e+01
   5.63124    -1.33254e+01
   5.64374    -1.33322e+01
   5.65626    -1.33633e+01
   5.66881    -1.34213e+01
   5.68122    -1.34288e+01
   5.69378    -1.34555e+01
   5.70630    -1.34588e+01
   5.71878    -1.35127e+01
   5.73124    -1.35134e+01
   5.74378    -1.35474e+01
   5.75626    -1.35750e+01
   5.76874    -1.36066e+01
   5.78126    -1.36044e+01
   5.79374    -1.36184e+01
   5.80619    -1.36546e+01
   5.81877    -1.36970e+01
   5.83124    -1.37249e+01
   5.84375    -1.37253e+01
   5.85626    -1.37787e+01
   5.86877    -1.37806e+01
   5.88125    -1.38112e+01
   5.89380    -1.38167e+01
   5.90629    -1.38317e+01
   5.91878    -1.38425e+01
   5.93125    -1.39034e+01
   5.94374    -1.38983e+01
   5.95623    -1.39156e+01
   5.96873    -1.39448e+01
   5.98119    -1.39545e+01
   5.99368    -1.39793e+01
   6.00617    -1.40327e+01
   6.01869    -1.40278e+01
   6.03121    -1.40660e+01
   6.04379    -1.40584e+01
   6.05632    -1.40929e+01
   6.06875    -1.40832e+01
   6.08125    -1.41399e+01
   6.09380    -1.41303e+01
   6.10622    -1.41789e+01
   6.11866    -1.41830e+01
   6.13125    -1.41944e+01
   6.14376    -1.42137e+01
   6.15627    -1.42654e+01
   6.16872    -1.42595e+01
   6.18128    -1.42745e+01
   6.19379    -1.42981e+01
   6.20622    -1.43195e+01
   6.21867    -1.43235e+01
   6.23124    -1.43579e+01
   6.24376    -1.43696e+01
   6.25623    -1.43828e+01
   6.26873    -1.43887e+01
   6.28132    -1.44257e+01
