# Subtracting SN=    1.19427e+01.
#        k         Pk_0_HI
   0.94392     9.89768e+01
   0.95621     9.54469e+01
   0.96854     9.62954e+01
   0.98126     9.35306e+01
   0.99357     9.24366e+01
   1.00643     9.05925e+01
   1.01870     8.90788e+01
   1.03126     8.61601e+01
   1.04402     8.65535e+01
   1.05654     8.37921e+01
   1.06869     8.19801e+01
   1.08129     7.92105e+01
   1.09371     7.66844e+01
   1.10646     7.45393e+01
   1.11883     7.60148e+01
   1.13137     7.63059e+01
   1.14381     7.20443e+01
   1.15611     7.11689e+01
   1.16847     6.93952e+01
   1.18123     6.85445e+01
   1.19379     6.71939e+01
   1.20615     6.61692e+01
   1.21876     6.48378e+01
   1.23169     6.32266e+01
   1.24362     6.21703e+01
   1.25596     6.10513e+01
   1.26862     6.03015e+01
   1.28125     5.90629e+01
   1.29378     5.75792e+01
   1.30632     5.73599e+01
   1.31873     5.53273e+01
   1.33129     5.45724e+01
   1.34365     5.52248e+01
   1.35617     5.39507e+01
   1.36877     5.31828e+01
   1.38124     5.19257e+01
   1.39384     5.06206e+01
   1.40620     5.09437e+01
   1.41870     5.02551e+01
   1.43133     4.79321e+01
   1.44395     4.69101e+01
   1.45629     4.70521e+01
   1.46888     4.55472e+01
   1.48123     4.60209e+01
   1.49385     4.31837e+01
   1.50637     4.36755e+01
   1.51879     4.33400e+01
   1.53118     4.26022e+01
   1.54377     4.25099e+01
   1.55620     4.09465e+01
   1.56872     4.18678e+01
   1.58120     3.90400e+01
   1.59371     3.94690e+01
   1.60599     3.82693e+01
   1.61865     3.80282e+01
   1.63133     3.74374e+01
   1.64389     3.67244e+01
   1.65620     3.66448e+01
   1.66875     3.62474e+01
   1.68124     3.48397e+01
   1.69373     3.43974e+01
   1.70613     3.40231e+01
   1.71876     3.33206e+01
   1.73122     3.31011e+01
   1.74388     3.23451e+01
   1.75630     3.21512e+01
   1.76889     3.14382e+01
   1.78135     3.14979e+01
   1.79367     3.11168e+01
   1.80623     3.04369e+01
   1.81883     3.05276e+01
   1.83105     2.99415e+01
   1.84372     2.90289e+01
   1.85626     2.90676e+01
   1.86877     2.85393e+01
   1.88126     2.79817e+01
   1.89376     2.77501e+01
   1.90612     2.73429e+01
   1.91872     2.67036e+01
   1.93133     2.58190e+01
   1.94390     2.58061e+01
   1.95627     2.55092e+01
   1.96884     2.54289e+01
   1.98128     2.47875e+01
   1.99360     2.47277e+01
   2.00601     2.39998e+01
   2.01865     2.38102e+01
   2.03129     2.31496e+01
   2.04372     2.30230e+01
   2.05627     2.26412e+01
   2.06890     2.22194e+01
   2.08129     2.20387e+01
   2.09355     2.14416e+01
   2.10609     2.09321e+01
   2.11865     2.10289e+01
   2.13110     2.04877e+01
   2.14358     1.99720e+01
   2.15632     2.00516e+01
   2.16888     1.97402e+01
   2.18136     1.95842e+01
   2.19375     1.92695e+01
   2.20648     1.88098e+01
   2.21891     1.84174e+01
   2.23127     1.82120e+01
   2.24362     1.75867e+01
   2.25610     1.75755e+01
   2.26860     1.75341e+01
   2.28134     1.70370e+01
   2.29396     1.70221e+01
   2.30651     1.65774e+01
   2.31883     1.61810e+01
   2.33131     1.60809e+01
   2.34379     1.57874e+01
   2.35620     1.54231e+01
   2.36856     1.54653e+01
   2.38127     1.49286e+01
   2.39387     1.47584e+01
   2.40629     1.43153e+01
   2.41869     1.44435e+01
   2.43124     1.39029e+01
   2.44369     1.36027e+01
   2.45637     1.35307e+01
   2.46879     1.32901e+01
   2.48121     1.31180e+01
   2.49370     1.31799e+01
   2.50623     1.25789e+01
   2.51865     1.26414e+01
   2.53107     1.25652e+01
   2.54368     1.22811e+01
   2.55639     1.17506e+01
   2.56875     1.18252e+01
   2.58134     1.16464e+01
   2.59382     1.12198e+01
   2.60628     1.11948e+01
   2.61873     1.10485e+01
   2.63125     1.08437e+01
   2.64375     1.06619e+01
   2.65626     1.03483e+01
   2.66870     1.02773e+01
   2.68122     1.00231e+01
   2.69374     9.65199e+00
   2.70638     9.71987e+00
   2.71888     9.37409e+00
   2.73125     9.15542e+00
   2.74389     9.25222e+00
   2.75628     8.90921e+00
   2.76868     8.68390e+00
   2.78115     8.44923e+00
   2.79379     8.41772e+00
   2.80639     8.08745e+00
   2.81871     8.09878e+00
   2.83124     7.81925e+00
   2.84389     7.85477e+00
   2.85622     7.45531e+00
   2.86878     7.43552e+00
   2.88116     7.29240e+00
   2.89358     7.08390e+00
   2.90611     7.08190e+00
   2.91881     6.83662e+00
   2.93135     6.87156e+00
   2.94381     6.46830e+00
   2.95620     6.39645e+00
   2.96870     6.27724e+00
   2.98120     6.09929e+00
   2.99376     5.88863e+00
   3.00626     5.84738e+00
   3.01885     5.61990e+00
   3.03130     5.75217e+00
   3.04377     5.37517e+00
   3.05623     5.17575e+00
   3.06869     5.18411e+00
   3.08114     5.03170e+00
   3.09378     4.85918e+00
   3.10624     4.64844e+00
   3.11878     4.57742e+00
   3.13134     4.38703e+00
   3.14383     4.32623e+00
   3.15628     4.17600e+00
   3.16884     3.97683e+00
   3.18136     3.95197e+00
   3.19383     3.78341e+00
   3.20620     3.88787e+00
   3.21875     3.60024e+00
   3.23127     3.54950e+00
   3.24385     3.36593e+00
   3.25632     3.26225e+00
   3.26882     3.17690e+00
   3.28133     3.06154e+00
   3.29378     2.96882e+00
   3.30621     2.81025e+00
   3.31875     2.56170e+00
   3.33129     2.63367e+00
   3.34376     2.58188e+00
   3.35620     2.21854e+00
   3.36875     2.31363e+00
   3.38131     2.20845e+00
   3.39380     2.02370e+00
   3.40627     1.96436e+00
   3.41876     1.79867e+00
   3.43124     1.72759e+00
   3.44372     1.74712e+00
   3.45640     1.47264e+00
   3.46891     1.44684e+00
   3.48134     1.19956e+00
   3.49375     1.21334e+00
   3.50630     1.09890e+00
   3.51882     1.14933e+00
   3.53127     1.00455e+00
   3.54369     8.82543e-01
   3.55628     7.17528e-01
   3.56869     7.17585e-01
   3.58119     5.88910e-01
   3.59375     4.00743e-01
   3.60629     3.20968e-01
   3.61878     3.58528e-01
   3.63126     1.47336e-01
   3.64371     2.27506e-01
   3.65630     7.09362e-02
   3.66876    -6.27020e-02
   3.68123    -1.64389e-01
   3.69375    -2.36938e-01
   3.70626    -3.16007e-01
   3.71877    -4.89612e-01
   3.73139    -4.87962e-01
   3.74372    -5.09245e-01
   3.75625    -6.77151e-01
   3.76880    -7.03649e-01
   3.78124    -7.83194e-01
   3.79373    -8.94143e-01
   3.80635    -9.45067e-01
   3.81877    -1.04606e+00
   3.83124    -1.09349e+00
   3.84376    -1.17699e+00
   3.85635    -1.28570e+00
   3.86882    -1.35359e+00
   3.88122    -1.54906e+00
   3.89365    -1.60517e+00
   3.90632    -1.58542e+00
   3.91889    -1.64587e+00
   3.93133    -1.75597e+00
   3.94373    -1.82433e+00
   3.95623    -1.85377e+00
   3.96866    -1.99372e+00
   3.98123    -2.01333e+00
   3.99373    -2.10273e+00
   4.00625    -2.11724e+00
   4.01870    -2.23168e+00
   4.03118    -2.28646e+00
   4.04374    -2.33208e+00
   4.05624    -2.40019e+00
   4.06881    -2.47262e+00
   4.08134    -2.57652e+00
   4.09380    -2.64925e+00
   4.10620    -2.68616e+00
   4.11874    -2.73775e+00
   4.13120    -2.76157e+00
   4.14377    -2.82550e+00
   4.15631    -2.94839e+00
   4.16881    -2.97792e+00
   4.18137    -3.04512e+00
   4.19383    -3.11160e+00
   4.20619    -3.23343e+00
   4.21870    -3.23886e+00
   4.23112    -3.30185e+00
   4.24368    -3.34130e+00
   4.25627    -3.37500e+00
   4.26880    -3.45047e+00
   4.28128    -3.50041e+00
   4.29387    -3.60019e+00
   4.30632    -3.65002e+00
   4.31885    -3.72064e+00
   4.33130    -3.79549e+00
   4.34381    -3.82720e+00
   4.35632    -3.87139e+00
   4.36880    -3.96827e+00
   4.38125    -4.00224e+00
   4.39378    -4.05898e+00
   4.40625    -4.10204e+00
   4.41877    -4.15626e+00
   4.43122    -4.19178e+00
   4.44377    -4.25436e+00
   4.45625    -4.31653e+00
   4.46877    -4.33719e+00
   4.48129    -4.37604e+00
   4.49376    -4.44660e+00
   4.50616    -4.53269e+00
   4.51874    -4.59082e+00
   4.53127    -4.59496e+00
   4.54376    -4.65164e+00
   4.55621    -4.65603e+00
   4.56875    -4.71923e+00
   4.58125    -4.79818e+00
   4.59379    -4.83026e+00
   4.60625    -4.89747e+00
   4.61876    -4.91121e+00
   4.63127    -4.96713e+00
   4.64379    -5.04656e+00
   4.65623    -5.08339e+00
   4.66878    -5.08339e+00
   4.68132    -5.13825e+00
   4.69382    -5.21104e+00
   4.70628    -5.25226e+00
   4.71875    -5.27821e+00
   4.73126    -5.37380e+00
   4.74373    -5.33198e+00
   4.75631    -5.47568e+00
   4.76881    -5.47779e+00
   4.78124    -5.49827e+00
   4.79372    -5.54906e+00
   4.80627    -5.61346e+00
   4.81874    -5.66355e+00
   4.83126    -5.65853e+00
   4.84373    -5.71499e+00
   4.85623    -5.75672e+00
   4.86871    -5.81192e+00
   4.88131    -5.84011e+00
   4.89379    -5.88714e+00
   4.90628    -5.93928e+00
   4.91878    -5.94606e+00
   4.93134    -5.98899e+00
   4.94382    -6.02376e+00
   4.95620    -6.09027e+00
   4.96868    -6.10155e+00
   4.98126    -6.15272e+00
   4.99376    -6.20511e+00
   5.00628    -6.20801e+00
   5.01875    -6.28172e+00
   5.03130    -6.29954e+00
   5.04371    -6.32154e+00
   5.05622    -6.35253e+00
   5.06881    -6.42700e+00
   5.08135    -6.43404e+00
   5.09373    -6.49070e+00
   5.10623    -6.50124e+00
   5.11881    -6.56091e+00
   5.13131    -6.61404e+00
   5.14374    -6.64030e+00
   5.15625    -6.65652e+00
   5.16877    -6.70498e+00
   5.18129    -6.73360e+00
   5.19371    -6.75299e+00
   5.20625    -6.78763e+00
   5.21875    -6.78854e+00
   5.23123    -6.82703e+00
   5.24379    -6.86692e+00
   5.25634    -6.90758e+00
   5.26874    -6.94918e+00
   5.28131    -6.98148e+00
   5.29381    -6.99412e+00
   5.30624    -7.02656e+00
   5.31872    -7.06223e+00
   5.33129    -7.07922e+00
   5.34379    -7.09489e+00
   5.35625    -7.15463e+00
   5.36870    -7.17697e+00
   5.38124    -7.19679e+00
   5.39374    -7.22001e+00
   5.40623    -7.25169e+00
   5.41876    -7.27693e+00
   5.43126    -7.32398e+00
   5.44380    -7.31744e+00
   5.45628    -7.34649e+00
   5.46874    -7.40247e+00
   5.48120    -7.42844e+00
   5.49374    -7.43032e+00
   5.50624    -7.46769e+00
   5.51876    -7.49715e+00
   5.53124    -7.50158e+00
   5.54372    -7.53927e+00
   5.55619    -7.56347e+00
   5.56876    -7.58387e+00
   5.58121    -7.61268e+00
   5.59376    -7.64770e+00
   5.60632    -7.66682e+00
   5.61877    -7.68860e+00
   5.63124    -7.71806e+00
   5.64374    -7.73456e+00
   5.65626    -7.74687e+00
   5.66881    -7.78472e+00
   5.68122    -7.79675e+00
   5.69378    -7.83665e+00
   5.70630    -7.85163e+00
   5.71878    -7.87690e+00
   5.73124    -7.90097e+00
   5.74378    -7.91316e+00
   5.75626    -7.94404e+00
   5.76874    -7.95603e+00
   5.78126    -7.99226e+00
   5.79374    -8.00059e+00
   5.80619    -8.02591e+00
   5.81877    -8.06500e+00
   5.83124    -8.03890e+00
   5.84375    -8.07086e+00
   5.85626    -8.11699e+00
   5.86877    -8.12439e+00
   5.88125    -8.14192e+00
   5.89380    -8.15499e+00
   5.90629    -8.17624e+00
   5.91878    -8.20325e+00
   5.93125    -8.20617e+00
   5.94374    -8.23349e+00
   5.95623    -8.25137e+00
   5.96873    -8.27016e+00
   5.98119    -8.29385e+00
   5.99368    -8.31223e+00
   6.00617    -8.33255e+00
   6.01869    -8.34814e+00
   6.03121    -8.36941e+00
   6.04379    -8.38795e+00
   6.05632    -8.40709e+00
   6.06875    -8.41408e+00
   6.08125    -8.43200e+00
   6.09380    -8.43734e+00
   6.10622    -8.47090e+00
   6.11866    -8.47884e+00
   6.13125    -8.50339e+00
   6.14376    -8.49279e+00
   6.15627    -8.52753e+00
   6.16872    -8.54374e+00
   6.18128    -8.57813e+00
   6.19379    -8.57263e+00
   6.20622    -8.59588e+00
   6.21867    -8.60172e+00
   6.23124    -8.61986e+00
   6.24376    -8.62676e+00
   6.25623    -8.65336e+00
   6.26873    -8.65660e+00
   6.28132    -8.67106e+00
