#        k       b1_x       b1_a            Pkmm
   1.95122    2.92883    0.95178     5.08614e+00
   1.97577    2.93846    1.00464     5.12116e+00
   2.00031    2.95556    0.94113     4.96849e+00
   2.02485    2.96752    0.90062     4.88237e+00
   2.04940    2.97542    0.80469     4.75767e+00
   2.07394    2.99368    0.77130     4.66315e+00
   2.09849    2.99800    0.61635     4.53442e+00
   2.12303    3.01028    0.51377     4.42900e+00
   2.14757    3.01689    0.46707     4.38909e+00
   2.17212    3.03680    0.48581     4.33854e+00
   2.19666    3.03896    0.07398     4.21944e+00
   2.22120    3.05699    0.32642     4.12314e+00
   2.24575    3.06600    0.48462     4.04647e+00
   2.27029    3.07582    0.57525     3.97646e+00
   2.29484    3.08553    0.66561     3.91014e+00
   2.31938    3.10034    0.76208     3.81986e+00
   2.34392    3.10992    0.79678     3.77965e+00
   2.36847    3.11749    0.89019     3.70130e+00
   2.39301    3.13012    0.96732     3.62574e+00
   2.41755    3.14245    1.04977     3.54484e+00
   2.44210    3.15660    1.09705     3.47961e+00
   2.46664    3.16264    1.16129     3.42131e+00
   2.49118    3.17506    1.23449     3.34510e+00
   2.51573    3.18856    1.29762     3.27660e+00
   2.54027    3.19556    1.32226     3.24533e+00
   2.56482    3.21174    1.36164     3.19000e+00
   2.58936    3.22600    1.42236     3.11915e+00
   2.61390    3.23776    1.47555     3.06247e+00
   2.63845    3.24445    1.51262     3.02361e+00
   2.66299    3.26030    1.53808     2.98032e+00
   2.68753    3.27073    1.61036     2.91441e+00
   2.71208    3.27935    1.68928     2.84829e+00
   2.73662    3.28554    1.71889     2.81628e+00
   2.76117    3.30129    1.73484     2.78064e+00
   2.78571    3.30901    1.82288     2.70836e+00
   2.81025    3.32289    1.86968     2.65804e+00
   2.83480    3.33489    1.89961     2.62287e+00
   2.85934    3.34801    1.95232     2.56873e+00
   2.88388    3.34996    1.97165     2.55441e+00
   2.90843    3.36572    2.07774     2.46601e+00
   2.93297    3.37520    2.08382     2.45048e+00
   2.95751    3.38817    2.11599     2.41494e+00
   2.98206    3.40157    2.17202     2.36534e+00
   3.00660    3.40915    2.21656     2.32883e+00
   3.03115    3.42540    2.24935     2.29143e+00
   3.05569    3.43409    2.31475     2.24467e+00
   3.08023    3.44448    2.33449     2.22258e+00
   3.10478    3.45729    2.41251     2.16225e+00
   3.12932    3.46801    2.44496     2.13363e+00
   3.15386    3.48259    2.50347     2.08940e+00
   3.17841    3.49268    2.52537     2.06670e+00
   3.20295    3.50725    2.59121     2.01952e+00
   3.22750    3.51457    2.62036     1.99573e+00
   3.25204    3.53267    2.67929     1.95171e+00
   3.27658    3.54662    2.69971     1.93094e+00
   3.30113    3.55353    2.74916     1.89994e+00
   3.32567    3.55832    2.80295     1.86825e+00
   3.35021    3.57480    2.84409     1.83656e+00
   3.37476    3.58552    2.88375     1.80967e+00
   3.39930    3.59328    2.93644     1.77712e+00
   3.42385    3.60687    3.00326     1.73749e+00
   3.44839    3.61965    3.03960     1.71279e+00
   3.47293    3.63219    3.08776     1.68325e+00
   3.49748    3.64252    3.14254     1.65245e+00
   3.52202    3.65317    3.17831     1.63009e+00
   3.54656    3.66329    3.23339     1.60170e+00
   3.57111    3.68110    3.26598     1.57855e+00
   3.59565    3.68413    3.32653     1.55061e+00
   3.62019    3.70215    3.36242     1.52808e+00
   3.64474    3.71165    3.42511     1.49744e+00
   3.66928    3.72920    3.46097     1.47609e+00
   3.69383    3.73552    3.51010     1.45305e+00
   3.71837    3.74893    3.55602     1.43106e+00
   3.74291    3.75747    3.61504     1.40417e+00
   3.76746    3.76914    3.67648     1.37696e+00
   3.79200    3.78126    3.72356     1.35612e+00
   3.81654    3.79242    3.77037     1.33426e+00
   3.84109    3.79894    3.83577     1.30985e+00
   3.86563    3.80533    3.89425     1.28751e+00
   3.89018    3.82663    3.93422     1.26716e+00
   3.91472    3.83848    3.96912     1.25120e+00
   3.93926    3.85121    4.03882     1.22469e+00
   3.96381    3.86008    4.08429     1.20802e+00
   3.98835    3.87025    4.12940     1.19048e+00
   4.01289    3.88523    4.20165     1.16453e+00
   4.03744    3.89375    4.26105     1.14480e+00
   4.06198    3.90592    4.30022     1.12981e+00
   4.08652    3.91789    4.35409     1.11099e+00
   4.11107    3.93060    4.40353     1.09407e+00
   4.13561    3.93977    4.45632     1.07760e+00
   4.16016    3.94746    4.53633     1.05425e+00
   4.18470    3.96750    4.58518     1.03647e+00
   4.20924    3.97053    4.64128     1.02156e+00
   4.23379    3.98563    4.68780     1.00648e+00
   4.25833    3.99759    4.74152     9.91579e-01
   4.28287    4.00660    4.81758     9.70992e-01
   4.30742    4.01664    4.89493     9.50477e-01
   4.33196    4.03819    4.93271     9.38969e-01
   4.35651    4.03951    5.01505     9.19852e-01
   4.38105    4.04809    5.06945     9.06209e-01
   4.40559    4.06439    5.12859     8.91051e-01
   4.43014    4.07586    5.20733     8.72769e-01
   4.45468    4.08831    5.25971     8.59839e-01
   4.47922    4.09833    5.31336     8.47585e-01
   4.50377    4.10891    5.37916     8.33024e-01
   4.52831    4.12540    5.42414     8.21675e-01
   4.55285    4.13342    5.51153     8.04490e-01
   4.57740    4.14647    5.60176     7.86589e-01
   4.60194    4.16083    5.63185     7.78867e-01
   4.62649    4.17382    5.71271     7.63372e-01
   4.65103    4.18748    5.77717     7.50418e-01
   4.67557    4.19171    5.83543     7.40150e-01
   4.70012    4.20303    5.91277     7.26403e-01
   4.72466    4.22348    5.95276     7.17427e-01
   4.74920    4.22639    6.04969     7.01862e-01
   4.77375    4.23639    6.12193     6.90097e-01
   4.79829    4.25491    6.16626     6.81673e-01
   4.82284    4.26576    6.25630     6.67547e-01
   4.84738    4.27608    6.32781     6.55984e-01
   4.87192    4.29209    6.39383     6.45686e-01
   4.89647    4.29868    6.46316     6.35540e-01
   4.92101    4.31397    6.53280     6.24609e-01
   4.94555    4.33082    6.61347     6.13186e-01
   4.97010    4.34091    6.67959     6.03609e-01
   4.99464    4.35052    6.75273     5.94057e-01
   5.01919    4.36762    6.83851     5.82221e-01
   5.04373    4.37631    6.90190     5.74126e-01
   5.06827    4.37753    6.98458     5.64501e-01
   5.09282    4.40036    7.04864     5.55775e-01
   5.11736    4.40680    7.14515     5.44685e-01
   5.14190    4.42155    7.21259     5.36615e-01
   5.16645    4.43195    7.27655     5.28998e-01
   5.19099    4.44951    7.36107     5.19355e-01
   5.21553    4.45534    7.44320     5.10630e-01
   5.24008    4.47397    7.50039     5.03890e-01
   5.26462    4.47533    7.59271     4.94968e-01
   5.28917    4.49162    7.67026     4.86814e-01
   5.31371    4.51218    7.73513     4.79845e-01
   5.33825    4.51562    7.84529     4.69862e-01
   5.36280    4.52662    7.93366     4.61590e-01
   5.38734    4.53965    7.99872     4.55360e-01
   5.41188    4.54767    8.06841     4.49187e-01
   5.43643    4.56388    8.15753     4.41209e-01
   5.46097    4.57432    8.24788     4.33500e-01
   5.48552    4.58027    8.34880     4.25423e-01
   5.51006    4.59213    8.41645     4.19932e-01
   5.53460    4.59944    8.52109     4.11785e-01
   5.55915    4.60896    8.58615     4.06491e-01
   5.58369    4.62954    8.66602     4.00189e-01
   5.60823    4.64392    8.75626     3.93443e-01
   5.63278    4.65045    8.84761     3.87095e-01
   5.65732    4.66060    8.94058     3.80456e-01
   5.68186    4.67183    9.01251     3.75466e-01
   5.70641    4.68649    9.10012     3.69408e-01
   5.73095    4.70315    9.17318     3.64412e-01
   5.75550    4.70728    9.27869     3.57870e-01
   5.78004    4.72113    9.36300     3.52267e-01
   5.80458    4.73501    9.46298     3.46224e-01
   5.82913    4.73868    9.54563     3.41464e-01
   5.85367    4.75705    9.60621     3.37645e-01
   5.87821    4.76223    9.71656     3.31567e-01
   5.90276    4.76881    9.80446     3.26743e-01
   5.92730    4.78835    9.89217     3.21566e-01
   5.95185    4.79470    9.97361     3.17333e-01
   5.97639    4.80985   10.04766     3.13188e-01
   6.00093    4.82017   10.15079     3.07936e-01
   6.02548    4.82580   10.22153     3.04372e-01
   6.05002    4.83968   10.31668     2.99688e-01
   6.07456    4.85269   10.38949     2.96023e-01
   6.09911    4.86056   10.48878     2.91359e-01
   6.12365    4.86569   10.58102     2.87116e-01
   6.14819    4.87598   10.65358     2.83882e-01
   6.17274    4.88810   10.75008     2.79610e-01
   6.19728    4.90340   10.81517     2.76556e-01
   6.22183    4.90540   10.90549     2.72796e-01
   6.24637    4.91676   10.99357     2.69000e-01
   6.27091    4.92259   11.06524     2.66148e-01
