#        k       b1_x       b1_a            Pkmm
   3.89018    4.04172    4.40510     1.26716e+00
   3.91472    4.05566    4.44212     1.25120e+00
   3.93926    4.06284    4.52210     1.22469e+00
   3.96381    4.07451    4.57228     1.20802e+00
   3.98835    4.08247    4.62161     1.19048e+00
   4.01289    4.09969    4.70138     1.16453e+00
   4.03744    4.10488    4.76803     1.14480e+00
   4.06198    4.11549    4.81275     1.12981e+00
   4.08652    4.12858    4.86996     1.11099e+00
   4.11107    4.13974    4.92739     1.09407e+00
   4.13561    4.15023    4.98511     1.07760e+00
   4.16016    4.15266    5.07833     1.05425e+00
   4.18470    4.17741    5.12807     1.03647e+00
   4.20924    4.17508    5.19302     1.02156e+00
   4.23379    4.19193    5.24291     1.00648e+00
   4.25833    4.20045    5.30677     9.91579e-01
   4.28287    4.20735    5.39094     9.70992e-01
   4.30742    4.21772    5.47452     9.50477e-01
   4.33196    4.24472    5.51811     9.38969e-01
   4.35651    4.23960    5.60948     9.19852e-01
   4.38105    4.24683    5.67159     9.06209e-01
   4.40559    4.26194    5.73933     8.91051e-01
   4.43014    4.27423    5.82625     8.72769e-01
   4.45468    4.28624    5.88341     8.59839e-01
   4.47922    4.28982    5.94876     8.47585e-01
   4.50377    4.30151    6.02102     8.33024e-01
   4.52831    4.31914    6.06985     8.21675e-01
   4.55285    4.32093    6.17151     8.04490e-01
   4.57740    4.33464    6.26931     7.86589e-01
   4.60194    4.34839    6.30401     7.78867e-01
   4.62649    4.36185    6.39402     7.63372e-01
   4.65103    4.37335    6.46687     7.50418e-01
   4.67557    4.37528    6.53054     7.40150e-01
   4.70012    4.38616    6.61903     7.26403e-01
   4.72466    4.40845    6.66357     7.17427e-01
   4.74920    4.40816    6.77086     7.01862e-01
   4.77375    4.41317    6.85578     6.90097e-01
   4.79829    4.43316    6.90499     6.81673e-01
   4.82284    4.44171    7.00672     6.67547e-01
   4.84738    4.44918    7.08568     6.55984e-01
   4.87192    4.46750    7.16058     6.45686e-01
   4.89647    4.46736    7.23859     6.35540e-01
   4.92101    4.48566    7.31515     6.24609e-01
   4.94555    4.50077    7.40733     6.13186e-01
   4.97010    4.51015    7.47902     6.03609e-01
   4.99464    4.51703    7.56316     5.94057e-01
   5.01919    4.53333    7.65949     5.82221e-01
   5.04373    4.54070    7.73104     5.74126e-01
   5.06827    4.53760    7.82209     5.64501e-01
   5.09282    4.56131    7.89649     5.55775e-01
   5.11736    4.56456    8.00362     5.44685e-01
   5.14190    4.57944    8.08035     5.36615e-01
   5.16645    4.58599    8.15172     5.28998e-01
   5.19099    4.60330    8.24839     5.19355e-01
   5.21553    4.60630    8.33893     5.10630e-01
   5.24008    4.62499    8.40386     5.03890e-01
   5.26462    4.62640    8.50521     4.94968e-01
   5.28917    4.64215    8.59088     4.86814e-01
   5.31371    4.66062    8.66704     4.79845e-01
   5.33825    4.66027    8.79107     4.69862e-01
   5.36280    4.66690    8.89058     4.61590e-01
   5.38734    4.68048    8.96312     4.55360e-01
   5.41188    4.68443    9.04275     4.49187e-01
   5.43643    4.69887    9.14395     4.41209e-01
   5.46097    4.70927    9.24336     4.33500e-01
   5.48552    4.71171    9.35651     4.25423e-01
   5.51006    4.72147    9.43555     4.19932e-01
   5.53460    4.72563    9.55037     4.11785e-01
   5.55915    4.73229    9.62509     4.06491e-01
   5.58369    4.75360    9.71520     4.00189e-01
   5.60823    4.76647    9.81549     3.93443e-01
   5.63278    4.76954    9.92081     3.87095e-01
   5.65732    4.77949   10.02297     3.80456e-01
   5.68186    4.78530   10.10675     3.75466e-01
   5.70641    4.80121   10.20343     3.69408e-01
   5.73095    4.81641   10.28724     3.64412e-01
   5.75550    4.81629   10.40460     3.57870e-01
   5.78004    4.82970   10.49825     3.52267e-01
   5.80458    4.84163   10.61229     3.46224e-01
   5.82913    4.84657   10.70329     3.41464e-01
   5.85367    4.86174   10.77409     3.37645e-01
   5.87821    4.86109   10.89805     3.31567e-01
   5.90276    4.86669   10.99660     3.26743e-01
   5.92730    4.88403   11.09553     3.21566e-01
   5.95185    4.88852   11.18802     3.17333e-01
   5.97639    4.90292   11.27003     3.13188e-01
   6.00093    4.90965   11.38725     3.07936e-01
   6.02548    4.91464   11.46540     3.04372e-01
   6.05002    4.92702   11.57276     2.99688e-01
   6.07456    4.93858   11.65519     2.96023e-01
   6.09911    4.94487   11.76613     2.91359e-01
   6.12365    4.94791   11.86886     2.87116e-01
   6.14819    4.95616   11.95104     2.83882e-01
   6.17274    4.96541   12.06011     2.79610e-01
   6.19728    4.98270   12.13282     2.76556e-01
   6.22183    4.98104   12.23405     2.72796e-01
   6.24637    4.99228   12.33151     2.69000e-01
   6.27091    4.99380   12.41488     2.66148e-01
