#        k       b1_x       b1_a            Pkmm
   2.58936    4.51497    0.95080     1.28864e+00
   2.61390    4.53894    1.03391     1.26791e+00
   2.63845    4.54528    1.24070     1.24159e+00
   2.66299    4.56462    1.26702     1.23086e+00
   2.68753    4.58935    1.40222     1.20129e+00
   2.71208    4.59292    1.54493     1.17885e+00
   2.73662    4.60362    1.65471     1.15741e+00
   2.76117    4.63023    1.73251     1.13600e+00
   2.78571    4.64699    1.87225     1.10550e+00
   2.81025    4.66335    1.97188     1.08526e+00
   2.83480    4.66839    2.00326     1.07997e+00
   2.85934    4.68789    2.12206     1.05246e+00
   2.88388    4.71438    2.19184     1.03207e+00
   2.90843    4.72319    2.29975     1.01406e+00
   2.93297    4.74640    2.38958     9.91312e-01
   2.95751    4.74896    2.47251     9.78233e-01
   2.98206    4.77476    2.53173     9.60103e-01
   3.00660    4.80327    2.60414     9.41156e-01
   3.03115    4.81742    2.65416     9.29250e-01
   3.05569    4.82477    2.76747     9.09277e-01
   3.08023    4.84478    2.81491     8.96162e-01
   3.10478    4.84493    2.94614     8.76431e-01
   3.12932    4.87437    2.99324     8.62012e-01
   3.15386    4.89016    3.05881     8.48883e-01
   3.17841    4.90791    3.13943     8.32560e-01
   3.20295    4.92258    3.20143     8.20484e-01
   3.22750    4.93883    3.26045     8.08210e-01
   3.25204    4.95109    3.38377     7.88149e-01
   3.27658    4.97133    3.41423     7.79997e-01
   3.30113    4.98299    3.50740     7.64494e-01
   3.32567    5.01051    3.57313     7.50216e-01
   3.35021    5.01728    3.65477     7.38332e-01
   3.37476    5.03867    3.71785     7.25886e-01
   3.39930    5.05211    3.79177     7.13883e-01
   3.42385    5.07187    3.85902     7.02003e-01
   3.44839    5.08632    3.98068     6.84429e-01
   3.47293    5.09772    4.01926     6.77879e-01
   3.49748    5.10621    4.08764     6.68174e-01
   3.52202    5.13022    4.18326     6.52698e-01
   3.54656    5.15502    4.23899     6.43196e-01
   3.57111    5.17092    4.28163     6.36251e-01
   3.59565    5.18435    4.37973     6.22816e-01
   3.62019    5.19382    4.47694     6.10342e-01
   3.64474    5.21401    4.53310     6.01611e-01
   3.66928    5.23489    4.59151     5.92890e-01
   3.69383    5.24530    4.68524     5.80975e-01
   3.71837    5.24884    4.76726     5.72584e-01
   3.74291    5.27679    4.82944     5.62811e-01
   3.76746    5.28577    4.87922     5.56251e-01
   3.79200    5.30908    4.98319     5.43685e-01
   3.81654    5.32038    5.07684     5.32969e-01
   3.84109    5.33040    5.16479     5.23729e-01
   3.86563    5.35531    5.21799     5.16700e-01
   3.89018    5.36282    5.31122     5.07181e-01
   3.91472    5.38332    5.38525     4.98901e-01
   3.93926    5.39610    5.42944     4.94251e-01
   3.96381    5.41382    5.53119     4.83370e-01
   3.98835    5.43269    5.60448     4.75808e-01
   4.01289    5.44246    5.67811     4.68732e-01
   4.03744    5.46991    5.76327     4.60026e-01
   4.06198    5.48588    5.85676     4.50867e-01
   4.08652    5.49278    5.93307     4.44540e-01
   4.11107    5.50941    6.00019     4.38006e-01
   4.13561    5.52205    6.09354     4.30181e-01
   4.16016    5.52766    6.20096     4.21900e-01
   4.18470    5.56154    6.28376     4.13618e-01
   4.20924    5.56931    6.34344     4.09199e-01
   4.23379    5.58486    6.41854     4.02821e-01
   4.25833    5.59586    6.51298     3.96121e-01
   4.28287    5.61716    6.57622     3.90681e-01
   4.30742    5.62038    6.70349     3.82147e-01
   4.33196    5.65766    6.74672     3.77138e-01
   4.35651    5.67284    6.85771     3.69480e-01
   4.38105    5.68118    6.95627     3.63082e-01
   4.40559    5.69860    7.01457     3.58544e-01
   4.43014    5.70795    7.10596     3.52800e-01
   4.45468    5.73071    7.19951     3.46386e-01
   4.47922    5.73549    7.30927     3.40001e-01
   4.50377    5.75686    7.38633     3.34991e-01
   4.52831    5.76851    7.46426     3.30098e-01
   4.55285    5.78260    7.56969     3.23969e-01
   4.57740    5.80555    7.63749     3.19515e-01
   4.60194    5.81911    7.73487     3.14182e-01
   4.62649    5.84196    7.84816     3.07476e-01
   4.65103    5.84844    7.89741     3.05166e-01
   4.67557    5.86122    8.03164     2.98197e-01
   4.70012    5.88043    8.09528     2.94502e-01
   4.72466    5.91207    8.18544     2.89313e-01
   4.74920    5.91865    8.27409     2.85217e-01
   4.77375    5.92861    8.38264     2.80337e-01
   4.79829    5.94520    8.47148     2.75836e-01
   4.82284    5.95732    8.57330     2.71310e-01
   4.84738    5.97696    8.66939     2.66777e-01
   4.87192    5.99242    8.75796     2.62774e-01
   4.89647    6.00811    8.85166     2.58880e-01
   4.92101    6.02456    8.96222     2.54195e-01
   4.94555    6.03368    9.07981     2.49542e-01
   4.97010    6.04413    9.17118     2.45916e-01
   4.99464    6.05908    9.26044     2.42301e-01
   5.01919    6.07374    9.35954     2.38609e-01
   5.04373    6.09229    9.44628     2.35226e-01
   5.06827    6.10820    9.60079     2.29697e-01
   5.09282    6.12253    9.65433     2.27746e-01
   5.11736    6.13628    9.77313     2.23602e-01
   5.14190    6.15343    9.87198     2.20214e-01
   5.16645    6.16937    9.97851     2.16528e-01
   5.19099    6.17652   10.10477     2.12640e-01
   5.21553    6.19754   10.20068     2.09286e-01
   5.24008    6.21709   10.26725     2.07151e-01
   5.26462    6.22642   10.43298     2.02313e-01
   5.28917    6.24410   10.49044     2.00412e-01
   5.31371    6.25255   10.61660     1.96894e-01
   5.33825    6.27401   10.70838     1.94087e-01
   5.36280    6.29743   10.80413     1.91319e-01
   5.38734    6.30847   10.94547     1.87531e-01
   5.41188    6.32228   11.07807     1.84072e-01
   5.43643    6.33502   11.15166     1.82158e-01
   5.46097    6.35693   11.25629     1.79317e-01
   5.48552    6.36764   11.40597     1.75724e-01
   5.51006    6.37655   11.49258     1.73786e-01
   5.53460    6.40170   11.58841     1.71295e-01
   5.55915    6.41797   11.69782     1.68719e-01
   5.58369    6.41509   11.87428     1.64956e-01
   5.60823    6.43071   11.95044     1.63267e-01
   5.63278    6.44449   12.04544     1.61169e-01
   5.65732    6.45541   12.16928     1.58577e-01
   5.68186    6.48365   12.28816     1.55991e-01
   5.70641    6.48417   12.36452     1.54478e-01
   5.73095    6.50861   12.51987     1.51351e-01
   5.75550    6.52709   12.58168     1.50011e-01
   5.78004    6.53320   12.71696     1.47489e-01
   5.80458    6.54468   12.81193     1.45733e-01
   5.82913    6.55055   12.94686     1.43351e-01
   5.85367    6.56961   13.04799     1.41480e-01
   5.87821    6.57301   13.16093     1.39607e-01
   5.90276    6.59738   13.26668     1.37677e-01
   5.92730    6.61369   13.36970     1.35861e-01
   5.95185    6.62807   13.50664     1.33620e-01
   5.97639    6.64405   13.58867     1.32263e-01
   6.00093    6.64804   13.71557     1.30279e-01
   6.02548    6.66048   13.83205     1.28493e-01
   6.05002    6.67372   13.93644     1.26867e-01
   6.07456    6.69763   14.05111     1.25097e-01
   6.09911    6.70522   14.13815     1.23816e-01
   6.12365    6.70966   14.28129     1.21840e-01
   6.14819    6.72881   14.34451     1.20889e-01
   6.17274    6.74839   14.48437     1.18925e-01
   6.19728    6.73989   14.57064     1.17824e-01
   6.22183    6.76717   14.66867     1.16417e-01
   6.24637    6.77366   14.80103     1.14690e-01
   6.27091    6.78256   14.89119     1.13560e-01
