#        k       b1_x       b1_a            Pkmm
   2.61390    3.72699    0.96170     1.26791e+00
   2.63845    3.73343    0.81934     1.24159e+00
   2.66299    3.74475    0.78383     1.23086e+00
   2.68753    3.76133    0.62695     1.20129e+00
   2.71208    3.76507    0.38906     1.17885e+00
   2.73662    3.77283    0.23370     1.15741e+00
   2.76117    3.79219    0.44451     1.13600e+00
   2.78571    3.80275    0.72057     1.10550e+00
   2.81025    3.81357    0.86301     1.08526e+00
   2.83480    3.81843    0.89485     1.07997e+00
   2.85934    3.83148    1.05013     1.05246e+00
   2.88388    3.85036    1.13161     1.03207e+00
   2.90843    3.85669    1.24584     1.01406e+00
   2.93297    3.87279    1.34480     9.91312e-01
   2.95751    3.87431    1.43049     9.78233e-01
   2.98206    3.89334    1.49067     9.60103e-01
   3.00660    3.91157    1.56556     9.41156e-01
   3.03115    3.92202    1.61466     9.29250e-01
   3.05569    3.92930    1.71824     9.09277e-01
   3.08023    3.94222    1.76623     8.96162e-01
   3.10478    3.94167    1.88768     8.76431e-01
   3.12932    3.96281    1.93193     8.62012e-01
   3.15386    3.97497    1.98877     8.48883e-01
   3.17841    3.98543    2.06554     8.32560e-01
   3.20295    3.99650    2.11957     8.20484e-01
   3.22750    4.00844    2.17075     8.08210e-01
   3.25204    4.01598    2.28132     7.88149e-01
   3.27658    4.03027    2.30822     7.79997e-01
   3.30113    4.03899    2.38787     7.64494e-01
   3.32567    4.05794    2.44498     7.50216e-01
   3.35021    4.06394    2.51266     7.38332e-01
   3.37476    4.07702    2.57064     7.25886e-01
   3.39930    4.08732    2.63115     7.13883e-01
   3.42385    4.10247    2.68615     7.02003e-01
   3.44839    4.11197    2.78906     6.84429e-01
   3.47293    4.12008    2.82106     6.77879e-01
   3.49748    4.12721    2.87676     6.68174e-01
   3.52202    4.14333    2.95777     6.52698e-01
   3.54656    4.16019    3.00386     6.43196e-01
   3.57111    4.17174    3.03888     6.36251e-01
   3.59565    4.18194    3.11935     6.22816e-01
   3.62019    4.18843    3.19951     6.10342e-01
   3.64474    4.20255    3.24550     6.01611e-01
   3.66928    4.21783    3.29252     5.92890e-01
   3.69383    4.22428    3.37153     5.80975e-01
   3.71837    4.22732    3.43570     5.72584e-01
   3.74291    4.24608    3.48791     5.62811e-01
   3.76746    4.25436    3.52622     5.56251e-01
   3.79200    4.26937    3.61238     5.43685e-01
   3.81654    4.27793    3.68838     5.32969e-01
   3.84109    4.28530    3.75811     5.23729e-01
   3.86563    4.30398    3.79930     5.16700e-01
   3.89018    4.30976    3.87343     5.07181e-01
   3.91472    4.32456    3.93256     4.98901e-01
   3.93926    4.33352    3.96699     4.94251e-01
   3.96381    4.34578    4.04979     4.83370e-01
   3.98835    4.35938    4.10786     4.75808e-01
   4.01289    4.36768    4.16442     4.68732e-01
   4.03744    4.38576    4.23357     4.60026e-01
   4.06198    4.39769    4.30798     4.50867e-01
   4.08652    4.40384    4.36617     4.44540e-01
   4.11107    4.41572    4.42003     4.38006e-01
   4.13561    4.42385    4.49445     4.30181e-01
   4.16016    4.42923    4.57773     4.21900e-01
   4.18470    4.45340    4.64353     4.13618e-01
   4.20924    4.45744    4.69115     4.09199e-01
   4.23379    4.46984    4.74964     4.02821e-01
   4.25833    4.47762    4.82312     3.96121e-01
   4.28287    4.49220    4.87341     3.90681e-01
   4.30742    4.49553    4.97220     3.82147e-01
   4.33196    4.52178    5.00653     3.77138e-01
   4.35651    4.53319    5.09352     3.69480e-01
   4.38105    4.53938    5.17038     3.63082e-01
   4.40559    4.55172    5.21666     3.58544e-01
   4.43014    4.55877    5.28696     3.52800e-01
   4.45468    4.57574    5.35953     3.46386e-01
   4.47922    4.57966    5.44500     3.40001e-01
   4.50377    4.59473    5.50455     3.34991e-01
   4.52831    4.60271    5.56620     3.30098e-01
   4.55285    4.61315    5.64784     3.23969e-01
   4.57740    4.62982    5.70107     3.19515e-01
   4.60194    4.63935    5.77625     3.14182e-01
   4.62649    4.65628    5.86504     3.07476e-01
   4.65103    4.66046    5.90234     3.05166e-01
   4.67557    4.66944    6.00720     2.98197e-01
   4.70012    4.68412    6.05610     2.94502e-01
   4.72466    4.70539    6.12770     2.89313e-01
   4.74920    4.71109    6.19555     2.85217e-01
   4.77375    4.72002    6.27693     2.80337e-01
   4.79829    4.73152    6.34732     2.75836e-01
   4.82284    4.74049    6.42540     2.71310e-01
   4.84738    4.75433    6.50045     2.66777e-01
   4.87192    4.76553    6.56892     2.62774e-01
   4.89647    4.77751    6.63995     2.58880e-01
   4.92101    4.78964    6.72569     2.54195e-01
   4.94555    4.79690    6.81596     2.49542e-01
   4.97010    4.80453    6.88661     2.45916e-01
   4.99464    4.81590    6.95503     2.42301e-01
   5.01919    4.82550    7.03184     2.38609e-01
   5.04373    4.84009    7.09814     2.35226e-01
   5.06827    4.85136    7.21750     2.29697e-01
   5.09282    4.86208    7.25771     2.27746e-01
   5.11736    4.87324    7.34866     2.23602e-01
   5.14190    4.88461    7.42525     2.20214e-01
   5.16645    4.89565    7.50762     2.16528e-01
   5.19099    4.90130    7.60415     2.12640e-01
   5.21553    4.91738    7.67833     2.09286e-01
   5.24008    4.93148    7.72914     2.07151e-01
   5.26462    4.93852    7.85639     2.02313e-01
   5.28917    4.95161    7.90044     2.00412e-01
   5.31371    4.95855    7.99693     1.96894e-01
   5.33825    4.97386    8.06764     1.94087e-01
   5.36280    4.99121    8.14065     1.91319e-01
   5.38734    4.99919    8.24940     1.87531e-01
   5.41188    5.00960    8.35125     1.84072e-01
   5.43643    5.01979    8.40674     1.82158e-01
   5.46097    5.03557    8.48734     1.79317e-01
   5.48552    5.04347    8.60185     1.75724e-01
   5.51006    5.05061    8.66745     1.73786e-01
   5.53460    5.06884    8.74110     1.71295e-01
   5.55915    5.08123    8.82454     1.68719e-01
   5.58369    5.07899    8.96042     1.64956e-01
   5.60823    5.09135    9.01739     1.63267e-01
   5.63278    5.10140    9.09060     1.61169e-01
   5.65732    5.10951    9.18551     1.58577e-01
   5.68186    5.12960    9.27642     1.55991e-01
   5.70641    5.13087    9.33504     1.54478e-01
   5.73095    5.14906    9.45324     1.51351e-01
   5.75550    5.16259    9.50071     1.50011e-01
   5.78004    5.16684    9.60433     1.47489e-01
   5.80458    5.17635    9.67627     1.45733e-01
   5.82913    5.18035    9.77945     1.43351e-01
   5.85367    5.19533    9.85633     1.41480e-01
   5.87821    5.19692    9.94297     1.39607e-01
   5.90276    5.21542   10.02320     1.37677e-01
   5.92730    5.22830   10.10162     1.35861e-01
   5.95185    5.23770   10.20698     1.33620e-01
   5.97639    5.25086   10.26881     1.32263e-01
   6.00093    5.25337   10.36623     1.30279e-01
   6.02548    5.26362   10.45426     1.28493e-01
   6.05002    5.27339   10.53413     1.26867e-01
   6.07456    5.29005   10.62216     1.25097e-01
   6.09911    5.29593   10.68854     1.23816e-01
   6.12365    5.30015   10.79721     1.21840e-01
   6.14819    5.31419   10.84531     1.20889e-01
   6.17274    5.32821   10.95221     1.18925e-01
   6.19728    5.32280   11.01774     1.17824e-01
   6.22183    5.34224   11.09279     1.16417e-01
   6.24637    5.34848   11.19355     1.14690e-01
   6.27091    5.35432   11.26194     1.13560e-01
