# Redshift space power spectrum multipoles.
# Subtracting SN=    2.78541e+01 from monopole.
#        k              P0              P2              P4
   1.05000     1.02585e+02     6.75216e+01     1.21346e+01
   1.07000     9.86433e+01     6.57505e+01     1.94076e+01
   1.09000     9.23967e+01     5.58092e+01     1.25163e+01
   1.11000     8.91690e+01     5.72396e+01     2.23165e+01
   1.13000     9.02772e+01     5.58364e+01     1.20953e+01
   1.15000     8.57303e+01     5.29939e+01     2.05242e+01
   1.17000     8.37274e+01     5.54791e+01     1.95116e+00
   1.19000     8.02049e+01     5.40227e+01     1.00013e+01
   1.21000     7.76856e+01     5.96788e+01     1.12827e+01
   1.23000     7.35534e+01     4.90034e+01     1.34973e+01
   1.25000     7.21096e+01     5.13806e+01     1.25754e+01
   1.27000     7.03390e+01     4.65861e+01     6.69722e+00
   1.29000     6.73472e+01     4.26104e+01     2.95958e+00
   1.31000     6.60920e+01     4.52195e+01     1.21262e+01
   1.33000     6.33198e+01     4.01792e+01     1.73549e+01
   1.35000     6.36832e+01     3.98609e+01     8.12800e+00
   1.37000     6.04590e+01     4.01308e+01     1.02812e+01
   1.39000     5.83406e+01     3.80542e+01     9.96047e+00
   1.41000     5.74966e+01     3.72408e+01     1.08021e+01
   1.43000     5.49648e+01     3.96727e+01     1.62936e+01
   1.45000     5.31500e+01     3.59017e+01     1.09027e+01
   1.47000     5.13098e+01     3.39658e+01     8.53832e+00
   1.49000     4.91227e+01     3.10528e+01     5.78456e+00
   1.51000     4.90998e+01     3.16049e+01     6.38447e+00
   1.53000     4.64625e+01     2.85015e+01     1.01776e+01
   1.55000     4.63565e+01     3.18662e+01     1.18432e+01
   1.57000     4.40316e+01     2.96337e+01     7.32857e+00
   1.59000     4.30458e+01     2.82103e+01     4.54968e+00
   1.61000     4.16134e+01     2.74228e+01     5.06131e+00
   1.63000     4.00934e+01     2.77839e+01     9.63548e+00
   1.65000     3.94770e+01     2.81272e+01     9.56305e+00
   1.67000     3.74445e+01     2.75573e+01     9.53129e+00
   1.69000     3.64450e+01     2.59338e+01     7.60305e+00
   1.71000     3.57278e+01     2.48277e+01     6.51941e+00
   1.73000     3.43627e+01     2.54094e+01     7.77776e+00
   1.75000     3.31876e+01     2.41622e+01     9.16795e+00
   1.77000     3.21202e+01     2.30383e+01     7.19539e+00
   1.79000     3.12122e+01     2.09593e+01     7.13953e+00
   1.81000     3.09824e+01     2.14139e+01     5.32586e+00
   1.83000     2.96449e+01     2.05540e+01     7.41264e+00
   1.85000     2.91512e+01     2.10959e+01     7.24701e+00
   1.87000     2.79952e+01     1.97816e+01     7.79056e+00
   1.89000     2.77695e+01     2.04548e+01     8.05868e+00
   1.91000     2.63659e+01     1.91285e+01     7.47224e+00
   1.93000     2.54397e+01     1.89462e+01     4.65323e+00
   1.95000     2.43355e+01     1.79565e+01     6.23324e+00
   1.97000     2.37464e+01     1.74503e+01     4.70249e+00
   1.99000     2.28779e+01     1.66102e+01     4.51154e+00
   2.01000     2.22804e+01     1.58989e+01     3.95568e+00
   2.03000     2.15922e+01     1.60845e+01     4.77431e+00
   2.05000     2.08356e+01     1.55085e+01     4.96981e+00
   2.07000     2.03579e+01     1.56425e+01     6.47726e+00
   2.09000     1.95758e+01     1.53825e+01     5.38752e+00
   2.11000     1.84727e+01     1.42830e+01     4.85168e+00
   2.13000     1.78487e+01     1.33554e+01     4.15851e+00
   2.15000     1.72636e+01     1.27945e+01     3.15384e+00
   2.17000     1.70436e+01     1.39158e+01     5.44010e+00
   2.19000     1.61732e+01     1.34958e+01     5.62224e+00
   2.21000     1.54264e+01     1.19493e+01     3.45762e+00
   2.23000     1.47374e+01     1.24085e+01     5.26675e+00
   2.25000     1.41318e+01     1.19249e+01     2.63902e+00
   2.27000     1.35108e+01     1.14143e+01     2.70530e+00
   2.29000     1.34820e+01     1.13471e+01     5.63466e+00
   2.31000     1.26741e+01     1.11956e+01     5.04829e+00
   2.33000     1.19259e+01     1.02639e+01     3.82257e+00
   2.35000     1.16102e+01     1.05854e+01     2.92709e+00
   2.37000     1.08890e+01     1.04626e+01     4.77360e+00
   2.39000     1.06943e+01     9.99327e+00     3.72093e+00
   2.41000     9.76762e+00     9.44845e+00     3.18545e+00
   2.43000     9.39901e+00     8.63268e+00     3.45093e+00
   2.45000     9.30205e+00     9.12656e+00     2.83548e+00
   2.47000     8.63524e+00     8.88873e+00     4.16107e+00
   2.49000     8.16836e+00     8.61291e+00     3.05770e+00
   2.51000     7.63513e+00     9.07056e+00     5.13037e+00
   2.53000     7.41111e+00     7.65724e+00     4.27349e+00
   2.55000     7.07736e+00     7.32154e+00     3.19792e+00
   2.57000     6.37907e+00     7.85122e+00     3.16556e+00
   2.59000     5.90347e+00     7.11389e+00     3.69316e+00
   2.61000     5.68265e+00     7.87636e+00     4.75345e+00
   2.63000     5.26979e+00     7.19601e+00     3.26387e+00
   2.65000     5.08016e+00     7.30213e+00     2.70194e+00
   2.67000     4.38015e+00     6.78940e+00     3.09124e+00
   2.69000     4.28416e+00     6.43059e+00     2.53471e+00
   2.71000     3.80586e+00     6.14753e+00     4.03873e+00
   2.73000     3.53464e+00     5.88138e+00     3.69643e+00
   2.75000     3.11238e+00     6.46124e+00     2.95947e+00
   2.77000     2.66334e+00     5.90144e+00     2.23552e+00
   2.79000     2.52998e+00     5.52112e+00     2.52246e+00
   2.81000     2.12972e+00     5.96052e+00     2.80265e+00
   2.83000     1.71227e+00     5.87982e+00     3.03157e+00
   2.85000     1.44816e+00     5.28662e+00     3.39515e+00
   2.87000     1.20961e+00     5.33867e+00     3.01667e+00
   2.89000     7.19786e-01     5.19274e+00     2.00075e+00
   2.91000     5.08351e-01     4.82429e+00     2.80946e+00
   2.93000     2.04704e-01     4.80803e+00     2.50081e+00
   2.95000    -1.61323e-01     4.67989e+00     2.68730e+00
   2.97000    -4.88568e-01     4.52883e+00     2.05291e+00
   2.99000    -7.65324e-01     4.66935e+00     2.25624e+00
   3.01000    -1.09715e+00     4.21912e+00     1.77078e+00
   3.03000    -1.22311e+00     3.91369e+00     2.25576e+00
   3.05000    -1.45622e+00     4.27426e+00     2.65981e+00
   3.07000    -1.77956e+00     4.14304e+00     2.65268e+00
   3.09000    -2.05513e+00     3.86617e+00     1.84768e+00
   3.11000    -2.31540e+00     3.51667e+00     1.85430e+00
   3.13000    -2.53086e+00     3.60785e+00     2.17955e+00
   3.15000    -3.03891e+00     3.64599e+00     2.11939e+00
   3.17000    -3.22250e+00     3.35009e+00     2.02066e+00
   3.19000    -3.40416e+00     3.43088e+00     2.17402e+00
   3.21000    -3.71293e+00     3.42272e+00     2.66323e+00
   3.23000    -3.79805e+00     2.88892e+00     1.85630e+00
   3.25000    -4.14208e+00     3.09529e+00     1.84197e+00
   3.27000    -4.45358e+00     3.08166e+00     2.25762e+00
   3.29000    -4.53361e+00     2.79606e+00     1.85701e+00
   3.31000    -4.87381e+00     2.52410e+00     1.50041e+00
   3.33000    -4.95399e+00     3.20232e+00     2.03081e+00
   3.35000    -5.43234e+00     2.98252e+00     1.79070e+00
   3.37000    -5.50935e+00     3.00936e+00     1.78569e+00
   3.39000    -5.72124e+00     2.85306e+00     1.82062e+00
   3.41000    -5.86010e+00     2.51551e+00     1.70918e+00
   3.43000    -6.20235e+00     2.46416e+00     1.39131e+00
   3.45000    -6.38957e+00     2.65813e+00     1.81940e+00
   3.47000    -6.71280e+00     2.06284e+00     2.09729e+00
   3.49000    -6.84266e+00     2.20798e+00     1.64949e+00
   3.51000    -7.06284e+00     2.24441e+00     1.61107e+00
   3.53000    -7.19586e+00     2.31697e+00     1.71486e+00
   3.55000    -7.32662e+00     1.98107e+00     1.24207e+00
   3.57000    -7.62500e+00     2.07169e+00     1.53093e+00
   3.59000    -7.92263e+00     2.00952e+00     1.67334e+00
   3.61000    -8.04058e+00     2.05109e+00     1.53324e+00
   3.63000    -8.24164e+00     1.93657e+00     1.34018e+00
   3.65000    -8.42004e+00     1.62108e+00     1.35126e+00
   3.67000    -8.49882e+00     1.68824e+00     1.20823e+00
   3.69000    -8.67230e+00     1.52346e+00     1.56034e+00
   3.71000    -8.75901e+00     1.72421e+00     1.67958e+00
   3.73000    -8.98152e+00     1.62433e+00     1.11776e+00
   3.75000    -9.28217e+00     1.55288e+00     1.18941e+00
   3.77000    -9.46226e+00     1.48327e+00     1.48491e+00
   3.79000    -9.56305e+00     1.42645e+00     1.58960e+00
   3.81000    -9.72934e+00     1.48924e+00     1.50127e+00
   3.83000    -9.90310e+00     1.42232e+00     1.23999e+00
   3.85000    -1.01427e+01     1.28423e+00     8.95628e-01
   3.87000    -1.02374e+01     1.33396e+00     9.43171e-01
   3.89000    -1.03474e+01     1.50760e+00     1.29237e+00
   3.91000    -1.04733e+01     1.25297e+00     1.62874e+00
   3.93000    -1.06048e+01     1.32329e+00     1.43730e+00
   3.95000    -1.08372e+01     1.35057e+00     1.33656e+00
   3.97000    -1.10587e+01     1.23945e+00     1.08548e+00
   3.99000    -1.11564e+01     1.08583e+00     1.15207e+00
   4.01000    -1.12508e+01     1.14821e+00     1.17430e+00
   4.03000    -1.14685e+01     9.55389e-01     1.49940e+00
   4.05000    -1.17080e+01     1.02567e+00     1.31735e+00
   4.07000    -1.17633e+01     1.25902e+00     1.14731e+00
   4.09000    -1.18535e+01     1.11164e+00     8.22154e-01
   4.11000    -1.19612e+01     9.76950e-01     1.19163e+00
   4.13000    -1.21609e+01     9.59561e-01     1.19268e+00
   4.15000    -1.22978e+01     9.40479e-01     9.09826e-01
   4.17000    -1.23584e+01     9.15494e-01     1.32858e+00
   4.19000    -1.25627e+01     9.24359e-01     8.52758e-01
   4.21000    -1.27874e+01     7.64240e-01     6.77659e-01
   4.23000    -1.28935e+01     8.97156e-01     7.18293e-01
   4.25000    -1.29142e+01     6.85878e-01     9.19268e-01
   4.27000    -1.31017e+01     8.06122e-01     1.07476e+00
   4.29000    -1.32707e+01     6.37678e-01     8.83521e-01
   4.31000    -1.34018e+01     5.05885e-01     6.56373e-01
   4.33000    -1.34239e+01     6.87058e-01     1.02432e+00
   4.35000    -1.36084e+01     7.55789e-01     9.76196e-01
   4.37000    -1.37288e+01     6.01406e-01     7.21008e-01
   4.39000    -1.38305e+01     6.09818e-01     7.49879e-01
   4.41000    -1.39925e+01     5.82688e-01     9.54142e-01
   4.43000    -1.40710e+01     3.56656e-01     8.72793e-01
   4.45000    -1.42149e+01     5.19603e-01     1.19974e+00
   4.47000    -1.43257e+01     6.24359e-01     9.56653e-01
   4.49000    -1.44552e+01     4.53898e-01     9.67915e-01
   4.51000    -1.45433e+01     4.91910e-01     8.48757e-01
   4.53000    -1.47163e+01     6.88300e-01     7.14356e-01
   4.55000    -1.47905e+01     5.35159e-01     1.11904e+00
   4.57000    -1.48851e+01     5.08919e-01     1.07740e+00
   4.59000    -1.49971e+01     3.78796e-01     7.77946e-01
   4.61000    -1.51064e+01     3.37858e-01     9.49065e-01
   4.63000    -1.52192e+01     3.04067e-01     7.41734e-01
   4.65000    -1.53100e+01     3.93871e-01     1.10011e+00
   4.67000    -1.54143e+01     4.07861e-01     9.61658e-01
   4.69000    -1.55152e+01     3.77772e-01     9.66544e-01
   4.71000    -1.56536e+01     4.35463e-01     1.05869e+00
   4.73000    -1.57357e+01     3.62758e-01     8.90957e-01
   4.75000    -1.58274e+01     4.10943e-01     1.09295e+00
   4.77000    -1.59669e+01     4.01543e-01     1.23170e+00
   4.79000    -1.60047e+01     3.16778e-01     1.09337e+00
   4.81000    -1.61427e+01     1.31437e-01     1.15647e+00
   4.83000    -1.62458e+01     3.56406e-01     1.02020e+00
   4.85000    -1.62995e+01     3.45839e-01     9.92351e-01
   4.87000    -1.63566e+01     2.48730e-01     1.10626e+00
   4.89000    -1.64752e+01     2.91322e-01     1.09664e+00
   4.91000    -1.66157e+01     2.94619e-01     8.82517e-01
   4.93000    -1.67052e+01     2.38533e-01     1.01432e+00
   4.95000    -1.67952e+01     3.06119e-01     1.10302e+00
   4.97000    -1.68711e+01     3.29516e-01     1.10310e+00
   4.99000    -1.69317e+01     1.50993e-01     1.24195e+00
   5.01000    -1.70517e+01     2.93796e-01     9.36225e-01
   5.03000    -1.71573e+01     2.35530e-01     1.23578e+00
   5.05000    -1.72046e+01     2.23067e-01     1.05264e+00
   5.07000    -1.73162e+01     1.97624e-01     1.13104e+00
   5.09000    -1.73815e+01     1.21847e-01     1.14437e+00
   5.11000    -1.74785e+01     2.01004e-01     1.22420e+00
   5.13000    -1.75975e+01     1.91299e-01     1.13554e+00
   5.15000    -1.76866e+01     1.51250e-01     1.07522e+00
   5.17000    -1.77233e+01     1.63231e-01     9.16656e-01
   5.19000    -1.78570e+01     2.51008e-01     1.20343e+00
   5.21000    -1.78722e+01     1.08825e-01     1.18100e+00
   5.23000    -1.79691e+01     1.38489e-01     1.14840e+00
   5.25000    -1.80675e+01     1.12374e-01     1.09816e+00
   5.27000    -1.81493e+01     1.88463e-01     1.10824e+00
   5.29000    -1.82355e+01     1.40892e-01     1.17564e+00
   5.31000    -1.83048e+01     1.84226e-01     1.22207e+00
   5.33000    -1.83703e+01     2.04387e-01     1.20631e+00
   5.35000    -1.84365e+01     1.12534e-01     1.23452e+00
   5.37000    -1.85177e+01     4.57534e-02     1.18849e+00
   5.39000    -1.85802e+01     9.21213e-02     1.24522e+00
   5.41000    -1.86659e+01     5.49926e-02     1.21963e+00
   5.43000    -1.87159e+01     1.40368e-01     1.31394e+00
   5.45000    -1.87759e+01     1.15335e-01     1.32710e+00
   5.47000    -1.88604e+01     1.64680e-01     1.37237e+00
   5.49000    -1.89319e+01     1.25221e-01     1.41705e+00
   5.51000    -1.89965e+01     1.02552e-01     1.33696e+00
   5.53000    -1.90486e+01     1.27443e-01     1.49505e+00
   5.55000    -1.91102e+01     1.76131e-02     1.47808e+00
   5.57000    -1.92025e+01     5.82886e-02     1.36308e+00
   5.59000    -1.92480e+01     1.38976e-01     1.45359e+00
   5.61000    -1.93236e+01    -4.31755e-03     1.51469e+00
   5.63000    -1.93696e+01     1.96396e-01     1.58270e+00
   5.65000    -1.94448e+01     1.23708e-01     1.59245e+00
   5.67000    -1.94983e+01     1.21772e-01     1.50687e+00
   5.69000    -1.95703e+01     1.33994e-01     1.52921e+00
   5.71000    -1.96418e+01     1.38289e-01     1.61666e+00
   5.73000    -1.96975e+01     1.10625e-01     1.61651e+00
   5.75000    -1.97591e+01     1.12645e-01     1.66660e+00
   5.77000    -1.97983e+01     3.63463e-02     1.66637e+00
   5.79000    -1.98338e+01     1.06780e-01     1.72027e+00
   5.81000    -1.99175e+01     1.28985e-01     1.62213e+00
   5.83000    -1.99478e+01     9.94820e-02     1.74012e+00
   5.85000    -2.00486e+01     1.15280e-01     1.73122e+00
   5.87000    -2.00619e+01     1.33413e-01     1.86812e+00
   5.89000    -2.01321e+01     8.90258e-02     1.72729e+00
   5.91000    -2.01539e+01     1.18639e-01     1.89342e+00
   5.93000    -2.02260e+01     1.23453e-01     1.91052e+00
   5.95000    -2.03022e+01     7.94831e-02     1.83616e+00
   5.97000    -2.03711e+01     1.26089e-01     1.88008e+00
   5.99000    -2.04020e+01     1.10302e-01     1.89179e+00
   6.01000    -2.04520e+01     6.85943e-02     1.97297e+00
   6.03000    -2.04821e+01     9.06573e-02     1.92612e+00
   6.05000    -2.05210e+01     1.29212e-01     1.95765e+00
   6.07000    -2.05899e+01     8.72991e-02     2.12960e+00
   6.09000    -2.06275e+01     7.95998e-02     2.06592e+00
   6.11000    -2.06771e+01     7.61162e-02     2.09717e+00
   6.13000    -2.07116e+01     7.49448e-02     2.10976e+00
   6.15000    -2.07793e+01     9.83933e-02     2.07746e+00
   6.17000    -2.07904e+01     8.84434e-02     2.16978e+00
   6.19000    -2.08603e+01     1.02694e-01     2.16267e+00
   6.21000    -2.08911e+01     1.02047e-01     2.23544e+00
   6.23000    -2.09380e+01     7.15720e-02     2.27754e+00
   6.25000    -2.09793e+01     7.76670e-02     2.28653e+00
   6.27000    -2.10283e+01     4.40620e-02     2.28308e+00
