# Redshift space power spectrum multipoles.
# Subtracting SN=    1.05333e+01 from monopole.
#        k              P0              P2              P4
   1.27000     4.46620e+01     3.06597e+01     4.81272e+00
   1.29000     4.28835e+01     2.84700e+01     2.87271e+00
   1.31000     4.21133e+01     2.93969e+01     7.19059e+00
   1.33000     4.04426e+01     2.69532e+01     1.13081e+01
   1.35000     4.02841e+01     2.63770e+01     4.46054e+00
   1.37000     3.85555e+01     2.61201e+01     6.04725e+00
   1.39000     3.72208e+01     2.48577e+01     6.03068e+00
   1.41000     3.66763e+01     2.47542e+01     6.33144e+00
   1.43000     3.51169e+01     2.54177e+01     9.48330e+00
   1.45000     3.40751e+01     2.35657e+01     6.50348e+00
   1.47000     3.27800e+01     2.21525e+01     5.29183e+00
   1.49000     3.13963e+01     2.00537e+01     3.72728e+00
   1.51000     3.13867e+01     2.05358e+01     4.05528e+00
   1.53000     2.99231e+01     1.91731e+01     5.85988e+00
   1.55000     2.97180e+01     2.07597e+01     6.82402e+00
   1.57000     2.84320e+01     1.95298e+01     4.44726e+00
   1.59000     2.77810e+01     1.82635e+01     2.65787e+00
   1.61000     2.68168e+01     1.79466e+01     3.38265e+00
   1.63000     2.58832e+01     1.78722e+01     5.95978e+00
   1.65000     2.54881e+01     1.81513e+01     5.88558e+00
   1.67000     2.45048e+01     1.76995e+01     5.68851e+00
   1.69000     2.37885e+01     1.66982e+01     4.40307e+00
   1.71000     2.33457e+01     1.59395e+01     3.97744e+00
   1.73000     2.24557e+01     1.61028e+01     4.34341e+00
   1.75000     2.17641e+01     1.53046e+01     5.19569e+00
   1.77000     2.11063e+01     1.48633e+01     3.98579e+00
   1.79000     2.05523e+01     1.34349e+01     3.89502e+00
   1.81000     2.04567e+01     1.37090e+01     3.12068e+00
   1.83000     1.95680e+01     1.32434e+01     4.36518e+00
   1.85000     1.93271e+01     1.33155e+01     3.91671e+00
   1.87000     1.85838e+01     1.24328e+01     4.62309e+00
   1.89000     1.84573e+01     1.30507e+01     4.45929e+00
   1.91000     1.75665e+01     1.21539e+01     4.23263e+00
   1.93000     1.70615e+01     1.19907e+01     2.92252e+00
   1.95000     1.64267e+01     1.15655e+01     3.73849e+00
   1.97000     1.60547e+01     1.10621e+01     2.63611e+00
   1.99000     1.55702e+01     1.06678e+01     2.88075e+00
   2.01000     1.51565e+01     1.01536e+01     2.32651e+00
   2.03000     1.48333e+01     1.03285e+01     2.67613e+00
   2.05000     1.43694e+01     1.00074e+01     2.87399e+00
   2.07000     1.40694e+01     9.90569e+00     3.64985e+00
   2.09000     1.35420e+01     9.60306e+00     2.92628e+00
   2.11000     1.29727e+01     9.10661e+00     2.80138e+00
   2.13000     1.25853e+01     8.47437e+00     2.44873e+00
   2.15000     1.23336e+01     8.36850e+00     2.02783e+00
   2.17000     1.20867e+01     8.64652e+00     3.00878e+00
   2.19000     1.16437e+01     8.55173e+00     3.23815e+00
   2.21000     1.12403e+01     7.62071e+00     2.14368e+00
   2.23000     1.08163e+01     7.84383e+00     2.96462e+00
   2.25000     1.04697e+01     7.47809e+00     1.50884e+00
   2.27000     1.00938e+01     7.15190e+00     1.55647e+00
   2.29000     1.00377e+01     7.25780e+00     2.99169e+00
   2.31000     9.61351e+00     7.07526e+00     2.79288e+00
   2.33000     9.19076e+00     6.57007e+00     2.36484e+00
   2.35000     8.99196e+00     6.55273e+00     1.63486e+00
   2.37000     8.64066e+00     6.56985e+00     2.73922e+00
   2.39000     8.48785e+00     6.27920e+00     2.04261e+00
   2.41000     8.01423e+00     5.95037e+00     1.85092e+00
   2.43000     7.76562e+00     5.62755e+00     1.95927e+00
   2.45000     7.69782e+00     5.72699e+00     1.71419e+00
   2.47000     7.30801e+00     5.59513e+00     2.30022e+00
   2.49000     7.02725e+00     5.43573e+00     1.72066e+00
   2.51000     6.77907e+00     5.63839e+00     2.79091e+00
   2.53000     6.59959e+00     4.95998e+00     2.19919e+00
   2.55000     6.42245e+00     4.75406e+00     1.85147e+00
   2.57000     6.04130e+00     4.87020e+00     1.68842e+00
   2.59000     5.80707e+00     4.55781e+00     1.89390e+00
   2.61000     5.63409e+00     4.89472e+00     2.43484e+00
   2.63000     5.41490e+00     4.51242e+00     1.81597e+00
   2.65000     5.29489e+00     4.50906e+00     1.42785e+00
   2.67000     4.96445e+00     4.23585e+00     1.64122e+00
   2.69000     4.84295e+00     4.08671e+00     1.41967e+00
   2.71000     4.59852e+00     3.85579e+00     2.19981e+00
   2.73000     4.43133e+00     3.67950e+00     1.94280e+00
   2.75000     4.22949e+00     3.93955e+00     1.66211e+00
   2.77000     3.95748e+00     3.76749e+00     1.27200e+00
   2.79000     3.87158e+00     3.42712e+00     1.38713e+00
   2.81000     3.64798e+00     3.68343e+00     1.50525e+00
   2.83000     3.45731e+00     3.58032e+00     1.68255e+00
   2.85000     3.28649e+00     3.28539e+00     1.76196e+00
   2.87000     3.15326e+00     3.26331e+00     1.54986e+00
   2.89000     2.88148e+00     3.23113e+00     1.07108e+00
   2.91000     2.77363e+00     2.96956e+00     1.44531e+00
   2.93000     2.58018e+00     2.95487e+00     1.39044e+00
   2.95000     2.40968e+00     2.93814e+00     1.42270e+00
   2.97000     2.21691e+00     2.77620e+00     1.13017e+00
   2.99000     2.07187e+00     2.83171e+00     1.16664e+00
   3.01000     1.92265e+00     2.65693e+00     9.27946e-01
   3.03000     1.79947e+00     2.46179e+00     1.21560e+00
   3.05000     1.68080e+00     2.59978e+00     1.39945e+00
   3.07000     1.51066e+00     2.51001e+00     1.34355e+00
   3.09000     1.37515e+00     2.37342e+00     9.63369e-01
   3.11000     1.22874e+00     2.15263e+00     9.69875e-01
   3.13000     1.11424e+00     2.21961e+00     1.14887e+00
   3.15000     8.75114e-01     2.24328e+00     1.17316e+00
   3.17000     7.74053e-01     2.07918e+00     1.10856e+00
   3.19000     6.51727e-01     2.06645e+00     1.15339e+00
   3.21000     5.20589e-01     2.09746e+00     1.35389e+00
   3.23000     4.31320e-01     1.82110e+00     1.00548e+00
   3.25000     2.69155e-01     1.90544e+00     1.01889e+00
   3.27000     1.04764e-01     1.87369e+00     1.13582e+00
   3.29000     5.42701e-02     1.76315e+00     9.49938e-01
   3.31000    -1.17094e-01     1.58457e+00     8.68038e-01
   3.33000    -1.76265e-01     1.87008e+00     1.04624e+00
   3.35000    -3.92958e-01     1.77877e+00     9.65623e-01
   3.37000    -4.45107e-01     1.76975e+00     9.39000e-01
   3.39000    -5.64287e-01     1.68048e+00     9.50546e-01
   3.41000    -6.46474e-01     1.49147e+00     8.79456e-01
   3.43000    -8.06458e-01     1.52975e+00     7.23853e-01
   3.45000    -8.93782e-01     1.56188e+00     9.28863e-01
   3.47000    -1.06777e+00     1.28601e+00     1.04990e+00
   3.49000    -1.13952e+00     1.33798e+00     8.31021e-01
   3.51000    -1.26050e+00     1.39455e+00     8.77970e-01
   3.53000    -1.31413e+00     1.37874e+00     9.08471e-01
   3.55000    -1.39063e+00     1.21639e+00     6.48789e-01
   3.57000    -1.53507e+00     1.25499e+00     8.21921e-01
   3.59000    -1.68203e+00     1.18601e+00     8.60650e-01
   3.61000    -1.74851e+00     1.19770e+00     7.78152e-01
   3.63000    -1.85471e+00     1.15731e+00     6.97003e-01
   3.65000    -1.95223e+00     1.00732e+00     6.84092e-01
   3.67000    -1.98724e+00     1.04713e+00     6.19061e-01
   3.69000    -2.08479e+00     9.46669e-01     7.71550e-01
   3.71000    -2.14093e+00     1.01150e+00     8.66224e-01
   3.73000    -2.23620e+00     9.60936e-01     5.88885e-01
   3.75000    -2.38597e+00     9.41629e-01     6.30227e-01
   3.77000    -2.48141e+00     8.91413e-01     7.77264e-01
   3.79000    -2.52992e+00     8.56554e-01     7.99342e-01
   3.81000    -2.61580e+00     8.98332e-01     7.75807e-01
   3.83000    -2.68183e+00     8.61487e-01     6.57918e-01
   3.85000    -2.81178e+00     7.85668e-01     5.06820e-01
   3.87000    -2.86234e+00     7.78944e-01     4.82282e-01
   3.89000    -2.91522e+00     8.68231e-01     7.09626e-01
   3.91000    -2.98827e+00     7.30909e-01     8.05660e-01
   3.93000    -3.05887e+00     7.58383e-01     7.24775e-01
   3.95000    -3.16435e+00     7.64743e-01     6.75222e-01
   3.97000    -3.26855e+00     6.87754e-01     5.38979e-01
   3.99000    -3.31697e+00     6.49368e-01     5.84576e-01
   4.01000    -3.37298e+00     6.61721e-01     6.10285e-01
   4.03000    -3.46643e+00     5.83152e-01     7.36592e-01
   4.05000    -3.57886e+00     5.98679e-01     6.69691e-01
   4.07000    -3.61080e+00     6.83893e-01     5.71229e-01
   4.09000    -3.66657e+00     6.13882e-01     4.25377e-01
   4.11000    -3.71929e+00     5.79239e-01     6.09137e-01
   4.13000    -3.81493e+00     5.62431e-01     5.97792e-01
   4.15000    -3.88198e+00     5.52189e-01     4.79095e-01
   4.17000    -3.91695e+00     5.15508e-01     6.71488e-01
   4.19000    -4.01411e+00     5.28064e-01     4.69559e-01
   4.21000    -4.11298e+00     4.51366e-01     3.60665e-01
   4.23000    -4.16491e+00     4.97040e-01     4.12422e-01
   4.25000    -4.19186e+00     4.05036e-01     4.83645e-01
   4.27000    -4.27122e+00     4.61397e-01     5.42847e-01
   4.29000    -4.34655e+00     4.04964e-01     4.43336e-01
   4.31000    -4.40664e+00     3.32127e-01     3.75298e-01
   4.33000    -4.42526e+00     3.90244e-01     5.16052e-01
   4.35000    -4.51455e+00     4.17601e-01     4.87715e-01
   4.37000    -4.56235e+00     3.67274e-01     3.86075e-01
   4.39000    -4.61935e+00     3.71576e-01     4.30741e-01
   4.41000    -4.69288e+00     3.49597e-01     4.47813e-01
   4.43000    -4.73347e+00     2.58235e-01     4.39764e-01
   4.45000    -4.79784e+00     3.20675e-01     5.98941e-01
   4.47000    -4.85053e+00     3.52363e-01     4.62576e-01
   4.49000    -4.91256e+00     2.69909e-01     4.70318e-01
   4.51000    -4.95505e+00     2.97638e-01     4.20362e-01
   4.53000    -5.03041e+00     3.69826e-01     3.83220e-01
   4.55000    -5.06849e+00     2.93196e-01     5.47691e-01
   4.57000    -5.11762e+00     2.90769e-01     5.16785e-01
   4.59000    -5.16624e+00     2.43007e-01     3.85260e-01
   4.61000    -5.21744e+00     2.20225e-01     4.51710e-01
   4.63000    -5.26759e+00     1.87673e-01     3.66128e-01
   4.65000    -5.31145e+00     2.31566e-01     5.22588e-01
   4.67000    -5.35923e+00     2.47620e-01     4.52989e-01
   4.69000    -5.40423e+00     2.15592e-01     4.50308e-01
   4.71000    -5.46854e+00     2.53676e-01     4.76785e-01
   4.73000    -5.51240e+00     2.19738e-01     4.23683e-01
   4.75000    -5.55374e+00     2.17745e-01     5.10305e-01
   4.77000    -5.61274e+00     2.27916e-01     5.65967e-01
   4.79000    -5.63044e+00     1.89821e-01     5.21491e-01
   4.81000    -5.69308e+00     1.09948e-01     5.43576e-01
   4.83000    -5.73736e+00     1.92383e-01     4.85584e-01
   4.85000    -5.76774e+00     2.01736e-01     4.66049e-01
   4.87000    -5.79403e+00     1.64526e-01     5.08348e-01
   4.89000    -5.84910e+00     1.68019e-01     5.05333e-01
   4.91000    -5.91184e+00     1.66349e-01     4.06890e-01
   4.93000    -5.95035e+00     1.41762e-01     4.76459e-01
   4.95000    -5.98797e+00     1.70315e-01     4.98641e-01
   4.97000    -6.02684e+00     1.75122e-01     5.03826e-01
   4.99000    -6.05596e+00     1.03034e-01     5.54192e-01
   5.01000    -6.10515e+00     1.52615e-01     4.39787e-01
   5.03000    -6.15726e+00     1.29441e-01     5.49752e-01
   5.05000    -6.18111e+00     1.28397e-01     4.86602e-01
   5.07000    -6.22502e+00     1.13626e-01     5.02630e-01
   5.09000    -6.25613e+00     8.24016e-02     5.12268e-01
   5.11000    -6.30189e+00     1.07800e-01     5.39404e-01
   5.13000    -6.35372e+00     1.04215e-01     4.97372e-01
   5.15000    -6.38977e+00     9.09857e-02     4.74065e-01
   5.17000    -6.41109e+00     9.28587e-02     4.18277e-01
   5.19000    -6.46596e+00     1.24434e-01     5.40605e-01
   5.21000    -6.47648e+00     6.25491e-02     5.25062e-01
   5.23000    -6.52046e+00     8.00097e-02     5.10654e-01
   5.25000    -6.56122e+00     6.29908e-02     4.77714e-01
   5.27000    -6.60146e+00     9.84025e-02     4.77291e-01
   5.29000    -6.63598e+00     8.28725e-02     5.08853e-01
   5.31000    -6.66612e+00     8.76285e-02     5.41451e-01
   5.33000    -6.69193e+00     8.97664e-02     5.34108e-01
   5.35000    -6.72451e+00     6.35749e-02     5.24911e-01
   5.37000    -6.75689e+00     3.55393e-02     5.29339e-01
   5.39000    -6.78687e+00     5.60758e-02     5.46351e-01
   5.41000    -6.82492e+00     3.03439e-02     5.21410e-01
   5.43000    -6.84964e+00     7.32378e-02     5.63033e-01
   5.45000    -6.87715e+00     5.97728e-02     5.54894e-01
   5.47000    -6.90884e+00     7.34548e-02     5.85426e-01
   5.49000    -6.94047e+00     5.59128e-02     6.03200e-01
   5.51000    -6.97306e+00     5.19454e-02     5.69189e-01
   5.53000    -6.99447e+00     5.81262e-02     6.29904e-01
   5.55000    -7.02226e+00     2.01470e-02     6.21956e-01
   5.57000    -7.05795e+00     3.20040e-02     5.78811e-01
   5.59000    -7.08025e+00     6.20672e-02     6.14698e-01
   5.61000    -7.11664e+00     3.81726e-03     6.33932e-01
   5.63000    -7.13411e+00     8.59923e-02     6.66782e-01
   5.65000    -7.16470e+00     5.45794e-02     6.58156e-01
   5.67000    -7.18909e+00     5.78592e-02     6.30422e-01
   5.69000    -7.21828e+00     5.94006e-02     6.43743e-01
   5.71000    -7.24758e+00     4.79311e-02     6.71764e-01
   5.73000    -7.27118e+00     4.64944e-02     6.82978e-01
   5.75000    -7.30182e+00     4.69921e-02     7.03537e-01
   5.77000    -7.31582e+00     1.42392e-02     6.96565e-01
   5.79000    -7.33371e+00     4.65830e-02     7.10722e-01
   5.81000    -7.36606e+00     5.28138e-02     6.75725e-01
   5.83000    -7.38208e+00     3.90306e-02     7.27594e-01
   5.85000    -7.42351e+00     4.49504e-02     7.21211e-01
   5.87000    -7.43176e+00     5.39578e-02     7.70946e-01
   5.89000    -7.46011e+00     3.15589e-02     7.16882e-01
   5.91000    -7.47151e+00     4.52874e-02     7.81585e-01
   5.93000    -7.50187e+00     4.53651e-02     7.80491e-01
   5.95000    -7.53314e+00     3.35609e-02     7.59928e-01
   5.97000    -7.56182e+00     4.11389e-02     7.70023e-01
   5.99000    -7.57598e+00     4.22286e-02     7.86042e-01
   6.01000    -7.59619e+00     2.55416e-02     8.15111e-01
   6.03000    -7.60955e+00     3.14779e-02     7.95408e-01
   6.05000    -7.62562e+00     4.63299e-02     8.09464e-01
   6.07000    -7.65533e+00     2.80451e-02     8.75523e-01
   6.09000    -7.67146e+00     3.01091e-02     8.53214e-01
   6.11000    -7.69143e+00     2.22975e-02     8.59906e-01
   6.13000    -7.70625e+00     2.61714e-02     8.68061e-01
   6.15000    -7.73560e+00     3.53332e-02     8.57740e-01
   6.17000    -7.73838e+00     2.73837e-02     8.90257e-01
   6.19000    -7.76953e+00     3.83505e-02     8.90731e-01
   6.21000    -7.78190e+00     3.89298e-02     9.27499e-01
   6.23000    -7.80217e+00     2.92171e-02     9.35559e-01
   6.25000    -7.81607e+00     2.67698e-02     9.45662e-01
   6.27000    -7.83762e+00     1.31925e-02     9.35404e-01
