# Redshift space power spectrum multipoles.
# Subtracting SN=    1.36578e+01 from monopole.
#        k              P0              P2              P4
   0.93000     8.88258e+01     6.21704e+01     1.47125e+01
   0.95000     8.58375e+01     5.58553e+01     4.80668e+00
   0.97000     8.26947e+01     5.68204e+01     1.49233e+01
   0.99000     8.07842e+01     5.24483e+01     1.16128e+01
   1.01000     7.79684e+01     4.92070e+01     9.85003e+00
   1.03000     7.62779e+01     4.85087e+01     7.88441e+00
   1.05000     7.35230e+01     5.02006e+01     9.36185e+00
   1.07000     7.06678e+01     4.85696e+01     1.33089e+01
   1.09000     6.62037e+01     4.15495e+01     9.04934e+00
   1.11000     6.37944e+01     4.22478e+01     1.52194e+01
   1.13000     6.44192e+01     4.14646e+01     9.00437e+00
   1.15000     6.12693e+01     3.94189e+01     1.44566e+01
   1.17000     5.97277e+01     4.04925e+01     9.56990e-01
   1.19000     5.72318e+01     3.96234e+01     7.55051e+00
   1.21000     5.54628e+01     4.34409e+01     8.81548e+00
   1.23000     5.25681e+01     3.56398e+01     9.15208e+00
   1.25000     5.15530e+01     3.72262e+01     9.31985e+00
   1.27000     5.01503e+01     3.40823e+01     5.21946e+00
   1.29000     4.81254e+01     3.15339e+01     2.93778e+00
   1.31000     4.72596e+01     3.28149e+01     8.17582e+00
   1.33000     4.53507e+01     2.98417e+01     1.26205e+01
   1.35000     4.52834e+01     2.92963e+01     5.17697e+00
   1.37000     4.32558e+01     2.91200e+01     6.90682e+00
   1.39000     4.17521e+01     2.76982e+01     6.82948e+00
   1.41000     4.11538e+01     2.74727e+01     7.23805e+00
   1.43000     3.93855e+01     2.84413e+01     1.08390e+01
   1.45000     3.81923e+01     2.62307e+01     7.38589e+00
   1.47000     3.67667e+01     2.47018e+01     5.94490e+00
   1.49000     3.52144e+01     2.23965e+01     4.14880e+00
   1.51000     3.52052e+01     2.29046e+01     4.54578e+00
   1.53000     3.34975e+01     2.12101e+01     6.73263e+00
   1.55000     3.33115e+01     2.31635e+01     7.83849e+00
   1.57000     3.18099e+01     2.17242e+01     5.02679e+00
   1.59000     3.10957e+01     2.03915e+01     3.05047e+00
   1.61000     3.00208e+01     1.99990e+01     3.74016e+00
   1.63000     2.89678e+01     1.99873e+01     6.71388e+00
   1.65000     2.85239e+01     2.03039e+01     6.66788e+00
   1.67000     2.73362e+01     1.98157e+01     6.47618e+00
   1.69000     2.65602e+01     1.86934e+01     5.05036e+00
   1.71000     2.60586e+01     1.78448e+01     4.49525e+00
   1.73000     2.50686e+01     1.80940e+01     5.02641e+00
   1.75000     2.42718e+01     1.71874e+01     5.98904e+00
   1.77000     2.35280e+01     1.66264e+01     4.62544e+00
   1.79000     2.29018e+01     1.50469e+01     4.52087e+00
   1.81000     2.27834e+01     1.53621e+01     3.57185e+00
   1.83000     2.17976e+01     1.48128e+01     4.99602e+00
   1.85000     2.15111e+01     1.49787e+01     4.56706e+00
   1.87000     2.06745e+01     1.39963e+01     5.27739e+00
   1.89000     2.05342e+01     1.46326e+01     5.17630e+00
   1.91000     1.95256e+01     1.36554e+01     4.87889e+00
   1.93000     1.89400e+01     1.34809e+01     3.28274e+00
   1.95000     1.82095e+01     1.29573e+01     4.25756e+00
   1.97000     1.77915e+01     1.24312e+01     3.04280e+00
   1.99000     1.72311e+01     1.19506e+01     3.23523e+00
   2.01000     1.67718e+01     1.13906e+01     2.65628e+00
   2.03000     1.63827e+01     1.15783e+01     3.10072e+00
   2.05000     1.58571e+01     1.12030e+01     3.30005e+00
   2.07000     1.55185e+01     1.11400e+01     4.21205e+00
   2.09000     1.49335e+01     1.08378e+01     3.41803e+00
   2.11000     1.42585e+01     1.02134e+01     3.21451e+00
   2.13000     1.38200e+01     9.51907e+00     2.80192e+00
   2.15000     1.35074e+01     9.33353e+00     2.26161e+00
   2.17000     1.32576e+01     9.75347e+00     3.49538e+00
   2.19000     1.27334e+01     9.61263e+00     3.72103e+00
   2.21000     1.22632e+01     8.55136e+00     2.42279e+00
   2.23000     1.17802e+01     8.82997e+00     3.42622e+00
   2.25000     1.13801e+01     8.41776e+00     1.73275e+00
   2.27000     1.09532e+01     8.05807e+00     1.78880e+00
   2.29000     1.09044e+01     8.14804e+00     3.51541e+00
   2.31000     1.04035e+01     7.96209e+00     3.24099e+00
   2.33000     9.91285e+00     7.37021e+00     2.67094e+00
   2.35000     9.69369e+00     7.40986e+00     1.89125e+00
   2.37000     9.26645e+00     7.39946e+00     3.16192e+00
   2.39000     9.10470e+00     7.07558e+00     2.38259e+00
   2.41000     8.54104e+00     6.70013e+00     2.11971e+00
   2.43000     8.26490e+00     6.28456e+00     2.25605e+00
   2.45000     8.19207e+00     6.45523e+00     1.95477e+00
   2.47000     7.74442e+00     6.30326e+00     2.67566e+00
   2.49000     7.42400e+00     6.12072e+00     1.99831e+00
   2.51000     7.12080e+00     6.37040e+00     3.25921e+00
   2.53000     6.93267e+00     5.55585e+00     2.61033e+00
   2.55000     6.72372e+00     5.31905e+00     2.13034e+00
   2.57000     6.27909e+00     5.50508e+00     1.98182e+00
   2.59000     5.99903e+00     5.11896e+00     2.24471e+00
   2.61000     5.81220e+00     5.53200e+00     2.89301e+00
   2.63000     5.55483e+00     5.08639e+00     2.10769e+00
   2.65000     5.42298e+00     5.10510e+00     1.67480e+00
   2.67000     5.01974e+00     4.78172e+00     1.92703e+00
   2.69000     4.89760e+00     4.60028e+00     1.64967e+00
   2.71000     4.60876e+00     4.35161e+00     2.57003e+00
   2.73000     4.41989e+00     4.15158e+00     2.29193e+00
   2.75000     4.17693e+00     4.47449e+00     1.92921e+00
   2.77000     3.86517e+00     4.23339e+00     1.46692e+00
   2.79000     3.76934e+00     3.87095e+00     1.61215e+00
   2.81000     3.51123e+00     4.16965e+00     1.76627e+00
   2.83000     3.27892e+00     4.06625e+00     1.96182e+00
   2.85000     3.08539e+00     3.71301e+00     2.08923e+00
   2.87000     2.93210e+00     3.70447e+00     1.83474e+00
   2.89000     2.61595e+00     3.65135e+00     1.25315e+00
   2.91000     2.48910e+00     3.36742e+00     1.71600e+00
   2.93000     2.27098e+00     3.34959e+00     1.61186e+00
   2.95000     2.06305e+00     3.31686e+00     1.67182e+00
   2.97000     1.84296e+00     3.14976e+00     1.31483e+00
   2.99000     1.67209e+00     3.22274e+00     1.38163e+00
   3.01000     1.48837e+00     2.99560e+00     1.08898e+00
   3.03000     1.36095e+00     2.77645e+00     1.42648e+00
   3.05000     1.22005e+00     2.95691e+00     1.64803e+00
   3.07000     1.02013e+00     2.85643e+00     1.59876e+00
   3.09000     8.58455e-01     2.69149e+00     1.13816e+00
   3.11000     6.88784e-01     2.44039e+00     1.14164e+00
   3.13000     5.54350e-01     2.51625e+00     1.35398e+00
   3.15000     2.63224e-01     2.54370e+00     1.36405e+00
   3.17000     1.47722e-01     2.34927e+00     1.28827e+00
   3.19000     1.09579e-02     2.35642e+00     1.35596e+00
   3.21000    -1.53020e-01     2.38217e+00     1.60972e+00
   3.23000    -2.46314e-01     2.05002e+00     1.17549e+00
   3.25000    -4.40999e-01     2.16087e+00     1.18451e+00
   3.27000    -6.34807e-01     2.13240e+00     1.35304e+00
   3.29000    -6.91151e-01     1.98894e+00     1.12563e+00
   3.31000    -8.95972e-01     1.78618e+00     1.00286e+00
   3.33000    -9.59303e-01     2.14844e+00     1.23659e+00
   3.35000    -1.22651e+00     2.03489e+00     1.13113e+00
   3.37000    -1.28396e+00     2.03329e+00     1.10505e+00
   3.39000    -1.42096e+00     1.92600e+00     1.12131e+00
   3.41000    -1.51535e+00     1.70581e+00     1.03894e+00
   3.43000    -1.70870e+00     1.73279e+00     8.50014e-01
   3.45000    -1.81615e+00     1.79342e+00     1.10269e+00
   3.47000    -2.02005e+00     1.45457e+00     1.25347e+00
   3.49000    -2.10186e+00     1.52498e+00     9.86993e-01
   3.51000    -2.24456e+00     1.57938e+00     1.02782e+00
   3.53000    -2.31110e+00     1.57780e+00     1.07076e+00
   3.55000    -2.39857e+00     1.38266e+00     7.62010e-01
   3.57000    -2.57267e+00     1.43114e+00     9.65038e-01
   3.59000    -2.74906e+00     1.35942e+00     1.02095e+00
   3.61000    -2.82549e+00     1.37791e+00     9.23841e-01
   3.63000    -2.95126e+00     1.32241e+00     8.20455e-01
   3.65000    -3.06470e+00     1.14202e+00     8.10262e-01
   3.67000    -3.10720e+00     1.18780e+00     7.32148e-01
   3.69000    -3.22026e+00     1.07436e+00     9.22941e-01
   3.71000    -3.28351e+00     1.16253e+00     1.02791e+00
   3.73000    -3.40185e+00     1.10145e+00     6.90651e-01
   3.75000    -3.58155e+00     1.07313e+00     7.39611e-01
   3.77000    -3.69340e+00     1.01702e+00     9.15758e-01
   3.79000    -3.75107e+00     9.80189e-01     9.53998e-01
   3.81000    -3.85428e+00     1.02607e+00     9.17105e-01
   3.83000    -3.93782e+00     9.82679e-01     7.71126e-01
   3.85000    -4.09003e+00     8.94555e-01     5.85629e-01
   3.87000    -4.14958e+00     8.96271e-01     5.68920e-01
   3.89000    -4.21266e+00     1.00345e+00     8.29119e-01
   3.91000    -4.29662e+00     8.41793e-01     9.64938e-01
   3.93000    -4.37928e+00     8.78037e-01     8.64814e-01
   3.95000    -4.50812e+00     8.86901e-01     8.03923e-01
   3.97000    -4.63551e+00     7.99488e-01     6.45618e-01
   3.99000    -4.69306e+00     7.44269e-01     6.96977e-01
   4.01000    -4.75751e+00     7.65452e-01     7.19057e-01
   4.03000    -4.87347e+00     6.65656e-01     8.83592e-01
   4.05000    -5.00935e+00     6.89936e-01     7.96470e-01
   4.07000    -5.04639e+00     8.02298e-01     6.82606e-01
   4.09000    -5.11007e+00     7.18186e-01     5.02412e-01
   4.11000    -5.17300e+00     6.66115e-01     7.23549e-01
   4.13000    -5.28818e+00     6.47395e-01     7.12320e-01
   4.15000    -5.36876e+00     6.37240e-01     5.63396e-01
   4.17000    -5.40852e+00     5.99892e-01     8.00316e-01
   4.19000    -5.52629e+00     6.11736e-01     5.48195e-01
   4.21000    -5.64898e+00     5.18471e-01     4.20496e-01
   4.23000    -5.71112e+00     5.80196e-01     4.74400e-01
   4.25000    -5.73801e+00     4.66580e-01     5.69962e-01
   4.27000    -5.83666e+00     5.35733e-01     6.45077e-01
   4.29000    -5.92966e+00     4.59445e-01     5.26518e-01
   4.31000    -6.00330e+00     3.72639e-01     4.31477e-01
   4.33000    -6.02244e+00     4.54094e-01     6.14588e-01
   4.35000    -6.13030e+00     4.88288e-01     5.81860e-01
   4.37000    -6.19108e+00     4.19835e-01     4.51176e-01
   4.39000    -6.25698e+00     4.26204e-01     4.96182e-01
   4.41000    -6.34748e+00     4.00986e-01     5.41728e-01
   4.43000    -6.39465e+00     2.85985e-01     5.22906e-01
   4.45000    -6.47469e+00     3.66989e-01     7.14226e-01
   4.47000    -6.53809e+00     4.11287e-01     5.55041e-01
   4.49000    -6.61298e+00     3.10844e-01     5.65057e-01
   4.51000    -6.66400e+00     3.42657e-01     5.02417e-01
   4.53000    -6.75737e+00     4.36916e-01     4.48802e-01
   4.55000    -6.80301e+00     3.43584e-01     6.56802e-01
   4.57000    -6.86067e+00     3.38137e-01     6.23861e-01
   4.59000    -6.92062e+00     2.75949e-01     4.58692e-01
   4.61000    -6.98370e+00     2.49699e-01     5.45069e-01
   4.63000    -7.04463e+00     2.14771e-01     4.38193e-01
   4.65000    -7.09785e+00     2.67293e-01     6.31446e-01
   4.67000    -7.15625e+00     2.85454e-01     5.48245e-01
   4.69000    -7.21079e+00     2.51341e-01     5.45742e-01
   4.71000    -7.28999e+00     2.94995e-01     5.83461e-01
   4.73000    -7.34100e+00     2.53869e-01     5.11274e-01
   4.75000    -7.39201e+00     2.58408e-01     6.19606e-01
   4.77000    -7.46533e+00     2.67232e-01     6.89451e-01
   4.79000    -7.48660e+00     2.19208e-01     6.29471e-01
   4.81000    -7.56404e+00     1.20215e-01     6.59590e-01
   4.83000    -7.61850e+00     2.27967e-01     5.87069e-01
   4.85000    -7.65365e+00     2.35585e-01     5.65922e-01
   4.87000    -7.68561e+00     1.87371e-01     6.21022e-01
   4.89000    -7.75261e+00     1.96662e-01     6.15544e-01
   4.91000    -7.83060e+00     1.95996e-01     4.94493e-01
   4.93000    -7.87786e+00     1.65851e-01     5.77404e-01
   4.95000    -7.92550e+00     2.00809e-01     6.11236e-01
   4.97000    -7.97128e+00     2.09405e-01     6.15735e-01
   4.99000    -8.00639e+00     1.18304e-01     6.81126e-01
   5.01000    -8.06866e+00     1.83820e-01     5.34019e-01
   5.03000    -8.13109e+00     1.53094e-01     6.75723e-01
   5.05000    -8.15913e+00     1.51842e-01     5.93181e-01
   5.07000    -8.21526e+00     1.33916e-01     6.18854e-01
   5.09000    -8.25301e+00     9.44622e-02     6.29854e-01
   5.11000    -8.30845e+00     1.28991e-01     6.66133e-01
   5.13000    -8.37302e+00     1.23971e-01     6.14881e-01
   5.15000    -8.41856e+00     1.06163e-01     5.84625e-01
   5.17000    -8.44267e+00     1.10572e-01     5.11120e-01
   5.19000    -8.51225e+00     1.51818e-01     6.64165e-01
   5.21000    -8.52360e+00     7.42253e-02     6.46498e-01
   5.23000    -8.57754e+00     9.52063e-02     6.29066e-01
   5.25000    -8.62871e+00     7.54538e-02     5.91031e-01
   5.27000    -8.67714e+00     1.19060e-01     5.92404e-01
   5.29000    -8.72090e+00     9.80150e-02     6.30172e-01
   5.31000    -8.75831e+00     1.09109e-01     6.68070e-01
   5.33000    -8.79107e+00     1.13951e-01     6.58799e-01
   5.35000    -8.83021e+00     7.60072e-02     6.54143e-01
   5.37000    -8.87129e+00     4.12653e-02     6.52063e-01
   5.39000    -8.90770e+00     6.69439e-02     6.74873e-01
   5.41000    -8.95445e+00     3.74039e-02     6.48880e-01
   5.43000    -8.98405e+00     8.96808e-02     7.01036e-01
   5.45000    -9.01786e+00     7.31462e-02     6.94903e-01
   5.47000    -9.05860e+00     9.26960e-02     7.28827e-01
   5.49000    -9.09775e+00     7.19922e-02     7.52495e-01
   5.51000    -9.13639e+00     6.46229e-02     7.09573e-01
   5.53000    -9.16338e+00     7.38626e-02     7.87217e-01
   5.55000    -9.19791e+00     2.29243e-02     7.78318e-01
   5.57000    -9.24351e+00     3.97925e-02     7.21566e-01
   5.59000    -9.27030e+00     7.87709e-02     7.67491e-01
   5.61000    -9.31421e+00     5.28048e-03     7.94290e-01
   5.63000    -9.33668e+00     1.08905e-01     8.34265e-01
   5.65000    -9.37525e+00     7.04851e-02     8.27751e-01
   5.67000    -9.40532e+00     7.34225e-02     7.89646e-01
   5.69000    -9.44209e+00     7.61609e-02     8.05316e-01
   5.71000    -9.47897e+00     6.67953e-02     8.43900e-01
   5.73000    -9.50866e+00     6.11404e-02     8.54017e-01
   5.75000    -9.54532e+00     6.15213e-02     8.79544e-01
   5.77000    -9.56358e+00     2.12156e-02     8.73584e-01
   5.79000    -9.58494e+00     6.04216e-02     8.93664e-01
   5.81000    -9.62635e+00     6.95097e-02     8.48313e-01
   5.83000    -9.64512e+00     5.27062e-02     9.12219e-01
   5.85000    -9.69748e+00     6.02506e-02     9.05133e-01
   5.87000    -9.70691e+00     7.11364e-02     9.70609e-01
   5.89000    -9.74286e+00     4.44651e-02     9.00244e-01
   5.91000    -9.75641e+00     6.09449e-02     9.83658e-01
   5.93000    -9.79435e+00     6.22332e-02     9.85605e-01
   5.95000    -9.83381e+00     4.50635e-02     9.56240e-01
   5.97000    -9.86995e+00     5.80878e-02     9.71351e-01
   5.99000    -9.88720e+00     5.76004e-02     9.88313e-01
   6.01000    -9.91257e+00     3.58499e-02     1.02569e+00
   6.03000    -9.92912e+00     4.42132e-02     1.00112e+00
   6.05000    -9.94921e+00     6.36099e-02     1.01842e+00
   6.07000    -9.98633e+00     4.03996e-02     1.10378e+00
   6.09000    -1.00065e+01     4.13324e-02     1.07457e+00
   6.11000    -1.00317e+01     3.42088e-02     1.08502e+00
   6.13000    -1.00502e+01     3.71711e-02     1.09411e+00
   6.15000    -1.00868e+01     4.89089e-02     1.07914e+00
   6.17000    -1.00906e+01     4.06648e-02     1.12255e+00
   6.19000    -1.01294e+01     5.22410e-02     1.12148e+00
   6.21000    -1.01449e+01     5.28289e-02     1.16659e+00
   6.23000    -1.01700e+01     3.95504e-02     1.17953e+00
   6.25000    -1.01885e+01     3.84507e-02     1.18998e+00
   6.27000    -1.02154e+01     2.10965e-02     1.18002e+00
