# Redshift space power spectrum multipoles.
# Subtracting SN=    5.41065e+01 from monopole.
#        k              P0              P2              P4
   2.73000    -1.20627e+01     1.78310e+00     2.15780e+00
   2.75000    -1.18676e+01     2.54093e+00     1.13452e+00
   2.77000    -1.22370e+01     2.02983e+00     1.60629e+00
   2.79000    -1.28186e+01     1.60523e+00     4.17484e-01
   2.81000    -1.29632e+01     2.33417e+00     1.91018e+00
   2.83000    -1.33082e+01     1.65648e+00     4.38314e-01
   2.85000    -1.33308e+01     1.30665e+00     1.09887e+00
   2.87000    -1.38148e+01     1.51368e+00     3.44450e-01
   2.89000    -1.39159e+01     1.75626e+00     1.37597e+00
   2.91000    -1.41527e+01     2.02902e+00     5.52751e-01
   2.93000    -1.47998e+01     1.72382e+00     1.85102e+00
   2.95000    -1.45652e+01     2.15781e+00     2.01900e+00
   2.97000    -1.50238e+01     1.89717e+00     7.78738e-01
   2.99000    -1.53311e+01     1.67120e+00     1.20201e+00
   3.01000    -1.56667e+01     1.53039e+00     1.14315e-01
   3.03000    -1.57871e+01     1.04689e+00     8.52761e-01
   3.05000    -1.59162e+01     1.88287e+00     1.65801e+00
   3.07000    -1.62377e+01     1.27702e+00     1.03326e-02
   3.09000    -1.63446e+01     1.00581e+00     6.89805e-01
   3.11000    -1.66563e+01     1.29257e+00     5.29663e-01
   3.13000    -1.66359e+01     1.56170e+00     1.39802e+00
   3.15000    -1.70827e+01     1.25148e+00     1.43539e+00
   3.17000    -1.74237e+01     1.41366e+00     5.49345e-01
   3.19000    -1.74802e+01     1.29066e+00     1.10846e+00
   3.21000    -1.79785e+01     8.45651e-01     4.48360e-01
   3.23000    -1.80623e+01     9.31709e-01     7.91764e-01
   3.25000    -1.81501e+01     8.44265e-01     1.50033e+00
   3.27000    -1.85070e+01     1.48071e+00     1.69548e+00
   3.29000    -1.87164e+01     1.18061e+00     5.30311e-01
   3.31000    -1.90622e+01     1.04112e+00     7.09055e-01
   3.33000    -1.91577e+01     1.12919e+00     4.19038e-01
   3.35000    -1.92069e+01     1.08216e+00     6.65089e-01
   3.37000    -1.96332e+01     1.11841e+00     9.38321e-01
   3.39000    -1.98675e+01     5.59552e-01     1.42657e+00
   3.41000    -2.01090e+01     9.85957e-01     8.56960e-01
   3.43000    -2.03987e+01     6.24407e-01     4.69916e-01
   3.45000    -2.04789e+01     6.73332e-01     8.28769e-01
   3.47000    -2.07508e+01     3.80089e-01     8.76979e-01
   3.49000    -2.07851e+01     7.99416e-01     7.48156e-01
   3.51000    -2.10565e+01     3.45641e-01     1.11249e+00
   3.53000    -2.11163e+01     1.95942e-01     1.22781e-01
   3.55000    -2.15013e+01     6.09839e-01     8.71950e-02
   3.57000    -2.16358e+01     5.88083e-01    -1.50366e-01
   3.59000    -2.18992e+01     4.51098e-01     5.10966e-01
   3.61000    -2.21203e+01     6.94882e-01     3.26737e-01
   3.63000    -2.22606e+01     5.88210e-01    -4.46249e-01
   3.65000    -2.26894e+01     3.35989e-01     2.15927e-02
   3.67000    -2.28347e+01     7.30055e-01    -3.93047e-02
   3.69000    -2.27669e+01     4.91010e-01     6.68730e-01
   3.71000    -2.30640e+01     6.58386e-01     2.07615e-01
   3.73000    -2.33863e+01     2.20670e-01    -9.25575e-02
   3.75000    -2.36352e+01     5.42735e-01     2.26153e-01
   3.77000    -2.37878e+01     3.58273e-01    -1.61001e-01
   3.79000    -2.39394e+01     1.56982e-01     5.30645e-01
   3.81000    -2.41599e+01     2.36002e-01     5.12922e-01
   3.83000    -2.44393e+01     4.84329e-01     1.13758e-01
   3.85000    -2.47531e+01     4.89476e-02     1.04777e-03
   3.87000    -2.47977e+01     3.36336e-01    -3.35526e-01
   3.89000    -2.48602e+01     3.75467e-01     3.02121e-01
   3.91000    -2.51403e+01     3.77636e-01     8.50152e-01
   3.93000    -2.53876e+01     4.63023e-01     6.44660e-01
   3.95000    -2.56392e+01     6.98191e-01    -3.48631e-01
   3.97000    -2.59131e+01     2.60429e-01    -1.68389e-01
   3.99000    -2.58513e+01     1.43438e-01     7.94724e-02
   4.01000    -2.62417e+01     3.56043e-01     3.86924e-01
   4.03000    -2.64040e+01     5.89985e-01     6.04714e-01
   4.05000    -2.65552e+01     6.09466e-01     1.92477e-01
   4.07000    -2.67166e+01     2.26000e-01     5.01431e-01
   4.09000    -2.67338e+01     1.45237e-01     1.64867e-01
   4.11000    -2.71137e+01     2.58396e-01     4.65596e-01
   4.13000    -2.73378e+01     3.19186e-01     6.71155e-01
   4.15000    -2.74370e+01     3.61759e-01     2.27653e-01
   4.17000    -2.76500e+01     5.76364e-01     5.26098e-01
   4.19000    -2.77320e+01     5.50287e-01    -1.65525e-01
   4.21000    -2.80606e+01     4.42229e-01     3.34972e-01
   4.23000    -2.82209e+01     4.01481e-01     6.94122e-01
   4.25000    -2.84344e+01     1.82608e-01     1.10314e-01
   4.27000    -2.85842e+01     3.69275e-01     6.30835e-01
   4.29000    -2.87329e+01     3.70477e-01     1.06044e-01
   4.31000    -2.88707e+01     6.86072e-02     1.00442e-01
   4.33000    -2.89718e+01     1.21764e-01     4.91604e-01
   4.35000    -2.93398e+01     2.26726e-01     4.28748e-01
   4.37000    -2.93754e+01     2.53951e-01     2.32717e-01
   4.39000    -2.96526e+01     1.54605e-01     2.96633e-01
   4.41000    -2.97711e+01     4.16980e-01     9.45297e-02
   4.43000    -2.99636e+01     3.24827e-01     9.97243e-03
   4.45000    -3.01007e+01     6.13978e-01     9.52862e-01
   4.47000    -3.01657e+01     2.15696e-01     9.04765e-01
   4.49000    -3.04751e+01     2.51643e-01     6.47884e-01
   4.51000    -3.05379e+01     1.27521e-01     4.65814e-01
   4.53000    -3.06571e+01     1.96996e-01     8.64839e-01
   4.55000    -3.10240e+01     5.77163e-02     5.05446e-01
   4.57000    -3.09550e+01     3.42633e-01     6.25186e-01
   4.59000    -3.11853e+01     2.44210e-01     6.92637e-01
   4.61000    -3.14247e+01     1.79057e-01     7.55257e-01
   4.63000    -3.15508e+01     4.44410e-01     4.66607e-01
   4.65000    -3.17829e+01     3.80665e-01     1.21841e+00
   4.67000    -3.17946e+01     8.72152e-02     9.35465e-01
   4.69000    -3.19839e+01     3.58639e-01     1.06877e+00
   4.71000    -3.21303e+01     2.55907e-01     1.25531e+00
   4.73000    -3.22401e+01    -5.35296e-02     7.54505e-01
   4.75000    -3.24482e+01    -6.71338e-02     8.67302e-01
   4.77000    -3.25960e+01     1.43873e-01     8.63206e-01
   4.79000    -3.28140e+01     9.21492e-02     1.14385e+00
   4.81000    -3.30027e+01     2.54465e-01     1.29083e+00
   4.83000    -3.30728e+01     3.15676e-01     9.22884e-01
   4.85000    -3.33223e+01     1.68994e-01     1.39345e+00
   4.87000    -3.33425e+01     1.96555e-01     1.20643e+00
   4.89000    -3.35806e+01     2.96016e-01     1.56408e+00
   4.91000    -3.36792e+01     4.47658e-01     1.37735e+00
   4.93000    -3.38449e+01     1.62557e-01     9.99818e-01
   4.95000    -3.39610e+01     2.62245e-02     1.04033e+00
   4.97000    -3.41584e+01     1.89016e-01     1.23413e+00
   4.99000    -3.43164e+01     4.77906e-04     1.49167e+00
   5.01000    -3.44670e+01     1.51388e-01     1.27894e+00
   5.03000    -3.45400e+01     2.32302e-01     1.68395e+00
   5.05000    -3.46863e+01     6.25302e-02     1.35987e+00
   5.07000    -3.48477e+01     1.24286e-01     1.40697e+00
   5.09000    -3.49576e+01     4.97859e-02     1.74250e+00
   5.11000    -3.51939e+01     3.44770e-01     1.88836e+00
   5.13000    -3.52713e+01     2.30968e-01     1.71902e+00
   5.15000    -3.54290e+01     2.91683e-01     1.55970e+00
   5.17000    -3.56095e+01     2.29352e-01     1.70140e+00
   5.19000    -3.57267e+01     1.91833e-02     1.95738e+00
   5.21000    -3.58003e+01     1.65333e-01     2.06834e+00
   5.23000    -3.58823e+01     1.13083e-01     1.82744e+00
   5.25000    -3.60863e+01     1.08609e-01     1.76189e+00
   5.27000    -3.62242e+01     2.36275e-01     1.68182e+00
   5.29000    -3.63904e+01     5.30617e-02     1.67775e+00
   5.31000    -3.65146e+01     5.92457e-02     1.89271e+00
   5.33000    -3.66720e+01     6.86353e-02     1.94632e+00
   5.35000    -3.67403e+01     6.53865e-02     2.04569e+00
   5.37000    -3.68758e+01     1.35169e-01     1.83619e+00
   5.39000    -3.70359e+01     2.09050e-01     1.94059e+00
   5.41000    -3.71292e+01     2.67720e-01     2.12370e+00
   5.43000    -3.72920e+01     2.17335e-01     2.16881e+00
   5.45000    -3.73807e+01     8.35924e-02     1.92728e+00
   5.47000    -3.74654e+01     3.15249e-01     1.97345e+00
   5.49000    -3.75536e+01     2.03615e-01     2.03699e+00
   5.51000    -3.77265e+01     1.00435e-01     2.12933e+00
   5.53000    -3.78591e+01     1.88948e-01     2.26068e+00
   5.55000    -3.79235e+01     2.03090e-01     2.21446e+00
   5.57000    -3.80900e+01     1.70085e-01     2.10684e+00
   5.59000    -3.81818e+01     1.72078e-01     2.22398e+00
   5.61000    -3.82694e+01     1.80769e-01     2.31688e+00
   5.63000    -3.84031e+01     2.08600e-01     2.59653e+00
   5.65000    -3.84788e+01     1.38720e-01     2.34996e+00
   5.67000    -3.85751e+01     1.69143e-01     2.36618e+00
   5.69000    -3.86565e+01     2.47398e-01     2.45692e+00
   5.71000    -3.88448e+01     1.98814e-01     2.38052e+00
   5.73000    -3.88665e+01     3.48421e-01     2.67853e+00
   5.75000    -3.90240e+01     1.93669e-01     2.68738e+00
   5.77000    -3.90935e+01     2.37828e-01     2.80940e+00
   5.79000    -3.91829e+01     2.43789e-01     2.72540e+00
   5.81000    -3.93860e+01     2.10809e-01     2.68168e+00
   5.83000    -3.94633e+01     3.08995e-01     2.74953e+00
   5.85000    -3.94850e+01     2.58492e-01     2.94417e+00
   5.87000    -3.96198e+01     3.47465e-01     3.03351e+00
   5.89000    -3.97619e+01     1.83053e-01     2.98923e+00
   5.91000    -3.98650e+01     2.77904e-01     2.97702e+00
   5.93000    -3.99285e+01     2.88144e-01     3.11482e+00
   5.95000    -3.99773e+01     2.08660e-01     3.14086e+00
   5.97000    -4.00866e+01     3.27188e-01     3.23168e+00
   5.99000    -4.01618e+01     2.12539e-01     3.26938e+00
   6.01000    -4.02723e+01     1.81712e-01     3.38872e+00
   6.03000    -4.04001e+01     2.45844e-01     3.22502e+00
   6.05000    -4.04871e+01     2.67119e-01     3.58963e+00
   6.07000    -4.05603e+01     2.32302e-01     3.64073e+00
   6.09000    -4.06368e+01     1.88976e-01     3.60284e+00
   6.11000    -4.07411e+01     3.85371e-01     3.71619e+00
   6.13000    -4.08185e+01     1.74749e-01     3.46582e+00
   6.15000    -4.09037e+01     2.15372e-01     3.65148e+00
   6.17000    -4.09923e+01     2.98792e-01     3.71324e+00
   6.19000    -4.10461e+01     2.57877e-01     3.96195e+00
   6.21000    -4.11422e+01     2.21452e-01     3.89080e+00
   6.23000    -4.12221e+01     2.93812e-01     3.80749e+00
   6.25000    -4.13097e+01     2.72207e-01     3.92435e+00
   6.27000    -4.13335e+01     2.41750e-01     4.07420e+00
