# Redshift space power spectrum multipoles.
# Subtracting SN=    3.11710e+01 from monopole.
#        k              P0              P2              P4
   1.03000     6.79494e+01     3.92508e+01     6.27491e-01
   1.05000     6.55084e+01     4.03190e+01     4.80122e+00
   1.07000     6.30228e+01     4.08178e+01     4.10026e+00
   1.09000     5.88454e+01     3.85668e+01     1.08369e+01
   1.11000     5.79868e+01     3.52833e+01     1.36829e+01
   1.13000     5.50257e+01     3.36541e+01     1.00428e+01
   1.15000     5.29539e+01     3.54116e+01     1.34075e+01
   1.17000     4.94280e+01     2.91729e+01     6.57075e+00
   1.19000     4.69680e+01     3.02476e+01     7.28970e+00
   1.21000     4.49836e+01     3.09601e+01     8.85649e+00
   1.23000     4.30927e+01     2.70412e+01     8.62221e+00
   1.25000     4.12828e+01     2.26624e+01     6.27077e+00
   1.27000     3.94264e+01     2.49794e+01     5.46728e+00
   1.29000     3.88731e+01     2.53966e+01     5.91739e+00
   1.31000     3.53785e+01     2.32706e+01     7.43335e+00
   1.33000     3.56301e+01     2.20955e+01     5.08204e+00
   1.35000     3.32702e+01     2.04231e+01     6.71694e+00
   1.37000     3.23137e+01     1.78738e+01     6.99533e+00
   1.39000     3.05281e+01     1.88568e+01     5.74828e+00
   1.41000     2.91097e+01     1.68079e+01     3.17019e+00
   1.43000     2.81102e+01     1.58875e+01     8.13343e+00
   1.45000     2.77262e+01     1.63373e+01     2.87444e+00
   1.47000     2.52100e+01     1.52570e+01     4.31685e+00
   1.49000     2.45060e+01     1.33658e+01     3.70627e+00
   1.51000     2.25443e+01     1.10338e+01     3.55644e+00
   1.53000     2.20257e+01     1.15074e+01     3.91237e+00
   1.55000     2.14777e+01     1.17496e+01     6.35567e+00
   1.57000     2.01905e+01     1.12547e+01     5.95498e+00
   1.59000     1.96005e+01     1.12049e+01     1.91660e+00
   1.61000     1.82750e+01     1.00900e+01     4.95997e+00
   1.63000     1.78283e+01     1.09590e+01     5.19858e+00
   1.65000     1.65569e+01     9.28876e+00     6.59820e+00
   1.67000     1.59657e+01     1.06574e+01     2.98323e+00
   1.69000     1.58159e+01     9.68202e+00     5.07681e+00
   1.71000     1.48553e+01     8.42834e+00     2.18541e+00
   1.73000     1.39146e+01     8.07834e+00     1.54672e+00
   1.75000     1.33960e+01     7.87658e+00     4.45962e+00
   1.77000     1.24354e+01     6.85919e+00     3.37172e+00
   1.79000     1.17739e+01     6.83625e+00     2.63467e+00
   1.81000     1.12089e+01     6.80410e+00     2.11239e+00
   1.83000     1.02369e+01     6.60500e+00     4.19115e+00
   1.85000     9.74421e+00     6.15140e+00     3.64155e+00
   1.87000     9.88951e+00     6.77223e+00     2.73072e+00
   1.89000     9.20177e+00     5.91364e+00     3.19306e+00
   1.91000     8.42247e+00     5.73753e+00     3.49680e+00
   1.93000     7.78763e+00     5.91010e+00     2.00757e+00
   1.95000     7.27007e+00     5.80166e+00     2.85446e+00
   1.97000     6.89012e+00     5.58333e+00     4.48854e+00
   1.99000     6.57303e+00     4.27483e+00     2.29646e+00
   2.01000     5.83329e+00     3.97604e+00     1.69258e+00
   2.03000     5.68469e+00     3.61773e+00     2.52857e+00
   2.05000     4.84964e+00     4.56425e+00     3.05044e+00
   2.07000     4.35864e+00     3.04856e+00     1.93767e+00
   2.09000     3.99578e+00     4.17186e+00     2.98225e+00
   2.11000     3.62872e+00     3.57642e+00     8.72160e-01
   2.13000     3.25719e+00     4.08903e+00     2.57494e+00
   2.15000     3.27998e+00     3.80777e+00     1.39842e+00
   2.17000     2.78893e+00     4.06495e+00     2.18802e+00
   2.19000     2.64188e+00     2.89950e+00     3.10338e+00
   2.21000     1.93834e+00     2.37304e+00     1.72997e+00
   2.23000     1.73734e+00     3.35958e+00     1.19462e+00
   2.25000     1.24353e+00     3.88797e+00     1.17575e+00
   2.27000     8.87898e-01     2.61078e+00     1.23058e+00
   2.29000     5.49921e-01     3.59513e+00     3.04611e+00
   2.31000     2.62736e-01     2.87973e+00     9.57832e-01
   2.33000     1.54754e-03     2.71403e+00     1.02696e+00
   2.35000    -3.24625e-01     2.42227e+00     2.34850e+00
   2.37000    -8.23729e-01     2.80973e+00     5.63467e-01
   2.39000    -8.19225e-01     2.70417e+00     1.80344e+00
   2.41000    -1.13475e+00     2.89559e+00     2.46201e+00
   2.43000    -1.33430e+00     2.67969e+00     2.37380e+00
   2.45000    -1.64344e+00     2.10439e+00     9.99607e-01
   2.47000    -2.05489e+00     2.01285e+00     7.59666e-01
   2.49000    -2.40466e+00     2.16181e+00     1.53053e+00
   2.51000    -2.64535e+00     2.74580e+00     2.18034e+00
   2.53000    -2.78740e+00     2.15533e+00     6.40742e-01
   2.55000    -3.06939e+00     1.44752e+00     1.16949e+00
   2.57000    -3.02923e+00     2.00143e+00     1.13924e+00
   2.59000    -3.39790e+00     2.31550e+00     1.00219e+00
   2.61000    -3.74580e+00     2.15332e+00     1.84458e+00
   2.63000    -3.99138e+00     1.84274e+00     6.68706e-01
   2.65000    -4.08437e+00     1.77275e+00     1.21996e+00
   2.67000    -4.27932e+00     1.20292e+00     7.11400e-01
   2.69000    -4.54756e+00     1.81004e+00     6.92315e-01
   2.71000    -4.74593e+00     1.37119e+00     1.41980e+00
   2.73000    -5.08317e+00     1.47564e+00     1.33434e+00
   2.75000    -5.00340e+00     1.79068e+00     8.83393e-01
   2.77000    -5.27969e+00     1.44606e+00     1.24075e+00
   2.79000    -5.67588e+00     1.42057e+00     3.50923e-01
   2.81000    -5.87043e+00     1.68471e+00     1.55446e+00
   2.83000    -6.06504e+00     1.28483e+00     4.05493e-01
   2.85000    -6.03281e+00     1.18488e+00     8.78923e-01
   2.87000    -6.45867e+00     1.19598e+00     3.44651e-01
   2.89000    -6.52245e+00     1.33723e+00     9.92234e-01
   2.91000    -6.69719e+00     1.58228e+00     4.44282e-01
   2.93000    -7.14048e+00     1.27285e+00     1.06130e+00
   2.95000    -7.06186e+00     1.45530e+00     1.25439e+00
   2.97000    -7.28735e+00     1.31350e+00     4.87665e-01
   2.99000    -7.55105e+00     1.27654e+00     6.88982e-01
   3.01000    -7.76678e+00     1.12385e+00     2.72467e-01
   3.03000    -7.86147e+00     8.43511e-01     6.45899e-01
   3.05000    -7.98205e+00     1.50657e+00     1.01643e+00
   3.07000    -8.18633e+00     9.63065e-01     5.43916e-02
   3.09000    -8.30747e+00     9.23767e-01     4.82227e-01
   3.11000    -8.52391e+00     1.05931e+00     3.82834e-01
   3.13000    -8.56442e+00     1.19091e+00     8.98401e-01
   3.15000    -8.77550e+00     1.04737e+00     9.23885e-01
   3.17000    -9.03753e+00     1.03818e+00     3.06760e-01
   3.19000    -9.02806e+00     1.01695e+00     7.44621e-01
   3.21000    -9.41789e+00     7.75508e-01     3.51787e-01
   3.23000    -9.45813e+00     7.84179e-01     5.17250e-01
   3.25000    -9.51746e+00     7.34549e-01     8.57942e-01
   3.27000    -9.80048e+00     1.13730e+00     1.06243e+00
   3.29000    -9.90166e+00     9.90629e-01     3.68134e-01
   3.31000    -1.01202e+01     9.15930e-01     4.50065e-01
   3.33000    -1.02246e+01     8.93350e-01     3.76582e-01
   3.35000    -1.02835e+01     8.56632e-01     4.14070e-01
   3.37000    -1.05074e+01     8.86210e-01     5.55557e-01
   3.39000    -1.06600e+01     5.98852e-01     8.77313e-01
   3.41000    -1.08496e+01     7.62140e-01     6.05415e-01
   3.43000    -1.10285e+01     6.65596e-01     4.09247e-01
   3.45000    -1.11076e+01     6.87987e-01     5.32384e-01
   3.47000    -1.12765e+01     4.68312e-01     5.44891e-01
   3.49000    -1.13278e+01     7.15117e-01     4.96802e-01
   3.51000    -1.15208e+01     4.11877e-01     5.75714e-01
   3.53000    -1.15494e+01     3.41039e-01     7.26908e-02
   3.55000    -1.17577e+01     6.34378e-01     1.78480e-01
   3.57000    -1.18513e+01     5.85141e-01    -3.86182e-03
   3.59000    -1.20484e+01     4.37589e-01     3.80613e-01
   3.61000    -1.21532e+01     5.54112e-01     3.49765e-01
   3.63000    -1.22632e+01     5.30253e-01    -1.39256e-01
   3.65000    -1.25440e+01     4.41816e-01     3.11393e-02
   3.67000    -1.26304e+01     6.04186e-01     8.38850e-02
   3.69000    -1.26102e+01     4.36040e-01     4.39906e-01
   3.71000    -1.27436e+01     4.81898e-01     1.79158e-01
   3.73000    -1.29675e+01     2.57704e-01     4.95889e-02
   3.75000    -1.31353e+01     4.40221e-01     1.91389e-01
   3.77000    -1.32265e+01     3.11777e-01    -8.54923e-03
   3.79000    -1.33009e+01     2.28292e-01     3.46908e-01
   3.81000    -1.34495e+01     2.75660e-01     3.48435e-01
   3.83000    -1.36468e+01     3.68598e-01     1.16861e-01
   3.85000    -1.38033e+01     1.56824e-01     1.26909e-01
   3.87000    -1.38106e+01     2.99985e-01    -1.66489e-01
   3.89000    -1.38990e+01     3.31055e-01     2.53883e-01
   3.91000    -1.40864e+01     3.78961e-01     5.82239e-01
   3.93000    -1.42268e+01     4.00454e-01     4.61031e-01
   3.95000    -1.43591e+01     4.82522e-01    -1.08906e-01
   3.97000    -1.45280e+01     2.67463e-01     6.44973e-03
   3.99000    -1.44854e+01     1.35639e-01     1.18114e-01
   4.01000    -1.47360e+01     3.14976e-01     3.26838e-01
   4.03000    -1.48258e+01     4.16898e-01     4.21456e-01
   4.05000    -1.49363e+01     4.14751e-01     2.30747e-01
   4.07000    -1.50361e+01     1.68964e-01     3.56944e-01
   4.09000    -1.50501e+01     1.94451e-01     1.24577e-01
   4.11000    -1.52730e+01     2.14476e-01     3.64721e-01
   4.13000    -1.54158e+01     2.45646e-01     4.50693e-01
   4.15000    -1.54818e+01     3.14697e-01     2.34348e-01
   4.17000    -1.55881e+01     4.31411e-01     3.95166e-01
   4.19000    -1.56530e+01     3.67934e-01    -5.80683e-02
   4.21000    -1.58515e+01     3.20887e-01     3.00312e-01
   4.23000    -1.59330e+01     2.45790e-01     4.75972e-01
   4.25000    -1.60645e+01     1.70541e-01     1.37989e-01
   4.27000    -1.61534e+01     2.38521e-01     4.65922e-01
   4.29000    -1.62644e+01     2.69438e-01     1.59780e-01
   4.31000    -1.63368e+01     9.82380e-02     1.51046e-01
   4.33000    -1.64016e+01     1.55528e-01     2.91504e-01
   4.35000    -1.66276e+01     1.89436e-01     2.68523e-01
   4.37000    -1.66348e+01     2.15935e-01     1.44793e-01
   4.39000    -1.68090e+01     1.67934e-01     1.52600e-01
   4.41000    -1.68839e+01     3.20285e-01     1.61334e-01
   4.43000    -1.69999e+01     2.10452e-01     4.74234e-02
   4.45000    -1.70876e+01     4.05843e-01     6.42916e-01
   4.47000    -1.71411e+01     1.82638e-01     5.71642e-01
   4.49000    -1.73137e+01     2.39064e-01     4.58402e-01
   4.51000    -1.73535e+01     1.24989e-01     3.05036e-01
   4.53000    -1.74229e+01     1.65503e-01     5.14770e-01
   4.55000    -1.76476e+01     9.33227e-02     2.98737e-01
   4.57000    -1.76258e+01     2.63633e-01     3.90344e-01
   4.59000    -1.77528e+01     2.24343e-01     4.54321e-01
   4.61000    -1.78961e+01     1.70770e-01     4.98601e-01
   4.63000    -1.79793e+01     3.21066e-01     2.50223e-01
   4.65000    -1.81050e+01     2.58629e-01     7.08129e-01
   4.67000    -1.81185e+01     7.38597e-02     4.98848e-01
   4.69000    -1.82209e+01     2.39944e-01     6.41919e-01
   4.71000    -1.83217e+01     1.72097e-01     7.37123e-01
   4.73000    -1.83699e+01     6.06763e-02     4.44813e-01
   4.75000    -1.84988e+01     2.24617e-02     5.00873e-01
   4.77000    -1.85811e+01     1.55831e-01     5.04635e-01
   4.79000    -1.87010e+01     9.59703e-02     6.57279e-01
   4.81000    -1.88142e+01     2.09200e-01     7.47435e-01
   4.83000    -1.88653e+01     2.33586e-01     5.67965e-01
   4.85000    -1.90182e+01     1.10314e-01     8.13001e-01
   4.87000    -1.90246e+01     1.71153e-01     7.05238e-01
   4.89000    -1.91684e+01     1.93033e-01     8.91387e-01
   4.91000    -1.92195e+01     2.77149e-01     8.05067e-01
   4.93000    -1.93244e+01     1.25466e-01     5.88573e-01
   4.95000    -1.93921e+01     6.41930e-02     6.10158e-01
   4.97000    -1.95083e+01     1.36940e-01     7.19420e-01
   4.99000    -1.96044e+01     7.47422e-02     8.46331e-01
   5.01000    -1.96789e+01     1.14803e-01     7.26896e-01
   5.03000    -1.97429e+01     1.70335e-01     9.60990e-01
   5.05000    -1.98310e+01     5.53723e-02     7.93423e-01
   5.07000    -1.99081e+01     8.55446e-02     8.11056e-01
   5.09000    -1.99793e+01     5.01460e-02     9.94061e-01
   5.11000    -2.01190e+01     2.15597e-01     1.06112e+00
   5.13000    -2.01453e+01     1.52659e-01     9.77547e-01
   5.15000    -2.02358e+01     2.10165e-01     8.77353e-01
   5.17000    -2.03459e+01     1.57364e-01     1.00973e+00
   5.19000    -2.04257e+01     3.14021e-02     1.10829e+00
   5.21000    -2.04593e+01     1.23755e-01     1.17203e+00
   5.23000    -2.05126e+01     6.49058e-02     1.03800e+00
   5.25000    -2.06252e+01     8.08487e-02     1.01602e+00
   5.27000    -2.07245e+01     1.14224e-01     9.58724e-01
   5.29000    -2.08008e+01     4.46993e-02     9.59683e-01
   5.31000    -2.08773e+01     5.54666e-02     1.09686e+00
   5.33000    -2.09742e+01     3.24688e-02     1.10600e+00
   5.35000    -2.10109e+01     3.43350e-02     1.20160e+00
   5.37000    -2.10976e+01     7.90632e-02     1.07132e+00
   5.39000    -2.11780e+01     1.06917e-01     1.09230e+00
   5.41000    -2.12522e+01     1.76320e-01     1.24342e+00
   5.43000    -2.13415e+01     1.11916e-01     1.27552e+00
   5.45000    -2.13821e+01     5.39368e-02     1.11466e+00
   5.47000    -2.14442e+01     1.83755e-01     1.12713e+00
   5.49000    -2.14895e+01     1.04434e-01     1.19771e+00
   5.51000    -2.15878e+01     4.85032e-02     1.26024e+00
   5.53000    -2.16656e+01     8.45995e-02     1.31700e+00
   5.55000    -2.17037e+01     1.14777e-01     1.28711e+00
   5.57000    -2.18033e+01     7.67901e-02     1.21029e+00
   5.59000    -2.18551e+01     9.48118e-02     1.26426e+00
   5.61000    -2.19149e+01     8.55106e-02     1.34075e+00
   5.63000    -2.19876e+01     1.08987e-01     1.50066e+00
   5.65000    -2.20435e+01     7.68885e-02     1.36699e+00
   5.67000    -2.20909e+01     8.68729e-02     1.39697e+00
   5.69000    -2.21464e+01     1.08195e-01     1.45991e+00
   5.71000    -2.22498e+01     1.26508e-01     1.39791e+00
   5.73000    -2.22582e+01     1.71470e-01     1.55244e+00
   5.75000    -2.23533e+01     9.35544e-02     1.55910e+00
   5.77000    -2.23966e+01     9.67237e-02     1.63401e+00
   5.79000    -2.24452e+01     1.16303e-01     1.57995e+00
   5.81000    -2.25669e+01     1.17046e-01     1.54595e+00
   5.83000    -2.26109e+01     1.66856e-01     1.56999e+00
   5.85000    -2.26195e+01     1.50971e-01     1.72020e+00
   5.87000    -2.26930e+01     1.65949e-01     1.76096e+00
   5.89000    -2.27862e+01     7.98702e-02     1.70505e+00
   5.91000    -2.28413e+01     1.45712e-01     1.70379e+00
   5.93000    -2.28784e+01     1.36189e-01     1.77543e+00
   5.95000    -2.29092e+01     8.03878e-02     1.81678e+00
   5.97000    -2.29606e+01     1.47721e-01     1.86375e+00
   5.99000    -2.30196e+01     1.03526e-01     1.88615e+00
   6.01000    -2.30745e+01     8.69759e-02     1.94838e+00
   6.03000    -2.31415e+01     1.23385e-01     1.86827e+00
   6.05000    -2.32044e+01     1.32006e-01     2.09692e+00
   6.07000    -2.32536e+01     1.12478e-01     2.11029e+00
   6.09000    -2.32958e+01     8.77705e-02     2.07829e+00
   6.11000    -2.33474e+01     1.94220e-01     2.16434e+00
   6.13000    -2.33874e+01     8.17116e-02     2.00967e+00
   6.15000    -2.34503e+01     1.02031e-01     2.11116e+00
   6.17000    -2.34994e+01     1.42179e-01     2.14924e+00
   6.19000    -2.35270e+01     1.13007e-01     2.29755e+00
   6.21000    -2.35836e+01     1.06597e-01     2.24360e+00
   6.23000    -2.36356e+01     1.50430e-01     2.19350e+00
   6.25000    -2.36750e+01     1.30232e-01     2.26328e+00
   6.27000    -2.36931e+01     9.92090e-02     2.36365e+00
