# Redshift space power spectrum multipoles.
# Subtracting SN=    4.29227e+01 from monopole.
#        k              P0              P2              P4
   0.93000     9.78890e+01     6.45924e+01     3.73619e+00
   0.95000     9.12024e+01     7.30605e+01     1.63113e+01
   0.97000     8.83762e+01     6.59322e+01     1.48604e+01
   0.99000     8.49401e+01     5.13604e+01     1.51771e+01
   1.01000     8.12026e+01     5.72800e+01     2.31478e+01
   1.03000     7.75023e+01     4.46600e+01     2.45028e-01
   1.05000     7.44933e+01     4.65364e+01     5.42601e+00
   1.07000     7.15996e+01     4.71075e+01     4.74560e+00
   1.09000     6.67435e+01     4.46971e+01     1.28174e+01
   1.11000     6.59575e+01     4.09077e+01     1.70776e+01
   1.13000     6.25349e+01     3.91183e+01     1.22690e+01
   1.15000     6.00516e+01     4.11404e+01     1.62441e+01
   1.17000     5.59079e+01     3.40643e+01     7.91209e+00
   1.19000     5.30713e+01     3.52620e+01     8.87154e+00
   1.21000     5.08007e+01     3.64383e+01     1.08113e+01
   1.23000     4.85484e+01     3.14052e+01     1.02149e+01
   1.25000     4.64573e+01     2.64254e+01     7.60688e+00
   1.27000     4.41944e+01     2.93419e+01     6.64666e+00
   1.29000     4.37528e+01     2.99264e+01     7.12587e+00
   1.31000     3.95354e+01     2.73930e+01     9.17949e+00
   1.33000     3.98878e+01     2.60806e+01     6.18288e+00
   1.35000     3.71864e+01     2.39906e+01     8.07885e+00
   1.37000     3.60857e+01     2.09557e+01     8.21816e+00
   1.39000     3.39597e+01     2.22814e+01     6.76898e+00
   1.41000     3.22745e+01     1.97479e+01     3.92463e+00
   1.43000     3.09959e+01     1.88369e+01     1.02014e+01
   1.45000     3.07671e+01     1.94201e+01     3.39590e+00
   1.47000     2.76966e+01     1.81298e+01     5.33650e+00
   1.49000     2.69169e+01     1.59633e+01     4.85557e+00
   1.51000     2.45286e+01     1.30487e+01     4.34553e+00
   1.53000     2.40404e+01     1.36791e+01     4.93980e+00
   1.55000     2.33198e+01     1.38411e+01     7.95594e+00
   1.57000     2.18157e+01     1.33565e+01     7.37624e+00
   1.59000     2.12039e+01     1.34657e+01     2.37852e+00
   1.61000     1.95856e+01     1.20414e+01     6.22106e+00
   1.63000     1.90470e+01     1.30850e+01     6.43771e+00
   1.65000     1.75409e+01     1.11477e+01     8.29067e+00
   1.67000     1.68537e+01     1.29241e+01     3.69166e+00
   1.69000     1.67037e+01     1.17421e+01     6.29575e+00
   1.71000     1.55572e+01     1.01074e+01     2.57293e+00
   1.73000     1.45104e+01     9.74745e+00     1.69485e+00
   1.75000     1.38680e+01     9.38429e+00     5.34839e+00
   1.77000     1.27120e+01     8.35111e+00     3.92108e+00
   1.79000     1.19130e+01     8.21656e+00     3.06706e+00
   1.81000     1.12832e+01     8.24285e+00     2.48835e+00
   1.83000     1.00826e+01     8.08287e+00     5.21180e+00
   1.85000     9.56054e+00     7.57960e+00     4.31683e+00
   1.87000     9.73758e+00     8.30506e+00     3.29191e+00
   1.89000     8.96502e+00     7.27895e+00     3.95969e+00
   1.91000     7.95740e+00     7.01720e+00     4.28522e+00
   1.93000     7.19925e+00     7.32477e+00     2.39194e+00
   1.95000     6.59002e+00     7.22214e+00     3.35962e+00
   1.97000     6.20760e+00     6.99904e+00     5.49396e+00
   1.99000     5.77369e+00     5.33540e+00     2.68576e+00
   2.01000     4.91413e+00     4.90693e+00     1.88235e+00
   2.03000     4.76637e+00     4.54574e+00     3.00759e+00
   2.05000     3.68988e+00     5.80295e+00     3.76350e+00
   2.07000     3.11377e+00     3.85028e+00     2.26459e+00
   2.09000     2.71651e+00     5.30377e+00     3.61176e+00
   2.11000     2.28982e+00     4.59255e+00     9.37047e-01
   2.13000     1.86762e+00     5.23362e+00     3.02455e+00
   2.15000     1.90311e+00     4.89945e+00     1.54334e+00
   2.17000     1.32557e+00     5.19275e+00     2.64934e+00
   2.19000     1.14257e+00     3.73870e+00     3.75254e+00
   2.21000     2.89048e-01     3.09694e+00     1.98330e+00
   2.23000     3.53118e-02     4.40430e+00     1.32630e+00
   2.25000    -5.70937e-01     5.06726e+00     1.26494e+00
   2.27000    -1.01759e+00     3.42847e+00     1.41475e+00
   2.29000    -1.41127e+00     4.72791e+00     3.80594e+00
   2.31000    -1.77704e+00     3.78947e+00     1.02296e+00
   2.33000    -2.04725e+00     3.63416e+00     1.19290e+00
   2.35000    -2.43347e+00     3.23823e+00     2.75674e+00
   2.37000    -3.07518e+00     3.76862e+00     4.94029e-01
   2.39000    -3.04340e+00     3.62720e+00     2.13627e+00
   2.41000    -3.42668e+00     3.85801e+00     2.93041e+00
   2.43000    -3.65210e+00     3.60365e+00     2.85669e+00
   2.45000    -4.02413e+00     2.87358e+00     1.12554e+00
   2.47000    -4.55715e+00     2.71380e+00     7.60779e-01
   2.49000    -4.99481e+00     2.89418e+00     1.83128e+00
   2.51000    -5.25835e+00     3.76157e+00     2.61686e+00
   2.53000    -5.45696e+00     2.98608e+00     6.42368e-01
   2.55000    -5.77647e+00     2.05495e+00     1.31977e+00
   2.57000    -5.71029e+00     2.75892e+00     1.32510e+00
   2.59000    -6.17767e+00     3.15104e+00     1.11241e+00
   2.61000    -6.62303e+00     2.97609e+00     2.16942e+00
   2.63000    -6.90488e+00     2.60063e+00     6.76370e-01
   2.65000    -7.02967e+00     2.48308e+00     1.39905e+00
   2.67000    -7.23843e+00     1.72816e+00     7.18480e-01
   2.69000    -7.56637e+00     2.49242e+00     7.05947e-01
   2.71000    -7.82705e+00     1.97278e+00     1.67664e+00
   2.73000    -8.26959e+00     2.09275e+00     1.56712e+00
   2.75000    -8.12896e+00     2.58058e+00     9.16525e-01
   2.77000    -8.47837e+00     2.07248e+00     1.40147e+00
   2.79000    -8.98220e+00     2.00371e+00     2.77442e-01
   2.81000    -9.21459e+00     2.39952e+00     1.84200e+00
   2.83000    -9.46558e+00     1.86341e+00     3.36761e-01
   2.85000    -9.41987e+00     1.69632e+00     9.50195e-01
   2.87000    -9.95900e+00     1.76396e+00     2.50069e-01
   2.89000    -1.00325e+01     1.94795e+00     1.14777e+00
   2.91000    -1.02429e+01     2.25192e+00     4.26542e-01
   2.93000    -1.08263e+01     1.88706e+00     1.25993e+00
   2.95000    -1.07015e+01     2.12444e+00     1.50933e+00
   2.97000    -1.09949e+01     1.92220e+00     4.49679e-01
   2.99000    -1.13153e+01     1.87776e+00     7.51672e-01
   3.01000    -1.16072e+01     1.67941e+00     1.69174e-01
   3.03000    -1.17239e+01     1.27874e+00     6.83998e-01
   3.05000    -1.18535e+01     2.15158e+00     1.18804e+00
   3.07000    -1.21384e+01     1.44803e+00    -1.30513e-01
   3.09000    -1.22643e+01     1.36922e+00     4.49077e-01
   3.11000    -1.25530e+01     1.58833e+00     3.21267e-01
   3.13000    -1.25842e+01     1.76165e+00     1.01159e+00
   3.15000    -1.28727e+01     1.54400e+00     1.07271e+00
   3.17000    -1.32042e+01     1.56447e+00     2.63398e-01
   3.19000    -1.31926e+01     1.57206e+00     8.32929e-01
   3.21000    -1.36820e+01     1.21340e+00     3.24274e-01
   3.23000    -1.37490e+01     1.20214e+00     5.40905e-01
   3.25000    -1.38006e+01     1.12069e+00     1.03863e+00
   3.27000    -1.41713e+01     1.67641e+00     1.26457e+00
   3.29000    -1.42990e+01     1.48184e+00     3.19856e-01
   3.31000    -1.45792e+01     1.39308e+00     4.55906e-01
   3.33000    -1.47227e+01     1.33668e+00     3.70184e-01
   3.35000    -1.47863e+01     1.31455e+00     4.20925e-01
   3.37000    -1.50830e+01     1.35141e+00     6.15674e-01
   3.39000    -1.52787e+01     9.69677e-01     1.03224e+00
   3.41000    -1.55333e+01     1.19258e+00     6.80468e-01
   3.43000    -1.57482e+01     1.02715e+00     4.22271e-01
   3.45000    -1.58478e+01     1.05621e+00     5.91618e-01
   3.47000    -1.60690e+01     7.72459e-01     5.88955e-01
   3.49000    -1.61253e+01     1.08619e+00     5.19304e-01
   3.51000    -1.63840e+01     7.01317e-01     6.80305e-01
   3.53000    -1.64129e+01     5.94876e-01    -1.38496e-02
   3.55000    -1.66905e+01     9.83832e-01     1.19604e-01
   3.57000    -1.68141e+01     9.12539e-01    -1.22260e-01
   3.59000    -1.70671e+01     7.29850e-01     3.68412e-01
   3.61000    -1.72094e+01     8.81196e-01     3.02179e-01
   3.63000    -1.73431e+01     8.36447e-01    -3.44945e-01
   3.65000    -1.77122e+01     7.17634e-01    -8.68573e-02
   3.67000    -1.78272e+01     9.25073e-01    -4.82250e-02
   3.69000    -1.77925e+01     7.19815e-01     4.69475e-01
   3.71000    -1.79800e+01     7.83814e-01     1.26305e-01
   3.73000    -1.82727e+01     4.72448e-01    -7.58973e-02
   3.75000    -1.84863e+01     7.26368e-01     1.45159e-01
   3.77000    -1.86138e+01     5.53943e-01    -1.36512e-01
   3.79000    -1.87054e+01     4.19097e-01     3.62357e-01
   3.81000    -1.88974e+01     4.87866e-01     3.48269e-01
   3.83000    -1.91624e+01     6.18536e-01     4.73757e-02
   3.85000    -1.93685e+01     3.23486e-01     5.64051e-02
   3.87000    -1.93680e+01     5.19171e-01    -3.43286e-01
   3.89000    -1.94875e+01     5.52758e-01     2.19473e-01
   3.91000    -1.97257e+01     6.22041e-01     6.75589e-01
   3.93000    -1.99191e+01     6.35383e-01     5.37487e-01
   3.95000    -2.00986e+01     7.79255e-01    -2.38874e-01
   3.97000    -2.03215e+01     4.59664e-01    -1.03269e-01
   3.99000    -2.02555e+01     2.98557e-01     8.21138e-02
   4.01000    -2.05975e+01     5.22158e-01     3.33371e-01
   4.03000    -2.07173e+01     6.56790e-01     4.66881e-01
   4.05000    -2.08570e+01     6.73861e-01     2.13506e-01
   4.07000    -2.09863e+01     3.29574e-01     4.14454e-01
   4.09000    -2.10061e+01     3.56536e-01     6.82959e-02
   4.11000    -2.13076e+01     3.84970e-01     4.03820e-01
   4.13000    -2.14963e+01     4.37826e-01     5.23364e-01
   4.15000    -2.15769e+01     5.07574e-01     2.19005e-01
   4.17000    -2.17183e+01     6.88017e-01     4.45570e-01
   4.19000    -2.18032e+01     5.92959e-01    -1.43435e-01
   4.21000    -2.20661e+01     5.11685e-01     3.24598e-01
   4.23000    -2.21835e+01     4.15362e-01     5.63581e-01
   4.25000    -2.23572e+01     3.09490e-01     1.01591e-01
   4.27000    -2.24731e+01     4.07019e-01     5.36838e-01
   4.29000    -2.26180e+01     4.45167e-01     1.38525e-01
   4.31000    -2.27199e+01     2.21094e-01     1.26616e-01
   4.33000    -2.28041e+01     2.92728e-01     3.32059e-01
   4.35000    -2.31065e+01     3.32162e-01     3.08337e-01
   4.37000    -2.31125e+01     3.65571e-01     1.34247e-01
   4.39000    -2.33457e+01     3.14509e-01     1.43776e-01
   4.41000    -2.34502e+01     4.97516e-01     1.53306e-01
   4.43000    -2.36028e+01     3.59826e-01     3.31864e-03
   4.45000    -2.37153e+01     6.29939e-01     8.07770e-01
   4.47000    -2.37834e+01     3.18682e-01     7.27352e-01
   4.49000    -2.40208e+01     3.93600e-01     5.65064e-01
   4.51000    -2.40736e+01     2.44004e-01     3.55715e-01
   4.53000    -2.41656e+01     2.86923e-01     6.57253e-01
   4.55000    -2.44745e+01     1.89124e-01     3.51427e-01
   4.57000    -2.44343e+01     4.27579e-01     4.85544e-01
   4.59000    -2.46075e+01     3.64717e-01     5.68184e-01
   4.61000    -2.48001e+01     2.83893e-01     6.28075e-01
   4.63000    -2.49121e+01     5.01296e-01     2.89106e-01
   4.65000    -2.50815e+01     4.14678e-01     9.24360e-01
   4.67000    -2.50944e+01     1.58714e-01     6.28180e-01
   4.69000    -2.52339e+01     3.92236e-01     8.48067e-01
   4.71000    -2.53707e+01     3.00390e-01     9.56469e-01
   4.73000    -2.54372e+01     1.34567e-01     5.67427e-01
   4.75000    -2.56108e+01     8.81142e-02     6.44081e-01
   4.77000    -2.57213e+01     2.69827e-01     6.41300e-01
   4.79000    -2.58857e+01     1.77275e-01     8.64301e-01
   4.81000    -2.60377e+01     3.33705e-01     9.87725e-01
   4.83000    -2.61048e+01     3.70560e-01     7.34833e-01
   4.85000    -2.63086e+01     2.09417e-01     1.07269e+00
   4.87000    -2.63201e+01     2.81834e-01     9.31091e-01
   4.89000    -2.65126e+01     3.17276e-01     1.17817e+00
   4.91000    -2.65830e+01     4.26846e-01     1.06986e+00
   4.93000    -2.67210e+01     2.18737e-01     7.83787e-01
   4.95000    -2.68136e+01     1.39103e-01     7.89410e-01
   4.97000    -2.69707e+01     2.32466e-01     9.52375e-01
   4.99000    -2.71031e+01     1.40672e-01     1.12442e+00
   5.01000    -2.72033e+01     2.04131e-01     9.69718e-01
   5.03000    -2.72864e+01     2.74399e-01     1.28504e+00
   5.05000    -2.74075e+01     1.16131e-01     1.06197e+00
   5.07000    -2.75119e+01     1.67852e-01     1.08373e+00
   5.09000    -2.76066e+01     1.07295e-01     1.33894e+00
   5.11000    -2.77963e+01     3.32608e-01     1.42666e+00
   5.13000    -2.78322e+01     2.49014e-01     1.30751e+00
   5.15000    -2.79557e+01     3.21663e-01     1.17658e+00
   5.17000    -2.81058e+01     2.44185e-01     1.35669e+00
   5.19000    -2.82119e+01     7.77850e-02     1.49294e+00
   5.21000    -2.82583e+01     1.98238e-01     1.58592e+00
   5.23000    -2.83284e+01     1.31732e-01     1.39676e+00
   5.25000    -2.84818e+01     1.44883e-01     1.37341e+00
   5.27000    -2.86155e+01     1.88891e-01     1.29319e+00
   5.29000    -2.87231e+01     8.69442e-02     1.29450e+00
   5.31000    -2.88244e+01     1.09293e-01     1.48634e+00
   5.33000    -2.89554e+01     7.70280e-02     1.49742e+00
   5.35000    -2.90075e+01     7.94078e-02     1.61879e+00
   5.37000    -2.91244e+01     1.37575e-01     1.44817e+00
   5.39000    -2.92340e+01     1.75077e-01     1.47716e+00
   5.41000    -2.93339e+01     2.65602e-01     1.68794e+00
   5.43000    -2.94556e+01     1.85964e-01     1.73715e+00
   5.45000    -2.95107e+01     1.00070e-01     1.51156e+00
   5.47000    -2.95937e+01     2.84128e-01     1.53285e+00
   5.49000    -2.96548e+01     1.75816e-01     1.63253e+00
   5.51000    -2.97926e+01     8.84415e-02     1.70702e+00
   5.53000    -2.98962e+01     1.47115e-01     1.79103e+00
   5.55000    -2.99472e+01     1.84132e-01     1.74633e+00
   5.57000    -3.00811e+01     1.34572e-01     1.64721e+00
   5.59000    -3.01510e+01     1.53396e-01     1.72435e+00
   5.61000    -3.02340e+01     1.41330e-01     1.82255e+00
   5.63000    -3.03325e+01     1.73017e-01     2.05469e+00
   5.65000    -3.04061e+01     1.24713e-01     1.85556e+00
   5.67000    -3.04704e+01     1.55063e-01     1.89520e+00
   5.69000    -3.05458e+01     1.74932e-01     1.98287e+00
   5.71000    -3.06913e+01     1.94860e-01     1.90174e+00
   5.73000    -3.06966e+01     2.56662e-01     2.11598e+00
   5.75000    -3.08304e+01     1.52869e-01     2.12896e+00
   5.77000    -3.08886e+01     1.63727e-01     2.23220e+00
   5.79000    -3.09555e+01     1.78064e-01     2.15753e+00
   5.81000    -3.11234e+01     1.78557e-01     2.10622e+00
   5.83000    -3.11793e+01     2.47871e-01     2.14335e+00
   5.85000    -3.11907e+01     2.28115e-01     2.34888e+00
   5.87000    -3.12924e+01     2.50886e-01     2.40198e+00
   5.89000    -3.14191e+01     1.27295e-01     2.32955e+00
   5.91000    -3.14955e+01     2.19901e-01     2.33117e+00
   5.93000    -3.15447e+01     2.04833e-01     2.43005e+00
   5.95000    -3.15857e+01     1.33068e-01     2.48200e+00
   5.97000    -3.16588e+01     2.24725e-01     2.55302e+00
   5.99000    -3.17370e+01     1.57912e-01     2.57818e+00
   6.01000    -3.18131e+01     1.36578e-01     2.66131e+00
   6.03000    -3.19037e+01     1.88790e-01     2.55834e+00
   6.05000    -3.19910e+01     2.01035e-01     2.86898e+00
   6.07000    -3.20565e+01     1.72150e-01     2.88971e+00
   6.09000    -3.21147e+01     1.33327e-01     2.84991e+00
   6.11000    -3.21856e+01     2.84244e-01     2.95763e+00
   6.13000    -3.22408e+01     1.29230e-01     2.75320e+00
   6.15000    -3.23265e+01     1.56981e-01     2.88409e+00
   6.17000    -3.23914e+01     2.14307e-01     2.94111e+00
   6.19000    -3.24299e+01     1.67020e-01     3.14497e+00
   6.21000    -3.25067e+01     1.62020e-01     3.07309e+00
   6.23000    -3.25780e+01     2.20890e-01     3.00362e+00
   6.25000    -3.26330e+01     1.89533e-01     3.10125e+00
   6.27000    -3.26552e+01     1.52448e-01     3.23403e+00
