# Subtracting SN=    2.60880e+01.
#        k         Pk_0_HI
   0.95621     8.60613e+01
   0.96854     8.22775e+01
   0.98126     8.46065e+01
   0.99357     7.76956e+01
   1.00643     7.80651e+01
   1.01870     7.65665e+01
   1.03126     7.43141e+01
   1.04402     7.29357e+01
   1.05654     7.14613e+01
   1.06869     7.13294e+01
   1.08129     6.43199e+01
   1.09371     6.42866e+01
   1.10646     6.32581e+01
   1.11883     6.22585e+01
   1.13137     6.05183e+01
   1.14381     5.88495e+01
   1.15611     5.86467e+01
   1.16847     5.54612e+01
   1.18123     5.46631e+01
   1.19379     5.24350e+01
   1.20615     5.04940e+01
   1.21876     4.97839e+01
   1.23169     4.78337e+01
   1.24362     4.66584e+01
   1.25596     4.71980e+01
   1.26862     4.55432e+01
   1.28125     4.40654e+01
   1.29378     4.46234e+01
   1.30632     4.11073e+01
   1.31873     4.08865e+01
   1.33129     4.08078e+01
   1.34365     3.96919e+01
   1.35617     3.93194e+01
   1.36877     3.78029e+01
   1.38124     3.72084e+01
   1.39384     3.50000e+01
   1.40620     3.49480e+01
   1.41870     3.45826e+01
   1.43133     3.27402e+01
   1.44395     3.33692e+01
   1.45629     3.15856e+01
   1.46888     2.98260e+01
   1.48123     3.03099e+01
   1.49385     2.89837e+01
   1.50637     2.84478e+01
   1.51879     2.75082e+01
   1.53118     2.68843e+01
   1.54377     2.69357e+01
   1.55620     2.66668e+01
   1.56872     2.51337e+01
   1.58120     2.48224e+01
   1.59371     2.40739e+01
   1.60599     2.32831e+01
   1.61865     2.28840e+01
   1.63133     2.29210e+01
   1.64389     2.14732e+01
   1.65620     2.11360e+01
   1.66875     2.07381e+01
   1.68124     2.06035e+01
   1.69373     1.96423e+01
   1.70613     1.96850e+01
   1.71876     1.87096e+01
   1.73122     1.85368e+01
   1.74388     1.76053e+01
   1.75630     1.74237e+01
   1.76889     1.68240e+01
   1.78135     1.58475e+01
   1.79367     1.56307e+01
   1.80623     1.54162e+01
   1.81883     1.44480e+01
   1.83105     1.46624e+01
   1.84372     1.36285e+01
   1.85626     1.35905e+01
   1.86877     1.40342e+01
   1.88126     1.36262e+01
   1.89376     1.30456e+01
   1.90612     1.23425e+01
   1.91872     1.25353e+01
   1.93133     1.15122e+01
   1.94390     1.11648e+01
   1.95627     1.08151e+01
   1.96884     1.07630e+01
   1.98128     1.04865e+01
   1.99360     9.93911e+00
   2.00601     9.42717e+00
   2.01865     9.21195e+00
   2.03129     9.68643e+00
   2.04372     8.44298e+00
   2.05627     8.19531e+00
   2.06890     8.16987e+00
   2.08129     7.91312e+00
   2.09355     7.24421e+00
   2.10609     7.12144e+00
   2.11865     7.01773e+00
   2.13110     6.59904e+00
   2.14358     6.75819e+00
   2.15632     6.34936e+00
   2.16888     5.96709e+00
   2.18136     5.51333e+00
   2.19375     5.70887e+00
   2.20648     5.27504e+00
   2.21891     4.96881e+00
   2.23127     4.82375e+00
   2.24362     4.65630e+00
   2.25610     4.01162e+00
   2.26860     3.99701e+00
   2.28134     3.94527e+00
   2.29396     3.50987e+00
   2.30651     3.32024e+00
   2.31883     3.22111e+00
   2.33131     3.00941e+00
   2.34379     2.86531e+00
   2.35620     2.46149e+00
   2.36856     2.44658e+00
   2.38127     2.33392e+00
   2.39387     1.70687e+00
   2.40629     1.64450e+00
   2.41869     1.55958e+00
   2.43124     1.41933e+00
   2.44369     1.25248e+00
   2.45637     9.90092e-01
   2.46879     8.44029e-01
   2.48121     5.27835e-01
   2.49370     6.45467e-01
   2.50623     1.97098e-01
   2.51865     3.00754e-01
   2.53107     8.55246e-02
   2.54368    -1.99479e-02
   2.55639    -1.21006e-01
   2.56875    -2.21807e-01
   2.58134    -4.03103e-01
   2.59382    -5.87479e-01
   2.60628    -1.16988e+00
   2.61873    -1.07345e+00
   2.63125    -1.28595e+00
   2.64375    -1.16315e+00
   2.65626    -1.50853e+00
   2.66870    -1.62822e+00
   2.68122    -1.62643e+00
   2.69374    -1.99521e+00
   2.70638    -1.88940e+00
   2.71888    -2.26946e+00
   2.73125    -2.35554e+00
   2.74389    -2.52843e+00
   2.75628    -2.72635e+00
   2.76868    -2.76483e+00
   2.78115    -2.82899e+00
   2.79379    -3.19763e+00
   2.80639    -3.17431e+00
   2.81871    -3.28917e+00
   2.83124    -3.56027e+00
   2.84389    -3.66530e+00
   2.85622    -3.77421e+00
   2.86878    -3.85315e+00
   2.88116    -4.16846e+00
   2.89358    -4.20358e+00
   2.90611    -4.29131e+00
   2.91881    -4.38204e+00
   2.93135    -4.58983e+00
   2.94381    -4.72155e+00
   2.95620    -4.57386e+00
   2.96870    -4.76005e+00
   2.98120    -4.91045e+00
   2.99376    -5.06370e+00
   3.00626    -5.06348e+00
   3.01885    -5.18088e+00
   3.03130    -5.32932e+00
   3.04377    -5.42400e+00
   3.05623    -5.48066e+00
   3.06869    -5.64116e+00
   3.08114    -5.64924e+00
   3.09378    -5.71328e+00
   3.10624    -5.86291e+00
   3.11878    -6.04019e+00
   3.13134    -6.04245e+00
   3.14383    -6.16069e+00
   3.15628    -6.33933e+00
   3.16884    -6.44494e+00
   3.18136    -6.64532e+00
   3.19383    -6.73127e+00
   3.20620    -6.85207e+00
   3.21875    -6.96267e+00
   3.23127    -6.86106e+00
   3.24385    -7.07427e+00
   3.25632    -7.12351e+00
   3.26882    -7.26302e+00
   3.28133    -7.49733e+00
   3.29378    -7.53067e+00
   3.30621    -7.55007e+00
   3.31875    -7.82115e+00
   3.33129    -7.71548e+00
   3.34376    -7.97867e+00
   3.35620    -7.88125e+00
   3.36875    -8.08379e+00
   3.38131    -8.07144e+00
   3.39380    -8.16754e+00
   3.40627    -8.17073e+00
   3.41876    -8.39795e+00
   3.43124    -8.32858e+00
   3.44372    -8.45017e+00
   3.45640    -8.57578e+00
   3.46891    -8.63949e+00
   3.48134    -8.71254e+00
   3.49375    -8.87052e+00
   3.50630    -8.94577e+00
   3.51882    -8.97910e+00
   3.53127    -9.10084e+00
   3.54369    -9.27688e+00
   3.55628    -9.28746e+00
   3.56869    -9.22767e+00
   3.58119    -9.42077e+00
   3.59375    -9.29629e+00
   3.60629    -9.55268e+00
   3.61878    -9.62533e+00
   3.63126    -9.75467e+00
   3.64371    -9.81844e+00
   3.65630    -9.92227e+00
   3.66876    -9.89189e+00
   3.68123    -1.00092e+01
   3.69375    -1.01799e+01
   3.70626    -1.01939e+01
   3.71877    -1.03073e+01
   3.73139    -1.04467e+01
   3.74372    -1.04610e+01
   3.75625    -1.06027e+01
   3.76880    -1.05274e+01
   3.78124    -1.07222e+01
   3.79373    -1.07078e+01
   3.80635    -1.07556e+01
   3.81877    -1.09693e+01
   3.83124    -1.08809e+01
   3.84376    -1.09441e+01
   3.85635    -1.10106e+01
   3.86882    -1.10033e+01
   3.88122    -1.12014e+01
   3.89365    -1.12802e+01
   3.90632    -1.13119e+01
   3.91889    -1.14478e+01
   3.93133    -1.15206e+01
   3.94373    -1.15478e+01
   3.95623    -1.16931e+01
   3.96866    -1.16865e+01
   3.98123    -1.17554e+01
   3.99373    -1.17961e+01
   4.00625    -1.18741e+01
   4.01870    -1.18610e+01
   4.03118    -1.18736e+01
   4.04374    -1.21560e+01
   4.05624    -1.21299e+01
   4.06881    -1.21113e+01
   4.08134    -1.22273e+01
   4.09380    -1.22805e+01
   4.10620    -1.23534e+01
   4.11874    -1.24398e+01
   4.13120    -1.25585e+01
   4.14377    -1.26045e+01
   4.15631    -1.26467e+01
   4.16881    -1.27072e+01
   4.18137    -1.27708e+01
   4.19383    -1.28121e+01
   4.20619    -1.28626e+01
   4.21870    -1.29640e+01
   4.23112    -1.30203e+01
   4.24368    -1.30552e+01
   4.25627    -1.31040e+01
   4.26880    -1.31565e+01
   4.28128    -1.31571e+01
   4.29387    -1.33174e+01
   4.30632    -1.33357e+01
   4.31885    -1.34179e+01
   4.33130    -1.35395e+01
   4.34381    -1.34887e+01
   4.35632    -1.35868e+01
   4.36880    -1.36184e+01
   4.38125    -1.37015e+01
   4.39378    -1.37550e+01
   4.40625    -1.37260e+01
   4.41877    -1.39459e+01
   4.43122    -1.39292e+01
   4.44377    -1.40035e+01
   4.45625    -1.40596e+01
   4.46877    -1.40626e+01
   4.48129    -1.41922e+01
   4.49376    -1.41815e+01
   4.50616    -1.42108e+01
   4.51874    -1.43106e+01
   4.53127    -1.43262e+01
   4.54376    -1.44612e+01
   4.55621    -1.45007e+01
   4.56875    -1.45769e+01
   4.58125    -1.45865e+01
   4.59379    -1.46782e+01
   4.60625    -1.46551e+01
   4.61876    -1.47186e+01
   4.63127    -1.47956e+01
   4.64379    -1.48554e+01
   4.65623    -1.48756e+01
   4.66878    -1.49076e+01
   4.68132    -1.50073e+01
   4.69382    -1.50007e+01
   4.70628    -1.51318e+01
   4.71875    -1.51626e+01
   4.73126    -1.51515e+01
   4.74373    -1.52783e+01
   4.75631    -1.52957e+01
   4.76881    -1.53573e+01
   4.78124    -1.54033e+01
   4.79372    -1.54285e+01
   4.80627    -1.55335e+01
   4.81874    -1.55153e+01
   4.83126    -1.55966e+01
   4.84373    -1.56260e+01
   4.85623    -1.56838e+01
   4.86871    -1.57497e+01
   4.88131    -1.57892e+01
   4.89379    -1.58804e+01
   4.90628    -1.59148e+01
   4.91878    -1.59194e+01
   4.93134    -1.59400e+01
   4.94382    -1.60058e+01
   4.95620    -1.60442e+01
   4.96868    -1.60947e+01
   4.98126    -1.61581e+01
   4.99376    -1.61756e+01
   5.00628    -1.62467e+01
   5.01875    -1.62763e+01
   5.03130    -1.62761e+01
   5.04371    -1.63481e+01
   5.05622    -1.64234e+01
   5.06881    -1.64702e+01
   5.08135    -1.64913e+01
   5.09373    -1.65172e+01
   5.10623    -1.66026e+01
   5.11881    -1.66331e+01
   5.13131    -1.66817e+01
   5.14374    -1.67756e+01
   5.15625    -1.67567e+01
   5.16877    -1.67944e+01
   5.18129    -1.68479e+01
   5.19371    -1.69275e+01
   5.20625    -1.69403e+01
   5.21875    -1.69608e+01
   5.23123    -1.70511e+01
   5.24379    -1.70613e+01
   5.25634    -1.70834e+01
   5.26874    -1.71651e+01
   5.28131    -1.71883e+01
   5.29381    -1.71737e+01
   5.30624    -1.72432e+01
   5.31872    -1.73166e+01
   5.33129    -1.73584e+01
   5.34379    -1.74131e+01
   5.35625    -1.73967e+01
   5.36870    -1.74691e+01
   5.38124    -1.74811e+01
   5.39374    -1.75457e+01
   5.40623    -1.76020e+01
   5.41876    -1.76279e+01
   5.43126    -1.76709e+01
   5.44380    -1.76871e+01
   5.45628    -1.76985e+01
   5.46874    -1.77752e+01
   5.48120    -1.77976e+01
   5.49374    -1.78445e+01
   5.50624    -1.78719e+01
   5.51876    -1.79123e+01
   5.53124    -1.79272e+01
   5.54372    -1.79499e+01
   5.55619    -1.80456e+01
   5.56876    -1.80547e+01
   5.58121    -1.80762e+01
   5.59376    -1.81264e+01
   5.60632    -1.81753e+01
   5.61877    -1.81779e+01
   5.63124    -1.82183e+01
   5.64374    -1.82653e+01
   5.65626    -1.82725e+01
   5.66881    -1.83020e+01
   5.68122    -1.83872e+01
   5.69378    -1.84091e+01
   5.70630    -1.84041e+01
   5.71878    -1.84584e+01
   5.73124    -1.84870e+01
   5.74378    -1.85015e+01
   5.75626    -1.85557e+01
   5.76874    -1.86129e+01
   5.78126    -1.86063e+01
   5.79374    -1.86577e+01
   5.80619    -1.86975e+01
   5.81877    -1.86987e+01
   5.83124    -1.87723e+01
   5.84375    -1.87595e+01
   5.85626    -1.88110e+01
   5.86877    -1.88147e+01
   5.88125    -1.88720e+01
   5.89380    -1.88753e+01
   5.90629    -1.89496e+01
   5.91878    -1.89354e+01
   5.93125    -1.89893e+01
   5.94374    -1.89831e+01
   5.95623    -1.90451e+01
   5.96873    -1.90107e+01
   5.98119    -1.90817e+01
   5.99368    -1.91076e+01
   6.00617    -1.91748e+01
   6.01869    -1.91363e+01
   6.03121    -1.91974e+01
   6.04379    -1.92429e+01
   6.05632    -1.92717e+01
   6.06875    -1.92504e+01
   6.08125    -1.93028e+01
   6.09380    -1.92961e+01
   6.10622    -1.93470e+01
   6.11866    -1.93559e+01
   6.13125    -1.94102e+01
   6.14376    -1.94083e+01
   6.15627    -1.94320e+01
   6.16872    -1.94668e+01
   6.18128    -1.94940e+01
   6.19379    -1.95059e+01
   6.20622    -1.95726e+01
   6.21867    -1.95650e+01
   6.23124    -1.96182e+01
   6.24376    -1.95946e+01
   6.25623    -1.96583e+01
   6.26873    -1.96506e+01
   6.28132    -1.96677e+01
