# Subtracting SN=    3.52062e+01.
#        k         Pk_0_HI
   1.65620     1.92178e+01
   1.66875     1.87409e+01
   1.68124     1.85493e+01
   1.69373     1.76623e+01
   1.70613     1.75652e+01
   1.71876     1.65066e+01
   1.73122     1.65628e+01
   1.74388     1.53964e+01
   1.75630     1.52911e+01
   1.76889     1.46473e+01
   1.78135     1.36324e+01
   1.79367     1.34679e+01
   1.80623     1.32614e+01
   1.81883     1.21236e+01
   1.83105     1.23759e+01
   1.84372     1.12346e+01
   1.85626     1.13443e+01
   1.86877     1.18817e+01
   1.88126     1.13752e+01
   1.89376     1.06229e+01
   1.90612     9.98696e+00
   1.91872     1.01430e+01
   1.93133     9.19525e+00
   1.94390     8.75396e+00
   1.95627     8.29788e+00
   1.96884     8.34367e+00
   1.98128     7.98082e+00
   1.99360     7.39546e+00
   2.00601     6.96983e+00
   2.01865     6.73877e+00
   2.03129     7.34504e+00
   2.04372     5.91800e+00
   2.05627     5.44224e+00
   2.06890     5.57678e+00
   2.08129     5.40458e+00
   2.09355     4.70497e+00
   2.10609     4.54750e+00
   2.11865     4.42697e+00
   2.13110     4.12471e+00
   2.14358     4.20861e+00
   2.15632     3.89216e+00
   2.16888     3.45209e+00
   2.18136     2.93801e+00
   2.19375     3.12492e+00
   2.20648     2.71377e+00
   2.21891     2.39372e+00
   2.23127     2.15466e+00
   2.24362     1.92874e+00
   2.25610     1.30498e+00
   2.26860     1.20517e+00
   2.28134     1.38454e+00
   2.29396     7.71456e-01
   2.30651     6.82046e-01
   2.31883     4.97837e-01
   2.33131     2.38869e-01
   2.34379     1.13213e-01
   2.35620    -3.34162e-01
   2.36856    -2.25866e-01
   2.38127    -4.19877e-01
   2.39387    -1.14830e+00
   2.40629    -1.19294e+00
   2.41869    -1.20867e+00
   2.43124    -1.37570e+00
   2.44369    -1.65187e+00
   2.45637    -1.81790e+00
   2.46879    -1.94593e+00
   2.48121    -2.24381e+00
   2.49370    -2.11569e+00
   2.50623    -2.72472e+00
   2.51865    -2.52032e+00
   2.53107    -2.72347e+00
   2.54368    -2.90060e+00
   2.55639    -2.95316e+00
   2.56875    -2.99367e+00
   2.58134    -3.24423e+00
   2.59382    -3.43682e+00
   2.60628    -4.19524e+00
   2.61873    -4.01911e+00
   2.63125    -4.27910e+00
   2.64375    -4.10608e+00
   2.65626    -4.40008e+00
   2.66870    -4.53251e+00
   2.68122    -4.56379e+00
   2.69374    -4.95611e+00
   2.70638    -4.83743e+00
   2.71888    -5.27949e+00
   2.73125    -5.34306e+00
   2.74389    -5.56884e+00
   2.75628    -5.81385e+00
   2.76868    -5.80288e+00
   2.78115    -5.86057e+00
   2.79379    -6.28890e+00
   2.80639    -6.23637e+00
   2.81871    -6.29079e+00
   2.83124    -6.71213e+00
   2.84389    -6.80504e+00
   2.85622    -6.99071e+00
   2.86878    -7.01619e+00
   2.88116    -7.36914e+00
   2.89358    -7.42033e+00
   2.90611    -7.46990e+00
   2.91881    -7.64922e+00
   2.93135    -7.79242e+00
   2.94381    -7.97435e+00
   2.95620    -7.77368e+00
   2.96870    -8.01296e+00
   2.98120    -8.17808e+00
   2.99376    -8.32574e+00
   3.00626    -8.34647e+00
   3.01885    -8.46440e+00
   3.03130    -8.57836e+00
   3.04377    -8.71247e+00
   3.05623    -8.74646e+00
   3.06869    -8.92368e+00
   3.08114    -8.97755e+00
   3.09378    -9.02079e+00
   3.10624    -9.23385e+00
   3.11878    -9.42895e+00
   3.13134    -9.40668e+00
   3.14383    -9.53667e+00
   3.15628    -9.77458e+00
   3.16884    -9.87234e+00
   3.18136    -1.01435e+01
   3.19383    -1.02470e+01
   3.20620    -1.03570e+01
   3.21875    -1.04818e+01
   3.23127    -1.03469e+01
   3.24385    -1.06236e+01
   3.25632    -1.07001e+01
   3.26882    -1.08588e+01
   3.28133    -1.11390e+01
   3.29378    -1.11756e+01
   3.30621    -1.12071e+01
   3.31875    -1.15234e+01
   3.33129    -1.13674e+01
   3.34376    -1.17002e+01
   3.35620    -1.15502e+01
   3.36875    -1.18293e+01
   3.38131    -1.17374e+01
   3.39380    -1.18695e+01
   3.40627    -1.19075e+01
   3.41876    -1.21710e+01
   3.43124    -1.20513e+01
   3.44372    -1.22271e+01
   3.45640    -1.23972e+01
   3.46891    -1.24399e+01
   3.48134    -1.25554e+01
   3.49375    -1.27510e+01
   3.50630    -1.28076e+01
   3.51882    -1.28559e+01
   3.53127    -1.29664e+01
   3.54369    -1.31812e+01
   3.55628    -1.32294e+01
   3.56869    -1.30987e+01
   3.58119    -1.33818e+01
   3.59375    -1.32089e+01
   3.60629    -1.35472e+01
   3.61878    -1.36394e+01
   3.63126    -1.38147e+01
   3.64371    -1.38330e+01
   3.65630    -1.39913e+01
   3.66876    -1.39159e+01
   3.68123    -1.40458e+01
   3.69375    -1.43166e+01
   3.70626    -1.43333e+01
   3.71877    -1.44339e+01
   3.73139    -1.46569e+01
   3.74372    -1.46143e+01
   3.75625    -1.48432e+01
   3.76880    -1.47449e+01
   3.78124    -1.49652e+01
   3.79373    -1.49350e+01
   3.80635    -1.50063e+01
   3.81877    -1.52537e+01
   3.83124    -1.51299e+01
   3.84376    -1.52250e+01
   3.85635    -1.52845e+01
   3.86882    -1.53219e+01
   3.88122    -1.55344e+01
   3.89365    -1.56467e+01
   3.90632    -1.56861e+01
   3.91889    -1.58285e+01
   3.93133    -1.59192e+01
   3.94373    -1.59677e+01
   3.95623    -1.61097e+01
   3.96866    -1.61597e+01
   3.98123    -1.62680e+01
   3.99373    -1.62699e+01
   4.00625    -1.63554e+01
   4.01870    -1.63726e+01
   4.03118    -1.63853e+01
   4.04374    -1.67487e+01
   4.05624    -1.66703e+01
   4.06881    -1.66864e+01
   4.08134    -1.68110e+01
   4.09380    -1.68921e+01
   4.10620    -1.69541e+01
   4.11874    -1.70883e+01
   4.13120    -1.72279e+01
   4.14377    -1.72919e+01
   4.15631    -1.73432e+01
   4.16881    -1.73934e+01
   4.18137    -1.75077e+01
   4.19383    -1.75375e+01
   4.20619    -1.76162e+01
   4.21870    -1.77380e+01
   4.23112    -1.78186e+01
   4.24368    -1.78296e+01
   4.25627    -1.78988e+01
   4.26880    -1.79974e+01
   4.28128    -1.79910e+01
   4.29387    -1.82003e+01
   4.30632    -1.81865e+01
   4.31885    -1.83166e+01
   4.33130    -1.84572e+01
   4.34381    -1.83969e+01
   4.35632    -1.85206e+01
   4.36880    -1.85867e+01
   4.38125    -1.86806e+01
   4.39378    -1.87382e+01
   4.40625    -1.86958e+01
   4.41877    -1.89847e+01
   4.43122    -1.89682e+01
   4.44377    -1.90463e+01
   4.45625    -1.91150e+01
   4.46877    -1.91216e+01
   4.48129    -1.92891e+01
   4.49376    -1.92837e+01
   4.50616    -1.93234e+01
   4.51874    -1.94452e+01
   4.53127    -1.94721e+01
   4.54376    -1.96171e+01
   4.55621    -1.96862e+01
   4.56875    -1.98013e+01
   4.58125    -1.97959e+01
   4.59379    -1.99221e+01
   4.60625    -1.98916e+01
   4.61876    -1.99632e+01
   4.63127    -2.00587e+01
   4.64379    -2.01120e+01
   4.65623    -2.01855e+01
   4.66878    -2.02226e+01
   4.68132    -2.03316e+01
   4.69382    -2.03273e+01
   4.70628    -2.04988e+01
   4.71875    -2.05447e+01
   4.73126    -2.05330e+01
   4.74373    -2.06923e+01
   4.75631    -2.07059e+01
   4.76881    -2.07751e+01
   4.78124    -2.08367e+01
   4.79372    -2.08764e+01
   4.80627    -2.10081e+01
   4.81874    -2.09917e+01
   4.83126    -2.10802e+01
   4.84373    -2.11363e+01
   4.85623    -2.12079e+01
   4.86871    -2.12999e+01
   4.88131    -2.13385e+01
   4.89379    -2.14715e+01
   4.90628    -2.15277e+01
   4.91878    -2.15260e+01
   4.93134    -2.15391e+01
   4.94382    -2.16267e+01
   4.95620    -2.16890e+01
   4.96868    -2.17492e+01
   4.98126    -2.18377e+01
   4.99376    -2.18545e+01
   5.00628    -2.19513e+01
   5.01875    -2.19872e+01
   5.03130    -2.19918e+01
   5.04371    -2.20798e+01
   5.05622    -2.21742e+01
   5.06881    -2.22451e+01
   5.08135    -2.22837e+01
   5.09373    -2.23295e+01
   5.10623    -2.24261e+01
   5.11881    -2.24545e+01
   5.13131    -2.25334e+01
   5.14374    -2.26482e+01
   5.15625    -2.26230e+01
   5.16877    -2.26861e+01
   5.18129    -2.27335e+01
   5.19371    -2.28438e+01
   5.20625    -2.28664e+01
   5.21875    -2.29134e+01
   5.23123    -2.30269e+01
   5.24379    -2.30220e+01
   5.25634    -2.30632e+01
   5.26874    -2.31764e+01
   5.28131    -2.32194e+01
   5.29381    -2.31944e+01
   5.30624    -2.32831e+01
   5.31872    -2.33639e+01
   5.33129    -2.34328e+01
   5.34379    -2.34807e+01
   5.35625    -2.34741e+01
   5.36870    -2.35722e+01
   5.38124    -2.35883e+01
   5.39374    -2.36721e+01
   5.40623    -2.37367e+01
   5.41876    -2.37817e+01
   5.43126    -2.38261e+01
   5.44380    -2.38503e+01
   5.45628    -2.38805e+01
   5.46874    -2.39714e+01
   5.48120    -2.40057e+01
   5.49374    -2.40542e+01
   5.50624    -2.41059e+01
   5.51876    -2.41616e+01
   5.53124    -2.41822e+01
   5.54372    -2.42075e+01
   5.55619    -2.43436e+01
   5.56876    -2.43436e+01
   5.58121    -2.43774e+01
   5.59376    -2.44459e+01
   5.60632    -2.45033e+01
   5.61877    -2.45039e+01
   5.63124    -2.45496e+01
   5.64374    -2.46321e+01
   5.65626    -2.46474e+01
   5.66881    -2.46729e+01
   5.68122    -2.47852e+01
   5.69378    -2.48028e+01
   5.70630    -2.48164e+01
   5.71878    -2.48722e+01
   5.73124    -2.49159e+01
   5.74378    -2.49348e+01
   5.75626    -2.50142e+01
   5.76874    -2.50809e+01
   5.78126    -2.50800e+01
   5.79374    -2.51472e+01
   5.80619    -2.51957e+01
   5.81877    -2.52102e+01
   5.83124    -2.53009e+01
   5.84375    -2.52728e+01
   5.85626    -2.53533e+01
   5.86877    -2.53619e+01
   5.88125    -2.54213e+01
   5.89380    -2.54390e+01
   5.90629    -2.55363e+01
   5.91878    -2.55196e+01
   5.93125    -2.55990e+01
   5.94374    -2.55848e+01
   5.95623    -2.56612e+01
   5.96873    -2.56248e+01
   5.98119    -2.57076e+01
   5.99368    -2.57430e+01
   6.00617    -2.58436e+01
   6.01869    -2.57916e+01
   6.03121    -2.58649e+01
   6.04379    -2.59366e+01
   6.05632    -2.59709e+01
   6.06875    -2.59351e+01
   6.08125    -2.60093e+01
   6.09380    -2.59955e+01
   6.10622    -2.60694e+01
   6.11866    -2.60823e+01
   6.13125    -2.61372e+01
   6.14376    -2.61405e+01
   6.15627    -2.61855e+01
   6.16872    -2.62297e+01
   6.18128    -2.62602e+01
   6.19379    -2.62747e+01
   6.20622    -2.63665e+01
   6.21867    -2.63602e+01
   6.23124    -2.64289e+01
   6.24376    -2.63999e+01
   6.25623    -2.64864e+01
   6.26873    -2.64653e+01
   6.28132    -2.64954e+01
