# Subtracting SN=    1.96506e+01.
#        k         Pk_0_HI
   2.29396     4.07517e+00
   2.30651     3.89897e+00
   2.31883     3.82268e+00
   2.33131     3.62125e+00
   2.34379     3.51077e+00
   2.35620     3.17580e+00
   2.36856     3.16116e+00
   2.38127     3.04395e+00
   2.39387     2.55170e+00
   2.40629     2.49292e+00
   2.41869     2.40050e+00
   2.43124     2.28149e+00
   2.44369     2.14978e+00
   2.45637     1.92575e+00
   2.46879     1.79399e+00
   2.48121     1.53160e+00
   2.49370     1.62372e+00
   2.50623     1.25791e+00
   2.51865     1.31367e+00
   2.53107     1.14910e+00
   2.54368     1.06288e+00
   2.55639     9.71861e-01
   2.56875     8.66422e-01
   2.58134     7.34996e-01
   2.59382     5.60671e-01
   2.60628     9.09579e-02
   2.61873     1.75755e-01
   2.63125    -4.36035e-03
   2.64375     8.01270e-02
   2.65626    -1.99635e-01
   2.66870    -3.04088e-01
   2.68122    -3.14102e-01
   2.69374    -6.08422e-01
   2.70638    -5.40503e-01
   2.71888    -8.32044e-01
   2.73125    -9.17869e-01
   2.74389    -1.04401e+00
   2.75628    -1.20610e+00
   2.76868    -1.25812e+00
   2.78115    -1.31587e+00
   2.79379    -1.60767e+00
   2.80639    -1.60043e+00
   2.81871    -1.71195e+00
   2.83124    -1.90439e+00
   2.84389    -1.99689e+00
   2.85622    -2.09835e+00
   2.86878    -2.15277e+00
   2.88116    -2.41999e+00
   2.89358    -2.44724e+00
   2.90611    -2.53725e+00
   2.91881    -2.60413e+00
   2.93135    -2.76799e+00
   2.94381    -2.87988e+00
   2.95620    -2.77483e+00
   2.96870    -2.92852e+00
   2.98120    -3.04889e+00
   2.99376    -3.17783e+00
   3.00626    -3.17004e+00
   3.01885    -3.28495e+00
   3.03130    -3.39998e+00
   3.04377    -3.47969e+00
   3.05623    -3.52836e+00
   3.06869    -3.65748e+00
   3.08114    -3.67383e+00
   3.09378    -3.72012e+00
   3.10624    -3.84477e+00
   3.11878    -3.99229e+00
   3.13134    -3.99828e+00
   3.14383    -4.09326e+00
   3.15628    -4.23170e+00
   3.16884    -4.32680e+00
   3.18136    -4.48469e+00
   3.19383    -4.55189e+00
   3.20620    -4.65424e+00
   3.21875    -4.74126e+00
   3.23127    -4.66625e+00
   3.24385    -4.84488e+00
   3.25632    -4.88283e+00
   3.26882    -4.98978e+00
   3.28133    -5.16880e+00
   3.29378    -5.20541e+00
   3.30621    -5.23483e+00
   3.31875    -5.44082e+00
   3.33129    -5.36085e+00
   3.34376    -5.57053e+00
   3.35620    -5.50616e+00
   3.36875    -5.65663e+00
   3.38131    -5.65512e+00
   3.39380    -5.73098e+00
   3.40627    -5.73593e+00
   3.41876    -5.91715e+00
   3.43124    -5.87196e+00
   3.44372    -5.97112e+00
   3.45640    -6.06352e+00
   3.46891    -6.11740e+00
   3.48134    -6.17932e+00
   3.49375    -6.30457e+00
   3.50630    -6.36334e+00
   3.51882    -6.39860e+00
   3.53127    -6.49132e+00
   3.54369    -6.63064e+00
   3.55628    -6.64250e+00
   3.56869    -6.59738e+00
   3.58119    -6.75016e+00
   3.59375    -6.65937e+00
   3.60629    -6.86076e+00
   3.61878    -6.91886e+00
   3.63126    -7.01828e+00
   3.64371    -7.07309e+00
   3.65630    -7.15363e+00
   3.66876    -7.13742e+00
   3.68123    -7.22589e+00
   3.69375    -7.36112e+00
   3.70626    -7.37380e+00
   3.71877    -7.46474e+00
   3.73139    -7.57208e+00
   3.74372    -7.58944e+00
   3.75625    -7.69735e+00
   3.76880    -7.64232e+00
   3.78124    -7.79581e+00
   3.79373    -7.78852e+00
   3.80635    -7.83135e+00
   3.81877    -7.98934e+00
   3.83124    -7.93200e+00
   3.84376    -7.98447e+00
   3.85635    -8.03590e+00
   3.86882    -8.02929e+00
   3.88122    -8.18393e+00
   3.89365    -8.24958e+00
   3.90632    -8.27408e+00
   3.91889    -8.38595e+00
   3.93133    -8.44247e+00
   3.94373    -8.45817e+00
   3.95623    -8.58022e+00
   3.96866    -8.57237e+00
   3.98123    -8.62677e+00
   3.99373    -8.66103e+00
   4.00625    -8.72244e+00
   4.01870    -8.71441e+00
   4.03118    -8.72251e+00
   4.04374    -8.94427e+00
   4.05624    -8.92481e+00
   4.06881    -8.91520e+00
   4.08134    -9.00200e+00
   4.09380    -9.04703e+00
   4.10620    -9.10355e+00
   4.11874    -9.17350e+00
   4.13120    -9.26414e+00
   4.14377    -9.29922e+00
   4.15631    -9.33019e+00
   4.16881    -9.38643e+00
   4.18137    -9.43630e+00
   4.19383    -9.47017e+00
   4.20619    -9.50643e+00
   4.21870    -9.58684e+00
   4.23112    -9.62833e+00
   4.24368    -9.65720e+00
   4.25627    -9.69905e+00
   4.26880    -9.73612e+00
   4.28128    -9.73885e+00
   4.29387    -9.86443e+00
   4.30632    -9.87805e+00
   4.31885    -9.94481e+00
   4.33130    -1.00398e+01
   4.34381    -9.99731e+00
   4.35632    -1.00792e+01
   4.36880    -1.01017e+01
   4.38125    -1.01639e+01
   4.39378    -1.02095e+01
   4.40625    -1.01884e+01
   4.41877    -1.03604e+01
   4.43122    -1.03460e+01
   4.44377    -1.04041e+01
   4.45625    -1.04508e+01
   4.46877    -1.04526e+01
   4.48129    -1.05552e+01
   4.49376    -1.05474e+01
   4.50616    -1.05671e+01
   4.51874    -1.06503e+01
   4.53127    -1.06623e+01
   4.54376    -1.07662e+01
   4.55621    -1.07978e+01
   4.56875    -1.08556e+01
   4.58125    -1.08629e+01
   4.59379    -1.09334e+01
   4.60625    -1.09151e+01
   4.61876    -1.09666e+01
   4.63127    -1.10277e+01
   4.64379    -1.10743e+01
   4.65623    -1.10879e+01
   4.66878    -1.11153e+01
   4.68132    -1.11918e+01
   4.69382    -1.11873e+01
   4.70628    -1.12861e+01
   4.71875    -1.13132e+01
   4.73126    -1.13049e+01
   4.74373    -1.14025e+01
   4.75631    -1.14182e+01
   4.76881    -1.14662e+01
   4.78124    -1.15036e+01
   4.79372    -1.15213e+01
   4.80627    -1.16022e+01
   4.81874    -1.15885e+01
   4.83126    -1.16520e+01
   4.84373    -1.16732e+01
   4.85623    -1.17199e+01
   4.86871    -1.17689e+01
   4.88131    -1.18013e+01
   4.89379    -1.18722e+01
   4.90628    -1.18978e+01
   4.91878    -1.19025e+01
   4.93134    -1.19192e+01
   4.94382    -1.19710e+01
   4.95620    -1.19989e+01
   4.96868    -1.20388e+01
   4.98126    -1.20883e+01
   4.99376    -1.21009e+01
   5.00628    -1.21538e+01
   5.01875    -1.21810e+01
   5.03130    -1.21796e+01
   5.04371    -1.22339e+01
   5.05622    -1.22945e+01
   5.06881    -1.23306e+01
   5.08135    -1.23474e+01
   5.09373    -1.23673e+01
   5.10623    -1.24318e+01
   5.11881    -1.24570e+01
   5.13131    -1.24925e+01
   5.14374    -1.25656e+01
   5.15625    -1.25528e+01
   5.16877    -1.25809e+01
   5.18129    -1.26239e+01
   5.19371    -1.26838e+01
   5.20625    -1.26930e+01
   5.21875    -1.27090e+01
   5.23123    -1.27762e+01
   5.24379    -1.27873e+01
   5.25634    -1.28039e+01
   5.26874    -1.28649e+01
   5.28131    -1.28846e+01
   5.29381    -1.28741e+01
   5.30624    -1.29266e+01
   5.31872    -1.29841e+01
   5.33129    -1.30162e+01
   5.34379    -1.30581e+01
   5.35625    -1.30470e+01
   5.36870    -1.31013e+01
   5.38124    -1.31111e+01
   5.39374    -1.31606e+01
   5.40623    -1.32053e+01
   5.41876    -1.32229e+01
   5.43126    -1.32574e+01
   5.44380    -1.32697e+01
   5.45628    -1.32788e+01
   5.46874    -1.33380e+01
   5.48120    -1.33546e+01
   5.49374    -1.33904e+01
   5.50624    -1.34128e+01
   5.51876    -1.34425e+01
   5.53124    -1.34541e+01
   5.54372    -1.34734e+01
   5.55619    -1.35459e+01
   5.56876    -1.35522e+01
   5.58121    -1.35691e+01
   5.59376    -1.36082e+01
   5.60632    -1.36444e+01
   5.61877    -1.36464e+01
   5.63124    -1.36776e+01
   5.64374    -1.37143e+01
   5.65626    -1.37207e+01
   5.66881    -1.37422e+01
   5.68122    -1.38090e+01
   5.69378    -1.38256e+01
   5.70630    -1.38208e+01
   5.71878    -1.38617e+01
   5.73124    -1.38846e+01
   5.74378    -1.38966e+01
   5.75626    -1.39386e+01
   5.76874    -1.39808e+01
   5.78126    -1.39759e+01
   5.79374    -1.40163e+01
   5.80619    -1.40453e+01
   5.81877    -1.40470e+01
   5.83124    -1.41034e+01
   5.84375    -1.40940e+01
   5.85626    -1.41329e+01
   5.86877    -1.41358e+01
   5.88125    -1.41800e+01
   5.89380    -1.41830e+01
   5.90629    -1.42385e+01
   5.91878    -1.42287e+01
   5.93125    -1.42701e+01
   5.94374    -1.42650e+01
   5.95623    -1.43121e+01
   5.96873    -1.42870e+01
   5.98119    -1.43403e+01
   5.99368    -1.43600e+01
   6.00617    -1.44105e+01
   6.01869    -1.43827e+01
   6.03121    -1.44292e+01
   6.04379    -1.44639e+01
   6.05632    -1.44859e+01
   6.06875    -1.44701e+01
   6.08125    -1.45098e+01
   6.09380    -1.45045e+01
   6.10622    -1.45440e+01
   6.11866    -1.45511e+01
   6.13125    -1.45926e+01
   6.14376    -1.45906e+01
   6.15627    -1.46093e+01
   6.16872    -1.46352e+01
   6.18128    -1.46565e+01
   6.19379    -1.46653e+01
   6.20622    -1.47165e+01
   6.21867    -1.47101e+01
   6.23124    -1.47503e+01
   6.24376    -1.47331e+01
   6.25623    -1.47816e+01
   6.26873    -1.47767e+01
   6.28132    -1.47890e+01
