# Subtracting SN=    1.36578e+01.
#        k         Pk_0_HI
   1.70613     2.63485e+01
   1.71876     2.56034e+01
   1.73122     2.49970e+01
   1.74388     2.42602e+01
   1.75630     2.42336e+01
   1.76889     2.35392e+01
   1.78135     2.31578e+01
   1.79367     2.28097e+01
   1.80623     2.29549e+01
   1.81883     2.25751e+01
   1.83105     2.17550e+01
   1.84372     2.11981e+01
   1.85626     2.13338e+01
   1.86877     2.08113e+01
   1.88126     2.05794e+01
   1.89376     2.05010e+01
   1.90612     1.96937e+01
   1.91872     1.91932e+01
   1.93133     1.89003e+01
   1.94390     1.84008e+01
   1.95627     1.80404e+01
   1.96884     1.78624e+01
   1.98128     1.75790e+01
   1.99360     1.70342e+01
   2.00601     1.68006e+01
   2.01865     1.65588e+01
   2.03129     1.64416e+01
   2.04372     1.60090e+01
   2.05627     1.56752e+01
   2.06890     1.54919e+01
   2.08129     1.53685e+01
   2.09355     1.48137e+01
   2.10609     1.41450e+01
   2.11865     1.44512e+01
   2.13110     1.37072e+01
   2.14358     1.35702e+01
   2.15632     1.33266e+01
   2.16888     1.32885e+01
   2.18136     1.30513e+01
   2.19375     1.25972e+01
   2.20648     1.23949e+01
   2.21891     1.19873e+01
   2.23127     1.17951e+01
   2.24362     1.14474e+01
   2.25610     1.12887e+01
   2.26860     1.09260e+01
   2.28134     1.08374e+01
   2.29396     1.09824e+01
   2.30651     1.05099e+01
   2.31883     1.01850e+01
   2.33131     9.90384e+00
   2.34379     9.70923e+00
   2.35620     9.56284e+00
   2.36856     9.41327e+00
   2.38127     9.16275e+00
   2.39387     8.96643e+00
   2.40629     8.69321e+00
   2.41869     8.36143e+00
   2.43124     8.32027e+00
   2.44369     8.30513e+00
   2.45637     7.85340e+00
   2.46879     7.96908e+00
   2.48121     7.23157e+00
   2.49370     7.54228e+00
   2.50623     7.20879e+00
   2.51865     7.02711e+00
   2.53107     6.88555e+00
   2.54368     6.90307e+00
   2.55639     6.48737e+00
   2.56875     6.35233e+00
   2.58134     6.07369e+00
   2.59382     5.95174e+00
   2.60628     5.93652e+00
   2.61873     5.57589e+00
   2.63125     5.57061e+00
   2.64375     5.47863e+00
   2.65626     5.31075e+00
   2.66870     5.03193e+00
   2.68122     4.95258e+00
   2.69374     4.87884e+00
   2.70638     4.66745e+00
   2.71888     4.34720e+00
   2.73125     4.49359e+00
   2.74389     4.35547e+00
   2.75628     4.03057e+00
   2.76868     3.78981e+00
   2.78115     3.89967e+00
   2.79379     3.75234e+00
   2.80639     3.50805e+00
   2.81871     3.45308e+00
   2.83124     3.23705e+00
   2.84389     3.10480e+00
   2.85622     3.09063e+00
   2.86878     2.95727e+00
   2.88116     2.71085e+00
   2.89358     2.62160e+00
   2.90611     2.61524e+00
   2.91881     2.30008e+00
   2.93135     2.29132e+00
   2.94381     2.06942e+00
   2.95620     2.07948e+00
   2.96870     1.83418e+00
   2.98120     1.71126e+00
   2.99376     1.64446e+00
   3.00626     1.44937e+00
   3.01885     1.45477e+00
   3.03130     1.38929e+00
   3.04377     1.23315e+00
   3.05623     1.20280e+00
   3.06869     1.08099e+00
   3.08114     8.84506e-01
   3.09378     8.25820e-01
   3.10624     7.70482e-01
   3.11878     5.95568e-01
   3.13134     5.15470e-01
   3.14383     3.23410e-01
   3.15628     2.70313e-01
   3.16884     1.11254e-01
   3.18136     1.24683e-01
   3.19383    -4.85249e-02
   3.20620    -1.45785e-01
   3.21875    -1.62248e-01
   3.23127    -2.46811e-01
   3.24385    -4.28278e-01
   3.25632    -4.86169e-01
   3.26882    -6.05963e-01
   3.28133    -6.79290e-01
   3.29378    -7.14167e-01
   3.30621    -8.84260e-01
   3.31875    -9.13187e-01
   3.33129    -9.96890e-01
   3.34376    -1.09392e+00
   3.35620    -1.25905e+00
   3.36875    -1.27263e+00
   3.38131    -1.30144e+00
   3.39380    -1.53403e+00
   3.40627    -1.47468e+00
   3.41876    -1.63060e+00
   3.43124    -1.71828e+00
   3.44372    -1.70945e+00
   3.45640    -1.92982e+00
   3.46891    -2.01475e+00
   3.48134    -2.02051e+00
   3.49375    -2.16375e+00
   3.50630    -2.20874e+00
   3.51882    -2.30467e+00
   3.53127    -2.30292e+00
   3.54369    -2.38271e+00
   3.55628    -2.44571e+00
   3.56869    -2.55020e+00
   3.58119    -2.63828e+00
   3.59375    -2.80573e+00
   3.60629    -2.81902e+00
   3.61878    -2.84975e+00
   3.63126    -2.99290e+00
   3.64371    -3.05862e+00
   3.65630    -3.02473e+00
   3.66876    -3.14115e+00
   3.68123    -3.14644e+00
   3.69375    -3.23809e+00
   3.70626    -3.22866e+00
   3.71877    -3.36657e+00
   3.73139    -3.41853e+00
   3.74372    -3.51008e+00
   3.75625    -3.63021e+00
   3.76880    -3.68304e+00
   3.78124    -3.73363e+00
   3.79373    -3.76410e+00
   3.80635    -3.86597e+00
   3.81877    -3.82125e+00
   3.83124    -3.99296e+00
   3.84376    -4.01605e+00
   3.85635    -4.11250e+00
   3.86882    -4.16301e+00
   3.88122    -4.19554e+00
   3.89365    -4.22247e+00
   3.90632    -4.27658e+00
   3.91889    -4.38046e+00
   3.93133    -4.35836e+00
   3.94373    -4.47988e+00
   3.95623    -4.50791e+00
   3.96866    -4.63637e+00
   3.98123    -4.65025e+00
   3.99373    -4.73118e+00
   4.00625    -4.75244e+00
   4.01870    -4.78267e+00
   4.03118    -4.86177e+00
   4.04374    -4.97796e+00
   4.05624    -5.03756e+00
   4.06881    -5.02516e+00
   4.08134    -5.12934e+00
   4.09380    -5.10600e+00
   4.10620    -5.15195e+00
   4.11874    -5.23766e+00
   4.13120    -5.30040e+00
   4.14377    -5.30747e+00
   4.15631    -5.41643e+00
   4.16881    -5.40872e+00
   4.18137    -5.47049e+00
   4.19383    -5.53405e+00
   4.20619    -5.62536e+00
   4.21870    -5.70694e+00
   4.23112    -5.69323e+00
   4.24368    -5.72403e+00
   4.25627    -5.76858e+00
   4.26880    -5.83588e+00
   4.28128    -5.86002e+00
   4.29387    -5.97006e+00
   4.30632    -5.98549e+00
   4.31885    -5.99605e+00
   4.33130    -6.03105e+00
   4.34381    -6.12374e+00
   4.35632    -6.12660e+00
   4.36880    -6.20530e+00
   4.38125    -6.25109e+00
   4.39378    -6.24751e+00
   4.40625    -6.32628e+00
   4.41877    -6.37765e+00
   4.43122    -6.38918e+00
   4.44377    -6.47127e+00
   4.45625    -6.48544e+00
   4.46877    -6.54926e+00
   4.48129    -6.58045e+00
   4.49376    -6.60977e+00
   4.50616    -6.64606e+00
   4.51874    -6.70925e+00
   4.53127    -6.76530e+00
   4.54376    -6.78785e+00
   4.55621    -6.80426e+00
   4.56875    -6.86462e+00
   4.58125    -6.88083e+00
   4.59379    -6.94936e+00
   4.60625    -6.98884e+00
   4.61876    -6.98895e+00
   4.63127    -7.05967e+00
   4.64379    -7.06782e+00
   4.65623    -7.11430e+00
   4.66878    -7.16410e+00
   4.68132    -7.19667e+00
   4.69382    -7.20967e+00
   4.70628    -7.27876e+00
   4.71875    -7.31738e+00
   4.73126    -7.33906e+00
   4.74373    -7.36646e+00
   4.75631    -7.42285e+00
   4.76881    -7.47098e+00
   4.78124    -7.45322e+00
   4.79372    -7.51082e+00
   4.80627    -7.55342e+00
   4.81874    -7.58757e+00
   4.83126    -7.63777e+00
   4.84373    -7.62923e+00
   4.85623    -7.65526e+00
   4.86871    -7.67218e+00
   4.88131    -7.73861e+00
   4.89379    -7.76510e+00
   4.90628    -7.80674e+00
   4.91878    -7.88923e+00
   4.93134    -7.86550e+00
   4.94382    -7.90411e+00
   4.95620    -7.94539e+00
   4.96868    -7.95697e+00
   4.98126    -7.98787e+00
   4.99376    -8.02386e+00
   5.00628    -8.05644e+00
   5.01875    -8.10205e+00
   5.03130    -8.12861e+00
   5.04371    -8.14840e+00
   5.05622    -8.17743e+00
   5.06881    -8.21421e+00
   5.08135    -8.22927e+00
   5.09373    -8.26804e+00
   5.10623    -8.30729e+00
   5.11881    -8.32129e+00
   5.13131    -8.38731e+00
   5.14374    -8.40871e+00
   5.15625    -8.42779e+00
   5.16877    -8.44010e+00
   5.18129    -8.47908e+00
   5.19371    -8.51735e+00
   5.20625    -8.51714e+00
   5.21875    -8.54047e+00
   5.23123    -8.57938e+00
   5.24379    -8.62146e+00
   5.25634    -8.64628e+00
   5.26874    -8.67495e+00
   5.28131    -8.69932e+00
   5.29381    -8.72647e+00
   5.30624    -8.75113e+00
   5.31872    -8.78159e+00
   5.33129    -8.78836e+00
   5.34379    -8.81986e+00
   5.35625    -8.84578e+00
   5.36870    -8.86737e+00
   5.38124    -8.88257e+00
   5.39374    -8.91744e+00
   5.40623    -8.94588e+00
   5.41876    -8.97456e+00
   5.43126    -8.98010e+00
   5.44380    -9.00063e+00
   5.45628    -9.03769e+00
   5.46874    -9.06119e+00
   5.48120    -9.07053e+00
   5.49374    -9.10955e+00
   5.50624    -9.12972e+00
   5.51876    -9.14269e+00
   5.53124    -9.18047e+00
   5.54372    -9.17514e+00
   5.55619    -9.20720e+00
   5.56876    -9.24618e+00
   5.58121    -9.25901e+00
   5.59376    -9.27686e+00
   5.60632    -9.30923e+00
   5.61877    -9.32149e+00
   5.63124    -9.33818e+00
   5.64374    -9.38438e+00
   5.65626    -9.36932e+00
   5.66881    -9.40679e+00
   5.68122    -9.42336e+00
   5.69378    -9.44559e+00
   5.70630    -9.47129e+00
   5.71878    -9.47181e+00
   5.73124    -9.53027e+00
   5.74378    -9.54489e+00
   5.75626    -9.55916e+00
   5.76874    -9.55054e+00
   5.78126    -9.58021e+00
   5.79374    -9.58194e+00
   5.80619    -9.62426e+00
   5.81877    -9.62493e+00
   5.83124    -9.65682e+00
   5.84375    -9.67917e+00
   5.85626    -9.70942e+00
   5.86877    -9.70076e+00
   5.88125    -9.73485e+00
   5.89380    -9.73984e+00
   5.90629    -9.73878e+00
   5.91878    -9.78766e+00
   5.93125    -9.79017e+00
   5.94374    -9.82446e+00
   5.95623    -9.84710e+00
   5.96873    -9.86039e+00
   5.98119    -9.89615e+00
   5.99368    -9.88216e+00
   6.00617    -9.91674e+00
   6.01869    -9.90816e+00
   6.03121    -9.93913e+00
   6.04379    -9.94046e+00
   6.05632    -9.94990e+00
   6.06875    -9.99228e+00
   6.08125    -9.99251e+00
   6.09380    -1.00153e+01
   6.10622    -1.00370e+01
   6.11866    -1.00341e+01
   6.13125    -1.00497e+01
   6.14376    -1.00691e+01
   6.15627    -1.00965e+01
   6.16872    -1.00881e+01
   6.18128    -1.01177e+01
   6.19379    -1.01298e+01
   6.20622    -1.01403e+01
   6.21867    -1.01508e+01
   6.23124    -1.01768e+01
   6.24376    -1.01735e+01
   6.25623    -1.02020e+01
   6.26873    -1.02070e+01
   6.28132    -1.02448e+01
