# Subtracting SN=    1.05333e+01.
#        k         Pk_0_HI
   1.80623     2.05861e+01
   1.81883     2.02895e+01
   1.83105     1.95223e+01
   1.84372     1.90644e+01
   1.85626     1.91617e+01
   1.86877     1.87015e+01
   1.88126     1.85090e+01
   1.89376     1.84184e+01
   1.90612     1.77079e+01
   1.91872     1.72792e+01
   1.93133     1.70334e+01
   1.94390     1.65847e+01
   1.95627     1.62941e+01
   1.96884     1.61113e+01
   1.98128     1.58711e+01
   1.99360     1.53955e+01
   2.00601     1.51691e+01
   2.01865     1.49910e+01
   2.03129     1.48839e+01
   2.04372     1.45025e+01
   2.05627     1.42198e+01
   2.06890     1.40443e+01
   2.08129     1.39230e+01
   2.09355     1.34343e+01
   2.10609     1.28818e+01
   2.11865     1.31210e+01
   2.13110     1.24945e+01
   2.14358     1.23842e+01
   2.15632     1.21660e+01
   2.16888     1.21143e+01
   2.18136     1.19150e+01
   2.19375     1.15300e+01
   2.20648     1.13541e+01
   2.21891     1.10025e+01
   2.23127     1.08272e+01
   2.24362     1.05173e+01
   2.25610     1.03964e+01
   2.26860     1.00760e+01
   2.28134     9.98595e+00
   2.29396     1.01010e+01
   2.30651     9.70356e+00
   2.31883     9.42531e+00
   2.33131     9.18593e+00
   2.34379     9.00636e+00
   2.35620     8.88197e+00
   2.36856     8.76049e+00
   2.38127     8.54425e+00
   2.39387     8.37438e+00
   2.40629     8.14095e+00
   2.41869     7.86159e+00
   2.43124     7.80510e+00
   2.44369     7.79982e+00
   2.45637     7.40801e+00
   2.46879     7.50135e+00
   2.48121     6.87224e+00
   2.49370     7.12003e+00
   2.50623     6.86036e+00
   2.51865     6.68488e+00
   2.53107     6.55791e+00
   2.54368     6.58046e+00
   2.55639     6.22141e+00
   2.56875     6.10002e+00
   2.58134     5.87233e+00
   2.59382     5.76295e+00
   2.60628     5.73695e+00
   2.61873     5.44399e+00
   2.63125     5.42088e+00
   2.64375     5.34706e+00
   2.65626     5.20071e+00
   2.66870     4.97012e+00
   2.68122     4.90549e+00
   2.69374     4.82024e+00
   2.70638     4.64953e+00
   2.71888     4.37950e+00
   2.73125     4.48558e+00
   2.74389     4.38068e+00
   2.75628     4.11095e+00
   2.76868     3.89540e+00
   2.78115     3.97525e+00
   2.79379     3.85829e+00
   2.80639     3.64912e+00
   2.81871     3.59329e+00
   2.83124     3.42751e+00
   2.84389     3.30485e+00
   2.85622     3.28539e+00
   2.86878     3.17919e+00
   2.88116     2.95870e+00
   2.89358     2.88857e+00
   2.90611     2.87982e+00
   2.91881     2.60970e+00
   2.93135     2.59956e+00
   2.94381     2.41241e+00
   2.95620     2.42065e+00
   2.96870     2.21164e+00
   2.98120     2.10741e+00
   2.99376     2.04620e+00
   3.00626     1.89233e+00
   3.01885     1.88736e+00
   3.03130     1.81897e+00
   3.04377     1.70054e+00
   3.05623     1.66015e+00
   3.06869     1.55978e+00
   3.08114     1.39812e+00
   3.09378     1.34779e+00
   3.10624     1.29637e+00
   3.11878     1.15464e+00
   3.13134     1.07784e+00
   3.14383     9.22150e-01
   3.15628     8.83778e-01
   3.16884     7.39904e-01
   3.18136     7.51148e-01
   3.19383     6.03081e-01
   3.20620     5.28257e-01
   3.21875     5.07410e-01
   3.23127     4.31084e-01
   3.24385     2.76497e-01
   3.25632     2.30757e-01
   3.26882     1.31118e-01
   3.28133     6.92619e-02
   3.29378     3.15397e-02
   3.30621    -1.05495e-01
   3.31875    -1.39112e-01
   3.33129    -2.02414e-01
   3.34376    -2.88489e-01
   3.35620    -4.19021e-01
   3.36875    -4.33926e-01
   3.38131    -4.65903e-01
   3.39380    -6.56041e-01
   3.40627    -6.13733e-01
   3.41876    -7.37617e-01
   3.43124    -8.16016e-01
   3.44372    -8.08262e-01
   3.45640    -9.87003e-01
   3.46891    -1.06393e+00
   3.48134    -1.07488e+00
   3.49375    -1.18731e+00
   3.50630    -1.23228e+00
   3.51882    -1.30836e+00
   3.53127    -1.30624e+00
   3.54369    -1.37762e+00
   3.55628    -1.42871e+00
   3.56869    -1.51683e+00
   3.58119    -1.59064e+00
   3.59375    -1.72892e+00
   3.60629    -1.74119e+00
   3.61878    -1.77303e+00
   3.63126    -1.88904e+00
   3.64371    -1.94305e+00
   3.65630    -1.92102e+00
   3.66876    -2.01569e+00
   3.68123    -2.02082e+00
   3.69375    -2.10047e+00
   3.70626    -2.09560e+00
   3.71877    -2.20712e+00
   3.73139    -2.25145e+00
   3.74372    -2.32848e+00
   3.75625    -2.42583e+00
   3.76880    -2.47303e+00
   3.78124    -2.51355e+00
   3.79373    -2.54130e+00
   3.80635    -2.62429e+00
   3.81877    -2.58968e+00
   3.83124    -2.72655e+00
   3.84376    -2.74997e+00
   3.85635    -2.83083e+00
   3.86882    -2.87227e+00
   3.88122    -2.89933e+00
   3.89365    -2.92519e+00
   3.90632    -2.97241e+00
   3.91889    -3.05798e+00
   3.93133    -3.03990e+00
   3.94373    -3.14278e+00
   3.95623    -3.16447e+00
   3.96866    -3.26765e+00
   3.98123    -3.28365e+00
   3.99373    -3.34704e+00
   4.00625    -3.36822e+00
   4.01870    -3.39463e+00
   4.03118    -3.45666e+00
   4.04374    -3.55288e+00
   4.05624    -3.60147e+00
   4.06881    -3.59326e+00
   4.08134    -3.68026e+00
   4.09380    -3.66418e+00
   4.10620    -3.70214e+00
   4.11874    -3.77253e+00
   4.13120    -3.82535e+00
   4.14377    -3.83297e+00
   4.15631    -3.91776e+00
   4.16881    -3.91878e+00
   4.18137    -3.96845e+00
   4.19383    -4.02054e+00
   4.20619    -4.09328e+00
   4.21870    -4.15997e+00
   4.23112    -4.15227e+00
   4.24368    -4.17693e+00
   4.25627    -4.21831e+00
   4.26880    -4.27153e+00
   4.28128    -4.28911e+00
   4.29387    -4.37944e+00
   4.30632    -4.39282e+00
   4.31885    -4.40158e+00
   4.33130    -4.43245e+00
   4.34381    -4.50925e+00
   4.35632    -4.51040e+00
   4.36880    -4.57439e+00
   4.38125    -4.61119e+00
   4.39378    -4.61324e+00
   4.40625    -4.67695e+00
   4.41877    -4.71580e+00
   4.43122    -4.73033e+00
   4.44377    -4.79364e+00
   4.45625    -4.80791e+00
   4.46877    -4.85939e+00
   4.48129    -4.88513e+00
   4.49376    -4.91107e+00
   4.50616    -4.94007e+00
   4.51874    -4.99212e+00
   4.53127    -5.03718e+00
   4.54376    -5.05388e+00
   4.55621    -5.07116e+00
   4.56875    -5.12112e+00
   4.58125    -5.13472e+00
   4.59379    -5.18897e+00
   4.60625    -5.22107e+00
   4.61876    -5.22207e+00
   4.63127    -5.28006e+00
   4.64379    -5.28757e+00
   4.65623    -5.32512e+00
   4.66878    -5.36440e+00
   4.68132    -5.39276e+00
   4.69382    -5.40360e+00
   4.70628    -5.45882e+00
   4.71875    -5.49264e+00
   4.73126    -5.51027e+00
   4.74373    -5.53300e+00
   4.75631    -5.57895e+00
   4.76881    -5.61674e+00
   4.78124    -5.60416e+00
   4.79372    -5.64971e+00
   4.80627    -5.68611e+00
   4.81874    -5.71038e+00
   4.83126    -5.75273e+00
   4.84373    -5.74848e+00
   4.85623    -5.76898e+00
   4.86871    -5.78281e+00
   4.88131    -5.83793e+00
   4.89379    -5.85876e+00
   4.90628    -5.89282e+00
   4.91878    -5.95877e+00
   4.93134    -5.94044e+00
   4.94382    -5.97054e+00
   4.95620    -6.00522e+00
   4.96868    -6.01518e+00
   4.98126    -6.04075e+00
   4.99376    -6.06988e+00
   5.00628    -6.09573e+00
   5.01875    -6.13210e+00
   5.03130    -6.15533e+00
   5.04371    -6.17212e+00
   5.05622    -6.19574e+00
   5.06881    -6.22299e+00
   5.08135    -6.23763e+00
   5.09373    -6.26864e+00
   5.10623    -6.30066e+00
   5.11881    -6.31247e+00
   5.13131    -6.36503e+00
   5.14374    -6.38200e+00
   5.15625    -6.39789e+00
   5.16877    -6.40857e+00
   5.18129    -6.44028e+00
   5.19371    -6.46979e+00
   5.20625    -6.47122e+00
   5.21875    -6.49088e+00
   5.23123    -6.52206e+00
   5.24379    -6.55544e+00
   5.25634    -6.57470e+00
   5.26874    -6.60003e+00
   5.28131    -6.61808e+00
   5.29381    -6.64124e+00
   5.30624    -6.66034e+00
   5.31872    -6.68440e+00
   5.33129    -6.68967e+00
   5.34379    -6.71571e+00
   5.35625    -6.73683e+00
   5.36870    -6.75465e+00
   5.38124    -6.76548e+00
   5.39374    -6.79533e+00
   5.40623    -6.81831e+00
   5.41876    -6.84141e+00
   5.43126    -6.84610e+00
   5.44380    -6.86407e+00
   5.45628    -6.89191e+00
   5.46874    -6.91123e+00
   5.48120    -6.91829e+00
   5.49374    -6.95014e+00
   5.50624    -6.96752e+00
   5.51876    -6.97877e+00
   5.53124    -7.00748e+00
   5.54372    -7.00446e+00
   5.55619    -7.02916e+00
   5.56876    -7.05972e+00
   5.58121    -7.07142e+00
   5.59376    -7.08536e+00
   5.60632    -7.11235e+00
   5.61877    -7.12293e+00
   5.63124    -7.13485e+00
   5.64374    -7.17161e+00
   5.65626    -7.16026e+00
   5.66881    -7.19043e+00
   5.68122    -7.20390e+00
   5.69378    -7.22071e+00
   5.70630    -7.24162e+00
   5.71878    -7.24188e+00
   5.73124    -7.28799e+00
   5.74378    -7.30133e+00
   5.75626    -7.31240e+00
   5.76874    -7.30527e+00
   5.78126    -7.32993e+00
   5.79374    -7.33154e+00
   5.80619    -7.36379e+00
   5.81877    -7.36605e+00
   5.83124    -7.39133e+00
   5.84375    -7.40887e+00
   5.85626    -7.43335e+00
   5.86877    -7.42638e+00
   5.88125    -7.45460e+00
   5.89380    -7.45734e+00
   5.90629    -7.45741e+00
   5.91878    -7.49641e+00
   5.93125    -7.49853e+00
   5.94374    -7.52604e+00
   5.95623    -7.54375e+00
   5.96873    -7.55376e+00
   5.98119    -7.58288e+00
   5.99368    -7.57222e+00
   6.00617    -7.59898e+00
   6.01869    -7.59317e+00
   6.03121    -7.61764e+00
   6.04379    -7.61867e+00
   6.05632    -7.62610e+00
   6.06875    -7.65973e+00
   6.08125    -7.66089e+00
   6.09380    -7.67818e+00
   6.10622    -7.69529e+00
   6.11866    -7.69337e+00
   6.13125    -7.70634e+00
   6.14376    -7.72123e+00
   6.15627    -7.74320e+00
   6.16872    -7.73644e+00
   6.18128    -7.76031e+00
   6.19379    -7.76990e+00
   6.20622    -7.77821e+00
   6.21867    -7.78643e+00
   6.23124    -7.80796e+00
   6.24376    -7.80410e+00
   6.25623    -7.82686e+00
   6.26873    -7.83099e+00
   6.28132    -7.86137e+00
