# Subtracting SN=    1.51286e+01.
#        k         Pk_0_HI
   1.38124     4.13086e+01
   1.39384     3.94016e+01
   1.40620     3.95152e+01
   1.41870     3.92855e+01
   1.43133     3.78134e+01
   1.44395     3.65289e+01
   1.45629     3.65311e+01
   1.46888     3.51614e+01
   1.48123     3.47509e+01
   1.49385     3.32915e+01
   1.50637     3.44599e+01
   1.51879     3.23649e+01
   1.53118     3.19603e+01
   1.54377     3.23204e+01
   1.55620     3.12620e+01
   1.56872     3.11979e+01
   1.58120     2.91982e+01
   1.59371     2.94501e+01
   1.60599     2.86317e+01
   1.61865     2.82308e+01
   1.63133     2.77630e+01
   1.64389     2.69822e+01
   1.65620     2.67374e+01
   1.66875     2.64742e+01
   1.68124     2.54119e+01
   1.69373     2.50513e+01
   1.70613     2.50141e+01
   1.71876     2.42236e+01
   1.73122     2.36477e+01
   1.74388     2.29345e+01
   1.75630     2.29960e+01
   1.76889     2.22487e+01
   1.78135     2.18363e+01
   1.79367     2.15012e+01
   1.80623     2.16841e+01
   1.81883     2.12670e+01
   1.83105     2.04850e+01
   1.84372     1.98947e+01
   1.85626     2.01033e+01
   1.86877     1.95658e+01
   1.88126     1.93347e+01
   1.89376     1.93025e+01
   1.90612     1.84923e+01
   1.91872     1.79948e+01
   1.93133     1.76842e+01
   1.94390     1.71826e+01
   1.95627     1.68146e+01
   1.96884     1.66457e+01
   1.98128     1.64307e+01
   1.99360     1.58488e+01
   2.00601     1.56579e+01
   2.01865     1.53713e+01
   2.03129     1.52652e+01
   2.04372     1.48536e+01
   2.05627     1.44745e+01
   2.06890     1.43386e+01
   2.08129     1.42350e+01
   2.09355     1.36708e+01
   2.10609     1.29973e+01
   2.11865     1.33193e+01
   2.13110     1.25751e+01
   2.14358     1.24659e+01
   2.15632     1.22347e+01
   2.16888     1.21923e+01
   2.18136     1.19954e+01
   2.19375     1.14954e+01
   2.20648     1.12966e+01
   2.21891     1.08869e+01
   2.23127     1.07149e+01
   2.24362     1.03805e+01
   2.25610     1.01976e+01
   2.26860     9.84148e+00
   2.28134     9.77955e+00
   2.29396     9.90715e+00
   2.30651     9.43353e+00
   2.31883     9.11970e+00
   2.33131     8.83785e+00
   2.34379     8.63596e+00
   2.35620     8.51404e+00
   2.36856     8.33464e+00
   2.38127     8.13893e+00
   2.39387     7.92405e+00
   2.40629     7.62029e+00
   2.41869     7.30862e+00
   2.43124     7.28974e+00
   2.44369     7.29137e+00
   2.45637     6.80931e+00
   2.46879     6.94909e+00
   2.48121     6.20092e+00
   2.49370     6.56860e+00
   2.50623     6.21248e+00
   2.51865     6.00098e+00
   2.53107     5.87999e+00
   2.54368     5.86936e+00
   2.55639     5.46921e+00
   2.56875     5.35733e+00
   2.58134     5.06010e+00
   2.59382     4.97404e+00
   2.60628     4.93147e+00
   2.61873     4.58332e+00
   2.63125     4.58689e+00
   2.64375     4.48273e+00
   2.65626     4.29859e+00
   2.66870     4.05862e+00
   2.68122     3.96350e+00
   2.69374     3.93228e+00
   2.70638     3.70377e+00
   2.71888     3.36187e+00
   2.73125     3.56694e+00
   2.74389     3.39477e+00
   2.75628     3.05225e+00
   2.76868     2.83947e+00
   2.78115     2.96881e+00
   2.79379     2.79135e+00
   2.80639     2.56429e+00
   2.81871     2.51079e+00
   2.83124     2.27987e+00
   2.84389     2.15837e+00
   2.85622     2.16892e+00
   2.86878     2.02993e+00
   2.88116     1.78487e+00
   2.89358     1.69831e+00
   2.90611     1.70175e+00
   2.91881     1.36066e+00
   2.93135     1.35870e+00
   2.94381     1.13762e+00
   2.95620     1.16508e+00
   2.96870     9.16217e-01
   2.98120     7.87169e-01
   2.99376     7.22209e-01
   3.00626     5.35715e-01
   3.01885     5.46624e-01
   3.03130     4.96053e-01
   3.04377     3.03219e-01
   3.05623     3.12653e-01
   3.06869     1.89206e-01
   3.08114    -3.92308e-02
   3.09378    -6.14321e-02
   3.10624    -1.25857e-01
   3.11878    -3.24504e-01
   3.13134    -3.96382e-01
   3.14383    -5.74142e-01
   3.15628    -6.39637e-01
   3.16884    -8.00508e-01
   3.18136    -7.74138e-01
   3.19383    -9.50538e-01
   3.20620    -1.05379e+00
   3.21875    -1.04776e+00
   3.23127    -1.13986e+00
   3.24385    -1.31964e+00
   3.25632    -1.39728e+00
   3.26882    -1.49959e+00
   3.28133    -1.59012e+00
   3.29378    -1.60770e+00
   3.30621    -1.78417e+00
   3.31875    -1.78698e+00
   3.33129    -1.88931e+00
   3.34376    -1.97613e+00
   3.35620    -2.15146e+00
   3.36875    -2.16523e+00
   3.38131    -2.19028e+00
   3.39380    -2.43858e+00
   3.40627    -2.35736e+00
   3.41876    -2.52268e+00
   3.43124    -2.61524e+00
   3.44372    -2.59149e+00
   3.45640    -2.82487e+00
   3.46891    -2.90011e+00
   3.48134    -2.89788e+00
   3.49375    -3.04872e+00
   3.50630    -3.08452e+00
   3.51882    -3.19623e+00
   3.53127    -3.17736e+00
   3.54369    -3.26641e+00
   3.55628    -3.34121e+00
   3.56869    -3.43786e+00
   3.58119    -3.52389e+00
   3.59375    -3.70681e+00
   3.60629    -3.71337e+00
   3.61878    -3.73204e+00
   3.63126    -3.87697e+00
   3.64371    -3.95317e+00
   3.65630    -3.91548e+00
   3.66876    -4.04246e+00
   3.68123    -4.04552e+00
   3.69375    -4.12052e+00
   3.70626    -4.12052e+00
   3.71877    -4.24656e+00
   3.73139    -4.30546e+00
   3.74372    -4.39137e+00
   3.75625    -4.51624e+00
   3.76880    -4.57236e+00
   3.78124    -4.61468e+00
   3.79373    -4.65536e+00
   3.80635    -4.74509e+00
   3.81877    -4.71047e+00
   3.83124    -4.88792e+00
   3.84376    -4.90145e+00
   3.85635    -4.99904e+00
   3.86882    -5.05524e+00
   3.88122    -5.08988e+00
   3.89365    -5.10153e+00
   3.90632    -5.16540e+00
   3.91889    -5.26577e+00
   3.93133    -5.24843e+00
   3.94373    -5.36264e+00
   3.95623    -5.40000e+00
   3.96866    -5.53581e+00
   3.98123    -5.54368e+00
   3.99373    -5.63024e+00
   4.00625    -5.64110e+00
   4.01870    -5.66503e+00
   4.03118    -5.75428e+00
   4.04374    -5.88910e+00
   4.05624    -5.93726e+00
   4.06881    -5.92655e+00
   4.08134    -6.03588e+00
   4.09380    -5.99892e+00
   4.10620    -6.05887e+00
   4.11874    -6.13051e+00
   4.13120    -6.19872e+00
   4.14377    -6.20763e+00
   4.15631    -6.32167e+00
   4.16881    -6.30731e+00
   4.18137    -6.36784e+00
   4.19383    -6.43463e+00
   4.20619    -6.53217e+00
   4.21870    -6.61751e+00
   4.23112    -6.59907e+00
   4.24368    -6.62892e+00
   4.25627    -6.67104e+00
   4.26880    -6.75337e+00
   4.28128    -6.77282e+00
   4.29387    -6.88401e+00
   4.30632    -6.90054e+00
   4.31885    -6.91225e+00
   4.33130    -6.94170e+00
   4.34381    -7.05058e+00
   4.35632    -7.04102e+00
   4.36880    -7.12801e+00
   4.38125    -7.17315e+00
   4.39378    -7.16220e+00
   4.40625    -7.24974e+00
   4.41877    -7.31133e+00
   4.43122    -7.30555e+00
   4.44377    -7.39645e+00
   4.45625    -7.40904e+00
   4.46877    -7.47529e+00
   4.48129    -7.51128e+00
   4.49376    -7.54391e+00
   4.50616    -7.58360e+00
   4.51874    -7.64027e+00
   4.53127    -7.69736e+00
   4.54376    -7.72445e+00
   4.55621    -7.73682e+00
   4.56875    -7.80022e+00
   4.58125    -7.81706e+00
   4.59379    -7.88977e+00
   4.60625    -7.92172e+00
   4.61876    -7.92392e+00
   4.63127    -8.00591e+00
   4.64379    -8.01880e+00
   4.65623    -8.06365e+00
   4.66878    -8.11050e+00
   4.68132    -8.15080e+00
   4.69382    -8.16614e+00
   4.70628    -8.23083e+00
   4.71875    -8.27496e+00
   4.73126    -8.29480e+00
   4.74373    -8.32430e+00
   4.75631    -8.37753e+00
   4.76881    -8.43973e+00
   4.78124    -8.41044e+00
   4.79372    -8.47467e+00
   4.80627    -8.51497e+00
   4.81874    -8.55631e+00
   4.83126    -8.60559e+00
   4.84373    -8.59640e+00
   4.85623    -8.62501e+00
   4.86871    -8.64088e+00
   4.88131    -8.71397e+00
   4.89379    -8.73718e+00
   4.90628    -8.78180e+00
   4.91878    -8.86536e+00
   4.93134    -8.84133e+00
   4.94382    -8.88078e+00
   4.95620    -8.93063e+00
   4.96868    -8.94005e+00
   4.98126    -8.97281e+00
   4.99376    -9.01371e+00
   5.00628    -9.04533e+00
   5.01875    -9.09269e+00
   5.03130    -9.11995e+00
   5.04371    -9.13864e+00
   5.05622    -9.16887e+00
   5.06881    -9.21230e+00
   5.08135    -9.22398e+00
   5.09373    -9.26357e+00
   5.10623    -9.30640e+00
   5.11881    -9.32177e+00
   5.13131    -9.39223e+00
   5.14374    -9.41047e+00
   5.15625    -9.43302e+00
   5.16877    -9.44637e+00
   5.18129    -9.48750e+00
   5.19371    -9.52795e+00
   5.20625    -9.52639e+00
   5.21875    -9.54950e+00
   5.23123    -9.58973e+00
   5.24379    -9.63684e+00
   5.25634    -9.66240e+00
   5.26874    -9.69721e+00
   5.28131    -9.72085e+00
   5.29381    -9.74832e+00
   5.30624    -9.77888e+00
   5.31872    -9.81225e+00
   5.33129    -9.81922e+00
   5.34379    -9.85255e+00
   5.35625    -9.88127e+00
   5.36870    -9.89623e+00
   5.38124    -9.91268e+00
   5.39374    -9.95459e+00
   5.40623    -9.98109e+00
   5.41876    -1.00136e+01
   5.43126    -1.00159e+01
   5.44380    -1.00376e+01
   5.45628    -1.00805e+01
   5.46874    -1.01053e+01
   5.48120    -1.01173e+01
   5.49374    -1.01548e+01
   5.50624    -1.01773e+01
   5.51876    -1.01906e+01
   5.53124    -1.02319e+01
   5.54372    -1.02239e+01
   5.55619    -1.02569e+01
   5.56876    -1.03013e+01
   5.58121    -1.03139e+01
   5.59376    -1.03316e+01
   5.60632    -1.03701e+01
   5.61877    -1.03780e+01
   5.63124    -1.03997e+01
   5.64374    -1.04468e+01
   5.65626    -1.04344e+01
   5.66881    -1.04732e+01
   5.68122    -1.04873e+01
   5.69378    -1.05139e+01
   5.70630    -1.05471e+01
   5.71878    -1.05430e+01
   5.73124    -1.06037e+01
   5.74378    -1.06195e+01
   5.75626    -1.06357e+01
   5.76874    -1.06262e+01
   5.78126    -1.06574e+01
   5.79374    -1.06601e+01
   5.80619    -1.07054e+01
   5.81877    -1.07059e+01
   5.83124    -1.07385e+01
   5.84375    -1.07640e+01
   5.85626    -1.07966e+01
   5.86877    -1.07888e+01
   5.88125    -1.08216e+01
   5.89380    -1.08324e+01
   5.90629    -1.08267e+01
   5.91878    -1.08801e+01
   5.93125    -1.08828e+01
   5.94374    -1.09166e+01
   5.95623    -1.09469e+01
   5.96873    -1.09566e+01
   5.98119    -1.09976e+01
   5.99368    -1.09798e+01
   6.00617    -1.10204e+01
   6.01869    -1.10087e+01
   6.03121    -1.10435e+01
   6.04379    -1.10433e+01
   6.05632    -1.10551e+01
   6.06875    -1.11025e+01
   6.08125    -1.11016e+01
   6.09380    -1.11252e+01
   6.10622    -1.11512e+01
   6.11866    -1.11432e+01
   6.13125    -1.11616e+01
   6.14376    -1.11851e+01
   6.15627    -1.12125e+01
   6.16872    -1.12067e+01
   6.18128    -1.12368e+01
   6.19379    -1.12493e+01
   6.20622    -1.12602e+01
   6.21867    -1.12714e+01
   6.23124    -1.12992e+01
   6.24376    -1.12982e+01
   6.25623    -1.13265e+01
   6.26873    -1.13307e+01
   6.28132    -1.13723e+01
