#        k       b1_x       b1_a            Pkmm
   2.95751    4.50119    1.50133     6.78292e-01
   2.98206    4.52082    1.64326     6.61628e-01
   3.00660    4.54770    1.72467     6.47651e-01
   3.03115    4.56375    1.75435     6.42160e-01
   3.05569    4.57207    1.87668     6.28485e-01
   3.08023    4.58594    1.97037     6.17852e-01
   3.10478    4.58766    2.12044     6.04279e-01
   3.12932    4.60676    2.16963     5.95387e-01
   3.15386    4.62490    2.24587     5.85330e-01
   3.17841    4.63355    2.36275     5.72613e-01
   3.20295    4.65696    2.39014     5.65906e-01
   3.22750    4.67065    2.47597     5.56024e-01
   3.25204    4.68111    2.61367     5.42038e-01
   3.27658    4.69557    2.66001     5.35049e-01
   3.30113    4.69963    2.76644     5.25134e-01
   3.32567    4.72500    2.82649     5.15176e-01
   3.35021    4.73210    2.91811     5.06268e-01
   3.37476    4.75399    2.99718     4.96375e-01
   3.39930    4.76600    3.07529     4.87623e-01
   3.42385    4.77700    3.14496     4.80641e-01
   3.44839    4.78678    3.25322     4.69850e-01
   3.47293    4.79948    3.31779     4.62790e-01
   3.49748    4.80895    3.37318     4.57197e-01
   3.52202    4.83287    3.44884     4.47892e-01
   3.54656    4.85348    3.52300     4.39415e-01
   3.57111    4.86816    3.58178     4.33019e-01
   3.59565    4.87838    3.69976     4.23025e-01
   3.62019    4.88002    3.77861     4.16596e-01
   3.64474    4.90167    3.83246     4.10201e-01
   3.66928    4.91863    3.91283     4.02649e-01
   3.69383    4.92714    3.99096     3.95821e-01
   3.71837    4.93471    4.06577     3.89962e-01
   3.74291    4.94711    4.13908     3.83646e-01
   3.76746    4.95795    4.21396     3.77064e-01
   3.79200    4.97201    4.29916     3.69772e-01
   3.81654    4.99700    4.37031     3.62823e-01
   3.84109    5.00376    4.47168     3.55769e-01
   3.86563    5.00978    4.52926     3.51628e-01
   3.89018    5.01882    4.62412     3.44760e-01
   3.91472    5.03654    4.68443     3.39794e-01
   3.93926    5.05541    4.73108     3.35761e-01
   3.96381    5.06614    4.85901     3.27035e-01
   3.98835    5.07234    4.92850     3.22382e-01
   4.01289    5.09520    4.98089     3.17982e-01
   4.03744    5.10689    5.07861     3.11475e-01
   4.06198    5.12139    5.16309     3.05941e-01
   4.08652    5.11968    5.25791     3.00537e-01
   4.11107    5.14591    5.30200     2.96596e-01
   4.13561    5.15734    5.38627     2.91921e-01
   4.16016    5.15950    5.48476     2.86504e-01
   4.18470    5.18257    5.56283     2.81172e-01
   4.20924    5.19232    5.62647     2.77570e-01
   4.23379    5.21209    5.70684     2.72683e-01
   4.25833    5.22271    5.79069     2.68203e-01
   4.28287    5.23195    5.85998     2.64130e-01
   4.30742    5.24170    5.96186     2.59088e-01
   4.33196    5.26254    6.01569     2.55696e-01
   4.35651    5.28108    6.11694     2.50421e-01
   4.38105    5.28753    6.20572     2.46220e-01
   4.40559    5.30669    6.27191     2.42594e-01
   4.43014    5.32369    6.36245     2.38171e-01
   4.45468    5.31715    6.43833     2.35433e-01
   4.47922    5.33623    6.52672     2.31131e-01
   4.50377    5.34403    6.61999     2.27100e-01
   4.52831    5.36176    6.68894     2.23944e-01
   4.55285    5.37773    6.79112     2.19276e-01
   4.57740    5.38707    6.87662     2.16028e-01
   4.60194    5.40132    6.95570     2.12724e-01
   4.62649    5.41307    7.05592     2.08671e-01
   4.65103    5.42956    7.10209     2.06694e-01
   4.67557    5.44555    7.21218     2.02481e-01
   4.70012    5.45193    7.29791     1.99412e-01
   4.72466    5.46394    7.40508     1.95597e-01
   4.74920    5.47863    7.48593     1.92473e-01
   4.77375    5.48807    7.57646     1.89576e-01
   4.79829    5.50843    7.65302     1.86712e-01
   4.82284    5.50523    7.76622     1.83278e-01
   4.84738    5.52276    7.84625     1.80558e-01
   4.87192    5.54349    7.92726     1.77830e-01
   4.89647    5.54775    8.03925     1.74543e-01
   4.92101    5.56265    8.11514     1.72095e-01
   4.94555    5.56518    8.22722     1.68926e-01
   4.97010    5.57653    8.29534     1.67051e-01
   4.99464    5.59574    8.37769     1.64525e-01
   5.01919    5.60700    8.49461     1.61381e-01
   5.04373    5.61985    8.57518     1.59023e-01
   5.06827    5.63780    8.68105     1.56201e-01
   5.09282    5.64679    8.75472     1.54352e-01
   5.11736    5.65450    8.85070     1.51954e-01
   5.14190    5.66554    8.97471     1.48926e-01
   5.16645    5.68386    9.06897     1.46523e-01
   5.19099    5.69575    9.16306     1.44296e-01
   5.21553    5.69640    9.27481     1.41892e-01
   5.24008    5.71986    9.35225     1.39865e-01
   5.26462    5.73122    9.45916     1.37621e-01
   5.28917    5.75313    9.54866     1.35453e-01
   5.31371    5.74590    9.64853     1.33627e-01
   5.33825    5.76949    9.74343     1.31433e-01
   5.36280    5.78068    9.83517     1.29663e-01
   5.38734    5.78783    9.95773     1.27245e-01
   5.41188    5.80731   10.06965     1.25034e-01
   5.43643    5.81858   10.14169     1.23638e-01
   5.46097    5.82450   10.24995     1.21709e-01
   5.48552    5.82977   10.35537     1.19877e-01
   5.51006    5.86015   10.46654     1.17778e-01
   5.53460    5.86499   10.55787     1.16222e-01
   5.55915    5.87945   10.65792     1.14472e-01
   5.58369    5.88221   10.77929     1.12557e-01
   5.60823    5.89501   10.84034     1.11490e-01
   5.63278    5.90725   10.95597     1.09699e-01
   5.65732    5.91724   11.06117     1.08045e-01
   5.68186    5.93250   11.17499     1.06300e-01
   5.70641    5.94780   11.25891     1.04985e-01
   5.73095    5.94193   11.38145     1.03396e-01
   5.75550    5.96613   11.45686     1.02198e-01
   5.78004    5.97346   11.56253     1.00721e-01
   5.80458    5.98672   11.67122     9.92145e-02
   5.82913    6.00148   11.77899     9.77427e-02
   5.85367    5.99109   11.87871     9.64947e-02
   5.87821    6.00872   11.97072     9.53367e-02
   5.90276    6.01846   12.07243     9.40290e-02
   5.92730    6.03062   12.18050     9.26453e-02
   5.95185    6.04913   12.28357     9.12959e-02
   5.97639    6.05862   12.37481     9.02543e-02
   6.00093    6.05925   12.50837     8.87486e-02
   6.02548    6.07119   12.61399     8.75532e-02
   6.05002    6.07605   12.68839     8.67229e-02
   6.07456    6.09358   12.78336     8.56492e-02
   6.09911    6.09458   12.89184     8.45159e-02
   6.12365    6.10799   12.98430     8.35116e-02
   6.14819    6.10672   13.05333     8.28294e-02
   6.17274    6.11855   13.18540     8.14735e-02
   6.19728    6.12892   13.28296     8.04453e-02
   6.22183    6.14779   13.37633     7.94847e-02
   6.24637    6.13958   13.49260     7.84311e-02
   6.27091    6.15646   13.55552     7.78051e-02
